**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
2	1	2	0	0	0	0	32
4	1	3	0	0	0	0	32
6	1	4	0	0	0	0	34
8	2	1	0	0	0	0	33
10	2	2	0	0	0	0	32
12	2	3	0	0	0	0	36
14	2	4	0	25	0	0	-36
16	3	1	0	25	0	0	36
18	3	2	0	27	0	0	-36
20	3	3	0	26	0	0	35
22	3	4	0	25	0	0	34
24	4	1	0	29	0	0	33
26	4	2	18	-29	0	0	34
28	4	3	18	29	0	0	-34
30	4	4	20	-29	0	0	33
31	4	4.5	-20	-29	0	0	32
32	5	1	19	28	0	0	31
34	5	2	18	27	0	0	32
36	5	3	22	26	0	0	33
37	5	3.5	-22	-26	0	0	32
38	5	4	-22	27	0	0	31
39	5	4.5	-22	-27	0	0	30
40	6	1	22	-27	0	0	31
42	6	2	-22	26	0	0	-31
43	6	2.5	-22	25	0	0	32
44	6	3	21	26	0	0	30
46	6	4	20	22	0	0	29
48	7	1	19	23	0	0	28
50	7	2	20	22	25	0	29
52	7	3	-20	-22	25	0	-29
53	7	3.5	19	21	-25	0	-29
54	7	4	18	22	27	0	32
55	7	4.5	-18	23	-27	0	-32
56	8	1	17	24	26	0	33
58	8	2	21	25	25	0	30
60	8	3	20	22	29	0	31
62	8	4	18	-22	-29	0	32
64	9	1	18	25	29	0	-32
66	9	2	-18	-25	-29	25	31
67	9	2.5	-18	-25	-29	-25	30
68	9	3	25	-25	0	25	29
70	9	4	-25	25	0	27	-29
72	10	1	24	26	0	26	0
74	10	2	25	27	0	25	32
76	10	3	22	26	29	29	-32
78	10	4	-22	-26	-29	-29	31
80	11	1	18	25	27	29	32
83	11	2.5	19	-25	28	-29	-32
84	11	3	20	24	29	0	0
86	11	4	-20	27	29	0	0
88	12	1	17	-27	28	0	31
90	12	2	-17	26	-28	0	-31
92	12	3	20	27	27	29	31
95	12	4.5	21	-27	-27	-29	-31
96	13	1	22	-27	0	27	-31
98	13	2	23	25	0	-27	32
99	13	2.5	-23	-25	0	28	-32
100	13	3	22	26	0	29	31
102	13	4	20	27	0	29	34
104	14	1	24	24	0	28	-34
106	14	2	-24	28	0	-28	33
108	14	3	20	29	0	27	34
109	14	3.5	-20	28	0	-27	-34
110	14	4	23	27	25	-27	32
111	14	4.5	-23	26	-25	-27	-32
112	15	1	-23	25	25	0	-32
113	15	1.5	22	-25	-25	0	31
114	15	2	20	-25	27	0	29
115	15	2.5	21	-25	-27	0	-29
116	15	3	22	24	26	0	-29
118	15	4	23	25	25	0	32
120	16	1	22	26	29	0	-32
122	16	2	-22	-26	-29	0	31
124	16	3	0	25	29	0	32
126	16	4	0	23	-29	25	25
127	16	4.5	0	-23	-29	-25	26
128	17	1	0	-23	0	25	27
129	17	1.5	0	22	0	-25	28
130	17	2	25	20	0	27	29
131	17	2.5	-25	21	0	-27	30
132	17	3	24	22	0	26	31
133	17	3.5	-24	-22	0	-26	29
134	17	4	27	23	0	25	30
135	17	4.5	-27	-23	0	-25	31
136	18	1	-27	22	29	29	32
137	18	1.5	-27	-22	-29	-29	31
138	18	2	26	-22	-29	-29	31
139	18	2.5	-26	-22	-29	-29	30
140	18	3	25	0	27	29	32
142	18	4	-25	25	-27	-29	30
143	18	4.5	-25	-25	28	-29	-30
144	19	1	24	26	29	0	31
146	19	2	22	27	29	0	-31
148	19	3	23	-27	28	0	32
150	19	4	24	26	-28	0	31
152	20	1	20	27	27	29	29
153	20	1.5	-20	26	-27	-29	-29
154	20	2	-20	25	-27	-29	-29
155	20	2.5	-20	24	-27	-29	-29
156	20	3	0	25	0	27	0
158	20	4	0	-25	0	-27	32
159	20	4.5	0	-25	0	28	-32
160	21	1	0	24	0	29	33
162	21	2	0	22	0	29	34
164	21	3	0	23	0	28	-34
166	21	4	0	24	0	-28	33
168	22	1	0	25	0	27	34
170	22	2	25	-25	27	-27	-34
172	22	3	25	0	27	0	-34
174	22	4	22	0	29	0	33
176	23	1	24	0	28	0	-33
177	23	1.5	-24	0	-28	0	32
178	23	2	25	0	27	0	32
180	23	3	22	0	26	0	-32
182	23	4	-22	0	-26	0	31
184	24	1	18	0	25	0	30
186	24	2	-18	25	-25	27	29
188	24	3	0	25	0	27	-29
189	24	3.5	0	-25	0	-27	30
190	24	4	0	22	0	29	31
191	24	4.5	0	-22	0	-29	32
192	25	1	0	24	0	28	33
194	25	2	0	25	0	27	32
196	25	3	0	22	29	26	-32
198	25	4	0	-22	-29	-26	31
200	26	1	21	23	28	25	32
204	26	3	22	24	26	0	0
206	26	4	-22	-24	-26	0	31
208	27	1	20	24	27	0	-31
210	27	2	-20	23	-27	0	32
212	27	3	-20	22	-27	29	-32
213	27	3.5	-20	-22	-27	-29	31
214	27	4	-20	24	26	-29	31
216	28	1	21	21	25	28	-31
218	28	2	-21	-21	-25	-28	30
220	28	3	22	0	24	26	31
222	28	4	-22	24	-24	-26	-31
224	29	1	20	25	0	27	29
226	29	2	18	-25	0	-27	32
228	29	3	22	22	0	-27	-32
230	29	4	-22	29	0	26	31
232	30	1	18	-29	29	25	32
234	30	2	-18	28	-29	-25	-32
235	30	2.5	-18	27	-29	-25	-32
236	30	3	22	26	31	24	0
238	30	4	-22	24	-31	-24	0
240	31	1	21	25	30	0	32
242	31	2	20	22	29	0	-32
244	31	3	19	23	29	0	33
246	31	4	-19	-23	28	0	-33
248	32	1	20	22	29	29	31
250	32	2	-20	-22	-29	-29	34
252	32	3	22	0	27	31	33
254	32	4	-22	0	-27	-31	31
256	33	1	21	0	28	30	32
258	33	2	20	24	29	29	34
260	33	3	23	25	27	29	33
261	33	3.5	-23	-25	-27	-29	32
262	33	4	-23	-25	28	28	32
264	34	1	22	26	26	29	-32
266	34	2	-22	-26	-26	-29	31
268	34	3	0	27	25	27	32
270	34	4	25	25	-25	-27	34
272	35	1	24	26	0	28	-34
273	35	1.5	-24	-26	0	-28	33
274	35	2	22	24	0	29	33
276	35	3	23	25	0	27	-33
277	35	3.5	-23	-25	0	-27	32
278	35	4	21	-25	0	28	32
280	36	1	22	22	0	26	-32
282	36	2	-22	29	0	-26	31
284	36	3	18	-29	29	25	32
286	36	4	-18	28	-29	-25	-32
287	36	4.5	-18	27	-29	-25	-32
288	37	1	22	26	31	0	0
290	37	2	-22	24	-31	0	0
292	37	3	21	25	30	0	32
294	37	4	20	22	29	0	-32
296	38	1	19	23	29	0	33
298	38	2	-19	-23	28	0	-33
300	38	3	20	22	29	29	31
302	38	4	-20	-22	-29	-29	34
304	39	1	22	0	27	31	33
306	39	2	-22	0	-27	-31	31
308	39	3	21	0	28	30	32
310	39	4	20	24	29	29	34
312	40	1	23	25	27	29	33
313	40	1.5	-23	-25	-27	-29	32
314	40	2	-23	-25	28	28	32
316	40	3	22	26	26	29	-32
318	40	4	-22	-26	-26	-29	31
320	41	1	0	27	25	27	32
322	41	2	25	25	29	-27	34
324	41	3	24	26	31	28	-34
325	41	3.5	-24	-26	-31	-28	33
326	41	4	22	24	31	29	33
328	42	1	23	25	30	27	-33
329	42	1.5	-23	-25	-30	-27	32
330	42	2	21	23	-30	28	32
332	42	3	22	24	29	26	-32
334	42	4	-22	22	-29	-26	31
336	43	1	18	23	27	25	32
338	43	2	-18	22	-27	-25	-32
340	43	3	21	23	28	-25	-32
344	44	1	18	22	29	-25	-32
*-	*-	*-	*-	*-	*-	*-	*-
