**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	0	1	0	0	28	0
8	1	1	0	0	30	0
12	1	3	0	0	31	0
16	2	1	0	0	32	32
20	2	3	0	0	28	-32
22	2	4	0	0	32	-32
24	3	1	0	0	-32	34
25	3	1.5	0	0	31	-34
26	3	2	0	0	30	-34
27	3	2.5	0	0	29	-34
28	3	3	0	0	30	35
30	3	4	0	0	29	-35
31	3	4.5	0	0	28	-35
32	4	1	0	0	27	36
34	4	2	0	0	25	-36
38	4	4	0	0	32	-36
40	5	1	0	0	-32	36
42	5	2	0	0	31	-36
43	5	2.5	0	0	30	-36
44	5	3	0	0	31	0
46	5	4	0	0	-31	36
48	6	1	21	0	30	35
50	6	2	-21	0	28	37
52	6	3	-21	0	30	-37
54	6	4	-21	0	-30	36
55	6	4.5	-21	0	31	35
56	7	1	23	0	32	34
58	7	2	-23	0	-32	35
60	7	3	24	0	28	33
62	7	4	-24	0	29	-33
64	8	1	25	25	-29	32
66	8	2	-25	-25	27	-32
68	8	3	21	-25	28	0
70	8	4	25	-25	27	0
72	9	1	-25	27	-27	0
73	9	1.5	24	-27	26	0
74	9	2	23	-27	25	39
75	9	2.5	22	-27	24	-39
76	9	3	23	28	25	-39
78	9	4	-23	-28	-25	37
80	10	1	22	29	26	38
84	10	3	-22	-29	27	36
86	10	4	-22	-29	-27	38
88	11	1	-22	29	26	-38
89	11	1.5	-22	-29	-26	37
90	11	2	-22	-29	-26	36
92	11	3	-22	29	0	-36
94	11	4	-22	-29	33	35
95	11	4.5	-22	-29	-33	34
96	12	1	0	-29	31	33
98	12	2	0	28	32	35
100	12	3	0	27	-32	36
101	12	3.5	0	-27	31	-36
102	12	4	0	28	30	37
103	12	4.5	0	-28	29	-37
104	13	1	0	26	28	-37
105	13	1.5	0	-26	-28	36
106	13	2	0	-26	-28	35
108	13	3	0	25	29	-35
110	13	4	0	-25	-29	34
112	14	1	24	26	28	35
115	14	2.5	-24	-26	-28	34
116	14	3	-24	-26	-28	33
118	14	4	-24	-26	28	-33
120	15	1	23	28	28	32
123	15	2.5	-23	-28	27	-32
124	15	3	24	-28	26	0
126	15	4	-24	-28	-26	33
128	16	1	25	27	25	34
130	16	2	-25	-27	-25	36
133	16	3.5	-25	-27	0	35
134	16	4	-25	-27	32	34
136	17	1	26	28	31	33
138	17	2	-26	-28	30	32
140	17	3	-26	-28	31	-32
141	17	3.5	-26	-28	30	-32
142	17	4	-26	-28	29	31
143	17	4.5	-26	-28	28	-31
144	18	1	25	29	27	32
146	18	2	-25	-29	28	-32
150	18	4	-25	-29	27	-32
152	19	1	21	30	28	0
154	19	2	-21	-30	30	32
156	19	3	0	29	31	33
158	19	4	25	-29	32	34
160	20	1	26	28	-32	35
162	20	2	-26	-28	31	-35
164	20	3	25	29	32	34
166	20	4	-25	-29	29	-34
168	21	1	22	29	31	33
170	21	2	-22	-29	-31	36
171	21	2.5	-22	28	-31	-36
172	21	3	-22	27	29	-36
174	21	4	-22	26	-29	35
175	21	4.5	-22	25	-29	34
176	22	1	-22	29	31	33
180	22	3	0	25	32	32
182	22	4	0	-25	-32	34
184	23	1	22	0	31	33
187	23	2.5	-22	0	30	-33
188	23	3	24	0	29	-33
190	23	4	-24	0	28	-33
192	24	1	22	0	29	-33
196	24	3	24	0	28	-33
198	24	4	-24	29	26	-33
200	25	1	25	-29	27	0
202	25	2	-25	27	-27	30
204	25	3	24	28	26	31
206	25	4	-24	26	29	33
207	25	4.5	23	-26	-29	-33
208	26	1	22	27	-29	29
210	26	2	21	28	30	32
212	26	3	22	26	29	-32
214	26	4	-22	-26	-29	31
215	26	4.5	-22	-26	31	-31
216	27	1	23	25	30	32
217	27	1.5	-23	-25	29	-32
218	27	2	-23	-25	32	-32
220	27	3	22	26	-32	36
222	27	4	-22	-26	31	-36
224	28	1	0	25	32	36
228	28	3	25	-25	29	-36
232	29	1	22	0	31	36
236	29	3	-22	29	-31	-36
238	29	4	-22	-29	-31	35
239	29	4.5	-22	-29	-31	34
240	30	1	25	29	32	34
243	30	2.5	-25	-29	31	-34
