**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
0	1	1	25	0	0	0	0
4	1	3	27	0	0	0	0
8	2	1	26	0	0	0	0
10	2	2	25	25	0	0	0
12	2	3	-25	27	0	0	0
14	2	4	24	-27	0	0	0
15	2	4.5	23	-27	0	0	0
16	3	1	22	-27	0	0	0
18	3	2	-22	26	0	0	0
20	3	3	18	25	29	0	0
22	3	4	20	-25	-29	0	0
23	3	4.5	-20	24	-29	0	0
23.5	3	4.75	-20	23	-29	0	0
24	4	1	-20	22	31	0	0
25	4	1.5	21	-22	-31	0	0
26	4	2	22	-22	-31	0	0
27	4	2.5	20	-22	-31	0	0
28	4	3	21	0	30	0	0
30	4	4	-21	25	-30	0	0
32	5	1	20	-25	29	0	0
33	5	1.5	-20	24	-29	0	0
34	5	2	-20	24	-29	0	0
35	5	2.5	19	-24	-29	0	0
36	5	3	18	-24	-29	0	0
38	5	4	-18	23	28	0	0
39	5	4.5	-18	-23	27	0	0
40	6	1	0	24	26	0	0
42	6	2	22	-24	29	0	0
43	6	2.5	-22	23	-29	0	0
44	6	3	23	21	-29	0	32
45	6	3.5	-23	-21	28	0	-32
46	6	4	-23	-21	28	0	-32
47	6	4.5	24	-21	-28	0	-32
48	7	1	25	0	-28	29	34
50	7	2	-25	25	27	-29	-34
52	7	3	24	26	28	31	33
55	7	4.5	23	27	-28	-31	-33
56	8	1	21	28	0	30	32
57	8	1.5	22	-28	0	-30	-32
58	8	2	23	-28	0	-30	-32
59	8	2.5	24	-28	0	-30	-32
60	8	3	25	27	0	29	-32
62	8	4	18	-27	0	-29	31
63	8	4.5	-18	-27	0	-29	30
64	9	1	-18	-27	0	-29	29
65	9	1.5	19	-27	0	-29	-29
66	9	2	20	-27	0	28	32
67	9	2.5	21	-27	0	27	-32
68	9	3	22	0	0	26	-32
69	9	3.5	-22	0	0	-26	31
70	9	4	20	27	0	29	31
72	10	1	21	25	0	-29	-31
73	10	1.5	-21	-25	0	28	-31
74	10	2	19	26	28	28	30
76	10	3	22	-26	29	-28	31
78	10	4	-22	25	31	27	-31
79	10	4.5	-22	24	-31	-27	-31
80	11	1	21	25	31	28	0
