**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
0	0	1	17	21	24	26	31
8	1	1	20	22	24	27	31
11	1	2.5	-20	-22	25	-27	-31
12	1	3	19	21	26	28	31
14	1	4	-19	-21	24	-28	-31
16	2	1	18	22	-24	27	32
18	2	2	-18	-22	23	-27	-32
19	2	2.5	-18	21	22	-27	-32
20	2	3	-18	20	23	-27	-32
21	2	3.5	-18	19	-23	-27	-32
22	2	4	-18	20	-23	-27	-32
24	3	1	17	21	24	26	33
30	3	4	0	-21	28	30	32
32	4	1	0	0	28	30	32
34	4	2	0	0	28	30	32
36	4	3	0	0	24	31	33
37	4	3.5	0	0	-24	30	-33
38	4	4	0	0	26	29	35
39	4	4.5	0	0	-26	28	-35
40	5	1	0	0	25	29	-35
41	5	1.5	0	0	-25	-29	34
42	5	2	0	0	-25	-29	34
43	5	2.5	0	0	-25	-29	33
43.5	5	2.75	0	0	-25	-29	34
44	5	3	0	23	21	28	35
46	5	4	21	-23	25	-28	-35
48	6	1	21	23	25	-28	-35
50	6	2	21	23	25	-28	-35
52	6	3	17	24	26	-28	0
53	6	3.5	-17	23	-26	-28	0
54	6	4	19	22	28	-28	0
55	6	4.5	-19	21	-28	-28	0
56	7	1	18	22	-28	0	0
57	7	1.5	-18	-22	27	0	0
57.5	7	1.75	-18	-22	26	0	0
58	7	2	-18	-22	27	32	0
60	7	3	21	21	28	32	0
62	7	4	-21	25	-28	-32	0
64	8	1	-21	28	-28	-32	32
66	8	2	-21	-28	-28	31	-32
68	8	3	21	-28	0	30	35
70	8	4	-21	27	0	29	-35
72	9	1	24	26	28	28	-35
74	9	2	-24	25	-28	-28	34
76	9	3	-24	24	31	-28	33
78	9	4	23	-24	-31	-28	32
79	9	4.5	-23	25	-31	-28	-32
80	10	1	22	26	-31	29	31
82	10	2	21	-26	30	-29	-31
84	10	3	20	27	29	-29	-31
86	10	4	-20	-27	28	30	31
86.5	10	4.25	-20	-27	-28	-30	30
87	10	4.5	-20	26	-28	-30	29
87.5	10	4.75	-20	25	-28	-30	28
88	11	1	-20	24	27	31	29
91	11	2.5	-20	-24	26	-31	-29
92	11	3	21	0	25	30	28
96	12	1	0	0	0	0	0
98	12	2	17	24	26	28	31
100	12	3	21	23	25	28	32
102	12	4	17	24	26	-28	31
104	13	1	21	23	25	28	32
106	13	2	19	21	24	28	33
108	13	3	18	22	25	-28	34
110	13	4	-18	-22	-25	27	34
111	13	4.5	-18	-22	24	-27	-34
112	14	1	21	23	23	28	33
113	14	1.5	-21	-23	21	-28	-33
114	14	2	-21	-23	28	30	32
116	14	3	22	24	26	29	-32
117	14	3.5	-22	-24	-26	-29	31
118	14	4	20	22	27	29	31
120	15	1	21	23	25	28	-31
122	15	2	-21	-23	-25	-28	30
124	15	3	17	21	24	26	31
128	16	1	-17	28	-24	-26	-31
132	16	3	24	26	0	0	-31
134	16	4	-24	26	0	31	-31
136	17	1	22	29	0	-31	0
138	17	2	22	-29	0	29	0
139	17	2.5	-22	28	0	-29	0
140	17	3	25	27	0	29	0
141	17	3.5	-25	26	0	-29	0
142	17	4	-25	25	0	32	0
143	17	4.5	24	-25	0	-32	0
144	18	1	23	-25	0	-32	0
145	18	1.5	22	-25	0	31	0
146	18	2	21	25	0	30	0
147	18	2.5	-21	-25	0	29	0
148	18	3	-21	26	0	28	0
150	18	4	21	25	0	28	0
152	19	1	22	24	0	27	0
154	19	2	21	23	0	28	0
156	19	3	22	22	0	24	0
158	19	4	24	-22	0	24	0
160	20	1	-24	21	28	25	0
161	20	1.5	23	-21	-28	-25	0
161.5	20	1.75	22	-21	-28	-25	0
162	20	2	23	-21	-28	-25	35
164	20	3	24	0	26	24	-35
166	20	4	-24	0	26	31	33
168	21	1	0	0	29	-31	33
170	21	2	0	0	-29	29	36
171	21	2.5	0	0	28	-29	-36
172	21	3	0	0	27	29	-36
173	21	3.5	0	0	26	-29	35
174	21	4	0	0	25	32	34
175	21	4.5	0	0	-25	-32	33
