**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	0	1	0	26	0	0
8	1	1	0	29	0	0
12	1	3	0	28	0	0
16	2	1	0	31	0	33
22	2	4	0	29	0	-33
24	3	1	0	31	0	36
28	3	3	0	30	0	35
32	4	1	22	29	0	38
35	4	2.5	-22	30	0	-38
36	4	3	-22	31	0	-38
37	4	3.5	-22	32	0	-38
38	4	4	-22	33	0	36
40	5	1	29	-33	0	38
42	5	2	-29	32	0	-38
43	5	2.5	-29	31	0	-38
44	5	3	28	32	0	37
48	6	1	31	33	29	36
54	6	4	29	-33	-29	36
56	7	1	31	29	33	-36
57	7	1.5	-31	-29	-33	35
58	7	2	-31	-29	-33	33
60	7	3	30	0	32	34
64	8	1	26	0	35	33
65	8	1.5	-26	0	-35	34
66	8	2	-26	0	-35	35
67	8	2.5	27	0	-35	36
68	8	3	28	26	-35	37
69	8	3.5	29	-26	-35	38
70	8	4	28	-26	33	37
72	9	1	-28	-26	35	-37
73	9	1.5	27	-26	-35	-37
74	9	2	26	-26	-35	36
75	9	2.5	-26	-26	-35	35
76	9	3	-26	29	34	36
78	9	4	25	-29	-34	-36
79	9	4.5	-25	-29	-34	37
80	10	1	26	28	33	38
82	10	2	-26	-28	-33	37
84	10	3	0	31	-33	-37
86	10	4	0	-31	-33	36
87	10	4.5	0	-31	-33	35
88	11	1	22	-31	-33	36
89	11	1.5	-22	-31	-33	37
90	11	2	-22	29	-33	38
92	11	3	-22	31	-33	-38
93	11	3.5	-22	-31	-33	37
94	11	4	-22	-31	-33	36
96	12	1	26	30	33	-36
98	12	2	-26	-30	-33	35
100	12	3	25	32	29	34
102	12	4	-25	-32	-29	36
104	13	1	28	-32	30	-36
106	13	2	-28	30	-30	35
107	13	2.5	-28	-30	-30	34
108	13	3	-28	33	26	35
109	13	3.5	-28	-33	-26	36
110	13	4	26	-33	33	37
111	13	4.5	-26	32	-33	-37
112	14	1	27	31	-33	-37
113	14	1.5	-27	-31	31	36
114	14	2	-27	30	32	36
115	14	2.5	-27	29	-32	-36
116	14	3	26	30	33	-36
118	14	4	-26	-30	-33	35
120	15	1	22	29	33	36
122	15	2	29	31	-33	-36
125	15	3.5	30	30	-33	0
126	15	4	31	29	-33	0
127	15	4.5	29	-29	-33	0
128	16	1	30	28	0	0
129	16	1.5	-30	26	0	0
130	16	2	28	33	33	0
132	16	3	29	-33	34	0
134	16	4	30	32	34	37
136	17	1	26	33	35	37
138	17	2	-26	-33	-35	38
140	17	3	0	30	-35	39
142	17	4	0	-30	34	-39
144	18	1	0	0	32	-39
146	18	2	0	0	33	38
148	18	3	0	0	34	36
150	18	4	0	0	33	37
152	19	1	0	0	29	38
154	19	2	0	29	33	-38
156	19	3	0	29	-33	-38
158	19	4	0	30	32	37
159	19	4.5	0	-30	-32	36
160	20	1	0	31	33	35
163	20	2.5	0	-31	32	-35
164	20	3	0	-31	33	-35
165	20	3.5	0	-31	34	-35
166	20	4	26	30	35	-35
168	21	1	26	28	-35	0
170	21	2	27	29	34	0
171	21	2.5	-27	-29	33	0
172	21	3	28	30	32	0
173	21	3.5	-28	-30	31	0
174	21	4	-28	30	30	0
175	21	4.5	-28	-30	29	0
176	22	1	-28	32	30	0
178	22	2	27	-32	29	34
180	22	3	25	-32	-29	34
182	22	4	26	31	33	35
184	23	1	27	29	-33	36
186	23	2	-27	30	32	-36
188	23	3	26	31	33	-36
190	23	4	-26	-31	-33	35
192	24	1	24	-31	0	33
194	24	2	25	30	32	34
195	24	2.5	-25	29	-32	-34
196	24	3	26	28	30	35
198	24	4	25	29	32	34
200	25	1	26	-29	-32	-34
201	25	1.5	-26	-29	31	33
202	25	2	-26	28	30	33
203	25	2.5	-26	-28	29	-33
204	25	3	23	27	30	-33
206	25	4	-23	-27	-30	32
208	26	1	0	26	28	33
209	26	1.5	0	-26	-28	34
210	26	2	26	-26	30	35
211	26	2.5	-26	-26	-30	36
212	26	3	26	0	30	37
214	26	4	26	30	30	35
216	27	1	28	30	26	-35
217	27	1.5	-28	-30	27	36
218	27	2	-28	30	28	37
