**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	0	1	17	24	26	35
8	1	1	21	23	25	35
12	1	3	21	23	25	35
16	2	1	20	24	27	36
20	2	3	20	24	27	36
24	3	1	18	25	27	36
32	4	1	21	23	25	35
38	4	4	17	21	24	33
40	5	1	17	21	24	33
42	5	2	-17	24	28	-33
44	5	3	20	-24	27	31
45	5	3.5	-20	23	-27	-31
46	5	4	-20	22	29	-31
47	5	4.5	-20	21	-29	-31
48	6	1	-20	22	-29	-31
49	6	1.5	-20	23	-29	-31
50	6	2	19	24	28	-31
52	6	3	18	-24	27	32
54	6	4	-18	23	-27	-32
56	7	1	17	24	0	33
58	7	2	-17	-24	26	35
62	7	4	-17	-24	24	33
64	8	1	-17	0	24	33
66	8	2	-17	28	-24	33
70	8	4	-17	26	28	31
72	9	1	24	26	-28	31
74	9	2	-24	-26	26	38
76	9	3	-24	24	26	-38
78	9	4	20	-24	27	36
80	10	1	20	-24	-27	36
81	10	1.5	-20	-24	28	-36
82	10	2	-20	-24	29	34
86	10	4	-20	-24	28	34
87	10	4.5	-20	-24	27	-34
88	11	1	24	-24	26	35
90	11	2	-24	-24	-26	31
91	11	2.5	-24	-24	27	32
92	11	3	-24	-24	28	33
93	11	3.5	-24	-24	-28	34
94	11	4	23	-24	-28	35
96	12	1	22	-24	0	-35
98	12	2	-22	-24	24	34
100	12	3	21	25	-24	35
102	12	4	-21	-25	23	-35
104	13	1	17	26	24	-35
110	13	4	24	24	-24	-35
111	13	4.5	-24	25	-24	-35
112	14	1	-24	26	21	-35
113	14	1.5	-24	27	-21	-35
114	14	2	23	28	-21	-35
116	14	3	22	-28	0	0
118	14	4	-22	27	24	0
120	15	1	0	28	-24	0
122	15	2	21	-28	25	0
124	15	3	-21	-28	26	0
126	15	4	22	27	24	0
127	15	4.5	-22	26	-24	0
128	16	1	23	25	28	0
130	16	2	21	-25	-28	0
131	16	2.5	-21	-25	27	0
132	16	3	24	0	26	0
133	16	3.5	-24	0	25	0
134	16	4	-24	0	26	35
138	17	2	-24	0	25	36
139	17	2.5	-24	0	24	-36
140	17	3	23	0	25	37
142	17	4	-23	0	-25	35
144	18	1	22	0	26	38
147	18	2.5	21	0	-26	37
148	18	3	20	0	22	36
149	18	3.5	19	0	-22	35
150	18	4	20	24	-22	36
154	19	2	19	25	23	35
155	19	2.5	18	-25	-23	34
156	19	3	17	26	24	35
158	19	4	-17	24	28	-35
159	19	4.5	-17	-24	-28	34
160	20	1	-17	28	-28	33
161	20	1.5	-17	-28	27	32
162	20	2	24	-28	26	33
163	20	2.5	-24	27	25	-33
164	20	3	-24	26	26	31
165	20	3.5	23	25	-26	-31
166	20	4	22	26	24	38
167	20	4.5	21	-26	-24	-38
168	21	1	22	-26	-24	-38
169	21	1.5	-22	-26	25	-38
170	21	2	-22	25	26	37
171	21	2.5	-22	24	27	36
