**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7
0	1	1	0	0	22	0	0	0
4	1	2	18	0	25	0	0	0
8	2	1	22	0	26	0	0	0
12	2	2	23	0	25	25	0	0
16	3	1	21	21	0	28	0	0
20	3	2	0	25	0	29	0	0
24	4	1	0	26	0	28	0	28
28	4	2	0	25	0	0	25	32
30	4	2.5	0	23	0	0	-25	-32
32	5	1	0	24	0	0	29	33
36	5	2	21	23	28	0	30	-33
38	5	2.5	-21	-23	-28	0	-30	32
40	6	1	22	0	27	0	29	-32
42	6	1.5	-22	0	26	0	-29	31
43	6	1.75	-22	0	-26	0	28	-31
44	6	2	23	0	-26	0	27	32
45	6	2.25	-23	0	25	0	-27	-32
46	6	2.5	21	28	25	0	30	-32
48	7	1	22	27	-25	31	29	0
50	7	1.5	-22	26	24	-31	-29	0
52	7	2	21	-26	25	30	0	0
53	7	2.25	-21	25	-25	-30	0	0
54	7	2.5	20	25	-25	29	0	0
56	8	1	19	-25	0	-29	0	0
57	8	1.25	-19	-25	0	28	0	0
58	8	1.5	-19	24	0	28	0	0
60	8	2	18	25	0	-28	32	0
62	8	2.5	25	-25	0	27	-32	0
64	9	1	26	0	0	28	31	35
66	9	1.5	25	21	0	-28	30	-35
68	9	2	-25	25	0	0	-30	34
69	9	2.25	-25	-25	0	0	29	-34
70	9	2.5	24	26	0	0	29	33
72	10	1	23	27	0	0	-29	-33
73	10	1.25	-23	-27	0	0	-29	32
74	10	1.5	-23	25	0	0	28	32
76	10	2	22	26	26	0	29	-32
78	10	2.5	-22	-26	-26	0	-29	31
80	11	1	18	25	27	0	-29	32
82	11	1.5	25	-25	-27	0	-29	-32
84	11	2	-25	22	26	0	-29	0
86	11	2.5	24	-22	-26	0	-29	33
88	12	1	25	0	25	29	29	34
90	12	1.5	18	25	-25	-29	29	34
92	12	2	21	-25	0	30	28	32
94	12	2.5	-21	25	23	-30	28	-32
96	13	1	22	24	24	29	26	0
98	13	1.5	18	23	25	-29	27	0
100	13	2	19	26	23	28	28	0
101	13	2.25	-19	-26	-23	-28	27	0
102	13	2.5	-19	-26	-23	-28	26	30
103	13	2.75	-19	-26	-23	-28	25	-30
104	14	1	0	-26	22	0	24	31
106	14	1.5	22	24	-22	26	-24	-31
107	14	1.75	-22	-24	-22	-26	-24	30
108	14	2	-22	25	0	27	0	29
110	14	2.5	21	-25	0	28	0	30
112	15	1	22	24	0	26	29	31
114	15	1.5	-22	22	0	-26	29	-31
116	15	2	0	23	0	25	27	32
118	15	2.5	0	-23	0	-25	28	-32
120	16	1	0	22	0	0	29	31
122	16	1.5	22	-22	0	0	-29	-31
123	16	1.75	-22	23	0	0	-29	-31
124	16	2	22	24	0	0	-29	-31
126	16	2.5	20	25	25	0	29	29
128	17	1	21	23	25	0	30	32
130	17	1.5	21	28	23	0	-30	-32
132	17	2	22	26	24	0	29	31
134	17	2.5	-22	-26	24	0	-29	33
135	17	2.75	-22	27	-24	0	-29	-33
136	18	1	21	28	25	0	0	-33
137	18	1.25	-21	-28	-25	0	0	32
138	18	1.5	-21	-28	-25	28	30	32
139	18	1.75	20	-28	-25	-28	-30	-32
140	18	2	19	21	26	28	-30	-32
142	18	2.5	-19	-21	-26	26	29	31
143	18	2.75	-19	-21	-26	-26	28	-31
144	19	1	0	0	25	27	29	32
146	19	1.5	0	25	-25	27	-29	34
148	19	2	19	-25	0	28	0	33
149	19	2.25	-19	24	0	-28	0	-33
150	19	2.5	-19	24	26	-28	0	-33
151	19	2.75	-19	23	-26	-28	0	-33
152	20	1	18	25	27	29	0	0
154	20	1.5	-18	22	-27	-29	0	0
156	20	2	21	23	26	28	0	0
158	20	2.5	23	-23	25	-28	28	0
160	21	1	22	24	25	0	27	0
162	21	1.5	-22	-24	24	29	26	0
164	21	2	21	23	25	30	-26	0
165	21	2.25	-21	-23	-25	-30	25	0
166	21	2.5	-21	-23	-25	-30	25	0
167	21	2.75	-21	24	-25	-30	-25	0
168	22	1	20	25	0	29	-25	0
169	22	1.25	-20	-25	0	-29	24	0
170	22	1.5	19	21	0	28	24	33
171	22	1.75	-19	-21	0	-28	23	-33
172	22	2	18	22	0	28	25	34
174	22	2.5	-18	-22	0	27	-25	32
176	23	1	21	23	0	28	0	33
178	23	1.5	-21	28	0	-28	25	32
180	23	2	22	27	0	0	29	-32
182	23	2.5	-22	26	0	0	-29	31
184	24	1	18	27	0	0	-29	32
188	24	2	0	28	0	0	30	-32
192	25	1	18	27	22	0	29	32
195	25	1.75	-18	-27	-22	0	-29	31
195.5	25	1.875	-18	-27	-22	0	-29	30
196	25	2	-18	-27	25	0	-29	29
198	25	2.5	-18	-27	-25	0	-29	32
200	26	1	22	0	26	0	29	-32
202	26	1.5	-22	0	-26	0	-29	31
203	26	1.75	-22	0	-26	0	28	-31
204	26	2	23	0	25	25	27	32
205	26	2.25	-23	0	-25	-25	26	-32
206	26	2.5	-23	0	-25	-25	27	-32
208	27	1	21	0	0	28	23	-32
210	27	1.5	-21	21	0	-28	28	-32
212	27	2	0	25	0	29	-28	-32
214	27	2.5	0	-25	0	-29	27	-32
216	28	1	0	26	0	28	28	0
218	28	1.5	0	-26	0	-28	-28	28
220	28	2	0	25	0	0	0	32
222	28	2.5	0	23	0	0	25	-32
224	29	1	0	24	0	0	29	33
228	29	2	21	23	28	0	30	-33
230	29	2.5	-21	-23	-28	0	-30	32
232	30	1	22	0	27	0	29	-32
234	30	1.5	-22	0	26	0	-29	31
235	30	1.75	-22	0	-26	0	28	-31
236	30	2	23	0	-26	0	27	32
238	30	2.5	21	28	25	0	30	-32
240	31	1	22	27	-25	31	29	0
242	31	1.5	-22	26	24	-31	-29	0
244	31	2	21	-26	25	30	0	0
245	31	2.25	-21	25	-25	-30	0	0
246	31	2.5	20	25	-25	29	0	0
248	32	1	19	-25	0	-29	0	0
250	32	1.5	-19	24	0	28	0	0
252	32	2	18	25	0	-28	32	0
254	32	2.5	25	-25	0	27	-32	0
256	33	1	26	0	0	28	31	35
258	33	1.5	25	21	0	-28	30	-35
260	33	2	-25	23	0	0	-30	34
261	33	2.25	-25	-23	0	0	29	-34
262	33	2.5	24	24	26	0	29	33
264	34	1	23	25	27	0	-29	-33
265	34	1.25	-23	-25	-27	0	-29	32
266	34	1.5	-23	23	25	0	28	32
268	34	2	22	24	26	0	29	-32
270	34	2.5	-22	-24	-26	0	-29	31
272	35	1	18	22	25	0	27	32
274	35	1.5	-18	25	-25	29	-27	-32
276	35	2	21	23	0	30	28	-32
278	35	2.5	-21	25	23	28	-28	-32
280	36	1	20	-25	24	29	0	0
281	36	1.25	-20	24	-24	-29	0	0
282	36	1.5	-20	22	25	-29	0	0
284	36	2	19	23	26	28	0	30
286	36	2.5	-19	-23	-26	-28	28	-30
287	36	2.75	-19	-23	-26	-28	-28	31
288	37	1	0	-23	25	0	-28	32
289	37	1.25	0	-23	-25	0	-28	30
290	37	1.5	0	24	24	26	29	33
292	37	2	0	25	23	27	30	-33
294	37	2.5	0	-25	-23	28	-30	32
296	38	1	0	26	22	29	26	31
298	38	1.5	18	25	-22	-29	27	30
299	38	1.75	-18	-25	-22	-29	-27	29
300	38	2	21	-25	0	28	25	30
302	38	2.5	22	24	0	27	29	29
304	39	1	19	23	0	26	30	-29
306	39	1.5	-19	26	0	-26	-30	28
307	39	1.75	-19	-26	0	-26	31	-28
308	39	2	0	27	0	25	32	29
310	39	2.5	0	-27	0	-25	-32	36
311	39	2.75	0	28	0	-25	-32	-36
312	40	1	18	29	0	0	0	-36
313	40	1.25	-18	-29	0	0	0	35
314	40	1.5	-18	29	25	0	32	34
315	40	1.75	-18	-29	-25	0	-32	33
316	40	2	18	-29	25	0	-32	34
317	40	2.25	-18	-29	-25	0	31	-34
318	40	2.5	-18	27	-25	0	29	-34
320	41	1	21	28	23	0	30	32
323	41	1.75	-21	29	24	0	-30	-32
324	41	2	-21	30	25	0	28	-32
326	41	2.5	-21	-30	-25	28	-28	-32
327	41	2.75	-21	-30	-25	-28	29	-32
328	42	1	21	-30	-25	28	30	-32
330	42	1.5	-21	-30	25	-28	23	-32
332	42	2	22	29	24	26	24	0
334	42	2.5	-22	22	26	-26	-24	0
335	42	2.75	-22	-22	-26	27	-24	0
336	43	1	21	23	-26	28	25	0
337	43	1.25	-21	-23	25	-28	-25	0
338	43	1.5	-21	-23	25	-28	-25	0
339	43	1.75	20	-23	-25	-28	-25	0
340	43	2	19	21	-25	-28	26	0
342	43	2.5	-19	-21	24	28	-26	0
343	43	2.75	-19	22	-24	-28	-26	0
344	44	1	18	23	25	27	27	0
346	44	1.5	-18	22	-25	29	-27	32
348	44	2	0	26	0	-29	28	30
349	44	2.25	0	-26	0	28	-28	-30
350	44	2.5	0	-26	0	28	-28	31
352	45	1	0	25	0	-28	29	32
354	45	1.5	0	-25	0	27	-29	-32
356	45	2	0	23	0	28	30	-32
358	45	2.5	0	24	0	-28	28	33
360	46	1	0	25	0	0	27	29
362	46	1.5	25	-25	0	0	-27	32
364	46	2	23	-25	0	0	28	-32
366	46	2.5	24	26	0	0	29	31
367	46	2.75	-24	-26	0	0	-29	30
368	47	1	25	27	0	0	-29	29
370	47	1.5	-25	-27	0	0	30	32
372	47	2	24	28	0	0	31	33
374	47	2.5	25	27	0	0	29	32
376	48	1	23	-27	0	0	-29	-32
378	48	1.5	-23	26	0	0	28	31
379	48	1.75	-23	25	0	0	-28	30
380	48	2	22	26	0	0	29	31
382	48	2.5	-22	-26	26	0	-29	-31
384	49	1	0	25	27	0	0	32
386	49	1.5	0	-25	-27	0	29	36
388	49	2	19	28	26	0	30	-36
390	49	2.5	-19	-28	-26	0	-30	35
391	49	2.75	-19	27	-26	0	-30	-35
392	50	1	22	26	24	0	29	36
394	50	1.5	18	25	25	29	27	-36
396	50	2	21	23	-25	30	28	32
398	50	2.5	-21	-23	24	-30	-28	-32
399	50	2.75	-21	-23	23	-30	-28	-32
400	51	1	22	0	24	29	26	0
401	51	1.25	-22	0	25	-29	-26	0
402	51	1.5	-22	22	-25	-29	-26	0
403	51	1.75	-22	-22	24	-29	-26	0
404	51	2	0	23	25	27	25	0
406	51	2.5	0	-23	-25	28	-25	0
408	52	1	18	22	-25	-28	29	0
410	52	1.5	-18	-22	-25	27	-29	0
411	52	1.75	-18	21	-25	26	-29	0
412	52	2	-18	22	0	27	-29	32
413	52	2.25	-18	-22	0	28	-29	-32
415	52	2.75	-18	-22	0	27	-29	-32
416	53	1	21	21	0	28	30	-32
419	53	1.75	-21	22	0	-28	-30	-32
420	53	2	-21	23	0	-28	-30	-32
421	53	2.25	-21	24	0	-28	-30	-32
422	53	2.5	-21	25	0	-28	-30	-32
424	54	1	18	-25	0	0	29	34
425	54	1.25	-18	22	0	0	-29	-34
