**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7
0	0	1	24	0	0	0	31	28	0	0
4	0	3	-24	0	24	0	31	-28	0	0
6	0	4	-24	0	-24	0	31	-28	0	0
8	1	1	22	0	-24	0	-31	29	0	0
9	1	1.5	-22	0	-24	0	30	-29	0	0
10	1	2	-22	0	24	0	29	-29	0	0
11	1	2.5	-22	0	-24	0	28	-29	0	0
12	1	3	22	0	24	0	27	29	0	0
16	2	1	21	28	25	0	28	30	35	32
20	2	3	-21	-28	-25	28	0	-30	35	-32
22	2	4	-21	-28	-25	-28	21	-30	35	-32
24	3	1	17	26	24	-28	24	31	-35	33
25	3	1.5	-17	-26	-24	-28	25	-31	34	-33
26	3	2	-17	-26	-24	28	26	-31	33	-33
27	3	2.5	-17	-26	-24	-28	27	-31	32	-33
28	3	3	-17	26	-24	28	28	-31	31	33
32	4	1	0	25	0	29	0	0	32	34
34	4	2	0	-25	0	-29	0	29	-32	-34
36	4	3	0	-25	25	-29	0	32	0	-34
38	4	4	0	-25	-25	-29	0	-32	25	-34
40	5	1	0	21	-25	28	0	-32	28	35
41	5	1.5	0	-21	-25	-28	0	-32	29	-35
42	5	2	0	-21	-25	-28	0	32	30	-35
43	5	2.5	0	-21	-25	-28	0	-32	31	-35
44	5	3	0	-21	25	-28	0	30	32	-35
48	6	1	19	0	26	0	0	28	0	0
50	6	2	-19	0	-26	0	28	-28	0	33
52	6	3	20	0	24	29	31	27	0	36
55	6	4.5	-20	0	-24	-29	30	-27	0	-36
56	7	1	-20	0	-24	-29	29	-27	0	-36
58	7	2	-20	0	-24	-29	28	-27	0	36
59	7	2.5	-20	0	-24	-29	27	-27	0	-36
60	7	3	20	0	24	29	31	29	0	34
64	8	1	21	23	0	30	30	28	0	32
66	8	2	-21	-23	0	-30	28	-28	32	-32
68	8	3	17	24	0	28	-28	26	35	31
69	8	3.5	-17	-24	0	-28	27	-26	-35	-31
70	8	4	-17	-24	0	-28	26	-26	-35	-31
71	8	4.5	-17	-24	0	-28	25	-26	34	-31
72	9	1	-17	-24	0	-28	24	-26	33	-31
74	9	2	-17	-24	0	-28	31	-26	32	-31
75	9	2.5	-17	-24	0	-28	-31	-26	31	-31
76	9	3	-17	24	0	28	31	26	35	33
78	9	4	-17	-24	0	-28	31	-26	-35	-33
80	10	1	0	25	0	0	29	27	34	32
82	10	2	0	-25	0	0	-29	-27	32	-32
84	10	3	0	21	0	0	32	25	-32	30
85	10	3.5	0	-21	0	0	-32	-25	31	-30
86	10	4	0	-21	0	0	32	-25	30	-30
87	10	4.5	0	-21	0	0	-32	-25	29	-30
88	11	1	0	-21	0	0	-32	-25	28	-30
89	11	1.5	0	-21	0	0	31	-25	-28	-30
90	11	2	0	-21	0	0	30	-25	35	-30
91	11	2.5	0	-21	0	0	29	-25	-35	-30
92	11	3	21	-21	0	0	28	25	35	30
94	11	4	-21	-21	0	0	-28	-25	35	-30
96	12	1	22	0	24	0	0	0	33	31
98	12	2	-22	0	-24	0	31	0	-33	-31
99	12	2.5	21	0	-24	0	-31	0	-33	-31
100	12	3	20	0	-24	0	31	27	36	29
102	12	4	-20	0	24	0	-31	-27	36	-29
103	12	4.5	19	0	-24	0	-31	-27	-36	-29
104	13	1	18	0	25	0	0	-27	-36	-29
105	13	1.5	-18	0	-25	0	0	-27	35	-29
106	13	2	-18	0	-25	0	29	27	34	-29
107	13	2.5	-18	0	-25	0	-29	-27	33	-29
108	13	3	-18	25	27	0	-29	27	32	29
109	13	3.5	-18	-25	-27	0	-29	28	-32	-29
110	13	4	-18	-25	-27	0	25	29	-32	-29
111	13	4.5	-18	-25	-27	0	-25	30	-32	-29
112	14	1	17	26	26	28	28	31	0	0
114	14	2	-17	-26	-26	-28	-28	-31	35	0
115	14	2.5	-17	25	-26	-28	-28	-31	-35	0
116	14	3	-17	24	-26	-28	26	-31	35	31
118	14	4	-17	-24	-26	28	-26	-31	-35	-31
119	14	4.5	-17	23	-26	-28	25	-31	-35	-31
120	15	1	0	22	-26	29	24	0	0	-31
122	15	2	0	-22	-26	-29	-24	0	33	31
124	15	3	24	-22	-26	31	-24	0	-33	31
125	15	3.5	-24	-22	-26	-31	-24	0	-33	32
126	15	4	-24	-22	-26	-31	-24	0	29	33
127	15	4.5	-24	-22	-26	-31	-24	0	-29	34
128	16	1	25	21	0	30	0	32	32	35
130	16	2	25	-21	0	-30	0	-32	-32	-35
132	16	3	25	-21	0	-30	0	-32	30	-35
