**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	1	1	0	0	0	31
8	2	1	0	0	27	34
16	3	1	0	0	30	32
24	4	1	0	24	28	33
30	4	4	0	-24	-28	31
32	5	1	20	27	29	31
38	5	4	-20	-27	27	-31
40	6	1	23	25	27	0
44	6	3	21	26	0	0
48	7	1	22	-26	26	31
50	7	2	-22	24	-26	-31
52	7	3	-22	24	-26	-31
54	7	4	20	-24	27	29
56	8	1	20	-24	27	29
64	9	1	0	0	0	31
68	9	3	0	0	0	31
72	10	1	0	0	28	35
76	10	3	0	0	28	-35
78	10	4	0	0	-28	32
80	11	1	0	0	32	34
84	11	3	0	0	-32	34
86	11	4	0	0	29	34
88	12	1	0	24	31	33
90	12	2	0	-24	-31	31
92	12	3	0	24	31	33
94	12	4	0	-24	31	-33
96	13	1	21	28	30	32
98	13	2	-21	-28	28	-32
100	13	3	21	-28	30	-32
102	13	4	-21	25	-30	-32
104	14	1	25	27	29	-32
108	14	3	-25	27	-29	0
110	14	4	22	27	-29	0
112	15	1	24	26	0	33
114	15	2	-24	24	0	-33
116	15	3	24	26	0	35
118	15	4	24	-26	0	-35
120	16	1	23	25	30	-35
122	16	2	21	-25	-30	35
124	16	3	23	-25	32	34
127	16	4.5	-23	-25	32	34
128	17	1	22	0	31	34
130	17	2	-22	0	-31	34
131	17	2.5	-22	0	31	-34
132	17	3	-22	26	31	33
134	17	4	-22	-26	31	-33
136	18	1	0	28	30	32
140	18	3	23	-28	-30	-32
142	18	4	-23	28	-30	-32
144	19	1	25	27	29	-32
147	19	2.5	-25	27	-29	-32
148	19	3	-25	27	-29	-32
150	19	4	25	27	-29	-32
152	20	1	24	26	0	0
154	20	2	-24	-26	0	35
155	20	2.5	24	-26	0	-35
156	20	3	24	-26	0	36
158	20	4	24	-26	0	35
160	21	1	23	25	0	-35
162	21	2	-23	-25	0	34
163	21	2.5	-23	-25	0	33
164	21	3	-23	0	28	32
167	21	4.5	-23	0	-28	31
168	22	1	22	0	31	33
172	22	3	-22	24	-31	0
174	22	4	-22	-24	30	0
176	23	1	0	27	29	31
180	23	3	0	-27	-29	34
182	23	4	0	26	28	-34
184	24	1	0	25	27	-34
186	24	2	0	24	28	33
188	24	3	0	27	29	32
190	24	4	0	26	-29	31
191	24	4.5	0	-26	28	-31
192	25	1	0	25	29	34
194	25	2	0	-25	-29	33
196	25	3	0	28	30	32
200	26	1	0	24	28	33
208	27	1	0	-24	-28	31
216	28	1	20	27	29	-31
224	29	1	24	26	28	-31
232	30	1	21	28	30	32
238	30	4	21	28	30	32
240	31	1	21	28	30	32
244	31	3	21	28	30	33
248	32	1	20	29	31	34
254	32	4	20	28	30	33
256	33	1	20	27	29	32
260	33	3	20	29	29	31
264	34	1	21	28	32	30
272	35	1	24	26	31	35
278	35	4	24	26	31	35
280	36	1	20	27	31	36
284	36	3	24	26	31	35
288	37	1	25	27	29	34
292	37	3	21	28	30	32
296	38	1	28	24	31	33
300	38	3	-28	0	30	32
304	39	1	27	0	29	-32
306	39	2	-27	0	-29	31
308	39	3	24	26	28	31
312	40	1	25	27	27	-31
314	40	2	-25	-27	-27	30
315	40	2.5	-25	26	-27	29
316	40	3	21	25	28	30
320	41	1	20	27	29	31
328	41	1	0	0	0	0
332	42	1	24	26	31	35
338	42	4	24	26	31	35
340	43	1	20	27	31	36
344	43	3	24	26	31	35
348	44	1	25	27	29	34
352	44	3	21	28	30	32
356	45	1	28	24	31	33
360	45	3	-28	0	30	32
364	46	1	27	0	29	-32
366	46	2	-27	0	-29	31
368	46	3	24	26	28	31
372	47	1	25	27	27	-31
374	47	2	-25	-27	-27	30
375	47	2.5	-25	26	-27	29
376	47	3	21	25	28	30
380	48	1	20	27	29	31
*-	*-	*-	*-	*-	*-	*-
