**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
0	1	1	0	0	0	0	32
8	2	1	0	28	0	0	32
12	2	2	0	-28	0	0	33
16	3	1	0	28	0	0	33
18	3	1.5	0	-28	0	0	35
20	3	2	0	29	0	0	-35
22	3	2.5	0	-29	0	0	34
24	4	1	0	29	0	0	33
26	4	1.5	0	31	0	0	-33
28	4	2	0	-31	0	25	32
30	4	2.5	0	30	0	-25	-32
32	5	1	0	29	0	-25	-32
36	5	2	21	28	0	25	0
40	6	1	-21	-28	0	26	0
42	6	1.5	-21	-28	0	-26	30
44	6	2	21	-28	0	26	-30
46	6	2.5	-21	-28	0	28	30
48	7	1	22	0	0	-28	31
50	7	1.5	-22	0	0	27	29
52	7	2	22	0	0	26	-29
54	7	2.5	24	0	0	-26	28
56	8	1	-24	0	0	25	29
58	8	1.5	23	28	0	-25	30
60	8	2	22	-28	0	24	31
62	8	2.5	-22	27	0	-24	-31
63	8	2.75	-22	-27	0	-24	32
64	9	1	21	26	28	0	33
66	9	1.5	-21	-26	-28	0	32
67	9	1.75	-21	-26	-28	0	31
68	9	2	-21	25	-28	0	-31
69	9	2.25	-21	-25	-28	0	30
69.5	9	2.375	-21	-25	-28	0	29
70	9	2.5	-21	-25	-28	28	30
72	10	1	0	24	-28	31	31
74	10	1.5	0	-24	-28	-31	35
75	10	1.75	0	-24	-28	32	-35
76	10	2	0	0	-28	33	-35
78	10	2.5	0	0	-28	32	34
80	11	1	0	0	28	-32	33
81	11	1.25	0	0	-28	31	-33
82	11	1.5	0	0	-28	31	-33
84	11	2	0	0	-28	-31	32
86	11	2.5	21	0	-28	30	-32
88	12	1	24	22	29	31	31
90	12	1.5	-24	-22	-29	24	-31
91	12	1.75	23	23	-29	-24	-31
92	12	2	22	24	29	26	0
94	12	2.5	-22	-24	31	27	0
95	12	2.75	-22	25	-31	-27	0
96	13	1	21	26	-31	28	0
97	13	1.25	-21	27	-31	-28	0
98	13	1.5	-21	28	30	-28	35
100	13	2	0	-28	29	0	-35
101	13	2.25	0	24	-29	0	-35
102	13	2.5	0	31	-29	0	34
104	14	1	0	-31	28	24	33
106	14	1.5	0	30	-28	-24	-33
107	14	1.75	0	29	-28	-24	-33
108	14	2	21	30	-28	25	32
111	14	2.75	-21	-30	-28	-25	31
112	15	1	20	31	0	27	29
115	15	1.75	21	-31	0	-27	-29
116	15	2	22	0	0	-27	31
117	15	2.25	23	0	0	-27	-31
118	15	2.5	24	0	0	26	-31
120	16	1	-24	0	0	25	-31
121	16	1.25	20	0	0	-25	-31
122	16	1.5	27	0	0	-25	30
124	16	2	-27	31	0	24	29
126	16	2.5	26	-31	0	-24	-29
127	16	2.75	25	-31	0	-24	-29
128	17	1	26	-31	28	-24	28
130	17	1.5	-26	-31	-28	-24	35
132	17	2	27	27	29	0	-35
133	17	2.25	-27	-27	-29	0	34
134	17	2.5	-27	-27	-29	0	34
136	18	1	24	28	31	0	-34
138	18	1.5	-24	-28	-31	0	33
140	18	2	0	27	-31	0	34
142	18	2.5	0	-27	-31	31	-34
143	18	2.75	0	26	-31	-31	-34
143.5	18	2.875	0	25	-31	-31	-34
144	19	1	24	24	28	-31	33
146	19	1.5	-24	-24	-28	30	-33
147	19	1.75	-24	-24	-28	29	32
147.5	19	1.875	-24	-24	-28	-29	31
148	19	2	21	0	-28	30	32
152	20	1	22	0	26	31	31
154	20	1.5	-22	0	-26	29	-31
155	20	1.75	-22	0	25	-29	-31
156	20	2	24	26	26	28	-31
157	20	2.25	-24	-26	27	-28	-31
158	20	2.5	-24	-26	28	-28	-31
159	20	2.75	-24	25	-28	-28	-31
160	21	1	-24	26	-28	0	-31
161	21	1.25	-24	27	27	0	-31
162	21	1.5	-24	28	26	0	-31
163	21	1.75	-24	-28	25	0	-31
164	21	2	21	-28	26	30	0
166	21	2.5	-21	28	-26	-30	0
167	21	2.75	-21	-28	-26	29	0
168	22	1	-21	28	25	30	30
169	22	1.25	-21	-28	-25	31	-30
170	22	1.5	-21	-28	-25	32	-30
171	22	1.75	-21	-28	-25	-32	29
172	22	2	-21	-28	-25	-32	30
173	22	2.25	-21	-28	-25	31	31
174	22	2.5	-21	-28	-25	30	32
175	22	2.75	-21	-28	-25	29	-32
176	23	1	-21	0	-25	30	28
178	23	1.5	-21	0	-25	28	35
180	23	2	0	25	-25	29	-35
182	23	2.5	0	-25	-25	-29	34
184	24	1	0	26	0	28	35
186	24	1.5	0	-26	0	-28	33
188	24	2	0	28	0	26	-33
189	24	2.25	0	-28	0	-26	32
190	24	2.5	0	-28	0	-26	32
192	25	1	22	29	0	26	-32
194	25	1.5	-22	-29	0	-26	31
196	25	2	23	28	0	25	32
200	26	1	25	27	0	0	-32
202	26	1.5	-25	29	0	0	-32
204	26	2	26	-29	0	0	0
206	26	2.5	-26	28	0	0	33
208	27	1	25	27	0	29	34
210	27	1.5	-25	-27	0	-29	36
212	27	2	0	26	0	30	36
214	27	2.5	0	-26	0	-30	35
216	28	1	0	25	0	32	36
218	28	1.5	25	27	0	-32	-36
220	28	2	-25	-27	0	33	0
222	28	2.5	24	26	0	-33	29
224	29	1	23	27	25	32	30
226	29	1.5	-23	28	-25	-32	32
228	29	2	22	29	26	0	-32
230	29	2.5	-22	-29	-26	0	31
232	30	1	21	30	28	0	32
234	30	1.5	-21	-30	-28	32	-32
235	30	1.75	-21	-30	-28	-32	35
236	30	2	25	0	29	32	-35
237	30	2.25	-25	0	-29	-32	34
237.5	30	2.375	-25	0	-29	-32	33
238	30	2.5	-25	0	-29	-32	34
239	30	2.75	-25	0	-29	31	-34
240	31	1	0	0	28	30	35
242	31	1.5	26	28	-28	-30	-35
244	31	2	27	-28	29	0	0
246	31	2.5	29	27	-29	0	0
248	32	1	-29	28	30	0	0
249	32	1.25	28	-28	-30	0	0
250	32	1.5	28	-28	-30	0	33
252	32	2	-28	25	29	0	34
254	32	2.5	27	-25	-29	0	36
256	33	1	28	32	28	0	-36
