**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	1	1	19	0	0	0
4	1	3	21	0	0	0
12	2	3	20	0	0	0
16	3	1	21	23	0	0
20	3	3	-21	25	0	0
24	4	1	20	-25	0	0
28	4	3	19	24	0	0
32	5	1	0	25	27	0
34	5	2	18	-25	-27	0
36	5	3	-18	-25	29	0
37	5	3.5	19	-25	-29	0
38	5	4	20	-25	-29	0
39	5	4.5	21	-25	-29	0
40	6	1	22	24	-29	0
43	6	2.5	21	-24	-29	0
44	6	3	19	23	28	30
46	6	4	21	-23	-28	-30
48	7	1	18	0	29	32
50	7	2	-18	27	-29	-32
54	7	4	-18	26	-29	-32
55	7	4.5	-18	25	-29	-32
56	8	1	0	26	28	31
60	8	3	0	25	27	32
62	8	4	25	-25	-27	-32
63	8	4.5	-25	26	-27	-32
64	9	1	-25	27	0	-32
66	9	2	24	28	0	-32
67	9	2.5	23	-28	0	-32
68	9	3	22	-28	26	31
70	9	4	-22	24	-26	-31
72	10	1	21	25	28	30
74	10	2	19	26	-28	-30
77	10	3.5	20	-26	-28	-30
78	10	4	21	25	-28	-30
79	10	4.5	22	24	-28	-30
80	11	1	23	25	27	-30
84	11	3	0	21	28	-30
86	11	4	19	28	-28	-30
88	12	1	21	-28	-28	-30
89	12	1.5	-21	27	-28	-30
90	12	2	22	26	-28	-30
92	12	3	23	-26	27	-30
94	12	4	-23	25	-27	-30
96	13	1	19	28	26	-30
104	14	1	0	30	0	0
112	15	1	0	29	0	0
116	15	3	26	30	0	0
120	16	1	-26	30	0	0
124	16	3	25	-30	0	0
126	16	4	-25	30	0	0
128	17	1	26	30	0	0
130	17	2	-26	30	0	0
132	17	3	26	30	0	0
135	17	4.5	26	-30	0	0
136	18	1	25	-30	0	0
138	18	2	26	30	0	0
140	18	3	23	30	0	0
142	18	4	26	-30	0	0
144	19	1	25	30	0	0
146	19	2	28	-30	0	0
148	19	3	-28	30	0	0
150	19	4	26	30	0	0
152	20	1	-26	30	0	0
154	20	2	25	30	0	0
156	20	3	26	30	0	0
158	20	4	23	30	0	0
160	21	1	25	30	0	0
162	21	2	26	-30	0	0
164	21	3	22	29	0	0
166	21	4	25	-29	0	0
168	22	1	-25	30	0	0
170	22	2	26	31	0	0
173	22	3.5	25	30	0	0
174	22	4	24	30	26	0
175	22	4.5	23	-30	-26	0
176	23	1	24	-30	-26	0
178	23	2	25	29	27	0
180	23	3	21	30	28	0
182	23	4	19	-30	-28	33
184	24	1	23	-30	27	-33
186	24	2	-23	-30	-27	32
188	24	3	19	-30	26	35
189	24	3.5	-19	-30	27	-35
190	24	4	-19	-30	28	-35
191	24	4.5	-19	-30	29	-35
192	25	1	0	-30	30	34
193	25	1.5	0	-30	31	-34
194	25	2	0	-30	32	-34
196	25	3	0	0	-32	33
198	25	4	0	0	31	-33
200	26	1	0	0	30	32
202	26	2	22	0	26	31
205	26	3.5	-22	0	27	-31
206	26	4	21	0	28	30
208	27	1	24	0	-28	-30
210	27	2	-24	26	27	29
211	27	2.5	-24	-26	26	-29
212	27	3	23	-26	27	30
214	27	4	-23	25	-27	-30
216	28	1	19	28	26	0
218	28	2	-19	-28	-26	33
220	28	3	23	27	0	-33
222	28	4	-23	-27	0	32
224	29	1	0	26	0	35
226	29	2	19	30	26	-35
228	29	3	23	-30	-26	34
230	29	4	-23	23	25	-34
232	30	1	19	-23	28	33
234	30	2	-19	30	-28	-33
236	30	3	23	-30	27	32
238	30	4	24	29	26	31
239	30	4.5	-24	28	-26	-31
240	31	1	-24	29	-26	-31
241	31	1.5	-24	28	-26	-31
242	31	2	21	28	25	30
244	31	3	22	-28	24	-30
246	31	4	-22	27	-24	29
248	32	1	19	28	26	30
252	32	3	0	26	0	-30
254	32	4	0	28	23	-30
