**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	0	1	22	0	0	0
8	1	1	21	0	0	0
12	1	3	22	0	0	0
16	2	1	-22	26	0	0
18	2	2	22	-26	0	0
20	2	3	21	-26	0	0
24	3	1	20	25	29	0
28	3	3	19	26	-29	0
32	4	1	-19	-26	28	0
34	4	2	-19	26	-28	0
36	4	3	0	25	29	0
40	5	1	0	24	-29	33
42	5	2	0	-24	29	-33
44	5	3	0	23	28	-33
48	6	1	0	-23	27	32
52	6	3	0	0	26	33
56	7	1	19	0	-26	-33
58	7	2	-19	0	-26	33
60	7	3	21	0	0	32
64	8	1	22	24	26	31
68	8	3	21	25	28	30
72	9	1	0	26	-28	0
74	9	2	0	-26	-28	30
76	9	3	0	25	29	32
78	9	4	0	27	-29	-32
80	10	1	19	26	28	33
82	10	2	-19	28	30	-33
84	10	3	23	-28	-30	32
85	10	3.5	-23	27	29	-32
86	10	4	-23	25	28	30
88	11	1	24	26	-28	-30
90	11	2	-24	-26	27	29
91	11	2.5	-24	-26	26	-29
92	11	3	23	27	25	30
98	12	2	-23	25	27	-30
100	12	3	-23	25	-27	-30
102	12	4	-23	-25	27	-30
104	13	1	0	0	28	-30
106	13	2	23	0	-28	-30
108	13	3	-23	0	27	0
110	13	4	23	0	-27	0
112	14	1	24	0	26	0
114	14	2	-24	0	29	0
116	14	3	23	0	-29	0
117	14	3.5	-23	0	28	0
118	14	4	22	0	27	0
121	15	1.5	21	0	26	0
122	15	2	20	0	26	0
123	15	2.5	19	0	-26	0
124	15	3	20	0	-26	0
126	15	4	-20	0	25	0
128	16	1	19	0	26	0
130	16	2	-19	0	-26	30
132	16	3	-19	0	28	-30
134	16	4	-19	0	-28	30
136	17	1	17	26	-28	31
140	17	3	19	-26	28	30
142	17	4	-19	26	-28	-30
144	18	1	18	27	29	32
148	18	3	19	26	28	31
150	18	4	21	25	28	30
153	19	1.5	-21	24	27	29
154	19	2	22	23	26	29
155	19	2.5	-22	22	25	-29
156	19	3	19	23	26	-29
158	19	4	-19	-23	-26	28
160	20	1	22	22	26	29
168	21	1	0	-22	26	0
172	21	3	0	-22	22	33
176	22	1	0	-22	0	29
178	22	2	0	-22	29	-29
180	22	3	0	-22	-29	33
182	22	4	0	-22	29	-33
184	23	1	0	0	28	-33
186	23	2	0	0	26	33
188	23	3	0	0	27	32
190	23	4	0	0	28	-32
192	24	1	0	26	-28	30
193	24	1.5	0	-26	29	-30
194	24	2	0	-26	30	-30
195	24	2.5	0	-26	28	-30
196	24	3	26	22	29	31
197	24	3.5	-26	-22	26	-31
198	24	4	-26	-22	29	-31
200	25	1	19	26	-29	30
