**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	0	1	22	0	0	0
8	1	1	21	0	0	0
12	1	3	22	0	0	0
16	2	1	-22	26	0	0
18	2	2	19	-26	0	0
20	2	3	21	-26	0	0
24	3	1	20	25	0	29
28	3	3	19	26	0	-29
32	4	1	-19	-26	0	28
34	4	2	-19	23	0	-28
36	4	3	0	25	0	29
40	5	1	0	24	26	-29
42	5	2	0	-24	-26	26
44	5	3	0	23	-26	28
48	6	1	0	-23	25	27
52	6	3	0	0	26	26
54	6	4	0	0	-26	28
58	7	2	0	0	23	27
59	7	2.5	0	0	-23	26
60	7	3	0	0	25	27
64	8	1	22	0	24	26
70	8	4	-22	0	-24	25
71	8	4.5	-22	0	-24	24
72	9	1	21	0	23	25
74	9	2	-21	23	-23	26
76	9	3	22	24	0	-26
78	9	4	-22	-24	26	29
79	9	4.5	-22	22	-26	-29
80	10	1	-22	24	-26	-29
81	10	1.5	-22	-24	27	-29
82	10	2	19	23	28	28
84	10	3	21	-23	-28	30
85	10	3.5	-21	-23	27	-30
86	10	4	-21	21	26	-30
88	11	1	20	22	-26	29
90	11	2	-20	-22	25	-29
92	11	3	19	23	26	28
96	12	1	0	0	25	0
100	12	3	0	0	27	0
106	13	2	0	0	26	0
108	13	3	0	0	25	29
110	13	4	0	0	25	-29
112	14	1	0	0	24	31
116	14	3	0	0	22	-31
118	14	4	0	0	26	30
120	15	1	22	0	31	29
122	15	2	-22	0	-31	29
124	15	3	24	0	-31	28
126	15	4	-24	0	30	-28
128	16	1	-24	0	29	26
130	16	2	23	0	28	-26
132	16	3	22	26	31	0
134	16	4	22	-26	-31	24
136	17	1	21	28	30	25
138	17	2	-21	-28	-30	26
140	17	3	19	-28	0	-26
141	17	3.5	-19	-28	0	25
142	17	4	-19	27	0	23
144	18	1	0	26	28	24
146	18	2	0	26	-28	-24
148	18	3	21	25	-28	23
150	18	4	-21	-25	28	-23
152	19	1	-21	23	28	0
154	19	2	21	-23	-28	0
156	19	3	21	0	25	0
158	19	4	-21	0	-25	23
160	20	1	19	26	0	-23
162	20	2	-19	-26	0	23
164	20	3	0	-26	28	24
166	20	4	0	26	-28	-24
168	21	1	21	25	-28	23
170	21	2	-21	-25	28	-23
172	21	3	-21	23	28	0
174	21	4	21	-23	-28	0
176	22	1	21	28	25	23
180	22	3	19	-28	0	-23
182	22	4	-19	28	0	-23
184	23	1	0	28	0	24
186	23	2	0	-28	28	-24
188	23	3	22	26	29	24
189	23	3.5	-22	-26	-29	25
190	23	4	-22	-26	-29	26
191	23	4.5	-22	-26	-29	27
192	24	1	19	0	30	28
193	24	1.5	-19	0	-30	29
