**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	0	1	0	0	0	29
4	0	3	0	0	0	29
10	1	2	0	0	0	28
12	1	3	0	0	26	31
16	2	1	0	0	26	30
22	2	4	0	0	25	30
24	3	1	0	0	28	30
26	3	2	0	0	-28	30
28	3	3	0	0	27	32
32	4	1	0	29	0	33
34	4	2	0	-29	26	-33
35	4	2.5	0	-29	-26	32
36	4	3	0	29	-26	31
37	4	3.5	0	-29	-26	30
38	4	4	0	-29	26	31
40	5	1	0	-29	27	-31
42	5	2	0	28	28	30
44	5	3	0	31	-28	26
45	5	3.5	0	-31	27	27
46	5	4	0	-31	26	28
47	5	4.5	0	-31	-26	26
48	6	1	0	30	-26	27
50	6	2	0	-30	25	-27
52	6	3	22	0	26	26
54	6	4	-22	0	24	33
56	7	1	22	0	-24	-33
57	7	1.5	-22	0	25	32
58	7	2	-22	0	26	31
59	7	2.5	-22	0	-26	30
60	7	3	-22	33	-26	31
61	7	3.5	-22	-33	27	-31
62	7	4	21	-33	28	30
64	8	1	24	33	-28	-30
66	8	2	-24	-33	27	29
67	8	2.5	-24	-33	26	-29
68	8	3	23	-33	27	30
70	8	4	-23	32	-27	-30
72	9	1	0	35	23	-30
74	9	2	23	-35	-23	-30
76	9	3	25	34	-23	-30
78	9	4	25	-34	-23	-30
80	10	1	26	0	24	28
82	10	2	-26	33	-24	-28
83	10	2.5	25	-33	-24	-28
84	10	3	24	-33	24	-28
85	10	3.5	23	-33	25	-28
86	10	4	22	31	26	29
87	10	4.5	-22	-31	27	-29
88	11	1	21	32	28	30
90	11	2	19	33	-28	31
92	11	3	20	29	24	-31
93	11	3.5	-20	-29	-24	30
94	11	4	-20	31	-24	29
95	11	4.5	-20	-31	25	-29
96	12	1	19	-31	26	28
98	12	2	-19	30	-26	29
99	12	2.5	-19	29	-26	-29
100	12	3	-19	30	-26	-29
102	12	4	-19	-30	-26	28
104	13	1	0	29	0	29
106	13	2	26	-29	26	-29
110	13	4	24	-29	26	0
112	14	1	25	0	27	0
114	14	2	26	33	28	33
116	14	3	22	-33	29	-33
118	14	4	-22	33	-29	31
120	15	1	0	34	0	32
122	15	2	0	35	0	33
124	15	3	0	36	0	29
126	15	4	0	-36	0	31
127	15	4.5	0	35	0	-31
