**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	1	1	0	0	25	29
4	1	3	0	25	-25	-29
8	2	1	0	-25	27	29
12	2	3	0	25	-27	30
16	3	1	0	26	28	30
20	3	3	0	26	-28	31
24	4	1	0	27	29	-31
26	4	2	0	-27	-29	30
27	4	2.5	0	-27	-29	29
28	4	3	0	-27	-29	29
30	4	4	0	26	28	-29
31	4	4.5	0	25	27	-29
32	5	1	0	25	27	30
36	5	3	0	26	28	-30
40	6	1	22	-26	26	0
42	6	2	-22	-26	29	0
44	6	3	25	0	-29	29
45	6	3.5	-25	0	28	-29
46	6	4	-25	0	27	-29
47	6	4.5	-25	0	26	-29
48	7	1	-25	25	27	32
50	7	2	23	-25	28	-32
52	7	3	24	28	26	31
54	7	4	21	-28	25	30
56	8	1	22	27	-25	-30
58	8	2	-22	26	24	29
60	8	3	23	-26	25	-29
62	8	4	-23	25	-25	28
64	9	1	22	-25	26	29
66	9	2	-22	24	-26	-29
68	9	3	0	25	0	-29
70	9	4	0	-25	27	-29
72	10	1	23	-25	-27	0
74	10	2	-23	-25	28	0
76	10	3	24	0	-28	0
78	10	4	-24	0	26	0
80	11	1	22	0	26	0
82	11	2	22	0	24	0
84	11	3	21	0	25	0
86	11	4	20	0	-25	0
88	12	1	21	0	25	30
90	12	2	-21	0	26	-30
92	12	3	22	26	-26	31
94	12	4	-22	-26	22	-31
96	13	1	18	27	-22	29
98	13	2	-18	-27	29	-29
100	13	3	0	25	-29	0
101	13	3.5	0	-25	28	0
102	13	4	18	-25	27	29
104	14	1	19	0	26	28
106	14	2	18	25	27	27
108	14	3	19	24	26	28
110	14	4	-19	23	-26	-28
112	15	1	22	24	-26	29
116	15	3	18	25	27	29
120	16	1	0	25	-27	0
124	16	3	22	0	26	0
127	16	4.5	-22	0	27	0
128	17	1	23	0	28	0
130	17	2	-23	0	29	0
132	17	3	-23	0	-29	30
134	17	4	-23	0	28	-30
136	18	1	22	26	29	31
140	18	3	0	27	0	-31
142	18	4	0	-27	22	-31
144	19	1	18	-27	25	30
146	19	2	-18	-27	-25	29
148	19	3	19	26	23	28
150	19	4	-19	25	-23	-28
152	20	1	20	24	22	29
156	20	3	18	25	0	29
160	21	1	0	25	0	0
162	21	2	25	-25	0	0
164	21	3	-25	0	26	29
166	21	4	24	0	-26	-29
168	22	1	25	25	27	-29
172	22	3	21	-25	28	30
175	22	4.5	23	-25	-28	-30
176	23	1	22	26	26	31
178	23	2	-22	-26	25	-31
179	23	2.5	-22	-26	24	-31
180	23	3	18	27	25	29
182	23	4	-18	-27	29	-29
184	24	1	0	25	-29	30
186	24	2	0	-25	28	-30
187	24	2.5	0	-25	27	-30
188	24	3	0	26	28	-30
192	25	1	22	-26	0	29
194	25	2	-22	-26	29	-29
196	25	3	23	25	27	0
198	25	4	-23	-25	28	0
200	26	1	24	0	-28	0
201	26	1.5	-24	0	27	0
202	26	2	-24	0	26	0
203	26	2.5	-24	0	25	0
204	26	3	-24	0	26	0
206	26	4	22	0	27	0
208	27	1	23	0	25	0
210	27	2	-23	0	27	0
212	27	3	21	0	28	32
214	27	4	-21	0	30	-32
216	28	1	0	28	-30	-32
217	28	1.5	0	-28	29	-32
218	28	2	23	-28	28	-32
219	28	2.5	-23	-28	27	-32
220	28	3	24	-28	26	31
222	28	4	26	-28	-26	-31
223	28	4.5	-26	-28	25	-31
224	29	1	-26	27	23	30
226	29	2	25	-27	-23	-30
228	29	3	26	26	28	30
231	29	4.5	-26	-26	27	-30
232	30	1	22	26	26	29
233	30	1.5	-22	-26	25	-29
234	30	2	24	-26	29	-29
236	30	3	23	25	-29	0
238	30	4	-23	-25	28	30
240	31	1	22	0	29	31
242	31	2	-22	26	-29	-31
244	31	3	0	27	0	29
246	31	4	22	-27	0	29
248	32	1	23	25	0	28
250	32	2	-23	25	25	27
252	32	3	19	24	26	28
254	32	4	-19	23	-26	-28
256	33	1	0	24	22	29
258	33	2	26	-24	-22	-29
260	33	3	27	25	0	29
262	33	4	-27	-25	29	-29
264	34	1	25	25	29	0
266	34	2	25	-25	27	0
268	34	3	24	0	28	0
270	34	4	23	0	-28	0
271	34	4.5	-23	0	27	0
272	35	1	24	0	26	0
273	35	1.5	-24	0	25	0
274	35	2	-24	0	29	0
275	35	2.5	25	0	-29	0
276	35	3	26	0	-29	30
278	35	4	-26	0	28	-30
280	36	1	22	26	29	31
284	36	3	0	27	-29	-31
286	36	4	0	-27	-29	30
288	37	1	0	-27	0	29
290	37	2	0	26	0	28
292	37	3	0	25	0	29
294	37	4	0	24	26	-29
296	38	1	0	25	27	29
300	38	3	18	25	-27	0
302	38	4	-18	-25	26	0
304	39	1	20	0	25	0
306	39	2	21	0	24	0
307	39	2.5	-21	0	23	0
308	39	3	22	0	24	0
310	39	4	-22	0	26	0
312	40	1	21	0	-26	0
314	40	2	20	0	25	0
316	40	3	19	0	-25	0
318	40	4	-19	0	24	0
320	41	1	18	0	25	32
324	41	3	0	28	0	-32
326	41	4	0	-28	0	31
328	42	1	21	-28	25	30
330	42	2	-21	27	-25	29
332	42	3	-21	26	28	30
334	42	4	-21	25	28	-30
336	43	1	19	26	-28	30
337	43	1.5	-19	-26	27	-30
338	43	2	-19	-26	26	-30
339	43	2.5	-19	-26	25	-30
340	43	3	22	-26	24	29
343	43	4.5	-22	-26	23	-29
344	44	1	23	25	21	0
345	44	1.5	-23	-25	22	0
346	44	2	-23	-25	23	0
348	44	3	21	0	-23	32
349	44	3.5	-21	0	24	-32
350	44	4	-21	0	25	-32
352	45	1	0	28	21	-32
354	45	2	0	-28	-21	31
356	45	3	21	-28	25	30
358	45	4	-21	27	-25	29
360	46	1	-21	26	28	30
362	46	2	-21	25	28	-30
364	46	3	19	26	-28	-30
365	46	3.5	-19	-26	27	-30
366	46	4	-19	-26	26	-30
367	46	4.5	-19	-26	25	-30
368	47	1	22	-26	24	29
371	47	2.5	-22	-26	23	-29
372	47	3	23	25	21	0
373	47	3.5	-23	-25	22	0
374	47	4	-23	-25	23	0
