**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	0	1	0	0	25	0
8	1	1	0	0	26	0
12	1	3	0	0	25	0
16	2	1	0	0	-25	29
18	2	2	0	0	26	-29
20	2	3	0	0	27	-29
22	2	4	0	0	25	-29
24	3	1	0	0	28	30
28	3	3	0	0	25	29
30	3	4	0	0	27	-29
32	4	1	0	22	-27	-29
34	4	2	0	-22	26	30
35	4	2.5	0	-22	25	-30
36	4	3	0	-22	26	31
38	4	4	0	-22	27	29
40	5	1	0	23	28	32
44	5	3	18	22	-28	-32
46	5	4	-18	-22	27	-32
47	5	4.5	-18	-22	26	-32
48	6	1	-18	-22	27	29
50	6	2	-18	23	25	-29
52	6	3	19	24	28	0
54	6	4	-19	22	-28	0
56	7	1	18	25	27	0
60	7	3	-18	22	-27	29
62	7	4	19	-22	26	-29
63	7	4.5	-19	-22	25	-29
64	8	1	20	-22	24	-29
66	8	2	18	-22	25	-29
68	8	3	21	0	25	30
72	9	1	18	25	0	29
76	9	3	-18	-25	22	-29
78	9	4	-18	-25	-22	30
80	10	1	0	26	-22	31
82	10	2	0	-26	-22	29
84	10	3	0	25	23	32
88	11	1	18	-25	22	-32
90	11	2	-18	26	-22	-32
92	11	3	-18	27	-22	29
94	11	4	-18	25	23	-29
96	12	1	19	28	24	0
98	12	2	-19	-28	22	0
100	12	3	18	-28	25	0
102	12	4	-18	27	-25	29
104	13	1	0	26	22	31
106	13	2	0	27	-22	-31
108	13	3	0	-27	23	32
110	13	4	0	26	-23	-32
111	13	4.5	0	25	-23	-32
112	14	1	22	24	22	33
114	14	2	-22	22	-22	-33
116	14	3	-22	24	0	-33
118	14	4	-22	-24	26	33
120	15	1	23	25	28	32
124	15	3	22	26	29	31
128	16	1	-22	27	29	-31
130	16	2	23	-27	-29	32
132	16	3	24	26	28	33
134	16	4	22	24	29	34
136	17	1	25	27	-29	-34
137	17	1.5	-25	-27	-29	33
138	17	2	-25	-27	30	32
140	17	3	22	26	29	-32
142	17	4	-22	-26	-29	31
144	18	1	0	25	27	32
148	18	3	25	0	-27	-32
152	19	1	-25	29	-27	0
154	19	2	22	-29	-27	0
156	19	3	24	-29	0	0
158	19	4	-24	28	0	0
160	20	1	25	27	0	0
162	20	2	-25	27	0	0
164	20	3	22	26	0	0
166	20	4	-22	24	0	0
168	21	1	21	25	0	0
170	21	2	-21	26	0	0
172	21	3	20	-26	0	0
173	21	3.5	-20	25	0	0
174	21	4	21	25	0	0
176	22	1	19	-25	28	0
178	22	2	-19	24	-28	0
180	22	3	18	25	-28	32
182	22	4	-18	-25	25	-32
184	23	1	0	-25	27	-32
186	23	2	0	-25	-27	31
188	23	3	0	0	28	30
190	23	4	0	0	-28	30
192	24	1	0	0	25	29
194	24	2	25	0	-25	34
196	24	3	-25	0	29	-34
198	24	4	22	0	-29	33
200	25	1	24	0	28	-33
201	25	1.5	-24	0	-28	32
202	25	2	25	29	27	32
204	25	3	22	-29	26	-32
206	25	4	-22	26	-26	31
208	26	1	0	27	25	32
210	26	2	25	27	-25	-32
211	26	2.5	-25	-27	24	-32
212	26	3	-25	26	22	0
213	26	3.5	-25	-26	23	0
214	26	4	22	-26	24	0
215	26	4.5	-22	-26	25	0
216	27	1	24	22	26	0
218	27	2	25	27	29	32
220	27	3	22	-27	-29	-32
222	27	4	-22	26	29	31
223	27	4.5	21	-26	-29	-31
224	28	1	20	-26	-29	32
225	28	1.5	-20	25	-29	-32
226	28	2	21	25	28	-32
227	28	2.5	-21	-25	27	-32
228	28	3	19	-25	28	33
230	28	4	-19	24	-28	-33
232	29	1	18	25	27	29
234	29	2	25	27	29	-29
236	29	3	24	26	-29	0
238	29	4	23	25	28	32
240	30	1	22	26	29	31
242	30	2	21	28	25	30
244	30	3	25	-28	0	29
246	30	4	-25	27	29	-29
247	30	4.5	-25	-27	-29	30
248	31	1	24	26	-29	31
250	31	2	23	25	28	32
252	31	3	22	26	29	-32
254	31	4	-22	-26	-29	31
256	32	1	23	25	27	32
258	32	2	-23	-25	25	-32
259	32	2.5	22	-25	-25	-32
259.5	32	2.75	21	-25	-25	-32
260	32	3	20	-25	29	-32
262	32	4	21	-25	-29	-32
266	33	2	20	-25	29	0
268	33	3	21	-25	30	0
270	33	4	-21	-25	28	0
272	34	1	0	0	31	29
276	34	3	0	0	-31	33
278	34	4	0	0	30	-33
279	34	4.5	0	0	29	-33
280	35	1	0	0	28	-33
282	35	2	0	0	29	33
284	35	3	0	0	25	34
285	35	3.5	0	0	26	-34
286	35	4	0	0	27	32
287	35	4.5	0	0	28	-32
288	36	1	0	0	29	34
290	36	2	0	0	27	-34
292	36	3	0	0	30	-34
294	36	4	0	0	-30	33
295	36	4.5	0	0	-30	32
296	37	1	0	0	29	31
298	37	2	0	22	28	32
300	37	3	0	25	-28	29
302	37	4	0	-25	27	-29
303	37	4.5	0	-25	26	-29
304	38	1	18	-25	27	-29
306	38	2	-18	25	-27	-29
308	38	3	22	26	24	-29
310	38	4	-22	24	-24	-29
312	39	1	-22	27	0	-29
314	39	2	22	-27	0	-29
316	39	3	23	-27	0	0
318	39	4	21	26	0	0
319	39	4.5	-21	25	0	0
320	40	1	24	26	22	0
322	40	2	-24	26	-22	0
324	40	3	-24	22	26	0
326	40	4	23	25	-26	0
327	40	4.5	22	-25	-26	0
328	41	1	21	-25	-26	0
330	41	2	22	24	26	0
332	41	3	18	25	27	29
334	41	4	25	-25	25	-29
336	42	1	-25	0	28	33
338	42	2	24	0	-28	-33
339	42	2.5	23	0	-28	-33
340	42	3	24	0	28	-33
342	42	4	-24	0	29	33
344	43	1	25	0	-29	34
345	43	1.5	-25	0	28	-34
346	43	2	-25	0	27	32
347	43	2.5	-25	0	26	-32
348	43	3	0	0	25	34
350	43	4	18	0	-25	-34
351	43	4.5	-18	0	-25	33
351.5	43	4.75	-18	0	-25	32
352	44	1	22	0	24	33
354	44	2	-22	22	-24	33
356	44	3	-22	26	-24	29
358	44	4	23	-26	-24	-29
360	45	1	24	-26	-24	-29
362	45	2	22	26	-24	-29
364	45	3	25	27	0	-29
366	45	4	-25	25	25	-29
368	46	1	-25	27	29	0
370	46	2	24	-27	-29	0
371	46	2.5	23	26	-29	0
371.5	46	2.75	-23	25	-29	0
372	46	3	24	26	-29	0
374	46	4	25	27	29	0
376	47	1	21	25	30	0
378	47	2	-21	26	28	0
380	47	3	0	27	31	29
384	48	1	0	24	-31	33
386	48	2	0	-24	30	-33
387	48	2.5	0	-24	29	-33
388	48	3	0	-24	28	-33
390	48	4	0	-24	29	33
392	49	1	0	0	25	34
393	49	1.5	0	0	26	-34
394	49	2	25	0	27	32
395	49	2.5	-25	0	28	-32
396	49	3	-25	0	29	34
398	49	4	25	29	-29	-34
399	49	4.5	-25	-29	-29	33
399.5	49	4.75	-25	-29	-29	32
400	50	1	24	-29	0	33
402	50	2	22	29	0	33
404	50	3	25	27	0	29
406	50	4	-25	25	0	-29
408	51	1	23	28	0	0
410	51	2	24	-28	0	0
412	51	3	24	26	0	0
413	51	3.5	23	-26	0	0
414	51	4	22	27	0	0
415	51	4.5	21	-27	0	0
416	52	1	20	-27	0	0
417	52	1.5	-20	26	0	0
418	52	2	21	25	0	0
419	52	2.5	-21	24	0	0
420	52	3	-21	23	0	0
421	52	3.5	-21	22	0	0
422	52	4	19	26	0	0
424	53	1	20	-26	0	32
425	53	1.5	-20	25	0	-32
426	53	2	21	25	0	-32
428	53	3	19	-25	0	33
430	53	4	-19	24	0	-33
432	54	1	18	25	29	34
436	54	3	0	0	30	32
438	54	4	0	0	-30	35
440	55	1	0	0	31	-35
442	55	2	0	0	-31	34
444	55	3	0	0	-31	33
446	55	4	0	0	29	-33
448	56	1	0	0	30	32
450	56	2	25	0	29	-32
451	56	2.5	-25	0	-29	31
451.5	56	2.75	-25	0	-29	30
452	56	3	-25	0	27	29
453	56	3.5	-25	0	28	-29
454	56	4	25	0	29	-29
455	56	4.5	-25	0	27	30
456	57	1	24	0	28	31
457	57	1.5	-24	0	-28	32
458	57	2	22	0	29	33
460	57	3	25	0	-29	-33
461	57	3.5	-25	0	28	32
462	57	4	-25	29	27	32
464	58	1	22	-29	26	-32
466	58	2	-22	29	-26	31
468	58	3	0	27	25	32
470	58	4	25	25	27	-32
472	59	1	-25	28	-27	0
474	59	2	24	-28	26	0
476	59	3	23	25	27	0
478	59	4	-23	-25	28	32
480	60	1	22	26	29	32
482	60	2	-22	-26	-29	31
484	60	3	0	27	-29	32
486	60	4	25	-27	-29	34
490	61	2	24	-27	-29	33
492	61	3	23	28	25	32
496	62	1	22	29	0	31
498	62	2	22	27	29	-31
500	62	3	25	-27	-29	0
502	62	4	23	26	28	32
503	62	4.5	-23	25	-28	-32
504	63	1	22	26	29	31
506	63	2	21	28	25	30
508	63	3	25	-28	0	29
510	63	4	-25	27	29	-29
511	63	4.5	-25	-27	-29	30
512	64	1	24	26	-29	31
514	64	2	23	25	28	32
516	64	3	22	26	29	-32
518	64	4	-22	-26	-29	31
520	65	1	0	25	27	32
524	65	3	25	27	0	0
526	65	4	-25	-27	29	32
528	66	1	25	27	-29	32
530	66	2	-25	-27	29	-32
532	66	3	21	28	30	32
538	67	2	22	26	29	31
540	67	3	22	26	29	31
544	68	1	20	0	0	34
546	68	2	-20	0	29	-34
548	68	3	24	0	-29	-34
550	68	4	-24	0	28	33
552	69	1	0	0	30	32
554	69	2	0	0	29	31
556	69	3	0	0	-29	30
558	69	4	0	0	28	-30
560	70	1	25	27	29	29
566	70	4	24	26	0	-29
568	71	1	23	25	0	0
570	71	2	22	24	0	0
572	71	3	25	23	0	0
576	72	1	-25	22	26	0
578	72	2	24	-22	-26	0
579	72	2.5	23	-22	-26	0
580	72	3	24	-22	-26	29
582	72	4	-24	-22	26	-29
584	73	1	25	0	27	-29
586	73	2	-25	0	25	30
588	73	3	0	0	29	31
590	73	4	0	0	-29	29
592	74	1	0	0	0	33
594	74	2	0	0	29	-33
598	74	4	0	0	30	-33
600	75	1	0	0	31	0
602	75	2	0	0	-31	33
604	75	3	0	0	29	-33
606	75	4	0	0	-29	33
608	76	1	0	0	32	34
610	76	2	0	0	-32	32
612	76	3	0	0	31	33
614	76	4	0	0	30	-33
616	77	1	0	0	28	35
619	77	2.5	0	0	29	-35
620	77	3	0	0	30	-35
621	77	3.5	0	0	31	-35
622	77	4	0	0	32	34
624	78	1	0	0	-32	33
626	78	2	0	0	31	-33
628	78	3	0	0	30	32
630	78	4	0	0	29	-32
631	78	4.5	0	0	28	-32
632	79	1	0	0	27	0
634	79	2	0	0	28	32
636	79	3	0	0	-28	33
638	79	4	0	0	27	-33
639	79	4.5	0	0	26	-33
640	80	1	0	0	25	34
642	80	2	0	0	29	-34
643	80	2.5	0	0	-29	33
643.5	80	2.75	0	0	-29	34
644	80	3	0	0	30	35
646	80	4	0	25	29	34
650	81	2	0	26	28	33
651	81	2.5	0	-26	-28	32
652	81	3	0	27	29	31
654	81	4	22	26	-29	-31
656	82	1	-22	29	0	-31
658	82	2	23	-29	0	-31
660	82	3	24	0	0	0
662	82	4	22	29	0	0
664	83	1	25	-29	0	0
666	83	2	-25	28	0	0
668	83	3	0	27	0	0
670	83	4	25	25	0	0
672	84	1	-25	29	0	0
674	84	2	24	-29	0	0
676	84	3	23	30	0	0
678	84	4	21	-30	0	0
680	85	1	25	29	0	0
683	85	2.5	-25	30	0	0
684	85	3	26	31	0	0
686	85	4	-26	30	0	0
688	86	1	24	-30	0	0
689	86	1.5	-24	29	0	0
690	86	2	25	29	0	0
692	86	3	23	-29	0	0
694	86	4	-23	28	0	0
696	87	1	0	27	0	0
698	87	2	22	26	0	0
701	87	3.5	23	25	0	0
702	87	4	24	24	0	0
703	87	4.5	25	23	0	0
704	88	1	26	22	0	0
706	88	2	27	29	0	0
708	88	3	26	28	0	33
710	88	4	25	27	0	-33
712	89	1	-25	26	29	-33
714	89	2	24	-26	-29	33
716	89	3	25	25	-29	34
718	89	4	-25	-25	29	-34
720	90	1	0	28	30	32
724	90	3	24	0	28	35
728	91	1	-24	28	31	-35
730	91	2	25	-28	-31	34
732	91	3	26	-28	-31	33
734	91	4	-26	28	30	32
736	92	1	22	26	29	31
738	92	2	-22	-26	28	-31
740	92	3	-22	29	27	-31
742	92	4	23	-29	-27	-31
744	93	1	24	-29	26	-31
746	93	2	-24	28	-26	-31
748	93	3	20	27	29	0
750	93	4	-20	26	-29	31
752	94	1	21	25	28	-31
754	94	2	-21	26	-28	30
756	94	3	22	-26	26	31
757	94	3.5	-22	22	-26	-31
758	94	4	-22	29	27	-31
760	95	1	20	-29	-27	32
761	95	1.5	-20	-29	26	-32
762	95	2	21	28	25	-32
763	95	2.5	-21	27	-25	-32
764	95	3	19	28	-25	33
766	95	4	-19	-28	24	-33
768	96	1	18	27	25	29
770	96	2	25	27	29	-29
772	96	3	24	26	-29	0
774	96	4	23	25	28	32
776	97	1	22	26	29	31
778	97	2	21	28	25	30
780	97	3	25	-28	0	29
782	97	4	-25	27	29	-29
783	97	4.5	-25	-27	-29	30
784	98	1	24	26	-29	31
786	98	2	23	25	28	32
788	98	3	22	26	29	-32
790	98	4	-22	-26	-29	31
792	99	1	18	25	27	32
794	99	2	-18	-25	29	-32
798	99	4	-18	-25	29	34
800	100	1	0	0	29	-34
802	100	2	0	0	-29	33
804	100	3	0	0	27	32
806	100	4	0	0	-27	31
808	101	1	0	0	28	30
810	101	2	0	0	25	-30
812	101	3	0	0	-25	29
813	101	3.5	0	0	26	-29
814	101	4	0	0	27	-29
815	101	4.5	0	0	28	30
816	102	1	0	0	29	31
817	102	1.5	0	0	30	32
