**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	0	1	25	25	0	0
4	0	3	-25	-25	29	0
8	1	1	25	27	-29	0
12	1	3	-25	-27	29	0
14	1	4	24	26	-29	0
16	2	1	24	26	-29	0
18	2	2	-24	-26	28	0
20	2	3	-24	-26	28	0
24	3	1	23	0	-28	32
28	3	3	-23	25	27	-32
32	4	1	0	-25	-27	32
36	4	3	0	27	29	-32
38	4	4	0	-27	-29	31
40	5	1	0	-27	-29	31
42	5	2	0	26	28	-31
44	5	3	0	26	28	-31
48	6	1	0	-26	-28	30
52	6	3	0	25	27	-30
56	7	1	0	-25	-27	29
60	7	3	22	24	26	-29
64	8	1	22	-24	26	31
68	8	3	-22	26	24	-31
70	8	4	22	-26	-24	30
71	8	4.5	-22	-26	-24	29
72	9	1	21	-26	28	30
74	9	2	-21	25	-28	31
75	9	2.5	-21	24	-28	-31
76	9	3	-21	25	-28	-31
78	9	4	-21	25	-28	30
80	10	1	0	24	0	31
82	10	2	26	-24	0	-31
84	10	3	-26	0	28	0
85	10	3.5	25	0	-28	0
86	10	4	24	26	-28	31
87	10	4.5	23	-26	-28	-31
88	11	1	22	-26	29	-31
90	11	2	21	28	30	32
92	11	3	24	-28	-30	33
94	11	4	-24	27	29	-33
95	11	4.5	-24	26	-29	-33
96	12	1	23	27	30	32
98	12	2	-23	28	30	-32
99	12	2.5	24	-28	-30	-32
100	12	3	25	-28	29	-32
102	12	4	-25	27	-29	-32
103	12	4.5	-25	-27	28	-32
104	13	1	24	28	26	0
106	13	2	-24	24	28	33
107	13	2.5	23	-24	-28	-33
108	13	3	22	-24	29	-33
109	13	3.5	-22	-24	-29	34
110	13	4	21	25	30	35
112	14	1	24	26	-30	-35
114	14	2	-24	-26	29	34
115	14	2.5	-24	27	-29	33
116	14	3	0	28	30	32
118	14	4	0	26	-30	35
120	15	1	0	28	30	-35
121	15	1.5	0	-28	-30	34
122	15	2	22	29	31	33
124	15	3	-22	27	-31	-33
126	15	4	23	-27	30	32
127	15	4.5	-23	-27	29	-32
128	16	1	24	26	28	33
130	16	2	22	-26	31	-33
132	16	3	24	0	-31	0
133	16	3.5	-24	0	30	0
134	16	4	25	0	29	0
136	17	1	23	0	-29	0
138	17	2	-23	0	28	0
140	17	3	22	0	29	0
142	17	4	-22	24	-29	33
143	17	4.5	-22	-24	28	-33
144	18	1	0	-24	26	-33
146	18	2	0	25	30	34
148	18	3	0	26	-30	35
150	18	4	0	-26	31	33
152	19	1	0	25	32	34
154	19	2	0	-25	29	34
156	19	3	0	0	31	33
158	19	4	0	26	31	35
160	20	1	19	-26	30	-35
161	20	1.5	-19	27	-30	34
162	20	2	-19	28	-30	33
166	20	4	20	27	0	32
167	20	4.5	-20	26	0	31
168	21	1	21	25	0	30
170	21	2	19	28	0	-30
171	21	2.5	-19	-28	0	29
172	21	3	21	-28	0	30
173	21	3.5	-21	27	0	-30
174	21	4	22	26	0	31
176	22	1	20	-26	0	29
178	22	2	-20	25	0	-29
180	22	3	19	26	0	28
183	22	4.5	-19	-26	0	29
184	23	1	0	-26	0	30
186	23	2	22	-26	0	31
188	23	3	22	0	0	-31
189	23	3.5	-22	0	0	32
190	23	4	-22	24	0	33
192	24	1	24	26	0	-33
193	24	1.5	-24	-26	0	34
194	24	2	-24	-26	0	35
196	24	3	24	28	0	-35
198	24	4	-24	-28	0	34
199	24	4.5	-24	-28	0	33
200	25	1	23	28	0	32
203	25	2.5	24	-28	0	-32
204	25	3	25	27	29	0
206	25	4	18	-27	-29	0
208	26	1	22	0	29	31
210	26	2	-22	26	-29	-31
212	26	3	22	-26	31	33
214	26	4	-22	25	-31	-33
215	26	4.5	-22	24	-31	-33
216	27	1	21	25	30	35
218	27	2	19	26	-30	-35
220	27	3	21	-26	0	-35
221	27	3.5	-21	25	0	-35
222	27	4	-21	25	30	-35
223	27	4.5	20	-25	-30	-35
224	28	1	19	-25	-30	35
225	28	1.5	-19	24	-30	-35
226	28	2	-19	24	29	-35
227	28	2.5	-19	23	28	-35
228	28	3	18	25	29	34
230	28	4	25	-25	30	-34
232	29	1	26	0	-30	0
233	29	1.5	-26	0	29	0
234	29	2	-26	0	28	33
235	29	2.5	25	0	27	-33
236	29	3	24	0	28	-33
238	29	4	23	0	29	32
239	29	4.5	22	0	-29	31
240	30	1	21	0	30	32
242	30	2	24	0	29	33
244	30	3	23	25	-29	-33
245	30	3.5	-23	-25	-29	32
246	30	4	-23	-25	28	32
248	31	1	22	26	29	-32
250	31	2	-22	-26	-29	31
252	31	3	0	28	30	32
254	31	4	21	-28	-30	-32
256	32	1	23	27	0	-32
258	32	2	-23	-27	30	-32
260	32	3	24	0	29	0
262	32	4	-24	26	28	0
264	33	1	23	-26	-28	0
266	33	2	-23	25	27	0
267	33	2.5	22	24	-27	0
268	33	3	23	25	28	0
270	33	4	24	26	29	0
272	34	1	21	-26	-29	0
273	34	1.5	-21	25	28	0
274	34	2	23	25	28	0
276	34	3	22	-25	-28	0
278	34	4	-22	24	27	0
280	35	1	21	25	28	0
282	35	2	-21	-25	-28	30
286	35	4	-21	26	-28	30
288	36	1	0	-26	28	31
290	36	2	0	24	-28	-31
292	36	3	0	25	27	29
294	36	4	21	-25	28	30
296	37	1	-21	26	-28	-30
297	37	1.5	-21	-26	-28	28
298	37	2	19	-26	28	31
300	37	3	20	25	29	-31
302	37	4	21	-25	28	30
304	38	1	22	24	26	31
306	38	2	-22	-24	-26	33
307	38	2.5	21	23	-26	-33
308	38	3	22	24	0	-33
309	38	3.5	23	-24	0	-33
310	38	4	24	26	0	31
312	39	1	-24	25	0	32
314	39	2	23	-25	28	-32
316	39	3	24	24	-28	33
318	39	4	-24	-24	26	-33
320	40	1	23	0	27	32
322	40	2	-23	25	28	-32
324	40	3	22	27	29	31
326	40	4	-22	26	-29	-31
327	40	4.5	-22	-26	28	30
328	41	1	-22	-26	29	31
329	41	1.5	-22	-26	30	-31
330	41	2	-22	24	31	33
332	41	3	0	28	-31	32
334	41	4	0	28	30	-32
336	42	1	0	24	31	31
338	42	2	22	-24	-31	-31
339	42	2.5	-22	25	-31	-31
340	42	3	-22	26	0	0
341	42	3.5	-22	24	0	0
342	42	4	21	25	30	0
344	43	1	23	21	-30	0
346	43	2	24	28	28	33
348	43	3	22	-28	29	-33
349	43	3.5	-22	27	-29	-33
350	43	4	-22	27	-29	31
351	43	4.5	-22	26	-29	-31
352	44	1	21	28	30	32
354	44	2	19	-28	-30	33
355	44	2.5	-19	27	-30	-33
356	44	3	22	26	29	31
359	44	4.5	21	-26	-29	-31
360	45	1	19	0	28	30
362	45	2	24	26	-28	33
363	45	2.5	-24	-26	27	-33
364	45	3	-24	-26	28	-33
365	45	3.5	23	27	-28	32
366	45	4	21	28	30	32
368	46	1	22	26	29	-32
369	46	1.5	-22	-26	-29	31
370	46	2	20	27	-29	31
372	46	3	21	25	28	-31
374	46	4	-21	-25	-28	30
376	47	1	17	24	0	31
378	47	2	-17	-24	28	33
380	47	3	-17	-24	26	-33
382	47	4	-17	-24	28	32
383	47	4.5	-17	-24	-28	31
384	48	1	0	0	-28	30
386	48	2	21	0	27	-30
387	48	2.5	-21	0	26	-30
388	48	3	-21	0	25	0
389	48	3.5	-21	0	26	0
390	48	4	20	25	27	0
391	48	4.5	-20	-25	25	0
392	49	1	21	-25	26	0
394	49	2	22	24	-26	0
396	49	3	20	25	0	0
398	49	4	21	25	0	0
400	50	1	-21	23	0	0
402	50	2	20	25	0	0
403	50	2.5	19	24	0	0
404	50	3	18	23	0	0
405	50	3.5	-18	22	0	0
406	50	4	20	25	0	0
408	51	1	19	-25	0	0
409	51	1.5	-19	24	0	0
410	51	2	-19	24	28	0
411	51	2.5	-19	23	-28	0
412	51	3	18	25	-28	0
414	51	4	-18	-25	27	32
416	52	1	0	0	28	-32
418	52	2	0	0	29	31
420	52	3	0	0	27	32
422	52	4	0	0	28	33
424	53	1	0	0	29	31
425	53	1.5	0	0	28	-31
426	53	2	0	0	27	32
427	53	2.5	0	0	26	-32
428	53	3	0	0	25	-32
430	53	4	25	0	27	31
431	53	4.5	-25	0	-27	30
432	54	1	-25	0	-27	29
433	54	1.5	-25	0	26	-29
434	54	2	24	0	29	31
436	54	3	25	0	-29	30
438	54	4	26	0	28	-30
440	55	1	24	0	26	29
442	55	2	25	0	27	-29
446	55	4	24	0	26	0
447	55	4.5	23	0	25	0
448	56	1	22	0	26	0
450	56	2	24	0	-26	29
452	56	3	23	0	25	-29
454	56	4	-23	25	-25	28
455	56	4.5	-23	-25	26	-28
456	57	1	22	-25	27	29
458	57	2	22	24	26	-29
460	57	3	-22	25	27	30
462	57	4	21	26	28	-30
463	57	4.5	-21	-26	-28	29
463.5	57	4.75	-21	-26	-28	30
464	58	1	22	24	-28	31
466	58	2	18	25	27	29
468	58	3	21	-25	28	30
469	58	3.5	-21	24	-28	31
470	58	4	-21	23	-28	32
471	58	4.5	-21	-23	-28	30
472	59	1	22	22	24	31
474	59	2	-22	24	27	29
476	59	3	19	23	26	-29
478	59	4	-19	-23	-26	28
480	60	1	0	22	26	29
482	60	2	0	-22	27	-29
486	60	4	0	25	26	-29
487	60	4.5	0	-25	25	-29
488	61	1	22	26	24	-29
490	61	2	-22	27	-24	-29
492	61	3	23	28	0	0
494	61	4	24	-28	0	0
496	62	1	25	27	0	0
498	62	2	-25	-27	0	29
499	62	2.5	-25	26	0	-29
500	62	3	25	27	0	30
502	62	4	24	28	26	31
504	63	1	23	25	27	32
506	63	2	-23	-25	28	-32
508	63	3	22	26	29	31
510	63	4	-22	-26	-29	31
512	64	1	0	0	28	32
514	64	2	21	0	26	33
516	64	3	22	0	27	-33
517	64	3.5	-22	0	-27	32
518	64	4	23	0	-27	32
519	64	4.5	-23	0	-27	31
519.5	64	4.75	-23	0	-27	32
520	65	1	24	0	26	33
522	65	2	-24	22	29	-33
523	65	2.5	25	-22	-29	-33
524	65	3	26	24	-29	-33
525	65	3.5	-26	-24	28	-33
526	65	4	19	23	28	-33
528	66	1	20	25	29	0
530	66	2	21	-25	28	0
531	66	2.5	-21	-25	27	0
532	66	3	22	24	26	0
534	66	4	-22	24	26	0
536	67	1	21	25	28	0
538	67	2	19	26	28	0
540	67	3	20	-26	29	0
541	67	3.5	-20	25	-29	0
542	67	4	-20	25	-29	29
543	67	4.5	-20	24	-29	-29
544	68	1	19	26	28	30
546	68	2	26	26	28	31
548	68	3	25	27	29	32
550	68	4	21	28	30	-32
552	69	1	22	26	-30	31
553	69	1.5	-22	-26	29	-31
554	69	2	-22	-26	29	31
555	69	2.5	-22	-26	28	-31
555.5	69	2.75	-22	-26	29	-31
556	69	3	21	28	30	32
558	69	4	19	28	-30	33
560	70	1	23	27	-30	-33
561	70	1.5	-23	-27	-30	32
562	70	2	-23	-27	-30	32
563	70	2.5	-23	-27	-30	31
563.5	70	2.75	-23	-27	-30	32
564	70	3	19	26	-30	33
570	71	2	-19	28	-30	-33
572	71	3	24	-28	0	0
574	71	4	-24	28	0	33
576	72	1	-24	28	31	-33
578	72	2	24	28	-31	33
580	72	3	22	29	-31	33
582	72	4	22	-29	31	33
584	73	1	25	27	29	34
586	73	2	-25	-27	29	-34
588	73	3	21	28	30	32
590	73	4	-21	-28	-30	35
592	74	1	24	26	28	-35
593	74	1.5	-24	-26	-28	34
594	74	2	-24	-26	31	33
596	74	3	22	-26	-31	-33
597	74	3.5	-22	-26	30	-33
598	74	4	-22	-26	29	32
599	74	4.5	-22	-26	-29	31
600	75	1	0	0	-29	30
602	75	2	0	26	28	-30
604	75	3	22	-26	29	29
606	75	4	-22	24	-29	-29
607	75	4.5	-22	-24	30	-29
608	76	1	-22	26	31	0
609	76	1.5	-22	-26	29	0
610	76	2	21	28	30	0
612	76	3	23	27	-30	0
614	76	4	24	26	29	0
615	76	4.5	-24	-26	28	0
616	77	1	-24	-26	29	0
617	77	1.5	-24	-26	28	0
618	77	2	23	25	28	0
620	77	3	22	-25	-28	0
622	77	4	-22	24	27	0
624	78	1	21	25	28	0
626	78	2	-21	-25	30	0
630	78	4	-21	-25	30	35
632	79	1	-21	-25	30	-35
634	79	2	-21	-25	30	35
636	79	3	0	0	31	35
638	79	4	0	0	-31	35
640	80	1	0	0	29	36
642	80	2	0	0	32	-36
644	80	3	0	0	-32	34
645	80	3.5	0	0	31	-34
646	80	4	21	0	30	35
649	81	1.5	-21	0	-30	34
650	81	2	22	0	29	33
651	81	2.5	-22	0	28	-33
652	81	3	23	0	27	-33
654	81	4	23	28	30	32
656	82	1	24	-28	26	33
658	82	2	-24	28	-26	-33
659	82	2.5	23	-28	-26	-33
660	82	3	24	28	0	-33
662	82	4	-24	28	31	-33
664	83	1	22	29	-31	0
665	83	1.5	-22	-29	30	0
666	83	2	25	-29	29	0
667	83	2.5	-25	-29	28	0
668	83	3	-25	27	29	0
669	83	3.5	24	-27	-29	0
670	83	4	23	28	30	0
671	83	4.5	22	-28	-30	0
672	84	1	21	-28	-30	0
673	84	1.5	-21	27	-30	0
674	84	2	22	26	29	0
676	84	3	23	-26	-29	0
678	84	4	-23	25	28	0
680	85	1	22	26	29	0
682	85	2	-22	-26	31	33
684	85	3	22	0	-31	-33
685	85	3.5	-22	0	30	-33
686	85	4	-22	26	29	31
687	85	4.5	23	-26	-29	-31
688	86	1	24	-26	28	33
690	86	2	21	25	30	35
692	86	3	25	27	29	34
694	86	4	24	28	31	33
697	87	1.5	-24	-28	30	32
698	87	2	25	27	29	32
699	87	2.5	-25	-27	28	-32
700	87	3	22	26	29	-32
702	87	4	-22	-26	-29	31
704	88	1	18	25	29	32
708	88	3	21	0	0	32
710	88	4	-21	28	30	-32
712	89	1	19	-28	-30	33
714	89	2	26	26	28	35
716	89	3	26	28	30	35
718	89	4	25	29	32	34
720	90	1	26	-29	31	33
722	90	2	-26	28	30	-33
723	90	2.5	25	-28	-30	-33
724	90	3	24	29	-30	-33
725	90	3.5	-24	-29	29	-33
726	90	4	25	-29	29	34
728	91	1	23	25	-29	-34
729	91	1.5	-23	-25	-29	33
730	91	2	-23	-25	28	32
732	91	3	22	26	29	-32
734	91	4	-22	-26	-29	31
736	92	1	18	25	29	32
*-	*-	*-	*-	*-	*-	*-
