**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
0	0	1	0	26	0	0	0
4	0	3	22	-26	0	0	0
8	1	1	-22	27	0	0	0
12	1	3	23	-27	0	0	0
14	1	4	-23	26	0	0	0
16	2	1	-23	25	0	0	0
18	2	2	22	24	0	0	0
20	2	3	21	25	0	0	0
22	2	4	20	-25	0	0	0
24	3	1	21	-25	0	0	0
26	3	2	-21	26	0	0	0
28	3	3	22	-26	0	0	0
29	3	3.5	-22	25	0	0	0
30	3	4	-22	24	0	0	0
31	3	4.5	23	23	0	0	0
32	4	1	24	22	0	0	0
34	4	2	25	29	0	0	0
36	4	3	23	-29	0	0	0
37	4	3.5	-23	28	0	0	0
37.5	4	3.75	-23	27	0	0	0
38	4	4	-23	28	0	0	0
40	5	1	22	29	0	0	0
44	5	3	-22	0	26	29	33
48	6	1	0	0	29	31	-33
52	6	3	0	0	-29	-31	34
54	6	4	0	0	29	31	-34
55	6	4.5	0	0	-29	-31	34
56	7	1	0	0	28	30	33
58	7	2	0	0	27	29	32
60	7	3	0	0	26	28	33
62	7	4	0	0	22	29	-33
63	7	4.5	0	0	23	-29	-33
64	8	1	0	0	24	22	-33
65	8	1.5	0	0	25	23	-33
66	8	2	0	0	26	24	-33
67	8	2.5	0	0	-26	25	-33
68	8	3	0	0	24	26	33
69	8	3.5	0	0	25	27	-33
70	8	4	0	0	26	28	-33
71	8	4.5	0	0	27	29	-33
72	9	1	0	0	28	30	32
74	9	2	0	0	29	29	31
76	9	3	0	0	26	-29	30
78	9	4	0	0	-26	28	-30
80	10	1	0	0	22	29	29
82	10	2	0	26	-22	-29	-29
84	10	3	0	26	-22	0	-29
86	10	4	0	26	-22	26	-29
88	11	1	0	29	22	26	0
90	11	2	0	-29	-22	26	0
92	11	3	18	0	22	29	0
94	11	4	-18	0	22	-29	0
95	11	4.5	-18	0	-22	28	0
96	12	1	18	0	25	27	0
98	12	2	18	25	-25	-27	0
99	12	2.5	-18	-25	24	26	0
100	12	3	21	25	23	25	0
102	12	4	-21	25	-23	25	0
103	12	4.5	20	-25	22	-25	0
104	13	1	19	28	21	26	0
105	13	1.5	-19	-28	-21	25	0
106	13	2	-19	-28	24	26	0
107	13	2.5	18	27	-24	27	0
108	13	3	17	26	-24	28	0
110	13	4	21	25	23	-28	0
111	13	4.5	-21	-25	-23	27	0
112	14	1	22	24	24	26	0
114	14	2	21	27	-24	-26	0
115	14	2.5	20	-27	-24	27	0
116	14	3	24	-27	0	28	0
118	14	4	-24	26	0	-28	0
120	15	1	20	27	0	29	0
122	15	2	-20	-27	24	-29	0
124	15	3	-20	-27	25	-29	0
126	15	4	-20	-27	24	-29	31
