**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	0	1	25	25	29	32
8	1	1	21	25	30	32
12	1	3	25	27	29	32
16	2	1	23	28	30	32
20	2	3	22	29	26	31
22	2	4	-22	-29	-26	33
25	3	1.5	-22	-29	-26	32
26	3	2	-22	28	-26	31
27	3	2.5	-22	27	-26	30
28	3	3	22	26	29	31
32	4	1	25	0	-29	32
34	4	2	-25	25	-29	34
36	4	3	-25	29	27	-34
38	4	4	-25	-29	-27	33
39	4	4.5	-25	-29	-27	32
40	5	1	22	-29	26	31
41	5	1.5	-22	-29	-26	32
42	5	2	-22	-29	29	33
44	5	3	23	27	-29	-33
45	5	3.5	-23	-27	-29	32
46	5	4	-23	25	28	32
48	6	1	22	26	29	-32
50	6	2	-22	-26	-29	31
52	6	3	0	25	29	32
54	6	4	25	-25	-29	-32
58	7	2	23	28	0	-32
60	7	3	24	-28	0	0
62	7	4	-24	26	0	0
64	8	1	25	27	0	0
66	8	2	26	28	0	0
70	8	4	25	27	0	0
72	9	1	-25	26	0	0
74	9	2	24	-26	29	0
76	9	3	25	25	-29	0
78	9	4	-25	-25	27	32
80	10	1	0	0	28	-32
82	10	2	0	26	-28	30
84	10	3	0	29	29	31
86	10	4	0	28	30	32
88	11	1	0	29	-30	-32
90	11	2	0	-29	29	31
92	11	3	0	26	-29	30
94	11	4	0	-26	28	-30
96	12	1	0	27	29	29
98	12	2	25	-27	-29	-29
100	12	3	-25	26	0	-29
102	12	4	24	-26	29	-29
104	13	1	25	27	-29	-29
106	13	2	-25	-27	27	-29
107	13	2.5	24	26	-27	-29
108	13	3	23	25	28	0
110	13	4	22	24	26	0
112	14	1	-22	-24	27	0
114	14	2	21	23	26	0
116	14	3	20	-23	-26	0
117	14	3.5	-20	-23	25	0
118	14	4	-20	22	25	36
120	15	1	19	23	-25	-36
121	15	1.5	-19	-23	-25	35
121.5	15	1.75	-19	-23	-25	34
122	15	2	-19	21	24	35
124	15	3	18	22	25	34
126	15	4	25	23	-25	32
128	16	1	-25	22	29	33
130	16	2	24	-22	-29	-33
132	16	3	25	0	-29	34
134	16	4	-25	25	-29	-34
136	17	1	21	-25	30	35
138	17	2	-21	26	-30	-35
140	17	3	25	27	29	34
142	17	4	24	28	31	33
145	18	1.5	-24	-28	-31	32
146	18	2	25	27	30	32
148	18	3	22	26	29	-32
150	18	4	-22	-26	-29	31
152	19	1	18	25	29	32
154	19	2	25	-25	-29	-32
156	19	3	-25	0	27	-32
158	19	4	23	28	28	-32
160	20	1	24	-28	26	0
162	20	2	-24	26	-26	0
164	20	3	25	27	25	0
166	20	4	-25	-27	32	0
168	21	1	21	28	-32	0
170	21	2	-21	-28	30	35
172	21	3	0	26	31	-35
174	21	4	0	29	-31	33
176	22	1	25	-29	32	34
177	22	1.5	-25	27	-32	-34
178	22	2	-25	30	-32	-34
180	22	3	26	-30	28	35
182	22	4	-26	29	-28	-35
183	22	4.5	-26	28	-28	-35
184	23	1	22	29	31	31
186	23	2	24	28	-31	33
190	23	4	24	28	31	33
192	24	1	24	28	31	33
194	24	2	21	28	30	32
196	24	3	24	28	31	33
198	24	4	24	28	31	33
200	25	1	21	28	30	32
204	25	3	25	0	29	-32
206	25	4	-25	27	-29	-32
210	26	2	23	25	0	0
212	26	3	24	26	0	0
214	26	4	-24	28	0	0
216	27	1	22	-28	0	0
218	27	2	-22	27	0	0
220	27	3	21	28	30	32
226	28	2	-21	-28	30	32
228	28	3	0	0	31	33
230	28	4	0	0	-31	35
232	29	1	0	0	29	-35
234	29	2	0	0	-29	34
236	29	3	24	0	28	35
238	29	4	-24	26	-28	-35
240	30	1	25	27	0	0
242	30	2	-25	29	0	0
244	30	3	23	-29	0	0
245	30	3.5	-23	28	0	0
246	30	4	24	28	0	0
248	31	1	22	-28	0	0
250	31	2	-22	27	29	0
252	31	3	21	28	30	32
254	31	4	-21	-28	32	-32
256	32	1	-21	-28	-32	35
258	32	2	-21	-28	31	-35
259	32	2.5	-21	-28	30	-35
260	32	3	0	0	29	34
262	32	4	22	0	-29	33
264	33	1	23	0	27	-33
265	33	1.5	-23	0	-27	32
266	33	2	21	0	28	32
268	33	3	22	29	26	-32
270	33	4	-22	-29	-26	31
272	34	1	18	-29	25	32
274	34	2	-18	-29	-25	36
275	34	2.5	-18	-29	26	-36
276	34	3	25	-29	27	-36
277	34	3.5	-25	-29	-27	35
278	34	4	-25	-29	28	34
279	34	4.5	-25	-29	-28	33
280	35	1	-25	27	29	34
282	35	2	25	-27	30	-34
283	35	2.5	-25	28	-30	-34
284	35	3	22	29	31	33
290	36	2	-22	29	-31	-33
292	36	3	25	-29	0	0
294	36	4	-25	28	0	0
296	37	1	-25	27	0	0
298	37	2	24	26	0	0
300	37	3	23	28	0	0
302	37	4	23	-28	32	0
304	38	1	22	29	-32	0
306	38	2	-22	-29	31	36
308	38	3	0	26	30	-36
310	38	4	0	-26	30	35
312	39	1	25	0	29	34
314	39	2	-25	0	-29	34
315	39	2.5	-25	0	30	-34
316	39	3	22	29	31	33
317	39	3.5	-22	-29	32	-33
318	39	4	-22	-29	31	36
320	40	1	24	26	-31	-36
321	40	1.5	-24	-26	-31	35
322	40	2	-24	-26	29	34
323	40	2.5	-24	-26	-29	33
324	40	3	23	28	30	32
326	40	4	21	-28	-30	30
327	40	4.5	-21	-28	-30	31
328	41	1	25	27	29	32
329	41	1.5	-25	-27	-29	33
330	41	2	-25	25	-29	34
331	41	2.5	-25	-25	28	-34
332	41	3	22	29	27	-34
333	41	3.5	-22	-29	26	-34
334	41	4	-22	-29	29	33
335	41	4.5	-22	28	-29	-33
336	42	1	23	27	-29	-33
337	42	1.5	-23	-27	-29	32
338	42	2	-23	26	28	32
339	42	2.5	-23	25	-28	-32
340	42	3	22	26	29	-32
342	42	4	-22	-26	-29	31
344	43	1	0	25	29	32
348	43	3	25	29	0	34
350	43	4	-25	-29	32	-34
352	44	1	21	30	-32	35
354	44	2	-21	-30	32	-35
356	44	3	25	29	32	34
360	45	1	22	29	31	33
368	46	1	24	28	31	33
372	46	3	25	27	29	32
376	47	1	22	26	29	31
382	47	4	0	26	31	-31
384	48	1	22	-26	-31	0
385	48	1.5	-22	-26	30	0
386	48	2	-22	26	29	0
387	48	2.5	-22	-26	28	0
388	48	3	22	29	27	0
390	48	4	25	-29	-27	0
391	48	4.5	-25	28	-27	0
392	49	1	-25	27	0	0
393	49	1.5	24	-27	0	0
394	49	2	23	28	0	0
396	49	3	24	26	0	0
398	49	4	22	29	0	0
400	50	1	23	-29	0	0
401	50	1.5	-23	28	0	0
402	50	2	24	28	0	0
404	50	3	22	-28	0	0
406	50	4	-22	27	29	0
408	51	1	21	28	32	0
410	51	2	-21	-28	-32	32
412	51	3	-21	0	30	35
414	51	4	-21	26	30	-35
416	52	1	0	29	31	33
418	52	2	22	-29	-31	36
419	52	2.5	-22	28	-31	-36
420	52	3	25	27	29	35
422	52	4	-25	26	32	34
423	52	4.5	24	25	-32	33
424	53	1	23	27	-32	32
425	53	1.5	-23	-27	31	-32
426	53	2	21	28	30	-32
428	53	3	22	26	29	0
430	53	4	-22	-26	-29	31
432	54	1	23	25	0	32
434	54	2	-23	-25	28	-32
435	54	2.5	-23	-25	-28	33
436	54	3	22	0	29	34
438	54	4	-22	0	-29	33
440	55	1	-22	0	31	-33
441	55	1.5	-22	0	-31	32
442	55	2	-22	0	-31	31
443	55	2.5	-22	0	-31	30
444	55	3	0	0	31	29
446	55	4	0	0	-31	36
448	56	1	0	0	30	-36
450	56	2	0	0	-30	35
452	56	3	0	0	29	34
454	56	4	0	0	-29	33
455	56	4.5	0	0	28	-33
456	57	1	0	0	27	-33
457	57	1.5	0	0	-27	32
458	57	2	0	0	28	32
460	57	3	22	29	26	-32
462	57	4	-22	-29	-26	31
464	58	1	25	-29	25	32
466	58	2	-25	28	32	-32
468	58	3	22	27	-32	36
470	58	4	-22	26	31	-36
472	59	1	25	25	32	-36
474	59	2	-25	-25	-32	35
476	59	3	-25	29	-32	34
478	59	4	22	-29	31	33
479	59	4.5	-22	28	-31	-33
480	60	1	23	27	30	-33
481	60	1.5	-23	-27	-30	32
482	60	2	21	28	-30	32
484	60	3	22	26	29	-32
486	60	4	-22	-26	-29	31
488	61	1	0	25	27	32
490	61	2	0	29	-27	-32
492	61	3	25	29	-27	-32
494	61	4	-25	29	-27	-32
496	62	1	25	30	0	0
498	62	2	25	-30	0	0
499	62	2.5	-25	29	0	0
500	62	3	26	28	0	0
502	62	4	-26	30	0	0
504	63	1	25	-30	0	0
506	63	2	24	29	0	0
508	63	3	23	-29	0	0
510	63	4	-23	28	0	0
512	64	1	22	29	31	33
516	64	3	-22	-29	31	33
