**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
0	0	1	0	0	26	0	0
4	0	3	26	0	-26	0	0
8	1	1	-26	0	22	0	0
12	1	3	19	0	26	0	30
16	2	1	0	0	25	0	-30
18	2	2	0	0	23	0	-30
20	2	3	22	26	24	0	26
24	3	1	21	-26	23	0	30
26	3	2	19	-26	-23	0	-30
28	3	3	20	22	0	0	29
30	3	4	-20	-22	0	0	27
32	4	1	19	26	0	30	28
36	4	3	0	25	0	-30	27
38	4	4	0	23	30	-30	-27
40	5	1	0	24	28	26	0
42	5	2	0	-24	26	-26	33
44	5	3	0	23	27	30	32
46	5	4	0	-23	28	-30	30
48	6	1	0	0	29	29	31
50	6	2	0	0	29	27	32
52	6	3	26	0	30	28	33
54	6	4	-26	0	-30	-28	30
55	6	4.5	-26	0	28	-28	-30
56	7	1	25	0	29	27	32
58	7	2	23	30	25	-27	-32
59	7	2.5	-23	-30	-25	-27	31
60	7	3	24	29	0	0	33
62	7	4	25	27	0	29	32
64	8	1	26	28	0	28	0
66	8	2	24	29	0	26	33
68	8	3	25	30	0	27	32
70	8	4	26	-30	30	28	30
72	9	1	22	0	29	29	31
74	9	2	25	0	27	-29	32
76	9	3	24	26	28	0	33
78	9	4	-24	-26	29	0	-33
80	10	1	23	27	30	0	32
82	10	2	23	25	-30	30	-32
84	10	3	19	26	28	-30	35
85	10	3.5	20	-26	-28	29	-35
86	10	4	21	-26	30	30	-35
87	10	4.5	22	-26	-30	31	34
88	11	1	23	25	-30	32	35
89	11	1.5	24	-25	29	-32	-35
90	11	2	25	25	27	29	34
92	11	3	24	26	28	31	-34
93	11	3.5	-24	-26	-28	-31	33
94	11	4	22	24	29	-31	33
96	12	1	23	25	27	30	-33
98	12	2	-23	-25	-27	-30	32
100	12	3	19	23	26	0	33
102	12	4	-19	-23	-26	30	-33
104	13	1	0	24	-26	29	0
106	13	2	0	-24	-26	28	33
108	13	3	0	25	0	27	32
110	13	4	0	22	29	26	31
112	14	1	0	26	-29	-26	30
113	14	1.5	0	-26	-29	27	-30
114	14	2	26	-26	28	28	-30
115	14	2.5	-26	-26	-28	-28	31
116	14	3	25	0	27	29	32
118	14	4	24	26	26	-29	33
120	15	1	23	27	30	25	32
122	15	2	-23	28	-30	-25	30
124	15	3	22	29	26	24	31
126	15	4	-22	22	27	-24	-31
128	16	1	21	23	28	25	30
130	16	2	19	21	30	26	-30
132	16	3	20	22	29	-26	0
133	16	3.5	-20	-22	-29	25	0
134	16	4	-20	-22	-29	25	0
135	16	4.5	-20	21	-29	24	0
135.5	16	4.75	-20	22	-29	25	0
136	17	1	19	23	28	26	0
138	17	2	-19	21	-28	-26	33
139	17	2.5	-19	-21	29	-26	-33
140	17	3	0	25	27	0	34
142	17	4	0	-25	-27	29	-34
144	18	1	0	0	26	30	35
147	18	2.5	0	0	-26	-30	34
148	18	3	0	0	0	31	33
150	18	4	0	0	29	-31	-33
151	18	4.5	0	0	-29	30	-33
152	19	1	0	0	-29	29	33
154	19	2	0	0	30	28	35
156	19	3	22	0	31	29	34
158	19	4	-22	0	31	-29	33
159	19	4.5	-22	0	-31	28	-33
160	20	1	23	0	30	27	-33
161	20	1.5	-23	0	-30	-27	32
161.5	20	1.75	-23	0	-30	-27	31
162	20	2	-23	0	-30	-27	32
164	20	3	24	0	0	26	33
166	20	4	-24	26	28	31	-33
167	20	4.5	23	-26	-28	-31	-33
168	21	1	22	27	29	31	0
170	21	2	21	28	30	30	0
172	21	3	22	27	31	29	0
174	21	4	-22	26	-31	-29	33
175	21	4.5	21	-26	30	-29	-33
176	22	1	20	-26	29	22	34
178	22	2	-20	25	-29	-22	-34
180	22	3	19	26	28	23	35
182	22	4	-19	-26	26	30	-35
183	22	4.5	-19	25	-26	-30	34
184	23	1	0	24	-26	30	33
185	23	1.5	0	-24	25	-30	-33
186	23	2	0	-24	26	29	33
187	23	2.5	0	-24	27	-29	-33
188	23	3	19	23	28	30	-33
190	23	4	-19	-23	26	-30	35
191	23	4.5	-19	-23	-26	31	-35
192	24	1	18	-23	27	32	34
193	24	1.5	-18	-23	-27	31	-34
194	24	2	19	-23	28	30	33
195	24	2.5	-19	-23	-28	29	-33
196	24	3	23	0	27	30	-33
197	24	3.5	-23	0	-27	-30	32
197.5	24	3.75	-23	0	-27	-30	31
198	24	4	-23	0	-27	-30	32
200	25	1	19	0	26	30	33
201	25	1.5	20	0	-26	-30	-33
202	25	2	21	28	-26	-30	-33
203	25	2.5	22	-28	-26	-30	-33
204	25	3	23	27	0	-30	32
206	25	4	21	30	28	-30	-32
208	26	1	25	29	27	0	-32
210	26	2	-25	27	30	0	-32
212	26	3	-25	-27	29	0	-32
214	26	4	-25	29	27	0	-32
216	27	1	22	-29	29	0	0
218	27	2	-22	26	-29	0	31
220	27	3	0	0	26	0	30
222	27	4	24	0	-26	0	33
224	28	1	23	0	0	0	32
226	28	2	26	0	0	28	30
228	28	3	25	0	0	27	32
230	28	4	23	0	0	30	-32
232	29	1	25	0	0	29	-32
234	29	2	-25	0	0	27	-32
236	29	3	22	0	0	29	31
238	29	4	-22	22	0	-29	-31
240	30	1	0	24	0	26	0
242	30	2	22	-24	29	31	33
243	30	2.5	-22	25	-29	-31	-33
244	30	3	24	26	28	31	33
246	30	4	-24	22	29	31	33
247	30	4.5	25	-22	-29	-31	-33
248	31	1	26	24	28	31	33
250	31	2	22	-24	29	-31	-33
251	31	2.5	-22	25	-29	-31	-33
252	31	3	24	26	28	-31	-33
254	31	4	-24	-26	28	31	33
255	31	4.5	25	-26	-28	-31	-33
256	32	1	26	22	29	31	33
258	32	2	22	-22	-29	-31	33
260	32	3	19	23	28	30	35
261	32	3.5	20	-23	-28	-30	-35
262	32	4	21	-23	-28	-30	-35
263	32	4.5	22	24	27	-30	-35
263.5	32	4.75	-22	-24	26	-30	-35
264	33	1	23	25	25	30	34
266	33	2	24	22	26	29	33
268	33	3	23	25	27	30	-33
270	33	4	-23	-25	-27	-30	32
272	34	1	19	23	26	28	33
278	34	4	-19	26	28	30	-33
280	35	1	0	26	28	31	0
282	35	2	0	24	26	-31	0
283	35	2.5	0	-24	-26	30	0
284	35	3	0	25	27	29	0
286	35	4	0	22	29	31	0
288	36	1	0	26	-29	30	0
290	36	2	26	-26	28	-30	30
292	36	3	26	22	29	29	31
294	36	4	24	-22	26	-29	-31
295	36	4.5	-24	-22	-26	-29	30
296	37	1	25	0	27	-29	29
298	37	2	22	0	29	-29	31
300	37	3	26	0	-29	0	30
302	37	4	-26	0	28	30	-30
304	38	1	22	26	29	31	29
306	38	2	-22	-26	22	-31	33
308	38	3	0	22	24	-31	33
309	38	3.5	0	-22	23	-31	-33
310	38	4	22	-22	24	-31	-33
311	38	4.5	-22	-22	25	-31	-33
312	39	1	22	24	26	29	33
314	39	2	22	-24	24	-29	-33
316	39	3	21	23	25	30	35
319	39	4.5	-21	-23	-25	29	-35
320	40	1	-21	-23	-25	28	-35
324	40	3	18	22	25	29	34
328	41	1	-18	22	-25	-29	-34
332	41	3	18	-22	27	29	0
336	42	1	-18	25	-27	-29	32
339	42	2.5	-18	24	-27	-29	-32
340	42	3	21	23	28	30	-32
342	42	4	-21	23	-28	-30	-32
343	42	4.5	20	-23	28	30	-32
344	43	1	19	26	28	30	33
346	43	2	19	-26	28	30	-33
347	43	2.5	-19	25	-28	-30	33
348	43	3	22	24	29	31	33
349	43	3.5	-22	23	-29	-31	-33
350	43	4	-22	26	-29	-31	33
352	44	1	19	-26	28	30	35
354	44	2	-19	25	-28	-30	-35
355	44	2.5	-19	24	-28	-30	-35
356	44	3	-19	23	0	0	-35
358	44	4	-19	-23	26	30	-35
360	45	1	0	0	29	31	33
362	45	2	0	22	-29	-31	-33
364	45	3	0	26	-29	-31	0
366	45	4	0	-26	28	30	35
368	46	1	0	25	29	-30	34
369	46	1.5	0	-25	-29	29	-34
370	46	2	0	24	-29	29	33
372	46	3	0	23	30	-29	32
374	46	4	19	-23	-30	28	33
376	47	1	22	22	31	29	33
379	47	2.5	-22	-22	-31	-29	32
380	47	3	-22	26	-31	-29	33
