**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
0	0	1	0	0	24	0	0
4	0	3	17	0	-24	0	0
10	1	2	18	0	-24	0	0
12	1	3	19	0	-24	0	0
14	1	4	20	0	-24	0	0
16	2	1	21	0	23	0	0
22	2	4	20	0	22	0	0
24	3	1	19	0	23	0	0
26	3	2	18	0	-23	0	0
28	3	3	19	0	21	0	0
30	3	4	17	0	-21	0	0
32	4	1	-17	0	22	0	0
33	4	1.5	18	0	-22	0	0
34	4	2	19	0	24	0	0
35	4	2.5	17	0	-24	0	0
36	4	3	18	0	-24	0	0
38	4	4	-18	0	23	0	0
40	5	1	17	24	24	0	31
44	5	3	-17	-24	-24	24	-31
46	5	4	-17	25	-24	-24	-31
48	6	1	-17	26	-24	-24	-31
50	6	2	-17	27	-24	25	-31
52	6	3	-17	28	-24	26	-31
54	6	4	-17	-28	-24	27	-31
56	7	1	0	0	0	28	30
58	7	2	0	21	0	-28	-30
60	7	3	0	19	0	-28	-30
62	7	4	0	20	0	27	29
64	8	1	0	21	0	26	30
66	8	2	0	-21	0	25	-30
67	8	2.5	0	22	0	-25	-30
68	8	3	0	23	0	-25	28
70	8	4	0	24	0	26	-28
72	9	1	0	22	0	-26	29
74	9	2	0	-22	0	25	31
75	9	2.5	0	-22	0	24	-31
76	9	3	0	21	0	25	-31
78	9	4	0	-21	0	-25	30
80	10	1	17	0	0	24	31
82	10	2	-17	21	0	-24	-31
83	10	2.5	18	-21	0	-24	-31
84	10	3	19	-21	24	0	-31
86	10	4	20	22	-24	0	-31
90	11	2	19	21	-24	0	0
92	11	3	20	22	25	0	0
94	11	4	21	23	-25	0	0
96	12	1	17	21	26	0	0
98	12	2	-17	-21	-26	24	0
100	12	3	-17	24	26	-24	0
101	12	3.5	-17	-24	-26	25	0
102	12	4	-17	-24	-26	26	0
103	12	4.5	-17	25	-26	27	0
104	13	1	0	26	0	28	31
106	13	2	0	27	0	29	-31
110	13	4	0	26	0	28	-31
112	14	1	0	27	0	29	32
114	14	2	0	28	28	30	-32
116	14	3	0	24	-28	31	33
118	14	4	0	-24	29	-31	-33
120	15	1	0	24	-29	-31	33
122	15	2	0	-24	28	31	-33
124	15	3	0	25	-28	29	32
126	15	4	0	-25	27	-29	-32
127	15	4.5	0	-25	-27	30	-32
128	16	1	17	24	28	31	33
132	16	3	20	0	29	24	34
135	16	4.5	-20	0	-29	25	-34
136	17	1	17	24	28	26	33
137	17	1.5	-17	-24	-28	27	-33
138	17	2	24	-24	26	28	-33
139	17	2.5	-24	-24	-26	-28	32
139.5	17	2.75	-24	-24	-26	-28	31
140	17	3	-24	-24	-26	-28	33
141	17	3.5	-24	-24	27	-28	-33
142	17	4	23	25	28	28	32
144	18	1	22	26	24	29	-32
145	18	1.5	-22	-26	-24	-29	31
146	18	2	-22	27	-24	-29	31
148	18	3	21	28	25	0	-31
150	18	4	-21	-28	-25	25	30
152	19	1	17	-28	24	26	31
154	19	2	-17	-28	-24	24	-31
156	19	3	-17	21	0	26	-31
160	20	1	0	22	24	-26	0
162	20	2	0	-22	-24	27	0
164	20	3	17	21	-24	28	0
170	21	2	18	0	-24	0	0
172	21	3	19	0	-24	0	0
174	21	4	20	0	-24	0	0
176	22	1	21	0	23	0	0
182	22	4	20	0	22	0	0
184	23	1	19	0	23	0	0
186	23	2	18	0	-23	0	0
188	23	3	19	0	21	0	0
190	23	4	17	0	-21	0	0
192	24	1	-17	0	22	0	0
193	24	1.5	18	0	-22	0	0
194	24	2	19	0	24	0	0
195	24	2.5	17	0	-24	0	0
196	24	3	18	0	-24	0	0
198	24	4	-18	0	23	0	0
200	25	1	17	24	24	0	31
204	25	3	-17	-24	-24	24	-31
206	25	4	-17	25	-24	-24	-31
208	26	1	-17	26	-24	-24	-31
210	26	2	-17	27	-24	25	-31
212	26	3	-17	28	-24	26	-31
214	26	4	-17	-28	-24	27	-31
216	27	1	0	0	0	28	30
218	27	2	0	21	0	-28	-30
220	27	3	0	19	0	-28	-30
222	27	4	0	20	0	27	29
224	28	1	0	21	0	26	30
226	28	2	0	-21	0	25	-30
227	28	2.5	0	22	0	-25	-30
228	28	3	0	23	0	-25	28
230	28	4	0	24	0	26	-28
232	29	1	0	22	0	-26	29
234	29	2	0	-22	0	25	31
235	29	2.5	0	-22	0	24	-31
236	29	3	0	21	0	25	-31
238	29	4	0	-21	0	-25	30
240	30	1	17	0	0	24	31
242	30	2	-17	21	0	-24	-31
243	30	2.5	18	-21	0	-24	-31
244	30	3	19	-21	24	0	-31
246	30	4	20	22	-24	0	-31
250	31	2	19	21	-24	0	0
252	31	3	20	22	25	0	0
254	31	4	21	23	-25	0	0
256	32	1	17	21	26	0	0
258	32	2	-17	-21	-26	24	0
260	32	3	-17	24	26	-24	0
261	32	3.5	-17	-24	-26	25	0
262	32	4	-17	-24	-26	26	0
263	32	4.5	-17	25	-26	27	0
264	33	1	0	26	0	28	31
266	33	2	0	27	0	29	-31
270	33	4	0	26	0	28	-31
272	34	1	0	27	0	29	32
274	34	2	0	28	28	30	-32
276	34	3	0	24	-28	31	33
278	34	4	24	-24	26	-31	-33
280	35	1	-24	0	29	31	33
282	35	2	22	0	-29	-31	-33
284	35	3	24	0	28	-31	33
286	35	4	-24	0	-28	31	-33
288	36	1	21	0	0	30	32
290	36	2	-21	0	28	-30	-32
292	36	3	24	0	-28	0	33
294	36	4	-24	0	26	31	-33
296	37	1	20	0	29	-31	34
298	37	2	-20	24	-29	29	-34
300	37	3	-20	-24	-29	31	-34
302	37	4	-20	22	-29	-31	-34
304	38	1	17	24	28	31	33
307	38	2.5	-17	-24	-28	-31	32
307.5	38	2.75	-17	-24	-28	-31	31
308	38	3	-17	21	24	-31	33
310	38	4	21	-21	25	30	32
312	39	1	24	0	26	28	-32
313	39	1.5	-24	0	-26	-28	31
314	39	2	20	0	27	29	31
316	39	3	21	0	25	28	-31
318	39	4	-21	21	-25	-28	30
320	40	1	17	-21	24	26	31
322	40	2	-17	19	-24	-26	-31
324	40	3	0	22	-24	-26	-31
328	41	1	17	21	0	-26	-31
334	41	4	18	-21	0	-26	-31
336	42	1	19	21	24	0	0
340	42	3	20	22	-24	0	0
342	42	4	-20	-22	25	0	0
344	43	1	19	23	26	0	0
346	43	2	22	24	27	0	0
349	43	3.5	19	23	26	0	0
350	43	4	21	23	26	0	0
352	44	1	20	-23	-26	0	0
354	44	2	-20	22	25	0	0
356	44	3	19	23	26	0	0
360	45	1	-19	-23	-26	28	0
364	45	3	0	0	26	-28	31
368	46	1	0	0	27	29	-31
370	46	2	0	0	-27	-29	32
372	46	3	0	0	26	30	33
374	46	4	0	0	29	31	34
377	47	1.5	0	0	26	30	33
378	47	2	0	0	28	30	33
380	47	3	0	0	27	-30	-33
382	47	4	0	0	-27	29	32
384	48	1	0	28	26	30	33
390	48	4	0	27	-26	-30	-33
