**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
0	0	1	0	0	0	0	36
6	0	4	0	0	0	0	35
8	1	1	0	0	0	32	34
10	1	2	0	0	0	-32	32
12	1	3	25	0	0	-32	34
14	1	4	-25	0	0	31	-34
16	2	1	-25	0	0	30	34
18	2	2	25	0	0	29	-34
20	2	3	24	0	0	31	33
22	2	4	22	0	0	-31	-33
24	3	1	26	0	0	-31	0
26	3	2	-26	0	0	30	35
27	3	2.5	-26	0	0	29	-35
28	3	3	26	0	0	30	-35
29	3	3.5	-26	0	0	-30	36
30	3	4	-26	0	0	33	37
31	3	4.5	-26	0	0	-33	36
32	4	1	22	0	29	-33	38
33	4	1.5	-22	0	-29	32	37
34	4	2	-22	0	-29	31	36
35	4	2.5	-22	0	-29	30	35
36	4	3	0	0	-29	31	36
38	4	4	0	0	28	32	37
40	5	1	0	0	27	-32	-37
41	5	1.5	0	0	-27	31	-37
42	5	2	0	0	25	34	36
44	5	3	0	0	26	-34	-36
45	5	3.5	0	0	-26	33	-36
46	5	4	0	0	-26	33	35
48	6	1	0	29	27	-33	36
50	6	2	0	-29	-27	32	-36
52	6	3	0	-29	26	33	-36
54	6	4	0	28	-26	-33	-36
56	7	1	29	27	0	0	0
58	7	2	-29	25	0	0	0
60	7	3	-29	27	0	0	0
62	7	4	28	28	0	0	0
64	8	1	27	29	0	0	0
66	8	2	25	-29	0	0	0
67	8	2.5	-25	30	0	0	0
68	8	3	26	31	0	0	0
69	8	3.5	-26	29	0	0	0
70	8	4	-26	30	0	33	0
71	8	4.5	25	-30	0	-33	0
72	9	1	24	-30	0	33	0
74	9	2	22	29	0	33	0
76	9	3	23	-29	0	32	0
77	9	3.5	-23	-29	0	31	0
78	9	4	-23	28	0	32	0
79	9	4.5	-23	-28	0	33	0
80	10	1	22	29	0	34	0
82	10	2	-22	-29	26	33	31
84	10	3	0	0	27	-33	34
86	10	4	0	0	25	32	34
88	11	1	0	0	26	-32	35
89	11	1.5	0	0	-26	-32	34
90	11	2	0	0	-26	31	35
91	11	2.5	0	0	-26	-31	36
92	11	3	0	0	0	32	37
94	11	4	0	0	25	34	36
97	12	1.5	0	0	26	33	35
98	12	2	0	0	27	32	34
99	12	2.5	0	0	28	-32	-34
100	12	3	0	0	29	31	33
101	12	3.5	0	0	30	-31	-33
102	12	4	0	0	29	-31	-33
104	13	1	25	0	-29	0	0
105	13	1.5	-25	0	28	0	0
106	13	2	-25	29	27	32	34
107	13	2.5	-25	-29	26	-32	-34
108	13	3	25	29	27	32	34
110	13	4	25	30	-27	32	32
112	14	1	24	31	26	28	33
114	14	2	-24	24	-26	-28	35
115	14	2.5	23	-24	27	-28	-35
115.5	14	2.75	22	-24	-27	-28	-35
116	14	3	23	25	28	-28	-35
117	14	3.5	-23	-25	-28	-28	34
118	14	4	24	26	29	31	33
120	15	1	25	27	27	30	-33
121	15	1.5	-25	26	-27	-30	-33
122	15	2	-25	27	25	29	32
123	15	2.5	-25	28	-25	-29	-32
124	15	3	22	29	26	-29	-32
125	15	3.5	-22	-29	-26	28	-32
126	15	4	-22	-29	-26	26	31
128	16	1	0	-29	25	27	32
130	16	2	25	-29	-25	-27	-32
132	16	3	-25	25	0	0	-32
133	16	3.5	26	-25	0	0	-32
134	16	4	27	-25	0	25	-32
136	17	1	-27	29	0	-25	-32
137	17	1.5	26	-29	0	26	-32
138	17	2	25	-29	0	27	-32
142	17	4	24	-29	0	26	-32
143	17	4.5	23	-29	0	25	-32
144	18	1	22	31	0	29	0
146	18	2	29	-31	0	-29	0
148	18	3	-29	-31	0	26	0
150	18	4	28	30	0	-26	0
152	19	1	27	29	0	0	0
154	19	2	-27	28	25	0	0
155	19	2.5	26	27	-25	0	0
155.5	19	2.75	25	-27	-25	0	0
156	19	3	24	28	26	0	0
158	19	4	22	29	27	0	0
160	20	1	23	25	-27	0	0
162	20	2	25	27	26	0	0
163	20	2.5	-25	-27	25	0	0
164	20	3	-25	26	29	0	0
166	20	4	24	-26	-29	0	0
168	21	1	25	25	-29	0	0
170	21	2	-25	-25	28	25	0
171	21	2.5	-25	-25	29	-25	0
172	21	3	-25	0	30	-25	32
173	21	3.5	-25	0	-30	26	-32
174	21	4	-25	0	29	27	-32
176	22	1	-25	0	-29	-27	36
177	22	1.5	-25	0	25	-27	-36
178	22	2	-25	0	32	26	-36
179	22	2.5	-25	0	-32	25	-36
180	22	3	-25	0	-32	29	-36
182	22	4	-25	0	32	-29	-36
184	23	1	0	0	31	29	38
187	23	2.5	0	0	30	30	-38
188	23	3	0	0	29	31	-38
189	23	3.5	0	0	-29	29	-38
190	23	4	0	0	28	32	37
192	24	1	0	0	27	-32	36
194	24	2	0	0	-27	31	-36
195	24	2.5	0	0	-27	-31	35
196	24	3	0	0	-27	29	34
198	24	4	0	0	26	33	35
199	24	4.5	0	0	25	-33	-35
200	25	1	0	0	24	-33	33
202	25	2	0	29	25	34	36
204	25	3	0	31	26	33	-36
206	25	4	0	30	-26	-33	35
207	25	4.5	0	-30	-26	32	-35
208	26	1	0	29	0	31	36
209	26	1.5	0	-29	0	30	-36
210	26	2	25	32	0	29	-36
211	26	2.5	-25	-32	0	28	-36
212	26	3	27	-32	0	29	-36
214	26	4	-27	31	29	34	-36
215	26	4.5	26	-31	-29	-34	-36
216	27	1	25	32	29	34	0
218	27	2	25	-32	-29	34	36
219	27	2.5	-25	-32	30	-34	-36
220	27	3	29	0	31	33	36
222	27	4	-29	0	-31	34	-36
223	27	4.5	-29	0	-31	-34	35
224	28	1	0	0	32	-34	34
225	28	1.5	0	0	-32	33	-34
226	28	2	0	0	-32	32	34
228	28	3	0	0	29	-32	33
230	28	4	22	29	-29	31	-33
232	29	1	25	29	0	32	0
234	29	2	-25	29	0	-32	0
235	29	2.5	25	-29	0	-32	0
236	29	3	25	29	0	-32	0
238	29	4	25	30	0	-32	0
240	30	1	24	31	0	0	0
242	30	2	27	-31	29	0	0
243	30	2.5	-27	30	-29	0	0
244	30	3	-27	29	29	0	0
245	30	3.5	26	28	-29	0	0
246	30	4	25	27	29	0	0
248	31	1	-25	-27	29	0	0
250	31	2	24	26	30	0	0
251	31	2.5	23	25	-30	0	0
252	31	3	22	26	31	0	0
253	31	3.5	23	-26	-31	0	0
254	31	4	24	29	-31	0	0
255	31	4.5	25	-29	-31	0	0
256	32	1	26	-29	30	0	0
258	32	2	-26	28	31	0	0
260	32	3	22	29	-31	0	0
261	32	3.5	-22	-29	30	0	0
262	32	4	-22	-29	29	29	33
264	33	1	0	0	-29	31	36
265	33	1.5	0	0	28	-31	-36
266	33	2	0	0	27	-31	-36
267	33	2.5	0	0	26	31	36
268	33	3	0	0	27	31	36
270	33	4	0	0	-27	32	36
272	34	1	0	0	26	33	35
274	34	2	26	0	-26	-33	-35
275	34	2.5	-26	0	-26	-33	34
276	34	3	29	0	0	-33	33
277	34	3.5	-29	0	0	-33	32
278	34	4	-29	0	0	-33	31
279	34	4.5	29	0	0	-33	-31
280	35	1	29	0	0	-33	-31
282	35	2	29	0	0	-33	38
284	35	3	28	0	0	-33	-38
286	35	4	26	0	0	-33	37
288	36	1	27	0	0	0	36
290	36	2	28	0	26	33	35
292	36	3	29	0	29	-33	-35
293	36	3.5	-29	0	-29	32	-35
294	36	4	-29	0	-29	31	34
295	36	4.5	-29	0	29	30	-34
296	37	1	0	0	29	31	33
298	37	2	22	0	29	-31	32
299	37	2.5	-22	0	-29	-31	31
300	37	3	23	0	28	30	32
302	37	4	24	26	28	28	33
304	38	1	25	29	27	0	-33
306	38	2	-25	-29	-27	29	32
307	38	2.5	-25	29	26	-29	-32
307.5	38	2.75	-25	-29	25	-29	-32
308	38	3	0	29	27	31	-32
310	38	4	22	29	26	-31	31
312	39	1	23	28	25	30	32
314	39	2	21	28	-25	-30	-32
315	39	2.5	-21	-28	26	-30	-32
316	39	3	25	27	27	29	-32
317	39	3.5	-25	-27	28	-29	-32
318	39	4	-25	-27	29	-29	-32
319	39	4.5	24	-27	-29	30	-32
320	40	1	22	-27	-29	31	0
322	40	2	23	26	28	32	0
323	40	2.5	-23	25	-28	-32	0
324	40	3	22	26	29	-32	0
326	40	4	-22	-26	-29	31	36
328	41	1	25	25	0	32	36
330	41	2	-25	-25	29	-32	36
332	41	3	-25	0	29	-32	36
334	41	4	-25	0	29	-32	-36
336	42	1	0	0	31	0	35
338	42	2	0	29	-31	0	33
339	42	2.5	0	-29	30	0	-33
340	42	3	0	29	29	0	34
342	42	4	0	30	28	0	35
344	43	1	0	31	29	0	33
346	43	2	0	-31	-29	0	36
348	43	3	0	32	25	0	-36
349	43	3.5	0	-32	-25	0	35
350	43	4	25	-32	-25	0	34
351	43	4.5	-25	-32	-25	0	33
352	44	1	25	29	0	0	32
354	44	2	25	32	0	29	-32
356	44	3	27	-32	0	29	0
357	44	3.5	-27	31	0	-29	0
358	44	4	-27	32	0	-29	0
358.5	44	4.25	-27	31	0	-29	0
359	44	4.5	-27	30	0	30	0
359.5	44	4.75	-27	29	0	-30	0
360	45	1	26	28	0	31	0
362	45	2	25	29	0	32	0
364	45	3	29	-29	0	33	0
365	45	3.5	-29	28	0	-33	0
366	45	4	-29	27	0	34	36
367	45	4.5	28	26	0	-34	-36
368	46	1	29	25	0	-34	-36
370	46	2	30	32	0	33	35
371	46	2.5	-30	-32	0	32	-35
372	46	3	29	-32	0	33	36
374	46	4	-29	31	0	-33	-36
376	47	1	25	32	0	32	34
378	47	2	-25	-32	32	-32	32
380	47	3	0	0	32	0	33
382	47	4	27	0	31	0	36
384	48	1	-27	0	32	0	-36
386	48	2	25	0	-32	0	35
387	48	2.5	-25	0	-32	0	34
388	48	3	26	0	30	0	35
390	48	4	22	29	31	34	36
392	49	1	23	27	32	-34	0
394	49	2	23	-27	-32	32	0
396	49	3	22	29	31	33	0
398	49	4	27	-29	-31	31	36
399	49	4.5	-27	29	30	-31	-36
400	50	1	-27	29	31	34	-36
401	50	1.5	26	-29	-31	-34	-36
402	50	2	25	29	32	34	35
403	50	2.5	-25	-29	-32	-34	34
404	50	3	24	31	28	33	35
406	50	4	-24	-31	-28	-33	38
407	50	4.5	25	30	-28	-33	-38
407.5	50	4.75	-25	29	-28	-33	-38
408	51	1	26	28	0	31	-38
409	51	1.5	-26	-28	0	-31	37
410	51	2	27	29	0	32	36
412	51	3	26	30	28	33	-36
414	51	4	-26	-30	-28	-33	35
416	52	1	0	29	31	-33	36
418	52	2	29	-29	-31	-33	-36
420	52	3	28	0	30	0	0
422	52	4	27	0	29	0	0
424	53	1	25	0	-29	0	0
426	53	2	27	0	32	29	0
428	53	3	26	0	-32	-29	0
430	53	4	-26	0	31	31	0
432	54	1	25	0	32	30	0
434	54	2	-25	0	-32	29	36
435	54	2.5	24	0	-32	-29	-36
435.5	54	2.75	23	0	-32	-29	-36
436	54	3	22	0	0	31	-36
438	54	4	-22	0	0	-31	38
439	54	4.5	-22	0	0	32	-38
440	55	1	0	0	0	33	37
442	55	2	0	25	0	34	36
446	55	4	0	27	0	33	35
447	55	4.5	0	-27	0	32	34
448	56	1	0	26	0	31	35
449	56	1.5	0	-26	0	-31	34
450	56	2	0	25	29	32	33
451	56	2.5	0	-25	-29	-32	32
452	56	3	0	29	-29	-32	33
454	56	4	0	-29	31	31	-33
456	57	1	0	25	30	32	32
458	57	2	29	-25	29	-32	-32
460	57	3	-29	0	30	0	-32
462	57	4	28	32	-30	0	-32
464	58	1	27	-32	29	0	0
465	58	1.5	-27	31	-29	0	0
466	58	2	-27	32	-29	32	36
466.5	58	2.25	-27	31	-29	-32	-36
467	58	2.5	-27	30	-29	-32	-36
467.5	58	2.75	-27	29	-29	-32	-36
468	58	3	26	30	0	33	-36
470	58	4	-26	-30	26	-33	35
472	59	1	0	29	27	31	34
474	59	2	25	-29	25	32	-34
476	59	3	-25	0	29	33	33
478	59	4	24	26	-29	-33	38
480	60	1	22	27	-29	0	-38
482	60	2	23	28	28	32	37
483	60	2.5	-23	-28	27	-32	-37
484	60	3	24	29	26	31	36
486	60	4	25	-29	25	29	-36
487	60	4.5	-25	-29	-25	-29	35
488	61	1	-25	25	32	30	34
489	61	1.5	24	-25	-32	-30	33
490	61	2	23	-25	-32	32	35
491	61	2.5	22	-25	31	-32	-35
492	61	3	21	0	30	-32	-35
493	61	3.5	-21	0	29	-32	34
494	61	4	24	0	28	31	33
495	61	4.5	-24	0	-28	-31	32
496	62	1	-24	0	-28	-31	31
497	62	1.5	-24	0	27	30	-31
498	62	2	23	0	26	28	32
499	62	2.5	-23	0	25	-28	-32
500	62	3	22	24	26	29	-32
502	62	4	-22	-24	-26	-29	31
504	63	1	25	27	25	29	32
510	63	4	-25	25	-25	-29	-32
512	64	1	-25	25	-25	-29	-32
528	65	1	0	0	0	0	0
528	65	1	0	0	0	0	36
534	65	4	0	0	0	0	37
536	66	1	0	0	0	0	35
538	66	2	0	0	0	0	36
540	66	3	0	0	0	0	38
544	67	1	0	0	0	32	37
546	67	2	0	0	0	-32	36
550	67	4	0	0	0	33	35
551	67	4.5	0	0	0	-33	34
552	68	1	0	0	0	31	33
554	68	2	0	0	0	32	34
556	68	3	0	0	0	34	32
559	68	4.5	0	0	0	33	-32
560	69	1	0	29	0	34	31
562	69	2	0	-29	0	33	-31
566	69	4	0	30	0	32	35
567	69	4.5	0	-30	0	31	-35
568	70	1	0	28	0	30	-35
569	70	1.5	0	-28	0	-30	34
570	70	2	0	29	0	31	33
571	70	2.5	0	-29	0	-31	32
572	70	3	0	31	0	-31	33
573	70	3.5	0	-31	0	30	-33
574	70	4	0	-31	0	29	-33
575	70	4.5	0	-31	0	28	-33
576	71	1	0	30	25	27	32
577	71	1.5	0	-30	-25	25	-32
578	71	2	0	29	-25	32	-32
579	71	2.5	0	-29	-25	-32	33
580	71	3	0	-29	-25	-32	34
582	71	4	0	28	26	31	35
583	71	4.5	0	-28	-26	30	-35
584	72	1	0	29	24	31	33
586	72	2	0	-29	25	34	36
588	72	3	0	0	27	-34	-36
589	72	3.5	0	0	-27	33	37
590	72	4	0	29	-27	31	38
591	72	4.5	0	-29	-27	32	-38
592	73	1	0	31	26	33	-38
593	73	1.5	0	-31	-26	-33	37
594	73	2	0	-31	-26	-33	36
595	73	2.5	0	-31	-26	-33	35
596	73	3	25	32	0	29	34
597	73	3.5	-25	-32	0	-29	33
598	73	4	-25	-32	0	-29	36
600	74	1	-25	30	0	0	-36
602	74	2	26	-30	0	33	35
603	74	2.5	-26	29	0	-33	-35
603.5	74	2.75	-26	30	0	-33	-35
604	74	3	24	31	0	-33	36
606	74	4	25	30	0	32	34
608	75	1	27	-30	0	31	-34
610	75	2	-27	29	0	30	33
611	75	2.5	-27	-29	0	29	32
612	75	3	26	-29	0	30	33
