**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
0	1	1	0	0	0	30	30
4	1	3	0	0	0	-30	32
6	1	4	0	0	0	30	-32
8	2	1	0	0	0	30	32
12	2	3	0	0	0	30	-32
14	2	4	0	0	0	-30	32
16	3	1	0	0	0	29	33
19	3	2.5	0	0	0	28	-33
20	3	3	0	0	0	26	33
24	4	1	23	23	27	30	32
28	4	3	-23	25	-27	-30	-32
30	4	4	23	-25	27	-30	-32
32	5	1	23	25	27	0	0
36	5	3	23	-25	28	0	0
38	5	4	-23	25	-28	0	0
40	6	1	22	26	29	0	0
43	6	2.5	21	-26	-29	0	0
44	6	3	19	26	28	30	0
48	7	1	23	25	-28	-30	30
50	7	2	-23	-25	27	30	-30
51	7	2.5	-23	-25	26	-30	-30
52	7	3	-23	-25	27	30	32
53	7	3.5	-23	-25	25	-30	-32
54	7	4	-23	23	28	-30	32
56	8	1	0	23	27	30	-32
58	8	2	23	-23	-27	-30	32
60	8	3	24	0	26	29	33
62	8	4	24	0	-26	-29	-33
63	8	4.5	-24	0	27	28	-33
64	9	1	24	0	28	26	33
66	9	2	-24	0	26	-26	-33
68	9	3	23	0	27	30	32
70	9	4	-23	0	25	30	-32
72	10	1	22	0	29	31	33
74	10	2	-22	0	-29	31	-33
76	10	3	-22	26	0	31	-33
78	10	4	22	-26	26	-31	31
80	11	1	21	-26	28	30	32
82	11	2	23	25	28	-30	-32
84	11	3	22	24	29	26	33
86	11	4	-22	24	-29	-26	-33
87	11	4.5	-22	-24	-29	27	-33
88	12	1	19	23	30	28	33
90	12	2	-19	-23	-30	26	35
92	12	3	19	0	23	28	-35
94	12	4	-19	26	-23	-28	35
95	12	4.5	-19	-26	-23	29	-35
96	13	1	21	-26	0	30	35
98	13	2	21	25	30	-30	-35
99	13	2.5	-21	-25	-30	-30	34
100	13	3	22	24	-30	26	33
101	13	3.5	-22	-24	-30	-26	32
102	13	4	-22	24	29	-26	33
104	14	1	23	23	28	30	-33
106	14	2	-23	-23	27	-30	32
108	14	3	0	24	26	0	33
110	14	4	26	-24	-26	26	35
112	15	1	-26	0	0	28	-35
113	15	1.5	-26	0	0	-28	34
114	15	2	25	23	30	28	34
116	15	3	24	26	-30	29	-34
118	15	4	24	22	29	-29	33
120	16	1	23	25	28	30	-33
122	16	2	-23	-25	-28	-30	32
123	16	2.5	-23	-25	-28	-30	31
124	16	3	-23	23	27	-30	32
127	16	4.5	-23	22	-27	-30	-32
128	17	1	19	23	26	28	33
130	17	2	-19	24	26	-28	-33
132	17	3	-19	23	-26	-28	0
134	17	4	-19	-23	25	-28	0
136	18	1	-19	0	24	0	35
138	18	2	-19	26	24	28	-35
140	18	3	-19	-26	23	-28	-35
142	18	4	-19	26	-23	28	35
144	19	1	0	25	0	29	34
146	19	2	0	24	0	29	33
148	19	3	21	23	0	30	32
150	19	4	-21	-23	28	-30	-32
154	20	2	21	-23	28	30	-32
156	20	3	22	0	27	31	0
158	20	4	22	0	26	-31	0
160	21	1	23	0	25	30	0
162	21	2	-23	25	-25	-30	0
163	21	2.5	-23	-25	26	31	0
164	21	3	-23	-25	27	32	0
166	21	4	23	25	28	30	0
168	22	1	24	26	26	-30	0
170	22	2	-24	26	-26	29	0
172	22	3	23	27	25	30	0
176	23	1	-23	23	0	0	32
178	23	2	-23	-23	25	30	-32
182	23	4	0	23	25	30	32
184	24	1	0	24	26	29	31
186	24	2	0	24	26	28	30
188	24	3	0	25	27	-28	29
190	24	4	0	-25	25	27	-29
192	25	1	0	21	-25	28	30
194	25	2	0	-21	28	25	-30
196	25	3	0	22	27	29	31
198	25	4	0	-22	26	-29	-31
199	25	4.5	0	-22	-26	28	-31
200	26	1	0	23	25	27	30
201	26	1.5	0	-23	-25	26	-30
202	26	2	0	-23	26	26	-30
204	26	3	0	-23	27	-26	-30
206	26	4	0	-23	-27	25	-30
208	27	1	19	0	26	26	-30
210	27	2	-19	0	-26	26	-30
212	27	3	19	0	0	28	-30
214	27	4	21	23	0	-28	-30
215	27	4.5	-21	-23	0	29	-30
216	28	1	-21	23	25	30	0
217	28	1.5	22	-23	-25	-30	0
218	28	2	23	25	-25	30	0
