**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	0	1	0	0	29	0
8	1	1	0	25	30	0
12	1	3	0	-25	29	0
16	2	1	0	26	28	0
20	2	3	0	-26	30	0
24	3	1	21	25	32	0
28	3	3	-21	-25	30	0
32	4	1	22	24	31	0
36	4	3	-22	26	-31	0
38	4	4	-22	-26	30	0
39	4	4.5	-22	-26	29	0
40	5	1	21	28	30	32
43	5	2.5	-21	-28	29	-32
44	5	3	21	-28	30	-32
46	5	4	-21	-28	28	-32
48	6	1	24	26	-28	33
49	6	1.5	-24	-26	27	-33
50	6	2	-24	-26	28	-33
51	6	2.5	-24	-26	29	-33
52	6	3	23	28	30	32
54	6	4	-23	-28	28	-32
56	7	1	22	26	29	31
60	7	3	24	0	28	33
62	7	4	-24	28	31	-33
64	8	1	-24	-28	-31	35
65	8	1.5	-24	29	-31	-35
66	8	2	21	30	32	-35
68	8	3	24	31	33	-35
70	8	4	-24	28	26	-35
71	8	4.5	25	-28	-26	-35
72	9	1	26	-28	-26	33
73	9	1.5	-26	29	27	-33
74	9	2	-26	30	28	-33
75	9	2.5	-26	-30	29	-33
76	9	3	26	26	30	35
78	9	4	-26	28	31	-35
80	10	1	24	-28	-31	-35
81	10	1.5	-24	-28	30	-35
82	10	2	-24	29	29	33
84	10	3	26	30	-29	35
86	10	4	-26	31	28	-35
88	11	1	25	32	-28	36
90	11	2	-25	-32	27	-36
92	11	3	0	32	28	37
93	11	3.5	0	31	-28	-37
94	11	4	28	30	-28	-37
95	11	4.5	-28	29	-28	-37
96	12	1	-28	30	0	35
97	12	1.5	27	-30	0	-35
98	12	2	26	28	0	37
100	12	3	25	29	32	-37
101	12	3.5	-25	-29	-32	36
102	12	4	27	-29	-32	36
104	13	1	26	30	33	-36
106	13	2	-26	-30	-33	35
108	13	3	22	29	33	36
112	14	1	23	27	32	0
114	14	2	-23	28	-32	0
116	14	3	0	26	33	35
120	15	1	0	0	32	36
122	15	2	0	25	-32	-36
124	15	3	0	28	-32	37
128	16	1	0	29	31	-37
130	16	2	0	29	-31	36
132	16	3	0	28	32	37
134	16	4	0	27	-32	-37
135	16	4.5	0	26	-32	-37
136	17	1	0	27	-32	36
140	17	3	24	26	33	35
141	17	3.5	-24	27	-33	-35
142	17	4	-24	28	-33	-35
143	17	4.5	-24	29	-33	-35
144	18	1	25	30	32	0
146	18	2	-25	29	32	0
148	18	3	26	-29	-32	33
150	18	4	-26	28	31	-33
152	19	1	25	29	32	34
154	19	2	-25	-29	-32	36
156	19	3	26	0	30	-36
158	19	4	-26	28	31	35
160	20	1	25	29	32	34
162	20	2	-25	30	-32	-34
164	20	3	24	31	28	33
166	20	4	-24	-31	-28	35
167	20	4.5	-24	30	-28	-35
168	21	1	25	29	32	-35
169	21	1.5	-25	28	-32	-35
170	21	2	-25	29	-32	34
171	21	2.5	-25	-29	31	-34
172	21	3	26	28	30	33
173	21	3.5	-26	-28	29	-33
174	21	4	-26	-28	28	-33
175	21	4.5	25	-28	-28	-33
176	22	1	24	26	-28	0
177	22	1.5	23	-26	-28	0
178	22	2	24	-26	29	31
180	22	3	23	30	-29	32
182	22	4	-23	-30	28	-32
183	22	4.5	22	-30	27	-32
184	23	1	23	-30	28	-32
186	23	2	-23	-30	27	-32
188	23	3	22	31	29	33
191	23	4.5	-22	-31	28	-33
192	24	1	0	29	27	-33
193	24	1.5	0	-29	26	-33
194	24	2	0	-29	27	32
196	24	3	0	30	26	33
198	24	4	0	31	-26	-33
200	25	1	0	-31	28	32
201	25	1.5	0	30	-28	-32
201.5	25	1.75	0	29	-28	-32
202	25	2	0	30	-28	-32
204	25	3	24	26	-28	31
206	25	4	-24	-26	29	33
208	26	1	25	0	-29	32
210	26	2	-25	0	30	-32
212	26	3	26	0	-30	-32
214	26	4	-26	0	28	31
215	26	4.5	-26	0	-28	30
216	27	1	-26	0	-28	31
218	27	2	25	0	29	32
220	27	3	26	0	-29	30
222	27	4	-26	0	28	-30
224	28	1	25	0	29	0
226	28	2	-25	0	30	0
228	28	3	24	28	31	35
230	28	4	26	-28	-31	-35
