**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	0	1	0	25	0	0
8	1	1	0	25	0	32
12	1	3	0	25	0	-32
16	2	1	21	28	0	32
20	2	3	-21	-28	0	32
22	2	4	-21	28	0	-32
24	3	1	21	28	28	35
28	3	3	21	28	-28	-35
30	3	4	-21	-28	-28	35
32	4	1	24	26	28	35
36	4	3	-24	-26	28	35
38	4	4	24	-26	-28	-35
40	5	1	24	26	31	33
44	5	3	24	-26	-31	-33
46	5	4	-24	-26	31	-33
48	6	1	22	29	31	33
52	6	3	22	-29	31	-33
56	7	1	25	27	29	34
60	7	3	-25	-27	29	-34
62	7	4	-25	28	-29	33
63	7	4.5	-25	-28	-29	32
64	8	1	25	29	32	34
68	8	3	21	30	32	35
72	9	1	25	29	32	34
75	9	2.5	24	30	-32	35
75.5	9	2.75	23	-30	-32	-35
76	9	3	22	31	31	36
78	9	4	21	32	30	37
82	10	2	22	31	33	36
84	10	3	26	30	-33	-36
85	10	3.5	-26	-30	32	-36
86	10	4	-26	-30	30	35
88	11	1	22	29	31	36
90	11	2	-22	-29	33	-36
91	11	2.5	23	-29	-33	-36
92	11	3	24	-29	-33	-36
93	11	3.5	-24	-29	32	-36
94	11	4	25	-29	32	34
96	12	1	26	28	-32	35
98	12	2	-26	-28	31	-35
100	12	3	25	29	32	34
102	12	4	-25	-29	29	-34
103	12	4.5	-25	-29	-29	33
103.5	12	4.75	-25	-29	-29	32
104	13	1	22	0	-29	31
105	13	1.5	-22	0	30	-31
106	13	2	-22	29	31	-31
107	13	2.5	23	-29	-31	32
108	13	3	24	-29	-31	33
109	13	3.5	-24	28	30	-33
110	13	4	25	27	29	34
111	13	4.5	-25	26	-29	-34
112	14	1	23	25	-29	-34
113	14	1.5	-23	-25	-29	33
114	14	2	-23	-25	28	32
116	14	3	22	26	29	-32
118	14	4	-22	-26	-29	31
120	15	1	25	25	-29	32
122	15	2	-25	-25	27	-32
124	15	3	-25	-25	27	-32
132	16	3	-25	29	0	-32
136	17	1	25	-29	0	0
140	17	3	-25	29	0	0
144	18	1	25	27	0	0
148	18	3	23	28	0	0
152	19	1	24	29	0	0
156	19	3	25	30	0	0
160	20	1	26	-30	0	0
164	20	3	-26	28	0	0
168	21	1	24	31	0	0
172	21	3	27	-31	0	0
174	21	4	-27	30	0	0
176	22	1	-27	29	0	0
178	22	2	26	28	0	0
180	22	3	25	29	0	0
182	22	4	24	-29	0	0
184	23	1	25	-29	0	0
186	23	2	-25	30	0	0
188	23	3	25	-30	0	0
189	23	3.5	-25	29	0	0
190	23	4	26	28	0	0
191	23	4.5	-26	27	0	0
192	24	1	-26	26	0	0
193	24	1.5	25	-26	0	0
194	24	2	24	-26	0	0
195	24	2.5	-24	27	0	0
195.5	24	2.75	-24	28	0	0
196	24	3	-24	29	0	0
198	24	4	23	30	0	0
199	24	4.5	22	-30	0	0
200	25	1	21	-30	0	0
201	25	1.5	-21	29	0	0
202	25	2	22	29	0	0
204	25	3	23	-29	32	37
206	25	4	-23	28	-32	-37
208	26	1	22	29	31	38
211	26	2.5	23	-29	32	-38
212	26	3	24	-29	33	38
213	26	3.5	25	-29	-33	-38
214	26	4	26	28	-33	37
216	27	1	24	29	33	-37
218	27	2	22	-29	33	36
220	27	3	26	30	-33	-36
221	27	3.5	-26	-30	32	-36
222	27	4	-26	-30	31	35
223	27	4.5	-26	-30	30	-35
224	28	1	22	29	31	36
226	28	2	-22	28	32	-36
227	28	2.5	-22	27	-32	-36
228	28	3	-22	26	-32	-36
229	28	3.5	-22	25	-32	-36
230	28	4	-22	26	31	-36
232	29	1	25	25	32	0
236	29	3	-25	-25	-32	36
244	30	3	-25	-25	-32	36
248	31	1	0	0	32	37
252	31	3	0	0	33	-37
254	31	4	0	0	-33	36
256	32	1	0	0	-33	35
258	32	2	0	0	32	34
260	32	3	0	0	31	33
262	32	4	0	0	30	-33
264	33	1	0	0	29	0
266	33	2	0	0	-29	36
267	33	2.5	0	0	30	-36
268	33	3	0	0	31	-36
269	33	3.5	0	0	32	-36
270	33	4	0	0	33	35
272	34	1	0	0	-33	34
273	34	1.5	0	0	32	-34
274	34	2	0	0	32	-34
275	34	2.5	0	0	-32	35
276	34	3	0	0	-32	33
278	34	4	0	0	31	-33
280	35	1	0	0	32	32
284	35	3	21	25	30	35
292	36	3	21	25	32	35
296	37	1	24	26	31	35
299	37	2.5	-24	25	-31	-35
300	37	3	23	25	32	35
302	37	4	-23	28	-32	-35
304	38	1	22	-28	33	36
306	38	2	-22	27	-33	-36
307	38	2.5	-22	26	-33	-36
308	38	3	22	27	31	36
312	39	1	21	28	30	37
316	39	3	-21	25	32	35
318	39	4	-21	-25	-32	37
320	40	1	-21	28	-32	-37
321	40	1.5	-21	-28	-32	36
322	40	2	-21	-28	-32	35
323	40	2.5	-21	29	-32	-35
324	40	3	-21	30	32	-35
326	40	4	-21	-30	-32	34
327	40	4.5	-21	-30	-32	33
328	41	1	25	29	32	34
332	41	3	24	-29	33	33
334	41	4	25	29	32	34
337	42	1.5	-25	-29	31	33
338	42	2	26	28	30	33
339	42	2.5	-26	-28	29	-33
340	42	3	23	27	30	-33
342	42	4	-23	-27	-30	32
344	43	1	24	26	28	33
346	43	2	-24	29	31	-33
347	43	2.5	25	-29	-31	-33
348	43	3	26	28	30	0
350	43	4	22	29	29	36
352	44	1	25	25	0	-36
353	44	1.5	-25	26	0	35
354	44	2	-25	27	29	34
355	44	2.5	-25	28	-29	33
356	44	3	-25	29	-29	34
357	44	3.5	-25	27	30	-34
358	44	4	24	28	31	33
360	45	1	23	-28	32	-33
361	45	1.5	-23	27	-32	32
362	45	2	-23	26	28	32
363	45	2.5	-23	25	-28	-32
364	45	3	22	26	29	-32
366	45	4	-22	-26	-29	31
368	46	1	25	25	29	32
380	47	3	-25	-25	29	36
386	48	2	0	0	29	34
388	48	3	0	0	30	35
390	48	4	0	0	31	36
392	49	1	0	0	32	34
395	49	2.5	0	0	-32	35
396	49	3	0	0	32	36
398	49	4	0	0	-32	37
400	50	1	0	0	32	-37
401	50	1.5	0	0	-32	36
402	50	2	0	0	-32	35
403	50	2.5	0	0	-32	34
404	50	3	0	0	33	38
406	50	4	0	0	-33	37
407	50	4.5	0	0	32	-37
408	51	1	0	0	31	-37
409	51	1.5	0	0	-31	36
410	51	2	0	0	30	36
411	51	2.5	0	0	29	-36
412	51	3	0	0	30	-36
414	51	4	0	0	-30	35
416	52	1	0	0	29	36
420	52	3	0	0	-29	33
428	53	3	0	0	-29	33
432	54	1	0	0	29	34
436	54	3	0	0	30	35
440	55	1	0	0	31	36
442	55	2	0	0	32	-36
446	55	4	0	0	33	35
449	56	1.5	0	0	32	34
450	56	2	0	0	32	33
451	56	2.5	0	0	-32	32
452	56	3	0	0	-32	33
454	56	4	0	0	31	-33
456	57	1	0	0	32	32
460	57	3	25	25	29	34
468	58	3	25	27	29	36
472	59	1	21	28	32	35
476	59	3	25	29	32	34
480	60	1	22	29	31	33
483	60	2.5	23	-29	-31	32
484	60	3	24	-29	-31	33
486	60	4	25	-29	29	34
488	61	1	26	28	31	-34
489	61	1.5	-26	-28	-31	33
490	61	2	-26	-28	30	33
492	61	3	23	27	-30	-33
493	61	3.5	-23	-27	29	-33
494	61	4	-23	-27	27	32
496	62	1	26	26	28	33
499	62	2.5	-26	-26	29	-33
500	62	3	-26	0	30	-33
501	62	3.5	-26	0	31	-33
502	62	4	25	0	30	-33
504	63	1	24	0	-30	0
505	63	1.5	-24	0	29	0
506	63	2	-24	0	29	0
507	63	2.5	23	0	-29	0
507.5	63	2.75	22	0	-29	0
508	63	3	23	0	-29	0
510	63	4	-23	0	28	0
512	64	1	22	26	29	0
516	64	3	-22	29	-29	33
520	65	1	22	-29	0	36
524	65	3	25	27	29	-36
528	66	1	-25	25	32	34
532	66	3	23	28	-32	32
536	67	1	21	-28	30	35
540	67	3	24	26	28	-35
544	68	1	-24	29	31	33
548	68	3	22	-29	-31	36
550	68	4	-22	28	-31	-36
552	69	1	25	27	29	-36
554	69	2	-25	26	-29	35
556	69	3	-25	25	32	34
558	69	4	24	-25	-32	33
560	70	1	23	28	-32	32
562	70	2	22	-28	31	-32
563	70	2.5	-22	-28	-31	31
564	70	3	21	28	30	32
566	70	4	-21	-28	-30	33
568	71	1	22	27	29	-33
569	71	1.5	-22	-27	-29	32
570	71	2	-22	26	-29	32
571	71	2.5	22	25	29	-32
572	71	3	22	26	29	-32
574	71	4	22	-26	29	31
576	72	1	25	25	29	32
584	73	1	0	0	32	34
587	73	2.5	0	0	-32	35
588	73	3	0	0	32	36
590	73	4	0	0	-32	37
592	74	1	0	0	31	-37
593	74	1.5	0	0	-31	36
594	74	2	0	0	-31	36
596	74	3	0	0	30	-36
598	74	4	0	0	-30	35
600	75	1	29	31	29	36
603	75	2.5	-29	30	-29	-36
603.5	75	2.75	-29	29	-29	-36
604	75	3	-29	31	0	-36
606	75	4	28	30	0	-36
608	76	1	27	29	0	0
610	76	2	26	32	0	0
611	76	2.5	25	-32	0	0
612	76	3	26	-32	0	0
614	76	4	-26	31	0	0
616	77	1	25	32	0	0
618	77	2	-25	-32	29	36
620	77	3	-25	0	30	-36
622	77	4	27	25	32	34
624	78	1	26	28	-32	35
626	78	2	-26	-28	31	-35
628	78	3	25	29	32	34
630	78	4	24	26	29	33
632	79	1	23	27	30	-33
633	79	1.5	-23	-27	-30	32
634	79	2	21	28	-30	32
636	79	3	22	26	29	-32
638	79	4	-22	-26	-29	31
640	80	1	25	25	29	32
656	81	1	0	0	0	0
656	81	1	0	29	0	0
664	82	1	25	29	0	0
668	82	3	-25	29	0	0
672	83	1	25	30	0	0
676	83	3	25	-30	0	0
678	83	4	-25	29	0	0
679	83	4.5	-25	28	0	0
680	84	1	26	28	0	0
686	84	4	24	28	0	0
688	85	1	24	29	0	0
690	85	2	-24	31	0	0
694	85	4	24	30	0	0
695	85	4.5	-24	29	0	0
696	86	1	25	30	0	0
698	86	2	27	29	0	0
702	86	4	26	28	0	0
703	86	4.5	25	27	0	0
704	87	1	26	28	0	0
706	87	2	25	27	0	0
710	87	4	24	26	0	0
711	87	4.5	23	25	0	0
712	88	1	24	26	0	0
714	88	2	23	25	0	0
717	88	3.5	-23	26	0	0
718	88	4	22	27	0	0
719	88	4.5	21	28	0	0
720	89	1	20	29	0	0
722	89	2	21	30	0	0
725	89	3.5	22	-30	0	0
726	89	4	23	29	0	0
727	89	4.5	24	28	0	0
728	90	1	25	27	0	0
730	90	2	26	28	0	0
732	90	3	24	26	0	0
734	90	4	22	31	0	0
736	91	1	24	-31	0	0
737	91	1.5	-24	30	0	0
738	91	2	25	29	0	0
740	91	3	23	-29	0	0
742	91	4	-23	28	0	0
744	92	1	22	29	0	0
748	92	3	-22	-29	0	33
752	93	1	-22	-29	29	33
756	93	3	-22	-29	29	-33
758	93	4	-22	-29	-29	33
760	94	1	0	0	-29	33
762	94	2	0	0	29	-33
764	94	3	0	0	29	36
768	95	1	0	0	32	-36
772	95	3	0	0	-32	34
776	96	1	0	0	30	35
780	96	3	0	0	31	36
784	97	1	0	0	32	37
788	97	3	0	0	33	-37
790	97	4	0	0	-33	36
791	97	4.5	0	0	-33	35
792	98	1	0	0	32	34
794	98	2	0	0	31	33
796	98	3	0	0	30	35
798	98	4	0	0	33	-35
800	99	1	0	0	-33	34
802	99	2	0	0	32	-34
804	99	3	0	0	31	33
805	99	3.5	0	0	-31	34
806	99	4	0	0	30	35
807	99	4.5	0	0	29	36
808	100	1	0	0	28	37
810	100	2	0	0	29	36
812	100	3	0	0	-29	38
814	100	4	0	0	30	37
816	101	1	0	0	31	-37
817	101	1.5	0	0	-31	36
818	101	2	0	0	32	36
820	101	3	0	0	30	-36
822	101	4	0	0	-30	35
824	102	1	0	0	29	36
828	102	3	25	27	32	-36
832	103	1	-25	-27	-32	36
836	103	3	25	27	32	36
840	104	1	25	29	32	34
844	104	3	25	27	29	36
846	104	4	-25	-27	32	-36
848	105	1	26	28	-32	35
850	105	2	-26	-28	31	-35
851	105	2.5	-26	-28	30	-35
852	105	3	26	28	31	33
856	106	1	25	29	32	34
864	107	1	25	27	32	36
870	107	4	25	27	29	36
872	108	1	25	27	29	36
876	108	3	25	-27	29	36
878	108	4	-25	26	-29	-36
879	108	4.5	-25	25	-29	-36
880	109	1	22	26	-29	38
882	109	2	-22	28	30	-38
884	109	3	-22	-28	31	-38
886	109	4	-22	27	29	-38
888	110	1	21	28	32	37
894	110	4	-21	-28	30	35
896	111	1	0	0	31	36
898	111	2	0	0	32	37
900	111	3	0	0	33	38
904	112	1	0	0	32	37
906	112	2	0	0	31	36
910	112	4	0	0	30	35
911	112	4.5	0	0	29	34
912	113	1	0	0	31	33
914	113	2	0	0	32	36
916	113	3	0	0	30	-36
918	113	4	0	0	-30	35
920	114	1	0	0	29	36
924	114	3	25	29	29	34
928	115	1	25	29	32	34
932	115	3	25	27	32	36
936	116	1	26	28	30	35
939	116	2.5	-26	-28	29	-35
939.5	116	2.75	-26	-28	30	-35
940	116	3	-26	26	31	-35
942	116	4	25	27	32	34
943	116	4.5	-25	-27	31	-34
944	117	1	24	28	30	33
945	117	1.5	-24	-28	29	-33
946	117	2	24	26	29	33
948	117	3	23	27	-29	32
950	117	4	-23	25	28	-32
952	118	1	22	26	29	31
958	118	4	-22	-26	31	36
960	119	1	0	0	31	36
962	119	2	0	0	31	36
964	119	3	0	0	32	37
967	119	4.5	0	0	29	36
968	120	1	0	0	31	36
970	120	2	0	0	30	35
972	120	3	0	0	29	36
974	120	4	22	31	-29	-36
976	121	1	22	31	0	0
