**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	0	1	25	0	0	32
3	0	2.5	26	0	0	-32
4	0	3	27	0	0	-32
6	0	4	28	0	0	-32
8	1	1	27	0	25	-32
11	1	2.5	28	0	26	-32
12	1	3	29	0	27	-32
14	1	4	30	0	28	-32
16	2	1	-30	25	27	32
17	2	1.5	29	-25	-27	-32
18	2	2	29	-25	-27	-32
19	2	2.5	-29	26	28	-32
20	2	3	-29	27	29	-32
22	2	4	28	28	30	-32
24	3	1	29	27	-30	34
25	3	1.5	-29	-27	29	-34
26	3	2	25	-27	29	-34
27	3	2.5	-25	28	-29	-34
28	3	3	-25	29	-29	-34
30	3	4	25	30	27	34
32	4	1	24	-30	28	33
33	4	1.5	-24	29	-28	-33
34	4	2	-24	29	29	-33
35	4	2.5	23	-29	-29	-33
35.5	4	2.75	22	-29	-29	-33
36	4	3	23	-29	25	32
38	4	4	-23	28	-25	-32
40	5	1	22	29	26	31
43	5	2.5	-22	28	-26	-31
43.5	5	2.75	-22	27	-26	-31
44	5	3	-22	26	0	0
46	5	4	-22	-26	29	0
48	6	1	0	0	29	34
50	6	2	25	27	29	-34
52	6	3	25	27	29	34
53	6	3.5	-25	-27	28	-34
54	6	4	25	27	29	34
55	6	4.5	-25	-27	30	-34
56	7	1	24	28	31	33
59	7	2.5	23	-28	-31	32
59.5	7	2.75	22	-28	-31	-32
60	7	3	21	-28	30	33
62	7	4	25	27	29	34
64	8	1	-25	25	27	-34
65	8	1.5	24	-25	-27	33
66	8	2	23	-25	-27	32
67	8	2.5	-23	-25	28	-32
68	8	3	22	26	29	-32
70	8	4	-22	-26	-29	31
72	9	1	0	25	-29	32
74	9	2	25	-25	-29	-32
78	9	4	25	-25	0	-32
80	10	1	27	0	25	0
83	10	2.5	28	0	26	0
84	10	3	29	0	27	0
86	10	4	30	0	28	0
88	11	1	-30	25	27	32
89	11	1.5	29	-25	-27	-32
90	11	2	29	-25	-27	-32
91	11	2.5	-29	26	28	-32
92	11	3	-29	27	29	32
94	11	4	28	28	30	32
96	12	1	29	27	-30	34
97	12	1.5	-29	-27	29	-34
98	12	2	25	-27	29	-34
99	12	2.5	-25	28	-29	-34
100	12	3	-25	29	-29	-34
102	12	4	25	30	27	34
104	13	1	24	-30	28	33
105	13	1.5	-24	29	-28	-33
106	13	2	-24	29	29	-33
107	13	2.5	23	-29	-29	-33
107.5	13	2.75	22	-29	-29	-33
108	13	3	23	-29	26	32
110	13	4	-23	28	-26	-32
112	14	1	22	29	26	31
115	14	2.5	-22	28	-26	-31
115.5	14	2.75	-22	27	-26	-31
116	14	3	-22	26	0	0
118	14	4	-22	-26	29	0
120	15	1	0	0	29	34
122	15	2	25	27	29	-34
124	15	3	25	27	29	34
