**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	0	1	0	0	0	35
8	1	1	0	0	28	35
12	1	3	0	0	-28	33
16	2	1	28	0	28	32
20	2	3	-28	0	26	31
24	3	1	28	28	24	35
28	3	3	26	-28	24	-35
32	4	1	24	28	31	0
36	4	3	24	26	-31	35
40	5	1	28	24	-31	-35
42	5	2	-28	-24	-31	34
44	5	3	-28	24	-31	33
46	5	4	-28	-24	30	-33
47	5	4.5	-28	-24	29	-33
48	6	1	21	28	30	32
56	7	1	0	28	0	32
60	7	3	24	28	0	33
64	8	1	24	-28	31	35
68	8	3	-24	26	31	36
72	9	1	22	29	-31	-36
74	9	2	-22	-29	-31	35
76	9	3	25	-29	29	34
78	9	4	-25	-29	-29	33
80	10	1	-25	25	32	34
84	10	3	21	-25	-32	35
86	10	4	-21	-25	31	-35
87	10	4.5	-21	-25	-31	34
88	11	1	-21	28	30	33
90	11	2	-21	-28	29	32
92	11	3	24	-28	28	31
94	11	4	-24	-28	27	30
96	12	1	-24	29	26	29
99	12	2.5	-24	-29	25	28
100	12	3	23	30	25	28
104	13	1	22	31	-25	-28
106	13	2	-22	-31	24	27
107	13	2.5	-22	-31	23	26
108	13	3	-22	-31	24	27
110	13	4	-22	30	-24	-27
111	13	4.5	-22	29	-24	-27
112	14	1	21	30	25	28
124	15	3	-21	-30	25	-28
128	16	1	-21	-30	28	0
132	16	3	-21	-30	-28	32
134	16	4	-21	-30	27	-32
136	17	1	-21	-30	26	35
140	17	3	-21	-30	25	-35
142	17	4	-21	-30	-25	34
144	18	1	0	0	0	33
146	18	2	0	0	31	-33
148	18	3	0	0	-31	32
150	18	4	0	0	30	-32
152	19	1	0	0	29	31
155	19	2.5	0	0	27	-31
156	19	3	0	0	28	30
157	19	3.5	0	0	29	-30
158	19	4	0	0	30	32
159	19	4.5	0	0	28	-32
160	20	1	0	0	29	31
161	20	1.5	0	0	-29	30
162	20	2	0	0	28	29
163	20	2.5	0	0	-28	28
164	20	3	18	25	-28	29
166	20	4	-18	-25	27	-29
168	21	1	21	25	28	28
170	21	2	-21	26	-28	-28
171	21	2.5	-21	-26	-28	27
172	21	3	-21	-26	0	28
173	21	3.5	-21	25	0	-28
174	21	4	20	25	0	29
176	22	1	19	-25	21	-29
177	22	1.5	-19	-25	-21	28
178	22	2	-19	24	-21	28
180	22	3	18	25	22	-28
182	22	4	-18	-25	-22	27
184	23	1	0	25	21	28
188	23	3	25	-25	-21	-28
190	23	4	-25	24	-21	-28
192	24	1	-25	23	25	0
194	24	2	24	22	-25	0
196	24	3	23	21	-25	32
198	24	4	22	-21	24	-32
200	25	1	21	28	23	-32
202	25	2	-21	-28	22	31
204	25	3	21	-28	21	30
206	25	4	-21	27	-21	29
208	26	1	-21	26	28	28
210	26	2	20	25	-28	-28
212	26	3	19	24	-28	35
214	26	4	18	-24	27	-35
216	27	1	17	-24	26	-35
218	27	2	-17	-24	25	34
220	27	3	-17	24	24	33
222	27	4	-17	-24	-24	32
224	28	1	17	26	28	31
228	28	3	19	28	28	30
232	29	1	21	28	25	30
236	29	3	-21	-28	25	32
238	29	4	-21	27	-25	-32
240	30	1	22	26	29	-32
242	30	2	-22	-26	-29	31
244	30	3	20	27	-29	31
248	31	1	21	25	28	-31
250	31	2	-21	-25	-28	30
251	31	2.5	-21	-25	-28	29
252	31	3	-21	-25	-28	30
255	31	4.5	-21	-25	-28	29
256	32	1	17	24	26	31
264	33	1	0	0	0	0
268	33	3	21	30	28	32
272	34	1	21	30	28	32
276	34	3	21	30	28	32
280	35	1	19	30	28	33
284	35	3	21	30	28	32
292	36	3	21	28	0	0
296	37	1	-21	28	0	35
300	37	3	24	-28	26	-35
302	37	4	-24	27	-26	-35
304	38	1	-24	26	28	35
308	38	3	23	25	-28	35
312	39	1	22	24	27	36
316	39	3	-22	-24	26	-36
320	40	1	21	28	-26	37
324	40	3	-21	-28	25	-37
330	41	2	-21	25	-25	-37
332	41	3	-21	26	0	-37
334	41	4	-21	25	25	-37
336	42	1	-21	28	26	0
338	42	2	-21	-28	25	32
340	42	3	-21	0	28	33
342	42	4	-21	25	-28	32
344	43	1	-21	26	0	35
346	43	2	-21	25	25	-35
348	43	3	-21	28	26	-35
350	43	4	-21	-28	25	34
352	44	1	0	-28	28	33
354	44	2	0	27	-28	32
356	44	3	0	26	-28	31
