**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	0	1	0	30	0	0
4	0	2	0	29	0	0
6	0	2.5	0	30	0	0
8	1	1	26	28	0	0
12	1	2	25	27	0	0
14	1	2.5	26	28	30	0
16	2	1	24	-28	-30	33
18	2	1.5	-24	26	29	-33
20	2	2	23	27	30	32
22	2	2.5	24	26	28	33
24	3	1	-24	-26	-28	31
26	3	1.5	22	25	27	-31
27	3	1.75	-22	24	-27	-31
28	3	2	21	25	28	30
30	3	2.5	19	26	-28	31
32	4	1	22	24	26	-31
34	4	1.5	-22	-24	27	29
36	4	2	21	25	28	30
38	4	2.5	22	24	26	31
40	5	1	20	-24	-26	29
42	5	1.5	-20	23	25	-29
43	5	1.75	-20	22	-25	-29
44	5	2	19	24	26	28
46	5	2.5	-19	23	-26	-28
50	6	1.5	-19	30	-26	-28
52	6	2	0	30	0	-28
54	6	2.5	26	30	28	-28
56	7	1	26	31	28	0
58	7	1.5	26	30	28	33
60	7	2	24	-30	26	33
61	7	2.25	-24	29	-26	-33
62	7	2.5	22	29	24	33
64	8	1	23	-29	25	32
66	8	1.5	-23	28	-25	30
68	8	2	22	29	26	31
70	8	2.5	-22	29	-26	-31
72	9	1	0	29	-26	30
74	9	1.5	26	28	-26	-30
76	9	2	24	29	0	0
78	9	2.5	22	31	26	33
80	10	1	26	30	28	33
81	10	1.25	-26	29	-28	-33
82	10	1.5	-26	28	-28	33
83	10	1.75	25	27	28	-33
84	10	2	24	26	28	33
86	10	2.5	23	-26	28	-33
87	10	2.75	-23	-26	-28	32
88	11	1	22	-26	29	31
90	11	1.5	21	28	30	30
92	11	2	22	27	31	29
94	11	2.5	-22	26	31	-29
95	11	2.75	-22	-26	-31	28
96	12	1	23	-26	30	27
98	12	1.5	-23	25	-30	-27
100	12	2	19	26	28	26
102	12	2.5	26	28	30	-26
104	13	1	25	27	30	0
106	13	1.5	24	26	29	26
108	13	2	23	25	30	27
110	13	2.5	23	25	30	28
112	14	1	22	26	31	29
114	14	1.5	22	-26	29	29
116	14	2	19	-26	28	30
117	14	2.25	20	-26	-28	-30
118	14	2.5	21	26	-28	-30
119	14	2.75	22	-26	-28	-30
120	15	1	23	25	27	-30
121	15	1.25	24	-25	-27	-30
122	15	1.5	25	-25	-27	-30
123	15	1.75	26	24	26	-30
124	15	2	27	23	25	30
126	15	2.5	28	-23	-25	-30
127	15	2.75	-28	22	-25	-30
128	16	1	-28	21	28	30
129	16	1.25	27	-21	-28	-30
130	16	1.5	26	-21	-28	-30
131	16	1.75	-26	22	-28	-30
132	16	2	-26	23	27	-30
134	16	2.5	25	-23	28	-30
136	17	1	26	24	-28	28
137	17	1.25	-26	-24	27	-28
138	17	1.5	19	23	26	-28
140	17	2	20	-23	-26	29
141	17	2.25	-20	-23	25	-29
141.5	17	2.375	-20	-23	24	-29
142	17	2.5	-20	22	25	-29
144	18	1	19	23	26	28
152	19	1	19	26	28	30
160	20	1	23	25	27	30
162	20	1.5	23	25	-27	30
163	20	1.75	-23	-25	28	-30
164	20	2	22	26	29	31
166	20	2.5	21	28	30	32
168	21	1	24	28	31	33
170	21	1.5	24	26	31	35
172	21	2	25	27	29	34
174	21	2.5	26	28	31	33
176	22	1	27	29	-31	-33
177	22	1.25	-27	-29	-31	32
177.5	22	1.375	-27	-29	-31	31
178	22	1.5	-27	-29	30	32
179	22	1.75	-27	-29	29	-32
180	22	2	26	30	28	33
182	22	2.5	-26	26	-28	-33
183	22	2.75	-26	-26	27	-33
184	23	1	0	28	26	0
186	23	1.5	19	28	-26	30
188	23	2	23	27	0	32
190	23	2.5	23	28	25	32
192	24	1	22	29	27	31
194	24	1.5	20	-29	27	29
196	24	2	22	-29	26	31
198	24	2.5	-22	28	24	-31
199	24	2.75	-22	27	-24	-31
200	25	1	19	28	26	30
202	25	1.5	-19	26	-26	-30
204	25	2	0	25	23	0
206	25	2.5	26	26	28	30
208	26	1	25	23	27	30
210	26	1.5	26	26	28	30
212	26	2	23	25	27	30
214	26	2.5	26	26	28	30
216	27	1	25	23	27	30
218	27	1.5	26	28	26	30
220	27	2	23	27	25	30
222	27	2.5	24	26	26	29
224	28	1	23	-26	27	30
225	28	1.25	-23	25	-27	-30
225.5	28	1.375	-23	24	-27	-30
226	28	1.5	-23	25	-27	-30
228	28	2	19	26	28	30
230	28	2.5	19	-26	-28	28
232	29	1	24	0	0	29
234	29	1.5	23	25	27	30
236	29	2	22	26	29	31
238	29	2.5	20	27	22	29
240	30	1	19	28	26	30
242	30	1.5	19	26	23	-30
244	30	2	0	27	25	30
246	30	2.5	23	27	25	-30
248	31	1	26	0	0	30
250	31	1.5	-26	26	28	-30
251	31	1.75	25	-26	-28	-30
252	31	2	24	-26	29	31
254	31	2.5	23	27	30	32
256	32	1	26	28	-30	30
258	32	1.5	-26	26	28	-30
259	32	1.75	25	-26	-28	-30
260	32	2	24	-26	29	31
262	32	2.5	23	27	30	32
264	33	1	26	28	-30	30
266	33	1.5	-26	-28	28	-30
267	33	1.75	25	27	-28	-30
268	33	2	24	26	-28	31
270	33	2.5	-24	26	29	33
272	34	1	23	27	30	-33
273	34	1.25	-23	-27	-30	32
273.5	34	1.375	-23	-27	-30	31
274	34	1.5	-23	-27	-30	32
276	34	2	19	26	28	33
278	34	2.5	-19	-26	28	-33
280	35	1	0	0	0	0
282	35	1.5	19	26	28	30
284	35	2	22	26	29	31
286	35	2.5	19	26	28	30
288	36	1	22	26	29	31
290	36	1.5	21	26	30	30
292	36	2	22	26	31	29
296	37	1	19	-26	30	28
298	37	1.5	26	-26	28	-28
300	37	2	26	23	28	0
302	37	2.5	25	-23	27	30
304	38	1	26	0	28	30
306	38	1.5	24	26	26	29
308	38	2	23	26	27	30
310	38	2.5	-23	25	-27	-30
311	38	2.75	-23	-25	-27	29
312	39	1	19	26	26	28
314	39	1.5	-19	-26	28	31
317	39	2.25	0	-26	27	30
318	39	2.5	0	25	27	30
320	40	1	0	24	-27	-30
322	40	1.5	26	-24	26	29
324	40	2	26	23	27	30
326	40	2.5	25	-23	30	-30
327	40	2.75	-25	-23	-30	29
328	41	1	26	0	30	28
330	41	1.5	24	26	29	26
332	41	2	23	26	30	27
334	41	2.5	-23	25	-30	-27
335	41	2.75	-23	-25	29	-27
336	42	1	24	26	28	26
