**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7
0	1	1	26	0	0	28	30	33
8	2	1	26	0	0	28	30	33
12	2	3	26	0	0	28	30	33
16	3	1	24	0	0	28	31	33
20	3	3	24	0	0	28	31	33
24	4	1	27	0	0	29	-31	31
26	4	2	-27	0	0	-29	30	-31
28	4	3	-27	0	0	29	29	32
32	5	1	26	0	0	30	-29	33
34	5	2	-26	0	0	-30	28	-33
35	5	2.5	-26	0	0	-30	27	-33
36	5	3	-26	0	0	26	28	-33
40	6	1	22	24	0	-26	29	-33
44	6	3	-22	-24	0	26	-29	-33
46	6	4	-22	-24	0	-26	28	-33
47	6	4.5	-22	-24	0	-26	27	-33
48	7	1	0	24	0	28	26	-33
51	7	2.5	0	-24	0	-28	27	-33
52	7	3	24	24	0	26	28	-33
54	7	4	-24	-24	0	28	26	-33
56	8	1	-24	25	0	-28	28	0
58	8	2	-24	-25	0	27	-28	0
59	8	2.5	-24	-25	0	26	29	0
60	8	3	23	-25	0	25	30	32
62	8	4	-23	-25	0	28	-30	-32
64	9	1	24	24	28	-28	0	33
65	9	1.5	-24	-24	-28	27	0	-33
66	9	2	-24	-24	-28	26	26	-33
67	9	2.5	-24	-24	-28	25	-26	-33
68	9	3	-24	-24	-28	24	-26	35
70	9	4	-24	-24	-28	-24	26	-35
72	10	1	21	25	28	23	28	-35
74	10	2	-21	-25	-28	-23	29	34
75	10	2.5	-21	-25	-28	-23	-29	33
76	10	3	-21	-25	28	-23	30	32
79	10	4.5	-21	-25	-28	-23	31	33
80	11	1	0	-25	29	0	32	34
88	12	1	24	26	28	0	0	33
92	12	3	-24	-26	-28	0	31	-33
94	12	4	23	-26	-28	0	-31	-33
96	13	1	22	-26	29	24	-31	33
98	13	2	-22	-26	-29	-24	29	-33
100	13	3	22	-26	-29	-24	31	-33
102	13	4	-22	-26	-29	22	-31	-33
104	14	1	22	-26	-29	24	-31	-33
106	14	2	-22	-26	-29	-24	30	-33
107	14	2.5	-22	-26	-29	24	-30	-33
108	14	3	22	-26	-29	24	29	33
110	14	4	-22	-26	-29	24	29	-33
112	14	1	19	-26	30	23	28	33
128	14	1	0	0	0	0	0	0
128	14	1	19	0	0	23	28	33
136	15	1	22	0	0	24	29	33
140	15	3	19	26	0	23	28	33
144	16	1	22	-26	0	24	29	33
148	16	3	21	26	0	23	30	33
150	16	4	-21	-26	0	-23	-30	32
152	17	1	22	27	0	24	29	31
156	17	3	23	25	0	25	27	30
160	18	1	19	26	0	23	28	-30
162	18	2	-19	-26	0	-23	-28	29
163	18	2.5	-19	-26	0	-23	27	28
164	18	3	-19	-26	30	-23	26	27
166	18	4	-19	-26	-30	-23	25	-27
167	18	4.5	-19	-26	-30	-23	24	-27
168	19	1	-19	-26	-30	26	23	28
171	19	2.5	-19	-26	-30	27	-23	-28
172	19	3	-19	-26	30	28	-23	35
176	20	1	22	24	31	29	0	34
180	20	3	24	-24	29	26	0	33
184	21	1	23	0	30	27	0	-33
186	21	2	-23	0	-30	-27	0	32
187	21	2.5	-23	0	-30	-27	0	31
188	21	3	-23	0	-30	-27	30	32
192	22	1	0	0	-30	26	28	33
196	22	3	26	0	-30	-26	-28	-33
198	22	4	-26	0	-30	-26	29	-33
200	23	1	-26	0	28	0	30	-33
202	23	2	25	0	-28	0	-30	-33
204	23	3	24	26	-28	22	31	-33
206	23	4	23	-26	-28	-22	-31	-33
208	24	1	22	-26	0	24	-31	-33
210	24	2	-22	-26	0	-24	30	-33
211	24	2.5	21	-26	0	-24	29	-33
211.5	24	2.75	20	-26	0	-24	-29	-33
212	24	3	19	26	0	24	28	-33
214	24	4	19	-26	0	-24	26	-33
216	25	1	18	27	0	25	29	0
218	25	2	-18	25	0	-25	-29	0
220	25	3	-18	27	0	0	29	0
222	25	4	-18	-27	0	25	-29	0
224	26	1	0	26	0	26	28	0
226	26	2	0	-26	0	28	-28	0
227	26	2.5	0	25	0	-28	-28	0
227.5	26	2.75	0	24	0	-28	-28	0
228	26	3	0	23	30	-28	0	32
229	26	3.5	0	22	-30	-28	0	-32
230	26	4	0	23	-30	27	0	-32
232	27	1	0	26	-30	28	0	33
235	27	2.5	0	-26	-30	27	0	-33
236	27	3	0	-26	30	26	0	35
240	28	1	0	0	31	0	0	-35
242	28	2	22	0	29	0	29	34
244	28	3	22	0	31	22	29	33
246	28	4	22	0	-31	-22	29	-33
248	29	1	23	0	30	25	27	32
251	29	2.5	-23	0	29	-25	-27	-32
251.5	29	2.75	-23	0	28	-25	-27	-32
252	29	3	-23	0	27	-25	-27	32
253	29	3.5	-23	0	26	-25	-27	-32
254	29	4	-23	0	27	23	-27	-32
256	30	1	21	23	30	23	28	-32
258	30	2	-21	-23	-30	-23	-28	31
260	30	3	-21	-23	-30	-23	-28	30
262	30	4	-21	-23	-30	-23	27	29
263	30	4.5	-21	-23	-30	-23	26	-29
264	31	1	-21	-23	-30	-23	25	30
268	31	3	19	-23	-30	-23	26	-30
272	31	1	19	23	-30	-23	26	-30
288	31	1	0	0	0	0	0	0
288	31	1	22	24	0	26	29	33
296	32	1	22	24	0	29	31	33
300	32	3	22	22	0	29	-31	33
304	33	1	19	23	0	28	30	33
308	33	3	19	21	0	26	-30	33
310	33	4	-19	-21	0	28	-30	-33
311	33	4.5	20	22	0	-28	-30	-33
312	34	1	21	23	28	-28	0	32
313	34	1.5	-21	-23	-28	27	0	-32
314	34	2	17	24	-28	26	0	31
316	34	3	21	-24	-28	25	28	32
318	34	4	-21	23	-28	-25	-28	-32
320	35	1	17	24	28	24	26	33
322	35	2	24	-24	-28	-24	-26	-33
323	35	2.5	-24	-24	-28	-24	27	-33
324	35	3	24	-24	26	-24	28	-33
326	35	4	24	-24	-26	-24	29	-33
328	36	1	23	0	27	0	30	0
330	36	2	22	0	-27	0	31	0
332	36	3	23	0	25	0	32	0
335	36	4.5	-23	0	26	0	-32	0
336	37	1	-23	0	27	0	-32	0
338	37	2	22	0	28	0	31	0
339	37	2.5	21	0	-28	0	30	0
340	37	3	22	0	-28	0	31	0
342	37	4	-22	0	27	24	-31	0
344	38	1	21	0	28	25	30	0
346	38	2	-21	0	-28	21	-30	0
348	38	3	-21	21	-28	28	-30	32
352	39	1	0	24	0	-28	31	33
356	39	3	0	24	0	26	-31	35
358	39	4	0	-24	0	-26	31	-35
359	39	4.5	0	-24	0	27	-31	-35
360	40	1	21	25	0	28	30	-35
362	40	2	-21	-25	0	-28	-30	34
364	40	3	-21	26	0	-28	28	33
