**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	0	1	0	0	0	33
8	1	1	0	0	0	34
12	1	3	0	0	0	33
16	2	1	0	0	29	-33
20	2	3	0	0	-29	34
24	3	1	0	0	30	35
28	3	3	0	0	29	36
32	4	1	0	0	-29	34
36	4	3	0	0	30	0
38	4	4	0	0	-30	32
40	5	1	0	0	31	33
44	5	3	0	0	32	34
48	6	1	0	26	30	35
51	6	2.5	0	-26	-30	36
52	6	3	0	-26	-30	37
54	6	4	0	-26	28	38
56	7	1	0	27	29	-38
57	7	1.5	0	-27	-29	37
58	7	2	0	-27	-29	36
60	7	3	0	26	30	-36
62	7	4	0	-26	-30	35
64	8	1	22	-26	31	36
68	8	3	-22	27	-31	-36
70	8	4	-22	-27	30	-36
71	8	4.5	-22	-27	29	-36
72	9	1	23	28	32	0
76	9	3	22	29	31	33
80	10	1	-22	27	0	36
82	10	2	-22	-27	29	-36
84	10	3	23	0	32	35
86	10	4	-23	25	-32	34
88	11	1	24	26	31	33
91	11	2.5	-24	-26	30	-33
92	11	3	25	27	29	32
96	12	1	21	28	28	-32
98	12	2	-21	25	-28	-32
100	12	3	0	28	30	-32
102	12	4	21	-28	-30	-32
104	13	1	22	27	31	0
106	13	2	-22	26	31	0
108	13	3	23	25	32	0
112	14	1	24	24	28	33
114	14	2	22	-24	29	-33
116	14	3	25	0	-29	34
118	14	4	-25	0	28	34
119	14	4.5	-25	0	27	-34
120	15	1	24	28	26	35
121	15	1.5	-24	-28	25	-35
122	15	2	23	-28	28	-35
124	15	3	22	29	-28	31
126	15	4	-22	29	27	-31
127	15	4.5	-22	-29	-27	32
128	16	1	21	30	28	33
130	16	2	-21	-30	-28	32
131	16	2.5	-21	-30	27	-32
132	16	3	0	-30	26	35
133	16	3.5	0	-30	25	-35
134	16	4	0	30	26	-35
135	16	4.5	0	-30	-26	34
136	17	1	24	31	-26	33
137	17	1.5	-24	-31	27	-33
138	17	2	-24	-31	28	-33
139	17	2.5	-24	30	-28	-33
140	17	3	25	29	-28	32
142	17	4	25	-29	27	-32
143	17	4.5	-25	-29	-27	31
144	18	1	26	28	28	30
145	18	1.5	-26	-28	-28	28
146	18	2	-26	30	-28	35
148	18	3	-26	31	0	-35
149	18	3.5	-26	-31	0	34
150	18	4	26	-31	0	33
151	18	4.5	-26	30	0	32
152	19	1	27	29	0	31
153	19	1.5	-27	28	0	-31
154	19	2	-27	31	31	-31
155	19	2.5	26	-31	-31	-31
156	19	3	25	-31	32	0
158	19	4	-25	30	-32	0
160	20	1	24	31	33	0
163	20	2.5	25	-31	-33	0
164	20	3	26	0	-33	35
165	20	3.5	27	0	-33	-35
166	20	4	28	0	32	-35
167	20	4.5	-28	0	31	-35
168	21	1	-28	26	30	-35
170	21	2	27	-26	28	-35
171	21	2.5	26	-26	-28	-35
172	21	3	25	27	29	34
175	21	4.5	-25	-27	30	-34
176	22	1	24	28	31	33
179	22	2.5	-24	27	32	-33
180	22	3	-24	28	33	31
181	22	3.5	-24	27	-33	-31
182	22	4	-24	26	-33	-31
183	22	4.5	-24	25	-33	-31
184	23	1	0	24	0	35
186	23	2	0	-24	26	-35
188	23	3	0	-24	-26	33
189	23	3.5	0	-24	27	-33
190	23	4	0	-24	28	-33
191	23	4.5	0	-24	29	34
192	24	1	0	0	30	35
194	24	2	0	0	31	36
196	24	3	26	0	-31	35
198	24	4	-26	0	30	-35
199	24	4.5	-26	0	29	-35
200	25	1	-26	0	30	-35
202	25	2	-26	0	31	34
203	25	2.5	-26	0	-31	33
204	25	3	25	0	-31	34
206	25	4	-25	0	30	34
208	26	1	24	28	31	33
210	26	2	-24	-28	31	-33
211	26	2.5	25	-28	-31	-33
212	26	3	26	-28	30	-33
214	26	4	24	-28	33	-33
216	27	1	25	27	-33	36
218	27	2	-25	-27	32	-36
220	27	3	22	26	31	-36
222	27	4	24	-26	33	35
224	28	1	-24	24	-33	-35
226	28	2	23	-24	32	38
227	28	2.5	22	-24	31	-38
228	28	3	21	28	32	-38
230	28	4	-21	-28	-32	37
232	29	1	24	26	31	36
234	29	2	-24	-26	-31	35
235	29	2.5	-24	27	-31	34
236	29	3	-24	28	31	33
238	29	4	22	29	-31	-33
239	29	4.5	-22	-29	-31	34
240	30	1	26	28	30	35
243	30	2.5	27	-28	29	34
243.5	30	2.75	-27	-28	-29	33
244	30	3	28	-28	30	32
246	30	4	24	27	31	33
247	30	4.5	-24	26	-31	-33
248	31	1	25	27	29	-33
250	31	2	-25	27	-29	32
252	31	3	22	26	0	33
256	32	1	-22	24	29	0
258	32	2	-22	31	-29	0
260	32	3	-22	-31	29	33
261	32	3.5	-22	30	-29	-33
262	32	4	-22	29	-29	-33
264	33	1	-22	-29	31	33
266	33	2	-22	28	-31	-33
267	33	2.5	-22	27	-31	-33
268	33	3	0	26	31	35
270	33	4	0	-26	30	-35
271	33	4.5	0	27	29	-35
272	34	1	0	28	30	-35
274	34	2	0	26	31	35
276	34	3	0	27	-31	36
277	34	3.5	0	-27	30	-36
278	34	4	0	-27	29	-36
280	35	1	0	26	-29	37
282	35	2	0	-26	28	-37
284	35	3	22	0	29	38
288	36	1	22	26	31	-38
290	36	2	-22	-26	-31	37
291	36	2.5	-22	-26	32	36
292	36	3	24	26	33	35
293	36	3.5	-24	-26	34	-35
294	36	4	-24	-26	35	-35
296	37	1	-24	28	-35	0
297	37	1.5	-24	-28	34	0
298	37	2	24	-28	33	0
300	37	3	23	-28	-33	0
301	37	3.5	-23	-28	32	0
302	37	4	-23	28	32	0
304	38	1	22	29	-32	0
306	38	2	-22	-29	31	0
308	38	3	21	30	32	0
312	39	1	24	31	28	33
316	39	3	-24	-31	-28	33
318	39	4	-24	30	31	-33
319	39	4.5	-24	29	-31	-33
320	40	1	24	28	-31	35
322	40	2	-24	31	30	-35
323	40	2.5	25	-31	29	-35
324	40	3	26	30	28	-35
325	40	3.5	-26	-30	26	-35
326	40	4	24	31	33	35
328	41	1	27	-31	-33	36
329	41	1.5	-27	30	32	-36
330	41	2	-27	29	32	-36
331	41	2.5	-27	-29	31	-36
332	41	3	26	-29	33	37
333	41	3.5	-26	28	-33	-37
334	41	4	-26	28	-33	-37
336	42	1	0	-28	29	38
338	42	2	0	27	-29	-38
340	42	3	24	28	33	-38
342	42	4	-24	-28	-33	37
343	42	4.5	-24	-28	-33	36
344	43	1	26	-28	-33	35
346	43	2	-26	-28	-33	38
347	43	2.5	27	-28	-33	-38
348	43	3	28	0	32	37
350	43	4	26	28	33	38
352	44	1	27	29	31	-38
353	44	1.5	-27	-29	-31	37
354	44	2	-27	31	-31	36
355	44	2.5	26	-31	32	-36
356	44	3	24	-31	33	-36
357	44	3.5	-24	30	-33	35
358	44	4	26	28	31	35
360	45	1	25	29	32	-35
362	45	2	-25	-29	-32	34
364	45	3	0	28	-32	35
366	45	4	0	-28	30	-35
368	46	1	26	0	-30	-35
370	46	2	-26	0	29	-35
371	46	2.5	-26	0	28	-35
372	46	3	26	26	28	-35
374	46	4	24	-26	-28	-35
376	47	1	-24	26	0	0
378	47	2	23	28	0	0
380	47	3	24	-28	33	0
382	47	4	-24	29	-33	0
383	47	4.5	25	-29	-33	0
384	48	1	26	28	33	33
386	48	2	-26	-28	31	-33
387	48	2.5	27	27	-31	-33
388	48	3	28	26	-31	33
390	48	4	-28	-26	30	35
392	49	1	24	0	31	-35
394	49	2	-24	0	-31	36
395	49	2.5	-24	0	32	-36
396	49	3	0	31	33	35
399	49	4.5	0	-31	-33	34
400	50	1	22	31	0	33
402	50	2	-22	29	0	-33
404	50	3	22	-29	31	-33
406	50	4	24	28	-31	-33
408	51	1	-24	29	31	0
410	51	2	25	-29	29	0
411	51	2.5	-25	30	-29	0
412	51	3	24	31	-29	0
414	51	4	-24	-31	28	0
415	51	4.5	23	-31	-28	0
416	52	1	22	-31	29	38
418	52	2	29	-31	-29	-38
419	52	2.5	-29	-31	30	-38
420	52	3	-29	0	31	38
422	52	4	28	29	-31	36
423	52	4.5	27	-29	32	-36
424	53	1	26	30	33	-36
426	53	2	-26	-30	-33	35
428	53	3	22	31	-33	36
430	53	4	-22	31	29	-36
431	53	4.5	-22	-31	-29	37
432	54	1	0	-31	-29	38
434	54	2	27	29	28	-38
435	54	2.5	-27	-29	27	-38
436	54	3	26	30	28	0
438	54	4	-26	31	-28	0
440	55	1	25	32	29	0
442	55	2	25	-32	-29	0
443	55	2.5	-25	31	-29	0
443.5	55	2.75	-25	30	-29	0
444	55	3	-25	29	0	0
446	55	4	27	-29	29	0
448	56	1	26	0	30	0
450	56	2	25	27	-30	0
452	56	3	24	28	31	0
454	56	4	-24	-28	31	33
456	57	1	27	29	-31	34
458	57	2	-27	-29	29	-34
460	57	3	26	0	30	35
462	57	4	-26	0	-30	35
464	58	1	26	0	31	-35
466	58	2	29	31	-31	33
468	58	3	-29	30	32	34
470	58	4	28	-30	-32	35
472	59	1	27	29	34	36
474	59	2	-27	-29	-34	38
475	59	2.5	26	-29	-34	-38
476	59	3	24	29	33	-38
477	59	3.5	-24	-29	-33	37
478	59	4	25	-29	34	36
479	59	4.5	-25	-29	-34	35
480	60	1	-25	-29	-34	34
481	60	1.5	-25	-29	32	-34
482	60	2	24	31	33	35
484	60	3	25	30	32	-35
486	60	4	-25	29	-32	34
488	61	1	21	28	-32	35
490	61	2	28	-28	-32	-35
491	61	2.5	-28	29	-32	-35
492	61	3	-28	30	0	32
494	61	4	27	29	0	-32
496	62	1	26	30	0	33
498	62	2	25	31	0	-33
499	62	2.5	24	-31	0	-33
500	62	3	25	29	32	34
504	63	1	0	0	31	35
508	63	3	0	0	30	35
510	63	4	0	0	29	34
512	64	1	0	0	-29	33
513	64	1.5	0	0	28	-33
514	64	2	0	0	29	-33
515	64	2.5	0	0	30	32
516	64	3	0	0	31	33
517	64	3.5	0	0	29	-33
518	64	4	0	0	32	34
520	65	1	28	0	-32	-34
521	65	1.5	-28	0	31	33
522	65	2	-28	0	30	33
524	65	3	27	29	-30	-33
525	65	3.5	-27	-29	29	-33
526	65	4	-27	-29	29	32
528	66	1	26	30	-29	33
530	66	2	-26	-30	28	-33
532	66	3	22	31	29	-33
534	66	4	-22	-31	-29	33
536	67	1	25	32	-29	34
539	67	2.5	26	-32	-29	35
540	67	3	27	32	-29	36
542	67	4	27	31	-29	36
544	68	1	28	30	32	32
546	68	2	-28	-30	-32	35
547	68	2.5	27	29	-32	-35
548	68	3	26	30	33	-35
550	68	4	25	31	-33	34
551	68	4.5	24	-31	-33	33
552	69	1	25	-31	29	34
553	69	1.5	-25	30	-29	-34
554	69	2	26	30	33	35
556	69	3	27	-30	-33	36
558	69	4	-27	29	32	-36
560	70	1	26	30	33	35
