**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	1	1	18	22	25	29
6	1	4	-18	22	25	-29
8	2	1	18	22	27	29
10	2	2	-18	25	-27	-29
12	2	3	22	-25	26	29
14	2	4	-22	24	-26	-29
15	2	4.5	-22	23	-26	-29
16	3	1	-22	24	29	33
17	3	1.5	-22	23	-29	-33
18	3	2	22	24	-29	-33
19	3	2.5	-22	25	-29	-33
20	3	3	24	26	28	-33
21	3	3.5	-24	27	-28	-33
22	3	4	-24	28	27	33
23	3	4.5	-24	-28	26	-33
24	4	1	23	28	30	-33
26	4	2	-23	27	-30	32
27	4	2.5	-23	26	-30	31
28	4	3	-23	27	-30	32
32	5	1	24	26	29	33
34	5	2	-24	-26	28	-33
36	5	3	-24	-26	-28	35
37	5	3.5	-24	-26	27	-35
37.5	5	3.75	-24	-26	26	-35
38	5	4	23	-26	28	-35
39	5	4.5	22	-26	29	-35
40	6	1	21	28	30	-35
42	6	2	-21	-28	-30	34
43	6	2.5	-21	-28	-30	33
44	6	3	-21	-28	-30	32
46	6	4	-21	27	-30	-32
47	6	4.5	-21	26	-30	-32
48	7	1	21	25	0	30
52	7	3	-21	26	28	-30
54	7	4	19	-26	-28	30
56	8	1	19	-26	-28	30
58	8	2	-19	26	26	-30
60	8	3	22	24	26	0
61	8	3.5	-22	23	-26	0
62	8	4	-22	24	-26	33
63	8	4.5	-22	25	-26	-33
64	9	1	-22	26	29	-33
66	9	2	18	27	-29	32
68	9	3	19	26	28	31
70	9	4	-19	26	-28	30
71	9	4.5	20	-26	-28	-30
72	10	1	21	25	-28	-30
73	10	1.5	-21	-25	-28	29
74	10	2	22	24	27	29
76	10	3	19	23	26	-29
78	10	4	-19	-23	-26	28
80	11	1	22	22	26	29
88	12	1	24	0	31	0
92	12	3	25	0	30	0
94	12	4	-25	0	29	0
96	13	1	26	24	28	0
99	13	2.5	-26	-24	27	0
99.5	13	2.75	-26	-24	26	0
100	13	3	25	25	27	0
102	13	4	23	-25	28	0
104	14	1	22	26	29	31
106	14	2	24	-26	29	-31
108	14	3	23	25	30	32
112	15	1	19	28	-30	33
116	15	3	0	-28	-30	32
118	15	4	23	27	-30	-32
120	16	1	19	26	-30	35
122	16	2	19	-26	-30	-35
124	16	3	23	25	-30	-35
126	16	4	-23	-25	-30	34
128	17	1	0	28	-30	33
130	17	2	0	-28	-30	32
132	17	3	19	-28	-30	35
134	17	4	-19	27	-30	-35
135	17	4.5	-19	26	-30	-35
136	18	1	21	25	-30	-35
138	18	2	-21	26	-30	34
139	18	2.5	-21	-26	-30	33
140	18	3	-21	23	0	32
142	18	4	19	-23	0	33
144	19	1	19	0	28	30
146	19	2	-19	30	-28	33
150	19	4	0	29	27	32
152	20	1	0	28	26	31
154	20	2	0	27	25	30
156	20	3	0	26	24	31
158	20	4	0	25	23	32
160	21	1	0	27	-23	-32
161	21	1.5	0	-27	22	31
162	21	2	0	-27	29	30
163	21	2.5	0	-27	-29	29
164	21	3	0	26	-29	30
166	21	4	0	-26	28	-30
168	22	1	0	22	29	29
170	22	2	26	-22	31	-29
174	22	4	25	0	30	0
176	23	1	24	0	29	0
178	23	2	23	0	28	0
180	23	3	24	0	29	0
182	23	4	25	0	30	0
185	24	1.5	24	0	29	0
186	24	2	23	0	29	0
187	24	2.5	22	0	-29	0
188	24	3	23	0	-29	0
190	24	4	-23	0	28	0
192	25	1	22	0	29	0
194	25	2	-22	26	-29	31
198	25	4	21	25	0	30
200	26	1	22	24	26	29
202	26	2	19	23	26	28
204	26	3	22	24	27	29
206	26	4	21	25	28	30
208	27	1	20	-25	29	-30
209	27	1.5	-20	24	-29	29
210	27	2	-20	23	25	29
211	27	2.5	-20	22	-25	-29
212	27	3	19	23	26	-29
214	27	4	-19	-23	-26	28
216	28	1	22	22	26	29
224	29	1	24	0	26	33
228	29	3	-24	0	28	-33
230	29	4	-24	0	28	-33
232	30	1	22	0	29	31
236	30	3	23	0	27	32
238	30	4	-23	0	28	-32
240	31	1	19	26	-28	33
241	31	1.5	-19	-26	27	-33
242	31	2	-19	-26	26	-33
243	31	2.5	-19	-26	25	-33
244	31	3	0	24	26	35
248	32	1	0	25	29	34
252	32	3	0	26	28	33
254	32	4	19	-26	-28	35
255	32	4.5	-19	-26	29	-35
256	33	1	19	28	30	-35
257	33	1.5	20	-28	-30	34
258	33	2	21	-28	-30	33
259	33	2.5	22	-28	-30	-33
260	33	3	23	27	-30	-33
261	33	3.5	24	-27	-30	-33
262	33	4	25	-27	-30	32
263	33	4.5	23	-27	-30	-32
264	34	1	24	26	0	33
266	34	2	-24	28	0	-33
267	34	2.5	23	-28	0	-33
267.5	34	2.75	22	-28	0	-33
268	34	3	21	-28	0	0
269	34	3.5	-21	27	0	0
270	34	4	22	26	0	33
272	35	1	20	-26	29	34
274	35	2	-20	25	-29	-34
276	35	3	19	26	28	35
278	35	4	28	-26	26	-35
280	36	1	26	0	28	-35
282	36	2	28	0	-28	33
283	36	2.5	-28	0	29	-33
284	36	3	-28	26	30	35
285	36	3.5	27	-26	-30	-35
286	36	4	26	-26	-30	-35
288	37	1	-26	27	23	34
290	37	2	25	-27	-23	-34
292	37	3	26	28	0	33
294	37	4	-26	-28	28	-33
296	38	1	19	-28	26	0
298	38	2	-19	26	28	0
300	38	3	0	28	-28	33
301	38	3.5	0	-28	27	-33
302	38	4	19	-28	26	-33
304	39	1	23	27	-26	34
306	39	2	23	-27	25	-34
308	39	3	19	26	26	35
309	39	3.5	-19	-26	27	-35
310	39	4	26	-26	28	-35
311	39	4.5	-26	-26	29	-35
312	40	1	-26	0	30	-35
314	40	2	24	26	31	35
316	40	3	25	27	29	34
318	40	4	22	29	31	33
320	41	1	26	28	30	-33
322	41	2	-26	30	28	35
325	41	3.5	-26	-30	29	-35
326	41	4	-26	29	30	34
327	41	4.5	-26	28	31	33
328	42	1	25	29	32	34
330	42	2	24	26	29	33
332	42	3	23	27	30	-33
334	42	4	-23	-27	-30	32
336	43	1	19	26	-30	33
344	44	1	26	0	0	0
348	44	3	26	0	30	0
350	44	4	26	0	-30	0
352	45	1	25	0	30	0
354	45	2	-25	0	30	0
356	45	3	24	0	29	33
358	45	4	26	0	28	-33
360	46	1	-26	0	28	33
361	46	1.5	25	0	-28	-33
362	46	2	24	0	-28	33
364	46	3	-24	0	28	32
366	46	4	23	0	-28	-32
368	47	1	24	26	0	31
370	47	2	22	-26	0	33
372	47	3	24	26	0	-33
373	47	3.5	-24	-26	0	32
374	47	4	-24	26	0	31
376	48	1	21	25	0	-31
378	48	2	-21	-25	0	30
380	48	3	0	24	26	31
382	48	4	22	26	-26	-31
384	49	1	24	-26	26	-31
385	49	1.5	-24	25	-26	-31
386	49	2	-24	24	26	-31
388	49	3	21	-24	25	0
390	49	4	-21	23	-25	0
392	50	1	0	24	24	0
394	50	2	22	-24	26	0
396	50	3	24	0	-26	31
397	50	3.5	-24	0	25	-31
398	50	4	-24	0	24	-31
400	51	1	21	0	-24	32
402	51	2	-21	0	23	-32
404	51	3	0	24	24	33
406	51	4	0	-24	28	-33
408	52	1	0	25	27	29
410	52	2	0	-25	27	30
412	52	3	0	26	28	-30
414	52	4	0	-26	28	31
416	53	1	0	22	29	-31
418	53	2	21	23	25	32
420	53	3	-21	-23	26	30
422	53	4	22	24	-26	33
426	54	2	23	25	27	32
428	54	3	-23	23	28	-32
429	54	3.5	-23	-23	-28	31
430	54	4	19	26	-28	30
431	54	4.5	-19	-26	-28	29
432	55	1	-19	-26	26	28
434	55	2	22	24	-26	31
436	55	3	18	25	27	29
438	55	4	18	27	25	32
440	56	1	19	26	28	31
442	56	2	-19	-26	-28	30
443	56	2.5	20	-26	-28	-30
444	56	3	21	25	-28	-30
445	56	3.5	-21	24	-28	29
446	56	4	22	23	27	29
447	56	4.5	-22	22	-27	-29
448	57	1	19	23	26	-29
450	57	2	-19	-23	-26	28
452	57	3	0	22	0	29
454	57	4	26	22	29	-29
456	58	1	26	24	28	0
458	58	2	26	24	31	0
460	58	3	25	21	-31	0
461	58	3.5	-25	-21	30	0
461.5	58	3.75	-25	-21	29	0
462	58	4	-25	-21	30	0
464	59	1	24	0	31	33
466	59	2	26	22	24	-33
468	59	3	-26	24	28	33
469	59	3.5	25	-24	-28	-33
470	59	4	24	-24	-28	33
472	60	1	-24	21	28	32
474	60	2	23	-21	-28	-32
476	60	3	24	26	0	31
478	60	4	22	-26	0	33
480	61	1	24	26	0	-33
481	61	1.5	-24	-26	0	32
482	61	2	-24	26	0	31
484	61	3	21	25	0	-31
486	61	4	-21	-25	0	30
488	62	1	0	24	26	31
490	62	2	22	26	-26	-31
492	62	3	24	-26	26	-31
493	62	3.5	-24	25	-26	-31
494	62	4	-24	24	26	-31
496	63	1	21	-24	25	0
498	63	2	-21	23	-25	0
500	63	3	0	24	24	0
502	63	4	22	-24	26	0
504	64	1	24	0	-26	31
505	64	1.5	-24	0	25	-31
506	64	2	-24	0	24	-31
508	64	3	21	0	-24	32
510	64	4	-21	0	23	-32
512	65	1	0	24	24	33
514	65	2	0	-24	28	-33
516	65	3	0	25	27	29
518	65	4	0	-25	27	30
520	66	1	0	26	28	-30
522	66	2	0	-26	28	31
524	66	3	0	22	29	-31
526	66	4	21	23	25	32
528	67	1	-21	-23	26	30
530	67	2	22	24	-26	33
534	67	4	23	25	27	32
536	68	1	-23	23	28	-32
537	68	1.5	-23	-23	-28	31
538	68	2	19	26	-28	30
539	68	2.5	-19	-26	-28	29
540	68	3	-19	-26	26	28
542	68	4	22	24	-26	31
544	69	1	18	25	27	29
546	69	2	18	27	25	32
548	69	3	19	26	28	31
550	69	4	-19	-26	-28	30
551	69	4.5	20	-26	-28	-30
552	70	1	21	25	-28	-30
553	70	1.5	-21	24	-28	29
554	70	2	22	23	27	29
555	70	2.5	-22	22	-27	-29
556	70	3	19	23	26	-29
558	70	4	-19	-23	26	28
560	71	1	20	22	-26	29
562	71	2	-20	-22	25	29
563	71	2.5	-20	-22	24	-29
564	71	3	-20	-22	25	-29
566	71	4	-20	-22	-25	28
567	71	4.5	-20	-22	-25	27
568	72	1	19	23	26	28
576	73	1	22	22	26	29
*-	*-	*-	*-	*-	*-	*-
