**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	0	1	0	0	0	31
8	1	1	0	0	0	31
12	1	3	0	0	28	35
18	2	2	0	0	-28	35
20	2	3	0	24	28	33
22	2	4	0	-24	-28	31
24	3	1	0	-24	31	33
28	3	3	0	24	-31	-33
30	3	4	0	-24	31	-33
32	4	1	21	28	30	32
34	4	2	-21	-28	28	-32
36	4	3	-21	-28	30	-32
38	4	4	-21	28	-30	-32
40	5	1	21	28	-30	0
42	5	2	-21	-28	29	0
43	5	2.5	-21	-28	28	0
44	5	3	24	0	29	33
46	5	4	-24	0	28	-33
48	6	1	-24	28	31	-33
50	6	2	24	-28	-31	33
52	6	3	23	-28	0	32
54	6	4	21	28	0	33
56	7	1	22	26	24	31
58	7	2	-22	24	-24	33
60	7	3	-22	26	-24	-33
62	7	4	-22	-26	24	32
63	7	4.5	-22	-26	-24	31
64	8	1	21	-26	28	30
67	8	2.5	-21	-26	29	-30
68	8	3	-21	25	30	0
69	8	3.5	-21	-25	31	0
70	8	4	-21	28	32	28
72	9	1	-21	-28	-32	32
73	9	1.5	-21	-28	31	-32
74	9	2	-21	27	31	-32
75	9	2.5	-21	26	-31	-32
76	9	3	-21	25	-31	-32
78	9	4	-21	-25	30	32
80	10	1	0	24	31	33
82	10	2	0	-24	-31	31
83	10	2.5	0	-24	-31	32
84	10	3	0	-24	0	33
85	10	3.5	0	-24	0	34
86	10	4	0	-24	28	35
88	11	1	0	0	31	-35
89	11	1.5	0	0	-31	34
90	11	2	0	0	-31	33
91	11	2.5	0	0	-31	32
92	11	3	0	24	-31	33
94	11	4	0	-24	31	-33
96	12	1	0	28	30	32
99	12	2.5	0	-28	31	-32
100	12	3	21	-28	32	35
102	12	4	-21	28	-32	-35
103	12	4.5	-21	-28	-32	34
104	13	1	24	29	31	33
105	13	1.5	-24	-29	-31	32
106	13	2	-24	28	-31	33
110	13	4	24	27	-31	32
111	13	4.5	-24	26	-31	31
112	14	1	25	27	29	34
115	14	2.5	-25	28	-29	-34
116	14	3	24	29	31	33
118	14	4	-24	28	30	-33
119	14	4.5	-24	-28	29	-33
120	15	1	-24	-28	28	-33
121	15	1.5	-24	27	-28	-33
121.5	15	1.75	-24	26	-28	-33
122	15	2	22	27	29	32
123	15	2.5	-22	-27	-29	31
124	15	3	23	25	27	32
126	15	4	24	29	31	33
128	16	1	25	29	29	34
130	16	2	-25	27	-29	-34
131	16	2.5	24	-27	-29	33
132	16	3	23	28	0	32
133	16	3.5	22	-28	0	31
134	16	4	23	-28	30	32
135	16	4.5	-23	27	-30	-32
136	17	1	21	28	-30	-32
137	17	1.5	-21	27	29	30
138	17	2	24	26	28	33
139	17	2.5	-24	25	27	-33
140	17	3	-24	24	26	-33
141	17	3.5	23	-24	-26	32
142	17	4	22	27	29	31
143	17	4.5	21	-27	-29	30
144	18	1	20	-27	-29	29
145	18	1.5	-20	26	-29	28
146	18	2	22	24	27	31
148	18	3	21	25	28	-31
150	18	4	-21	-25	-28	30
152	19	1	17	24	0	31
154	19	2	-17	-24	28	-31
158	19	4	-17	0	26	-31
160	20	1	0	0	27	0
162	20	2	0	28	28	0
164	20	3	0	-28	24	0
166	20	4	0	26	-24	0
168	21	1	0	27	25	0
170	21	2	24	28	26	0
172	21	3	-24	24	-26	0
173	21	3.5	-24	25	-26	0
174	21	4	22	26	25	0
175	21	4.5	-22	27	24	0
176	22	1	23	28	25	0
178	22	2	24	29	26	0
180	22	3	21	-29	-26	0
181	22	3.5	-21	28	-26	0
182	22	4	23	28	25	0
184	23	1	22	-28	24	0
186	23	2	-22	27	-24	0
187	23	2.5	-22	-27	23	0
188	23	3	-22	26	24	0
189	23	3.5	-22	-26	25	0
190	23	4	21	28	26	0
192	24	1	19	-28	-26	0
194	24	2	21	27	25	0
195	24	2.5	-21	26	24	0
196	24	3	-21	25	23	0
197	24	3.5	-21	-25	24	0
198	24	4	20	-25	25	0
199	24	4.5	19	24	26	0
200	25	1	18	25	27	0
202	25	2	17	26	28	0
204	25	3	21	-26	-28	0
206	25	4	-21	25	27	35
207	25	4.5	22	24	26	-35
208	26	1	23	28	25	-35
209	26	1.5	-23	-28	24	-35
210	26	2	24	-28	26	35
212	26	3	-24	0	25	34
214	26	4	23	25	-25	-34
216	27	1	24	28	24	33
218	27	2	-24	-28	-24	31
220	27	3	-24	28	0	35
221	27	3.5	-24	27	0	-35
222	27	4	-24	26	31	-35
223	27	4.5	-24	25	-31	-35
224	28	1	0	24	-31	33
226	28	2	0	-24	31	-33
228	28	3	0	0	30	32
230	28	4	0	28	28	-32
231	28	4.5	0	-28	-28	31
232	29	1	0	-28	30	32
234	29	2	0	28	-30	33
236	29	3	0	27	29	-33
238	29	4	0	-27	-29	32
240	30	1	24	26	28	33
242	30	2	-24	24	31	-33
243	30	2.5	-24	-24	-31	32
244	30	3	-24	28	-31	33
245	30	3.5	-24	-28	-31	34
246	30	4	24	-28	30	35
247	30	4.5	-24	-28	29	-35
248	31	1	23	25	28	-35
249	31	1.5	-23	-25	-28	34
250	31	2	-23	-25	-28	33
251	31	2.5	-23	-25	-28	32
252	31	3	22	0	29	31
254	31	4	20	27	-29	-31
256	32	1	24	-27	28	0
258	32	2	-24	26	-28	31
260	32	3	21	25	-28	30
262	32	4	-21	-25	27	-30
263	32	4.5	-21	-25	26	-30
264	33	1	0	24	26	29
266	33	2	24	26	-26	-29
268	33	3	-24	-26	0	28
270	33	4	23	25	28	-28
271	33	4.5	22	24	-28	-28
272	34	1	23	25	-28	0
274	34	2	21	28	28	0
276	34	3	25	-28	29	32
278	34	4	-25	27	-29	-32
280	35	1	21	28	30	32
282	35	2	-21	-28	-30	32
284	35	3	-21	0	-30	32
286	35	4	-21	25	29	-32
287	35	4.5	-21	-25	28	-32
288	36	1	0	-25	29	-32
290	36	2	21	25	28	-32
292	36	3	21	26	-28	30
293	36	3.5	-21	-26	27	-30
294	36	4	21	-26	28	-30
296	37	1	22	24	26	31
298	37	2	-22	-24	27	-31
300	37	3	20	25	-27	29
301	37	3.5	-20	-25	26	-29
302	37	4	-20	-25	25	-29
303	37	4.5	-20	24	-25	-29
304	38	1	21	23	-25	28
305	38	1.5	-21	22	24	-28
306	38	2	-21	23	26	-28
310	38	4	20	22	25	32
311	38	4.5	19	21	24	-32
312	39	1	18	25	23	-32
314	39	2	-18	-25	-23	32
316	39	3	17	21	24	33
318	39	4	-17	-21	28	-33
319	39	4.5	-17	-21	-28	32
319.5	39	4.75	-17	-21	-28	31
320	40	1	0	0	-28	32
322	40	2	24	0	28	33
324	40	3	-24	0	29	-33
325	40	3.5	-24	0	-29	32
326	40	4	24	0	-29	31
327	40	4.5	-24	0	-29	30
328	41	1	25	0	27	29
329	41	1.5	-25	0	-27	28
330	41	2	23	28	28	35
332	41	3	24	-28	26	-35
333	41	3.5	-24	-28	-26	34
334	41	4	-24	28	24	33
335	41	4.5	23	-28	-24	32
336	42	1	22	29	27	31
338	42	2	23	27	-27	32
339	42	2.5	-23	-27	26	-32
339.5	42	2.75	-23	-27	25	-32
340	42	3	-23	28	25	-32
341	42	3.5	-23	-28	-25	31
342	42	4	21	-28	-25	30
343	42	4.5	-21	27	-25	29
344	43	1	-21	26	0	28
346	43	2	24	25	24	-28
347	43	2.5	-24	24	-24	-28
348	43	3	-24	25	28	0
349	43	3.5	23	-25	-28	0
349.5	43	3.75	22	-25	-28	0
350	43	4	23	-25	-28	0
352	44	1	26	24	-28	0
