**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	1	1	0	24	0	0
4	1	3	24	-24	0	0
8	2	1	-24	26	24	0
10	2	2	23	-26	-24	0
12	2	3	22	-26	-24	31
14	2	4	21	-26	-24	-31
16	3	1	20	27	-24	-31
18	3	2	-20	-27	-24	30
20	3	3	-20	-27	-24	29
22	3	4	-20	26	-24	-29
24	4	1	21	25	28	30
28	4	3	-21	28	-28	-30
30	4	4	-21	-28	27	-30
32	5	1	24	-28	26	28
34	5	2	-24	27	25	-28
36	5	3	-24	26	24	-28
38	5	4	23	-26	-24	-28
40	6	1	22	-26	-24	29
42	6	2	21	-26	23	-29
44	6	3	20	27	22	31
48	7	1	21	25	21	-31
50	7	2	-21	-25	-21	30
51	7	2.5	-21	-25	-21	29
52	7	3	-21	-25	28	30
56	8	1	17	24	-28	31
58	8	2	-17	-24	27	-31
60	8	3	-17	-24	26	-31
62	8	4	-17	23	25	-31
64	9	1	20	22	24	-31
67	9	2.5	-20	21	-24	-31
68	9	3	-20	22	27	-31
72	10	1	17	21	-27	-31
74	10	2	-17	-21	26	-31
75	10	2.5	-17	-21	25	-31
76	10	3	-17	-21	26	-31
80	11	1	-17	-21	26	-31
88	12	1	0	0	0	0
88	12	1	0	24	0	0
92	12	3	0	25	0	0
96	13	1	0	26	0	0
100	13	3	0	26	0	28
104	14	1	0	0	0	29
106	14	2	0	24	0	-29
108	14	3	0	25	0	30
110	14	4	0	26	0	-30
112	15	1	0	-26	0	30
113	15	1.5	0	25	0	-30
114	15	2	0	23	0	-30
116	15	3	0	24	0	29
118	15	4	0	25	0	-29
120	16	1	0	21	0	30
122	16	2	0	24	0	31
123	16	2.5	0	25	0	-31
124	16	3	0	26	0	-31
125	16	3.5	0	27	0	-31
126	16	4	0	28	0	30
128	17	1	0	-28	0	29
130	17	2	0	27	0	-29
132	17	3	0	28	0	28
134	17	4	26	24	0	-28
136	18	1	-26	-24	24	-28
137	18	1.5	25	-24	-24	-28
138	18	2	24	23	-24	-28
139	18	2.5	-24	22	-24	-28
140	18	3	-24	21	25	-28
142	18	4	23	-21	-25	-28
144	19	1	24	24	26	0
146	19	2	22	-24	-26	0
148	19	3	-22	0	26	0
149	19	3.5	21	0	-26	0
150	19	4	19	24	-26	0
152	20	1	20	-24	25	0
153	20	1.5	-20	22	-25	0
154	20	2	21	23	-25	0
156	20	3	17	24	26	0
158	20	4	20	22	27	0
159	20	4.5	21	-22	-27	0
160	21	1	22	24	-27	0
161	21	1.5	23	-24	-27	0
162	21	2	24	-24	26	0
164	21	3	-24	21	25	0
165	21	3.5	23	-21	-25	0
166	21	4	23	-21	-25	28
167	21	4.5	22	-21	-25	-28
167.5	21	4.75	23	-21	-25	-28
168	22	1	24	0	24	-28
170	22	2	17	24	-24	27
171	22	2.5	-17	-24	-24	26
172	22	3	18	-24	0	27
173	22	3.5	-18	23	0	-27
173.5	22	3.75	-18	22	0	-27
174	22	4	-18	23	0	25
176	23	1	17	24	0	26
178	23	2	-17	21	26	28
180	23	3	0	22	-26	-28
181	23	3.5	0	-22	-26	27
182	23	4	24	-22	25	27
183	23	4.5	-24	-22	24	26
183.5	23	4.75	-24	-22	-24	27
184	24	1	-24	21	25	28
186	24	2	23	-21	-25	-28
187	24	2.5	22	-21	24	-28
188	24	3	23	0	25	0
190	24	4	21	0	26	0
192	25	1	22	0	-26	0
194	25	2	24	0	25	0
195	25	2.5	-24	0	24	0
196	25	3	-24	0	25	0
198	25	4	23	28	-25	0
200	26	1	24	-28	24	0
201	26	1.5	-24	27	-24	0
202	26	2	-24	26	-24	31
203	26	2.5	23	25	-24	-31
204	26	3	22	26	-24	-31
206	26	4	20	27	-24	30
207	26	4.5	-20	-27	-24	29
208	27	1	21	25	28	30
210	27	2	24	26	-28	28
212	27	3	-24	-26	26	29
213	27	3.5	23	-26	-26	-29
214	27	4	22	25	-26	31
215	27	4.5	-22	24	27	-31
216	28	1	21	25	28	-31
217	28	1.5	-21	-25	-28	30
218	28	2	-21	-25	-28	30
219	28	2.5	-21	-25	-28	29
219.5	28	2.75	-21	-25	-28	30
220	28	3	17	26	-28	31
223	28	4.5	18	27	-28	-31
224	29	1	19	28	0	-31
226	29	2	20	24	29	-31
228	29	3	17	-24	28	31
229	29	3.5	-17	25	-28	-31
230	29	4	-17	26	31	-31
232	30	1	0	27	-31	32
234	30	2	0	28	30	-32
236	30	3	0	24	31	33
238	30	4	0	-24	29	-33
242	31	2	0	0	28	33
244	31	3	0	0	29	-33
246	31	4	0	0	30	32
248	32	1	0	0	28	33
250	32	2	0	0	27	34
251	32	2.5	0	0	28	-34
252	32	3	0	0	29	-34
253	32	3.5	0	0	30	-34
254	32	4	0	0	31	33
256	33	1	0	0	-31	32
258	33	2	0	28	30	-32
260	33	3	24	29	31	31
262	33	4	-24	28	-31	-31
263	33	4.5	-24	-28	30	-31
264	34	1	25	-28	29	0
266	34	2	-25	27	-29	0
268	34	3	26	28	0	0
270	34	4	-26	-28	28	31
271	34	4.5	-26	27	-28	-31
271.5	34	4.75	-26	26	-28	-31
272	35	1	0	25	29	32
274	35	2	22	24	31	33
276	35	3	-22	26	-31	-33
277	35	3.5	-22	-26	-31	34
278	35	4	21	-26	30	35
280	36	1	22	26	29	31
282	36	2	24	26	28	-31
283	36	2.5	-24	-26	-28	32
284	36	3	-24	-26	-28	33
285	36	3.5	-24	27	-28	-33
286	36	4	23	28	25	32
288	37	1	22	24	26	-32
289	37	1.5	-22	-24	-26	31
290	37	2	-22	-24	27	31
292	37	3	21	25	28	-31
294	37	4	-21	-25	-28	30
296	38	1	0	24	0	31
298	38	2	24	-24	0	-31
300	38	3	-24	-24	26	-31
301	38	3.5	23	-24	-26	-31
302	38	4	22	-24	-26	-31
306	39	2	21	0	27	-31
307	39	2.5	20	0	-27	-31
308	39	3	19	24	28	-31
310	39	4	20	-24	29	-31
314	40	2	19	25	28	0
315	40	2.5	18	-25	27	0
316	40	3	17	26	28	31
318	40	4	22	27	24	-31
322	41	2	21	26	23	32
323	41	2.5	20	25	22	-32
324	41	3	19	24	21	33
326	41	4	18	25	23	34
328	42	1	-18	26	22	-34
329	42	1.5	-18	-26	-22	33
330	42	2	17	-26	-22	33
332	42	3	18	27	29	-33
334	42	4	-18	-27	-29	32
336	43	1	22	26	0	33
338	43	2	-22	-26	31	-33
341	43	3.5	-22	-26	30	-33
342	43	4	-22	-26	29	-33
344	44	1	24	0	-29	-33
346	44	2	-24	0	28	-33
347	44	2.5	-24	0	27	-33
348	44	3	-24	0	28	-33
350	44	4	23	0	29	-33
351	44	4.5	22	0	-29	-33
352	45	1	23	0	-29	0
353	45	1.5	-23	0	28	0
354	45	2	24	26	28	0
356	45	3	22	-26	-28	0
358	45	4	-22	25	27	0
359	45	4.5	-22	24	-27	0
360	46	1	21	25	28	0
362	46	2	-21	-25	-28	35
364	46	3	24	26	-28	-35
365	46	3.5	-24	-26	-28	34
366	46	4	-24	-26	-28	33
367	46	4.5	-24	27	-28	-33
368	47	1	-24	28	24	-33
370	47	2	23	-28	-24	32
371	47	2.5	22	-28	-24	31
372	47	3	23	-28	0	32
374	47	4	24	-28	24	33
376	48	1	22	24	26	-33
377	48	1.5	-22	-24	-26	32
378	48	2	-22	-24	-26	31
380	48	3	21	25	28	-31
382	48	4	-21	-25	-28	30
384	49	1	17	24	26	31
386	49	2	-17	28	26	-31
388	49	3	-17	-28	-26	31
390	49	4	-17	27	24	-31
391	49	4.5	-17	26	-24	-31
392	50	1	0	27	25	29
394	50	2	0	28	21	30
396	50	3	0	26	-21	-30
398	50	4	0	-26	28	29
399	50	4.5	0	-26	-28	28
400	51	1	0	25	-28	29
402	51	2	0	-25	27	-29
404	51	3	0	21	28	28
406	51	4	0	-21	25	-28
408	52	1	0	0	26	28
410	52	2	0	0	28	-28
411	52	2.5	0	0	-28	29
412	52	3	0	0	-28	30
413	52	3.5	0	0	-28	31
414	52	4	0	0	27	32
416	53	1	0	0	26	-32
417	53	1.5	0	0	-26	31
418	53	2	0	0	25	31
419	53	2.5	0	0	24	-31
420	53	3	0	0	25	-31
422	53	4	0	0	-25	30
424	54	1	0	0	24	31
426	54	2	0	24	-24	-31
428	54	3	20	-24	0	-31
430	54	4	-20	22	0	-31
432	55	1	18	23	0	0
434	55	2	19	-23	28	0
435	55	2.5	-19	22	-28	0
435.5	55	2.75	-19	21	-28	0
436	55	3	-19	21	-28	0
438	55	4	18	24	26	0
439	55	4.5	17	-24	-26	0
440	56	1	18	-24	27	0
442	56	2	-18	23	-27	0
444	56	3	17	24	26	0
446	56	4	-17	26	28	0
448	57	1	21	-26	-28	0
449	57	1.5	-21	25	-28	0
450	57	2	-21	28	27	0
451	57	2.5	22	-28	26	0
452	57	3	23	-28	25	0
453	57	3.5	24	-28	-25	0
454	57	4	25	27	23	0
456	58	1	-25	26	24	31
457	58	1.5	24	-26	-24	-31
458	58	2	24	-26	-24	-31
460	58	3	-24	25	21	32
462	58	4	23	-25	28	-32
464	59	1	24	24	-28	33
466	59	2	-24	-24	26	-33
467	59	2.5	23	-24	-26	32
468	59	3	22	-24	29	33
470	59	4	20	-24	-29	34
472	60	1	24	0	28	-34
474	60	2	-24	0	29	33
475	60	2.5	-24	0	-29	32
476	60	3	-24	0	-29	33
477	60	3.5	-24	0	28	-33
478	60	4	23	0	28	32
480	61	1	22	24	-28	-32
481	61	1.5	-22	-24	-28	31
482	61	2	-22	-24	27	31
484	61	3	21	25	28	-31
486	61	4	-21	-25	-28	30
488	62	1	0	26	24	31
490	62	2	24	-26	-24	-31
491	62	2.5	-24	25	-24	-31
492	62	3	-24	26	0	-31
494	62	4	22	27	29	-31
496	63	1	25	-27	-29	0
498	63	2	-25	26	28	0
499	63	2.5	-25	25	27	0
500	63	3	24	26	29	0
502	63	4	23	25	28	0
505	64	1.5	-23	24	27	0
506	64	2	22	24	27	0
508	64	3	21	-24	-27	28
510	64	4	-21	23	26	-28
512	65	1	20	24	27	29
516	65	3	0	28	26	30
518	65	4	21	-28	-26	-30
519	65	4.5	-21	-28	-26	29
520	66	1	-21	28	25	30
522	66	2	19	-28	26	31
