**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	1	1	0	0	0	32
4	1	3	0	0	29	34
8	2	1	0	0	31	33
12	2	3	0	0	30	32
16	3	1	0	0	29	36
20	3	3	0	0	33	0
22	3	4	0	0	-33	35
26	4	2	0	0	32	34
28	4	3	0	0	-32	33
30	4	4	0	0	31	-33
32	5	1	0	25	30	32
36	5	3	22	27	29	31
40	6	1	24	26	28	-31
44	6	3	23	25	-28	0
46	6	4	-23	-25	-28	32
48	7	1	22	29	0	33
50	7	2	-22	-29	29	33
52	7	3	26	0	30	35
54	7	4	-26	28	30	-35
56	8	1	0	-28	32	36
58	8	2	25	27	-32	-36
60	8	3	-25	26	33	0
62	8	4	24	-26	-33	0
64	9	1	23	25	0	0
66	9	2	-23	-25	0	32
68	9	3	22	24	0	33
70	9	4	-22	-24	29	33
72	10	1	21	0	30	35
74	10	2	-21	0	30	-35
76	10	3	0	0	32	36
80	11	1	0	0	33	35
84	11	3	0	0	32	34
86	11	4	0	0	-32	32
88	12	1	0	0	31	33
90	12	2	0	0	29	-33
92	12	3	0	0	30	32
94	12	4	0	25	-30	-32
96	13	1	0	27	29	31
98	13	2	22	-27	-29	-31
99	13	2.5	-22	-27	-29	32
100	13	3	24	26	28	33
101	13	3.5	-24	-26	-28	34
102	13	4	-24	-26	-28	35
103	13	4.5	-24	-26	29	-35
104	14	1	23	25	30	-35
105	14	1.5	-23	-25	31	34
106	14	2	-23	-25	32	32
108	14	3	22	29	-32	33
109	14	3.5	-22	-29	31	-33
110	14	4	-22	-29	29	-33
111	14	4.5	-22	-29	-29	34
112	15	1	26	28	30	35
114	15	2	-26	-28	-30	33
115	15	2.5	-26	-28	31	-33
116	15	3	25	27	32	29
118	15	4	-25	25	30	32
120	16	1	24	26	26	-32
122	16	2	22	-26	29	31
124	16	3	23	25	-29	32
126	16	4	-23	-25	28	-32
128	17	1	22	0	29	0
130	17	2	-22	0	-29	33
132	17	3	0	25	0	34
134	17	4	0	-25	30	34
136	18	1	22	29	31	33
138	18	2	-22	29	31	-33
139	18	2.5	-22	-29	-31	34
140	18	3	26	28	30	35
141	18	3.5	-26	-28	-30	36
142	18	4	26	-28	-30	35
143	18	4.5	-26	-28	31	-35
144	19	1	25	29	32	-35
145	19	1.5	-25	-29	33	-35
146	19	2	-25	-29	32	34
148	19	3	26	0	-32	35
150	19	4	-26	0	31	35
152	20	1	0	0	32	34
154	20	2	0	0	32	32
156	20	3	0	0	31	33
158	20	4	0	0	29	-33
160	21	1	0	28	30	32
164	21	3	25	27	29	34
166	21	4	-25	25	-29	-34
168	22	1	24	26	31	33
170	22	2	22	-26	-31	31
172	22	3	23	25	30	0
174	22	4	-23	25	28	32
176	23	1	22	29	0	33
178	23	2	22	29	29	-33
179	23	2.5	-22	-29	-29	34
180	23	3	26	28	30	35
181	23	3.5	-26	-28	-30	36
182	23	4	26	-28	-30	35
183	23	4.5	-26	-28	31	-35
184	24	1	25	29	32	-35
185	24	1.5	-25	-29	33	-35
186	24	2	-25	-29	32	34
188	24	3	26	0	-32	35
190	24	4	-26	0	31	-35
192	25	1	0	28	32	0
194	25	2	0	-28	-32	32
196	25	3	25	27	0	29
198	25	4	-25	25	29	32
200	26	1	24	26	26	-32
202	26	2	22	-26	29	31
204	26	3	23	25	-29	32
206	26	4	-23	-25	28	-32
208	27	1	22	0	29	0
210	27	2	-22	0	-29	33
212	27	3	0	0	0	34
214	27	4	0	0	30	-34
216	28	1	0	0	31	33
220	28	3	0	0	30	32
224	29	1	0	0	29	36
228	29	3	0	0	33	0
230	29	4	0	0	-33	35
234	30	2	0	0	32	34
236	30	3	0	0	-32	33
238	30	4	0	0	31	-33
240	31	1	0	25	30	32
244	31	3	22	27	29	31
248	32	1	24	26	28	-31
252	32	3	23	25	-28	0
254	32	4	-23	-25	-28	32
256	33	1	22	29	0	33
258	33	2	-22	-29	29	33
260	33	3	26	0	30	35
262	33	4	-26	28	30	-35
264	34	1	0	-28	32	36
266	34	2	25	27	-32	-36
268	34	3	-25	26	33	0
270	34	4	24	-26	-33	0
272	35	1	23	25	0	0
274	35	2	-23	-25	0	32
276	35	3	22	24	0	33
278	35	4	-22	-24	29	33
280	36	1	21	0	30	35
282	36	2	-21	0	30	-35
284	36	3	0	0	32	-35
286	36	4	0	0	-32	36
288	37	1	0	0	33	35
292	37	3	0	0	32	34
294	37	4	0	0	-32	32
296	38	1	0	0	31	33
298	38	2	0	0	29	-33
300	38	3	0	25	30	32
304	39	1	22	27	29	31
307	39	2.5	-22	-27	-29	32
308	39	3	24	26	28	33
309	39	3.5	-24	-26	-28	34
310	39	4	-24	-26	-28	35
311	39	4.5	-24	-26	29	-35
312	40	1	23	25	30	-35
313	40	1.5	-23	-25	31	34
314	40	2	-23	-25	32	32
316	40	3	22	29	-32	33
317	40	3.5	-22	-29	31	-33
318	40	4	-22	-29	29	-33
319	40	4.5	-22	-29	-29	34
320	41	1	26	28	30	35
322	41	2	-26	-28	-30	33
323	41	2.5	-26	-28	31	-33
324	41	3	25	27	32	29
326	41	4	-25	25	30	32
328	42	1	24	26	26	-32
330	42	2	22	-26	29	31
332	42	3	23	25	-29	32
334	42	4	-23	-25	28	-32
336	43	1	22	0	29	33
340	43	3	0	28	30	32
344	44	1	25	27	29	-32
*-	*-	*-	*-	*-	*-	*-
