**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
0	0	1	0	0	0	25	0
6	0	4	0	0	0	25	0
8	1	1	0	0	0	27	0
10	1	2	0	0	0	27	0
12	1	3	0	0	0	26	0
14	1	4	0	0	0	26	0
16	2	1	25	25	0	25	0
18	2	2	-25	-25	0	25	0
20	2	3	-25	-25	0	29	0
22	2	4	25	25	0	-29	0
24	3	1	25	27	0	-29	0
26	3	2	25	27	0	30	0
28	3	3	24	26	0	-30	0
29	3	3.5	-24	-26	0	29	0
30	3	4	22	26	0	29	0
32	4	1	23	25	0	-29	0
33	4	1.5	-23	-25	0	28	0
33.5	4	1.75	-23	-25	0	27	0
34	4	2	23	25	0	28	0
36	4	3	22	29	0	24	0
40	5	1	0	0	25	0	0
42	5	2	0	29	-25	27	0
44	5	3	0	29	-25	27	0
46	5	4	25	29	25	27	0
48	6	1	25	-29	27	25	0
50	6	2	25	27	27	29	0
51	6	2.5	-25	-27	-27	30	0
52	6	3	24	28	26	31	0
53	6	3.5	-24	-28	-26	32	0
54	6	4	22	24	26	33	0
55	6	4.5	-22	-24	-26	31	0
56	7	1	23	27	25	32	0
57	7	1.5	-23	-27	-25	30	0
58	7	2	-23	-27	25	32	0
59	7	2.5	-23	25	-25	-32	0
60	7	3	22	26	29	-32	0
62	7	4	-22	-26	-29	31	0
64	8	1	18	27	0	32	32
68	8	3	-18	0	29	0	-32
70	8	4	-18	27	-29	32	32
72	9	1	0	-27	27	32	34
74	9	2	25	25	-27	32	34
75	9	2.5	-25	-25	28	-32	-34
76	9	3	22	26	29	31	33
78	9	4	24	24	28	30	33
79	9	4.5	-24	-24	-28	29	-33
80	10	1	23	25	-28	30	32
82	10	2	-23	-25	27	-30	32
84	10	3	22	24	-27	31	36
86	10	4	-22	-24	26	-31	-36
88	11	1	20	22	27	31	0
90	11	2	-20	29	-27	-31	0
91	11	2.5	21	-29	-27	-31	0
92	11	3	22	-29	0	31	36
94	11	4	18	27	0	32	-36
96	12	1	25	-27	0	-32	34
97	12	1.5	-25	28	0	-32	-34
98	12	2	-25	29	0	31	-34
99	12	2.5	-25	-29	0	30	35
100	12	3	-25	25	0	29	36
102	12	4	21	-25	0	30	35
106	13	2	22	0	0	29	34
108	13	3	23	0	0	28	-34
110	13	4	24	0	0	-28	33
112	14	1	20	0	0	27	34
114	14	2	-20	22	27	31	-34
116	14	3	0	23	27	-31	0
117	14	3.5	0	-23	-27	30	0
118	14	4	0	24	26	29	0
119	14	4.5	0	-24	-26	28	0
120	15	1	0	20	27	29	0
122	15	2	22	27	-27	27	0
124	15	3	23	-27	0	28	0
126	15	4	24	26	0	-28	0
128	16	1	20	27	29	27	0
130	16	2	-20	-27	-29	29	0
131	16	2.5	-20	26	-29	-29	0
132	16	3	0	25	27	30	0
134	16	4	0	24	28	31	0
136	17	1	0	0	29	27	0
138	17	2	22	0	27	-27	34
140	17	3	23	0	28	0	34
142	17	4	24	0	-28	31	33
144	18	1	25	0	27	30	34
146	18	2	-25	27	-27	29	-34
148	18	3	23	-27	0	-29	0
150	18	4	-23	25	0	28	0
152	19	1	22	26	0	29	36
154	19	2	-22	24	0	-29	-36
156	19	3	-22	-24	0	-29	34
158	19	4	21	23	0	30	35
160	20	1	20	22	0	31	36
162	20	2	18	29	0	32	34
164	20	3	21	-29	0	30	35
166	20	4	-21	28	0	-30	-35
168	21	1	18	29	25	29	34
172	21	3	-18	25	-25	29	0
174	21	4	-18	-25	27	-29	0
175	21	4.5	-18	25	-27	30	0
176	22	1	0	24	26	31	0
177	22	1.5	0	-24	-26	29	0
178	22	2	25	23	25	32	0
180	22	3	26	22	29	-32	0
182	22	4	26	-22	-29	31	0
184	23	1	27	0	0	32	0
186	23	2	20	27	29	29	0
188	23	3	-20	-27	29	-29	0
189	23	3.5	21	-27	-29	30	0
190	23	4	22	26	29	31	0
192	24	1	18	25	27	32	32
194	24	2	-18	27	-27	31	-32
195	24	2.5	-18	-27	28	30	-32
196	24	3	-18	-27	29	29	-32
197	24	3.5	-18	26	-29	-29	-32
198	24	4	-18	25	27	-29	34
199	24	4.5	-18	-25	-27	30	-34
200	25	1	0	24	28	31	33
202	25	2	21	25	-28	30	32
204	25	3	18	-25	27	29	36
206	25	4	25	27	-27	-29	-36
208	26	1	25	-27	0	0	0
210	26	2	-25	25	0	0	36
212	26	3	24	26	0	31	36
214	26	4	22	27	0	-31	36
216	27	1	23	25	0	32	34
218	27	2	22	26	0	31	-34
219	27	2.5	21	-26	0	-31	35
220	27	3	20	-26	0	-31	36
221	27	3.5	-20	25	0	-31	-36
222	27	4	18	25	0	32	34
224	28	1	19	-25	0	30	35
226	28	2	-19	24	0	31	-35
228	28	3	18	25	0	29	34
234	29	2	-18	29	27	-29	0
236	29	3	0	-29	27	0	0
237	29	3.5	0	29	-27	0	0
238	29	4	18	29	27	32	0
240	30	1	-18	29	29	-32	0
241	30	1.5	18	-29	-29	32	0
242	30	2	18	-29	-29	32	0
243	30	2.5	-18	-29	28	-32	0
244	30	3	22	-29	27	29	0
246	30	4	23	27	25	32	0
248	31	1	21	28	26	30	0
250	31	2	22	26	-26	31	0
252	31	3	18	27	25	32	0
254	31	4	-18	-27	29	-32	0
256	32	1	25	-27	29	-32	0
258	32	2	25	-27	29	29	34
260	32	3	25	0	27	-29	34
261	32	3.5	-25	0	-27	29	-34
262	32	4	25	0	-27	30	34
263	32	4.5	-25	0	26	-30	-34
264	33	1	25	0	25	-30	36
265	33	1.5	-25	0	-25	29	-36
266	33	2	22	0	24	29	-36
267	33	2.5	-22	0	-24	-29	35
268	33	3	23	0	25	27	34
270	33	4	23	0	-25	28	32
272	34	1	22	0	24	26	33
274	34	2	-22	0	-24	31	-33
276	34	3	0	0	0	30	32
278	34	4	0	25	0	29	36
280	35	1	0	-25	29	-29	36
281	35	1.5	0	-25	-29	28	-36
282	35	2	0	25	-29	27	36
283	35	2.5	0	-25	29	26	-36
284	35	3	0	25	29	25	34
285	35	3.5	0	-25	-29	24	-34
286	35	4	0	25	30	27	-34
287	35	4.5	0	-25	-30	-27	33
288	36	1	0	25	29	-27	32
289	36	1.5	0	-25	-29	26	-32
290	36	2	0	22	29	26	31
292	36	3	0	23	27	25	32
293	36	3.5	0	-23	-27	24	-32
294	36	4	0	23	28	25	-32
296	37	1	22	22	29	26	31
298	37	2	-22	-22	-29	29	-31
299	37	2.5	22	-22	-29	-29	-31
300	37	3	22	0	0	-29	0
302	37	4	23	0	0	28	0
304	38	1	22	26	0	29	36
306	38	2	22	-26	0	29	-36
307	38	2.5	-22	26	0	-29	36
308	38	3	20	27	0	-29	36
310	38	4	21	25	0	28	37
312	39	1	22	24	0	31	36
314	39	2	-22	27	29	-31	36
315	39	2.5	-22	-27	-29	30	-36
316	39	3	0	-27	29	29	34
318	39	4	0	26	30	28	35
320	40	1	0	22	29	27	36
322	40	2	0	-22	29	26	-36
324	40	3	0	23	27	25	0
326	40	4	0	-23	28	-25	0
328	41	1	22	22	29	26	0
330	41	2	-22	-22	-29	29	0
332	41	3	22	0	0	29	0
334	41	4	23	0	0	28	0
336	42	1	22	26	0	29	0
338	42	2	22	26	0	-29	36
339	42	2.5	-22	-26	0	29	-36
340	42	3	20	27	0	29	36
342	42	4	21	26	0	28	37
344	43	1	22	-26	29	31	36
346	43	2	-22	24	-29	-31	36
347	43	2.5	-22	-24	29	-31	-36
348	43	3	0	27	29	0	34
350	43	4	0	26	30	0	35
352	44	1	0	22	29	0	36
354	44	2	0	-22	-29	31	-36
356	44	3	22	24	29	-31	0
358	44	4	-22	-24	29	31	0
359	44	4.5	22	24	-29	-31	0
360	45	1	22	24	27	31	0
362	45	2	23	25	28	28	0
364	45	3	22	26	29	31	0
368	46	1	22	24	27	31	36
370	46	2	22	-24	-27	-31	-36
371	46	2.5	-22	24	-27	30	36
372	46	3	20	25	-27	29	36
374	46	4	19	21	28	28	37
376	47	1	22	24	26	29	36
380	47	3	25	27	25	0	36
382	47	4	-25	-27	-25	29	36
384	48	1	-25	-27	0	-29	34
386	48	2	23	25	0	32	35
388	48	3	22	26	0	-32	36
390	48	4	-22	-26	0	31	-36
392	49	1	18	25	29	32	34
395	49	2.5	-18	-25	29	-32	-34
396	49	3	0	-25	30	-32	-34
398	49	4	0	21	30	30	35
400	50	1	0	22	29	31	33
404	50	3	25	27	29	29	32
407	50	4.5	25	27	-29	29	-32
408	51	1	25	27	27	29	0
410	51	2	24	26	28	28	0
412	51	3	22	24	29	27	0
414	51	4	23	25	27	-27	0
415	51	4.5	-23	-25	-27	28	0
416	52	1	22	-25	-27	29	36
417	52	1.5	-22	-25	28	30	-36
418	52	2	-22	24	29	31	-36
419	52	2.5	-22	-24	27	-31	36
420	52	3	21	25	28	30	37
422	52	4	-21	26	-28	28	37
424	53	1	18	27	27	29	36
426	53	2	-18	-27	25	32	-36
428	53	3	22	0	26	-32	36
430	53	4	-22	0	-26	31	-36
432	54	1	23	0	25	32	34
434	54	2	21	25	-25	30	35
436	54	3	20	-25	0	29	36
438	54	4	18	25	0	-29	34
440	55	1	-18	25	0	32	-34
441	55	1.5	-18	-25	0	-32	35
442	55	2	25	-25	27	-32	36
443	55	2.5	-25	-25	-27	-32	34
444	55	3	-25	26	-27	30	35
446	55	4	24	-26	26	31	-35
448	56	1	25	27	-26	29	34
449	56	1.5	-25	-27	25	-29	-34
450	56	2	23	28	25	28	32
452	56	3	22	26	-25	0	33
453	56	3.5	-22	-26	24	0	-33
453.5	56	3.75	-22	-26	23	0	-33
454	56	4	-22	29	24	29	-33
456	57	1	23	-29	25	27	32
457	57	1.5	-23	28	-25	-27	-32
458	57	2	-23	28	-25	-27	-32
459	57	2.5	-23	-28	-25	26	-32
459.5	57	2.75	-23	-28	-25	25	-32
460	57	3	22	-28	29	26	0
462	57	4	-22	27	-29	27	0
464	58	1	21	26	30	28	0
465	58	1.5	22	-26	-30	-28	0
466	58	2	23	25	-30	27	34
467	58	2.5	24	-25	-30	-27	-34
468	58	3	25	-25	29	25	-34
469	58	3.5	-25	24	-29	-25	-34
470	58	4	24	22	-29	26	33
472	59	1	25	0	27	29	-33
473	59	1.5	-25	0	-27	-29	32
474	59	2	21	26	28	30	32
476	59	3	22	22	26	29	-32
477	59	3.5	-22	-22	-26	-29	31
477.5	59	3.75	-22	-22	-26	-29	30
478	59	4	-22	24	-26	-29	31
480	60	1	18	23	25	0	32
482	60	2	-18	22	-25	29	-32
484	60	3	-18	23	-25	27	-32
486	60	4	-18	-23	-25	28	-32
488	61	1	-18	22	-25	29	-32
496	62	1	-18	-22	-25	29	-32
512	63	1	0	0	0	0	0
512	63	1	0	0	0	25	0
520	64	1	0	0	0	27	0
524	64	3	22	0	0	27	0
528	65	1	24	0	0	26	0
532	65	3	24	0	0	26	0
536	66	1	23	0	25	25	0
540	66	3	23	0	-25	25	0
544	67	1	22	0	27	29	0
548	67	3	22	22	27	-29	0
552	68	1	26	24	26	0	0
554	68	2	-26	-24	-26	28	0
556	68	3	0	24	26	28	0
558	68	4	0	-24	-26	28	0
560	69	1	21	23	25	28	32
563	69	2.5	-21	-23	-25	29	-32
564	69	3	21	23	25	30	-32
566	69	4	21	-23	-25	-30	-32
568	70	1	20	22	29	31	34
570	70	2	18	-22	-29	32	-34
572	70	3	22	22	-29	31	34
574	70	4	-22	-22	-29	29	-34
576	71	1	-22	26	0	-29	33
578	71	2	23	-26	0	28	-33
579	71	2.5	-23	-26	0	27	-33
580	71	3	24	0	29	26	33
582	71	4	-24	26	-29	-26	-33
584	72	1	25	27	29	0	32
586	72	2	-25	-27	-29	25	-32
588	72	3	0	25	29	27	32
590	72	4	25	27	-29	25	-32
592	73	1	-25	-27	27	29	36
594	73	2	24	26	-27	-29	-36
595	73	2.5	23	25	28	30	-36
596	73	3	22	26	29	31	-36
598	73	4	25	27	27	29	-36
600	74	1	23	-27	28	32	0
601	74	1.5	-23	25	-28	-32	0
602	74	2	24	26	-28	31	0
603	74	2.5	-24	-26	-28	30	0
604	74	3	25	27	27	29	36
605	74	3.5	-25	-27	-27	27	-36
606	74	4	-25	25	-27	34	-36
608	75	1	24	26	0	33	36
610	75	2	25	27	0	32	-36
612	75	3	22	-27	0	-32	36
613	75	3.5	-22	26	0	31	-36
613.5	75	3.75	-22	25	0	30	-36
614	75	4	-22	26	0	31	-36
616	76	1	25	25	0	32	34
619	76	2.5	-25	-25	0	-32	35
620	76	3	27	-25	0	0	36
622	76	4	-27	-25	0	29	34
624	77	1	26	0	0	30	35
626	77	2	-26	28	0	31	-35
628	77	3	25	29	0	32	34
630	77	4	-25	29	0	-32	-34
631	77	4.5	24	-29	0	-32	-34
632	78	1	23	28	25	-32	0
634	78	2	22	27	-25	29	0
636	78	3	21	28	-25	30	0
638	78	4	-21	28	-25	30	0
640	79	1	20	24	27	29	0
642	79	2	-20	22	-27	25	0
643	79	2.5	-20	-22	-27	26	0
644	79	3	18	25	27	27	0
645	79	3.5	19	-25	-27	28	0
646	79	4	20	-25	-27	29	0
647	79	4.5	21	-25	-27	30	0
648	80	1	22	24	26	31	0
650	80	2	21	23	-26	32	0
652	80	3	22	22	26	-32	0
654	80	4	-22	-22	-26	31	0
656	81	1	18	0	25	32	32
660	81	3	-18	22	25	0	-32
664	82	1	18	-22	29	32	34
666	82	2	-18	22	-29	-32	-34
668	82	3	-18	25	0	-32	34
670	82	4	18	-25	0	32	-34
