**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	0	1	0	0	26	0
4	0	3	0	0	26	0
6	0	4	0	0	26	0
8	1	1	0	0	27	0
12	1	3	0	0	25	0
16	2	1	0	0	28	30
19	2	2.5	0	0	27	-30
20	2	3	0	0	26	30
21	2	3.5	0	0	25	-30
22	2	4	0	0	26	30
24	3	1	0	0	-26	31
25	3	1.5	0	0	25	-31
26	3	2	0	0	24	-31
27	3	2.5	0	0	23	-31
28	3	3	0	0	24	29
30	3	4	0	0	25	-29
32	4	1	0	0	-25	32
33	4	1.5	0	0	24	-32
34	4	2	0	0	23	-32
35	4	2.5	0	0	22	31
36	4	3	0	0	21	30
37	4	3.5	0	0	-21	29
38	4	4	0	0	28	30
40	5	1	23	0	-28	-30
41	5	1.5	-23	0	27	29
42	5	2	-23	0	26	28
44	5	3	23	0	-26	27
46	5	4	23	0	25	-27
48	6	1	24	26	26	26
52	6	3	22	26	0	0
54	6	4	-22	26	0	0
56	7	1	25	27	0	0
59	7	2.5	24	-27	0	0
60	7	3	23	25	0	0
61	7	3.5	22	-25	0	0
62	7	4	21	26	0	0
64	8	1	22	-26	0	33
65	8	1.5	-22	25	0	-33
66	8	2	21	25	0	-33
67	8	2.5	20	-25	0	-33
68	8	3	19	-25	0	33
70	8	4	19	24	0	33
72	9	1	18	25	29	34
76	9	3	-18	-25	29	32
78	9	4	-18	-25	29	-32
80	10	1	0	0	30	35
82	10	2	0	0	31	-35
83	10	2.5	0	0	-31	34
84	10	3	0	0	-31	33
85	10	3.5	0	0	30	32
86	10	4	0	0	29	33
88	11	1	0	26	28	-33
89	11	1.5	0	-26	-28	32
90	11	2	0	-26	29	31
92	11	3	0	26	-29	30
94	11	4	0	26	28	-30
96	12	1	25	27	29	29
100	12	3	25	-27	-29	0
102	12	4	25	25	-29	0
104	13	1	26	28	0	0
107	13	2.5	-26	27	0	0
108	13	3	24	28	0	0
110	13	4	-24	29	0	0
112	14	1	25	-29	0	0
113	14	1.5	-25	28	0	0
114	14	2	-25	27	29	0
115	14	2.5	-25	26	-29	0
116	14	3	25	27	29	0
118	14	4	-25	-27	29	0
120	15	1	23	-27	30	32
123	15	2.5	-23	-27	29	-32
124	15	3	-23	0	28	32
126	15	4	-23	0	27	32
128	16	1	0	0	26	33
129	16	1.5	0	0	27	-33
130	16	2	0	0	28	31
131	16	2.5	0	0	29	-31
132	16	3	0	0	30	32
134	16	4	0	0	31	33
137	17	1.5	0	0	30	32
138	17	2	22	26	29	31
139	17	2.5	-22	-26	28	30
140	17	3	22	26	29	31
142	17	4	22	27	-29	-31
144	18	1	21	28	30	30
147	18	2.5	22	28	-30	-30
148	18	3	23	27	0	0
150	18	4	24	26	0	0
152	19	1	-24	28	0	0
154	19	2	23	-28	0	0
156	19	3	22	27	0	0
158	19	4	24	26	0	0
161	20	1.5	23	25	0	0
162	20	2	22	24	26	0
163	20	2.5	21	23	-26	0
164	20	3	22	24	26	0
166	20	4	-22	-24	27	0
168	21	1	21	25	28	0
170	21	2	-21	-25	-28	30
172	21	3	0	0	-28	30
174	21	4	0	0	27	31
175	21	4.5	0	0	26	-31
176	22	1	0	0	25	32
178	22	2	0	23	30	-32
180	22	3	0	23	-30	-32
181	22	3.5	0	-23	29	-32
182	22	4	0	24	28	31
183	22	4.5	0	-24	-28	30
184	23	1	0	25	27	29
186	23	2	0	25	28	30
187	23	2.5	0	-25	27	-30
188	23	3	0	26	28	-30
189	23	3.5	0	-26	-28	29
190	23	4	19	28	26	28
191	23	4.5	-19	-28	-26	27
192	24	1	19	-28	-26	26
194	24	2	20	27	25	29
195	24	2.5	-20	26	24	-29
196	24	3	21	25	23	30
198	24	4	21	26	-23	30
200	25	1	22	-26	0	31
201	25	1.5	-22	25	0	30
202	25	2	-22	24	26	31
203	25	2.5	-22	23	-26	32
204	25	3	24	22	26	33
206	25	4	-24	-22	27	-33
208	26	1	-24	26	28	0
210	26	2	-24	-26	29	26
212	26	3	23	25	30	28
214	26	4	22	24	26	29
216	27	1	21	-24	26	30
218	27	2	20	23	-26	28
219	27	2.5	19	-23	-26	-28
220	27	3	20	-23	25	29
222	27	4	-20	22	-25	-29
224	28	1	19	23	26	28
230	28	4	-19	30	23	-28
232	29	1	0	29	25	0
234	29	2	0	28	26	35
236	29	3	0	30	23	35
238	29	4	23	-30	-23	34
239	29	4.5	-23	29	-23	-34
240	30	1	24	28	0	-34
241	30	1.5	-24	-28	0	33
242	30	2	25	27	0	32
243	30	2.5	-25	-27	0	31
244	30	3	26	28	0	30
246	30	4	-26	27	30	33
247	30	4.5	-26	26	-30	-33
248	31	1	0	27	29	33
250	31	2	23	-27	30	32
252	31	3	24	0	28	31
254	31	4	25	0	30	30
255	31	4.5	-25	0	-30	29
256	32	1	26	0	-30	28
258	32	2	27	0	29	31
260	32	3	26	0	-29	-31
262	32	4	-26	30	28	30
264	33	1	22	29	27	31
266	33	2	-22	-29	26	-31
267	33	2.5	-22	28	-26	-31
268	33	3	0	27	-26	30
270	33	4	0	-27	25	-30
272	34	1	0	30	26	28
273	34	1.5	0	-30	27	-28
274	34	2	19	-30	28	35
275	34	2.5	-19	-30	29	-35
276	34	3	21	-30	30	-35
278	34	4	22	29	31	34
280	35	1	23	28	30	-34
282	35	2	24	26	29	33
284	35	3	23	27	30	-33
286	35	4	-23	-27	-30	32
288	36	1	19	26	0	33
290	36	2	-19	-26	28	-33
292	36	3	0	0	27	0
294	36	4	24	0	26	0
296	37	1	23	0	27	0
298	37	2	22	0	-27	31
299	37	2.5	-22	0	27	-31
300	37	3	26	0	28	30
302	37	4	-26	24	26	29
304	38	1	0	23	27	30
306	38	2	0	22	29	33
308	38	3	0	26	-29	-33
310	38	4	24	-26	28	33
311	38	4.5	-24	27	-28	-33
312	39	1	23	28	-28	32
314	39	2	22	29	27	31
316	39	3	26	-29	28	30
318	39	4	-26	28	-28	-30
319	39	4.5	24	-28	-28	-30
320	40	1	25	27	0	-30
322	40	2	26	28	31	29
323	40	2.5	-26	-28	-31	28
324	40	3	-26	-28	30	28
325	40	3.5	25	27	-30	-28
326	40	4	23	25	-30	-28
328	41	1	24	26	29	0
330	41	2	25	27	-29	0
332	41	3	21	28	30	0
335	41	4.5	-21	27	-30	0
335.5	41	4.75	-21	26	-30	0
336	42	1	-21	25	0	0
338	42	2	-21	-25	28	0
340	42	3	0	0	27	0
342	42	4	24	0	26	0
344	43	1	23	0	27	0
346	43	2	22	0	27	31
348	43	3	26	0	28	30
350	43	4	-26	24	26	29
352	44	1	0	23	27	30
354	44	2	0	22	29	33
356	44	3	0	26	-29	-33
358	44	4	24	-26	28	-33
359	44	4.5	-24	27	-28	-33
360	45	1	23	28	-28	32
362	45	2	22	29	27	31
364	45	3	26	28	28	30
365	45	3.5	-26	27	-28	-30
366	45	4	22	26	29	31
367	45	4.5	-22	25	-29	-31
368	46	1	-22	26	-29	-31
369	46	1.5	20	-26	-29	-31
370	46	2	21	25	28	30
371	46	2.5	-21	-25	27	-30
372	46	3	22	24	26	-30
374	46	4	-22	-24	-26	29
376	47	1	19	23	-26	30
378	47	2	-19	-23	25	-30
379	47	2.5	-19	-23	24	-30
380	47	3	0	0	23	-30
382	47	4	0	25	-23	-30
384	48	1	0	26	0	-30
386	48	2	0	27	25	-30
388	48	3	0	28	26	-30
390	48	4	21	-28	25	-30
392	49	1	22	27	24	0
393	49	1.5	-22	-27	23	0
394	49	2	23	-27	30	0
396	49	3	24	0	-30	0
398	49	4	-24	26	29	0
400	50	1	23	27	30	0
402	50	2	-23	28	-30	0
404	50	3	0	29	0	0
406	50	4	22	-29	0	0
408	51	1	23	27	0	0
410	51	2	24	29	26	0
412	51	3	25	-29	27	0
413	51	3.5	-25	28	-27	0
414	51	4	-25	27	-27	0
415	51	4.5	-25	26	-27	0
416	52	1	23	25	28	0
418	52	2	24	26	-28	0
420	52	3	-24	-26	29	0
422	52	4	23	25	-29	0
423	52	4.5	22	24	-29	0
424	53	1	23	25	27	0
426	53	2	19	26	28	0
429	53	3.5	-19	25	-28	0
430	53	4	26	24	27	0
431	53	4.5	-26	-24	26	0
432	54	1	-26	23	27	0
434	54	2	25	-23	-27	0
436	54	3	23	0	25	0
438	54	4	24	0	26	0
440	55	1	-24	28	-26	0
442	55	2	23	-28	25	0
443	55	2.5	22	-28	24	0
444	55	3	21	28	23	32
446	55	4	-21	28	-23	-32
448	56	1	0	28	0	32
450	56	2	0	-28	0	32
451	56	2.5	0	29	0	-32
452	56	3	0	30	28	32
454	56	4	0	-30	-28	32
456	57	1	0	-30	28	32
458	57	2	0	-30	28	-32
460	57	3	0	26	28	33
462	57	4	0	-26	28	-33
464	58	1	0	-26	28	35
466	58	2	0	26	-28	-35
468	58	3	0	25	29	34
470	58	4	0	24	-29	33
472	59	1	0	-24	31	-33
474	59	2	0	23	-31	32
475	59	2.5	0	22	-31	31
476	59	3	0	21	30	32
478	59	4	0	25	29	-32
479	59	4.5	0	26	-29	-32
480	60	1	0	27	-29	31
481	60	1.5	0	25	-29	-31
482	60	2	0	28	28	30
484	60	3	0	25	-28	29
486	60	4	0	-25	27	-29
488	61	1	0	0	28	28
490	61	2	21	25	-28	-28
492	61	3	20	25	0	0
494	61	4	19	26	0	0
496	62	1	21	25	0	0
498	62	2	-21	-25	0	30
499	62	2.5	22	24	0	-30
500	62	3	23	25	0	30
502	62	4	-23	21	28	30
504	63	1	0	22	27	31
506	63	2	0	-22	26	-31
508	63	3	0	21	28	30
510	63	4	0	26	-28	-30
511	63	4.5	0	-26	29	-30
512	64	1	0	25	30	0
514	64	2	21	23	-30	0
516	64	3	20	24	0	0
518	64	4	19	-24	0	0
520	65	1	21	23	0	0
522	65	2	-21	-23	28	30
523	65	2.5	22	-23	-28	-30
524	65	3	23	0	27	30
526	65	4	-23	0	25	30
528	66	1	0	0	26	31
529	66	1.5	0	0	27	-31
530	66	2	21	0	28	30
531	66	2.5	-21	0	26	-30
532	66	3	20	0	27	29
534	66	4	19	0	28	30
536	67	1	21	0	-28	-30
537	67	1.5	-21	0	27	29
538	67	2	-21	0	26	28
539	67	2.5	22	0	-26	-28
540	67	3	23	0	-26	27
542	67	4	-23	0	25	-27
544	68	1	0	0	26	26
548	68	3	24	26	28	33
552	69	1	24	-26	29	33
554	69	2	23	27	30	32
556	69	3	-23	25	-30	-32
558	69	4	23	28	30	32
560	70	1	21	-28	30	35
561	70	1.5	-21	27	-30	-35
562	70	2	-21	26	30	35
563	70	2.5	22	-26	-30	-35
564	70	3	23	-26	30	34
566	70	4	23	25	30	-34
567	70	4.5	-23	-25	-30	34
568	71	1	26	26	28	30
570	71	2	-26	28	-28	-30
571	71	2.5	25	-28	27	-30
572	71	3	24	-28	26	-30
573	71	3.5	23	-28	25	-30
574	71	4	22	27	29	31
575	71	4.5	-22	26	-29	-31
576	72	1	-22	27	-29	-31
578	72	2	21	28	25	30
580	72	3	24	-28	26	-30
581	72	3.5	-24	27	-26	28
582	72	4	-24	26	-26	29
584	73	1	23	25	27	30
588	73	3	-23	0	25	-30
590	73	4	-23	27	-25	-30
592	74	1	-23	28	0	-30
594	74	2	-23	27	27	-30
596	74	3	-23	23	28	-30
598	74	4	-23	27	27	-30
600	75	1	0	28	23	0
602	75	2	0	27	-23	34
604	75	3	0	30	-23	35
606	75	4	25	-30	-23	34
607	75	4.5	-25	29	-23	-34
608	76	1	26	28	0	30
610	76	2	22	29	0	33
612	76	3	23	27	0	-33
614	76	4	-23	-27	30	32
616	77	1	0	0	31	33
618	77	2	23	0	30	32
620	77	3	24	0	26	33
622	77	4	23	25	30	32
624	78	1	19	26	-30	30
625	78	1.5	-19	-26	29	-30
626	78	2	26	26	28	-30
628	78	3	-26	23	27	-30
630	78	4	25	-23	-27	-30
632	79	1	26	0	0	0
634	79	2	19	30	28	0
636	79	3	26	28	-28	0
638	79	4	25	29	27	0
640	80	1	23	30	28	0
642	80	2	-23	-30	27	0
643	80	2.5	-23	29	-27	0
644	80	3	-23	30	28	0
646	80	4	-23	-30	27	0
647	80	4.5	-23	29	-27	0
647.5	80	4.75	-23	28	-27	0
648	81	1	0	27	25	32
650	81	2	23	-27	-25	-32
654	81	4	22	-27	0	31
656	82	1	21	0	0	30
658	82	2	-21	0	30	-30
659	82	2.5	20	0	-30	29
660	82	3	22	0	-30	31
662	82	4	-22	0	29	-31
664	83	1	19	0	28	30
666	83	2	26	0	-28	-30
667	83	2.5	-26	0	27	-30
668	83	3	-26	0	28	28
670	83	4	25	0	27	29
672	84	1	24	0	-27	-29
673	84	1.5	-24	0	-27	28
674	84	2	-24	0	26	26
676	84	3	23	0	-26	27
678	84	4	-23	30	25	-27
680	85	1	0	-30	24	26
682	85	2	26	29	-24	-26
684	85	3	-26	28	23	0
686	85	4	25	27	-23	0
688	86	1	24	28	0	0
690	86	2	-24	26	0	0
691	86	2.5	23	-26	0	0
692	86	3	22	-26	0	0
693	86	3.5	-22	27	0	0
694	86	4	21	28	26	0
695	86	4.5	-21	26	-26	0
696	87	1	20	27	-26	0
698	87	2	18	-27	25	29
700	87	3	19	0	24	-29
702	87	4	-19	26	23	28
704	88	1	0	-26	25	27
706	88	2	0	25	-25	-27
707	88	2.5	0	-25	-25	26
708	88	3	0	24	26	28
710	88	4	26	-24	-26	-28
711	88	4.5	-26	23	-26	-28
712	89	1	-26	25	23	27
714	89	2	25	-25	30	-27
716	89	3	24	26	-30	26
718	89	4	-24	-26	29	33
719	89	4.5	-24	27	-29	-33
720	90	1	-24	28	28	-33
722	90	2	23	29	31	32
723	90	2.5	22	-29	-31	31
724	90	3	23	27	30	32
728	91	1	0	26	0	33
730	91	2	24	-26	26	-33
732	91	3	23	0	27	0
734	91	4	21	0	28	0
736	92	1	22	0	26	0
738	92	2	22	0	27	31
740	92	3	21	0	28	30
742	92	4	-21	28	-28	28
744	93	1	0	27	0	29
746	93	2	0	25	0	29
748	93	3	0	26	0	28
750	93	4	26	26	28	35
752	94	1	25	27	29	34
754	94	2	23	28	30	32
756	94	3	24	-28	28	33
758	94	4	24	26	29	33
760	95	1	23	27	30	32
762	95	2	-23	28	-30	-32
766	95	4	-23	27	29	-32
767	95	4.5	-23	26	28	-32
768	96	1	-23	25	27	-32
784	97	1	0	0	0	0
784	97	1	21	28	30	32
792	98	1	23	27	30	32
796	98	3	21	28	30	32
800	99	1	24	26	29	33
804	99	3	25	27	29	32
808	100	1	21	28	30	32
812	100	3	-21	0	28	-32
814	100	4	-21	25	-28	-32
815	100	4.5	-21	-25	27	-32
816	101	1	0	28	26	0
818	101	2	21	-28	25	0
820	101	3	24	-28	26	0
822	101	4	-24	28	-26	0
824	102	1	-24	29	0	0
826	102	2	24	29	0	0
828	102	3	25	30	0	0
830	102	4	25	-30	25	0
832	103	1	26	-30	28	0
834	103	2	-26	-30	-28	28
835	103	2.5	25	29	-28	-28
835.5	103	2.75	-25	28	-28	-28
836	103	3	24	27	-28	31
837	103	3.5	-24	26	-28	-31
838	103	4	23	28	28	-31
840	104	1	22	-28	29	-31
842	104	2	-22	27	29	31
844	104	3	21	28	30	32
846	104	4	-21	21	-30	32
847	104	4.5	-21	-21	29	-32
848	105	1	0	24	28	33
850	105	2	0	-24	27	-33
851	105	2.5	0	-24	-27	32
852	105	3	0	-24	26	31
853	105	3.5	0	-24	25	-31
854	105	4	0	24	28	30
856	106	1	0	25	-28	29
858	106	2	0	25	27	30
860	106	3	0	26	26	-30
861	106	3.5	0	-26	-26	29
862	106	4	0	-26	28	28
863	106	4.5	0	25	-28	27
