**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	0	1	21	0	0	0
4	0	3	-21	25	0	0
6	0	4	21	-25	0	0
8	1	1	20	-25	0	0
10	1	2	18	25	0	0
12	1	3	20	24	0	0
14	1	4	-20	22	0	0
15	1	4.5	21	-22	0	0
16	2	1	22	24	0	0
19	2	2.5	-22	25	0	0
20	2	3	22	26	0	0
21	2	3.5	-22	24	0	0
22	2	4	-22	27	0	0
23	2	4.5	23	-27	0	0
24	3	1	24	26	28	0
25	3	1.5	22	-26	-28	0
26	3	2	25	25	-28	0
28	3	3	-25	26	-28	0
30	3	4	24	-26	28	0
32	4	1	25	25	27	0
34	4	2	-25	27	25	0
36	4	3	18	-27	27	0
37	4	3.5	-18	26	-27	0
38	4	4	-18	25	-27	32
39	4	4.5	-18	24	-27	-32
40	5	1	0	23	28	-32
42	5	2	0	-23	-28	32
44	5	3	0	22	29	31
46	5	4	0	-22	31	29
48	6	1	0	-22	-31	31
49	6	1.5	0	-22	30	-31
50	6	2	0	-22	29	-31
52	6	3	0	0	-29	30
54	6	4	0	0	28	-30
56	7	1	0	0	27	29
59	7	2.5	0	0	26	-29
59.5	7	2.75	0	0	25	-29
60	7	3	0	0	24	0
62	7	4	0	0	25	29
64	8	1	0	0	22	29
66	8	2	0	0	29	29
68	8	3	0	0	29	25
69	8	3.5	0	0	-29	26
70	8	4	0	0	29	27
71	8	4.5	0	0	-29	28
72	9	1	0	0	25	29
73	9	1.5	0	0	26	28
74	9	2	0	22	27	29
75	9	2.5	0	-22	25	30
76	9	3	0	22	26	31
78	9	4	0	22	27	29
80	10	1	0	18	-27	-29
81	10	1.5	0	19	-27	-29
82	10	2	0	20	26	28
83	10	2.5	0	21	25	27
84	10	3	0	22	24	26
85	10	3.5	0	23	-24	-26
86	10	4	22	24	-24	-26
87	10	4.5	-22	25	-24	-26
88	11	1	22	26	0	0
90	11	2	22	27	0	0
92	11	3	18	-27	0	0
93	11	3.5	-18	26	0	0
94	11	4	21	25	0	0
95	11	4.5	-21	24	0	0
96	12	1	-21	23	28	0
97	12	1.5	20	22	-28	0
98	12	2	19	25	-28	0
99	12	2.5	18	-25	-28	0
100	12	3	19	-25	-28	0
102	12	4	-19	24	28	0
104	13	1	18	25	27	0
106	13	2	-18	-25	25	0
108	13	3	-18	-25	27	32
112	14	1	0	0	28	-32
114	14	2	0	0	-28	32
116	14	3	0	0	29	31
118	14	4	0	0	31	29
120	15	1	0	0	-31	31
121	15	1.5	0	0	30	-31
122	15	2	0	0	29	-31
124	15	3	0	0	-29	30
126	15	4	0	0	28	-30
128	16	1	0	0	29	29
130	16	2	0	25	-29	-29
132	16	3	0	25	0	-29
134	16	4	0	25	25	-29
136	17	1	0	27	25	0
138	17	2	0	-27	25	29
140	17	3	0	25	27	29
142	17	4	0	27	-27	29
143	17	4.5	0	-27	28	-29
144	18	1	0	-27	29	31
145	18	1.5	0	-27	30	-31
146	18	2	0	26	31	-31
147	18	2.5	0	25	-31	32
148	18	3	0	24	-31	33
149	18	3.5	0	-24	30	-33
150	18	4	18	25	29	34
151	18	4.5	-18	-25	28	-34
152	19	1	18	22	29	-34
153	19	1.5	-18	-22	-29	33
154	19	2	18	27	-29	32
156	19	3	20	-27	-29	31
157	19	3.5	-20	26	-29	-31
158	19	4	-20	25	29	34
159	19	4.5	21	-25	-29	-34
160	20	1	22	24	29	33
161	20	1.5	-22	-24	-29	32
162	20	2	23	25	28	32
164	20	3	22	26	29	-32
166	20	4	-22	-26	-29	31
168	21	1	18	25	29	32
184	22	1	0	0	0	0
184	22	1	0	0	25	32
190	22	4	0	0	27	32
192	23	1	0	0	-27	31
193	23	1.5	0	0	26	-31
194	23	2	0	0	29	30
195	23	2.5	0	0	-29	29
196	23	3	0	0	-29	30
198	23	4	0	0	28	-30
200	24	1	0	0	29	29
202	24	2	25	0	-29	-29
203	24	2.5	-25	0	-29	28
204	24	3	-25	0	0	27
206	24	4	25	0	25	30
208	25	1	24	0	26	-30
209	25	1.5	-24	0	-26	29
210	25	2	23	0	27	29
211	25	2.5	22	0	-27	-29
212	25	3	23	25	-27	-29
214	25	4	-23	-25	26	28
215	25	4.5	-23	-25	25	-28
216	26	1	22	26	24	29
218	26	2	-22	27	31	-29
220	26	3	-22	-27	29	-29
222	26	4	-22	26	31	-29
223	26	4.5	-22	25	-31	-29
224	27	1	0	24	-31	0
225	27	1.5	0	-24	30	0
226	27	2	0	25	29	0
227	27	2.5	0	-25	28	0
228	27	3	0	-25	27	0
230	27	4	0	25	26	29
231	27	4.5	0	-25	25	-29
232	28	1	0	24	26	-29
234	28	2	0	23	27	29
235	28	2.5	0	22	-27	-29
236	28	3	0	23	-27	27
237	28	3.5	0	-23	26	-27
238	28	4	0	-23	25	26
239	28	4.5	0	-23	-25	25
240	29	1	0	22	-25	27
242	29	2	0	-22	24	-27
243	29	2.5	0	-22	23	28
244	29	3	0	-22	24	26
248	30	1	0	0	25	27
250	30	2	0	25	-25	25
251	30	2.5	0	-25	-25	26
252	30	3	0	-25	29	27
253	30	3.5	0	-25	-29	28
254	30	4	0	24	-29	29
255	30	4.5	0	-24	-29	30
256	31	1	0	22	-29	31
257	31	1.5	0	-22	-29	32
258	31	2	0	24	29	33
260	31	3	0	23	25	-33
261	31	3.5	0	-23	-25	32
262	31	4	0	-23	-25	32
264	32	1	0	22	29	31
266	32	2	25	18	-29	34
267	32	2.5	-25	19	28	-34
268	32	3	-25	20	29	-34
269	32	3.5	-25	21	30	33
270	32	4	24	22	31	33
271	32	4.5	-24	23	-31	-33
272	33	1	22	24	-31	-33
273	33	1.5	-22	25	30	-33
274	33	2	24	26	29	32
275	33	2.5	-24	-26	-29	31
276	33	3	23	-26	-29	32
278	33	4	-23	25	28	-32
280	34	1	22	26	29	31
296	35	1	0	0	0	0
296	35	1	20	27	0	0
302	35	4	20	27	0	0
304	36	1	21	26	0	0
306	36	2	22	-26	29	31
307	36	2.5	-22	25	-29	-31
308	36	3	-22	24	-29	-31
309	36	3.5	21	-24	-29	-31
310	36	4	20	27	29	31
311	36	4.5	19	-27	-29	-31
312	37	1	18	-27	29	32
313	37	1.5	-18	26	-29	-32
314	37	2	20	25	-29	-32
316	37	3	19	-25	28	33
317	37	3.5	-19	24	-28	-33
317.5	37	3.75	-19	23	-28	-33
318	37	4	-19	24	-28	-33
320	38	1	18	25	27	34
322	38	2	-18	-25	29	-34
323	38	2.5	-18	23	-29	32
324	38	3	0	24	-29	33
325	38	3.5	0	-24	28	-33
326	38	4	0	25	27	34
327	38	4.5	0	-25	26	-34
328	39	1	0	-25	25	-34
329	39	1.5	0	24	-25	33
330	39	2	0	23	27	32
331	39	2.5	0	22	-27	-32
332	39	3	0	21	26	-32
334	39	4	0	22	-26	31
336	40	1	0	18	25	32
338	40	2	0	25	-25	-32
340	40	3	0	-25	0	33
342	40	4	0	24	29	-33
344	41	1	0	25	-29	32
346	41	2	25	-25	29	-32
348	41	3	-25	21	30	-32
350	41	4	25	-21	-30	-32
351	41	4.5	-25	-21	29	-32
352	42	1	26	0	28	0
354	42	2	-26	0	31	0
355	42	2.5	25	0	-31	0
356	42	3	24	0	-31	0
357	42	3.5	-24	0	30	0
358	42	4	25	0	29	0
359	42	4.5	-25	0	28	0
360	43	1	-25	0	27	0
361	43	1.5	24	0	26	0
362	43	2	23	25	29	32
363	43	2.5	22	-25	-29	-32
364	43	3	23	-25	-29	-32
366	43	4	-23	25	28	32
368	44	1	22	26	29	31
370	44	2	-22	-26	-29	30
371	44	2.5	-22	25	-29	29
372	44	3	0	24	0	31
374	44	4	0	25	0	30
377	45	1.5	0	24	0	29
378	45	2	0	23	25	29
379	45	2.5	0	22	-25	-29
380	45	3	0	23	25	-29
382	45	4	0	-23	25	28
384	46	1	0	22	24	29
386	46	2	0	18	25	-29
387	46	2.5	0	19	-25	-29
388	46	3	0	20	22	-29
389	46	3.5	0	21	-22	-29
390	46	4	0	22	31	-29
391	46	4.5	0	23	-31	-29
392	47	1	0	24	-31	0
393	47	1.5	0	-24	30	0
394	47	2	25	25	29	0
396	47	3	25	23	-29	0
398	47	4	25	-23	28	0
400	48	1	24	22	29	0
402	48	2	25	25	-29	27
404	48	3	22	-25	29	-27
406	48	4	-22	24	-29	26
408	49	1	0	25	-29	27
410	49	2	25	27	-29	25
411	49	2.5	-25	-27	-29	26
412	49	3	-25	-27	-29	27
413	49	3.5	-25	26	-29	28
414	49	4	25	27	-29	29
415	49	4.5	-25	25	-29	30
416	50	1	24	26	-29	31
417	50	1.5	-24	-26	-29	32
418	50	2	-24	24	-29	33
420	50	3	25	27	-29	-33
421	50	3.5	-25	-27	-29	32
422	50	4	-25	-27	-29	32
424	51	1	22	-27	-29	-32
426	51	2	-22	26	-29	31
427	51	2.5	-22	25	-29	30
428	51	3	-22	26	-29	31
430	51	4	-22	-26	-29	32
431	51	4.5	-22	-26	-29	31
432	52	1	18	25	-29	32
*-	*-	*-	*-	*-	*-	*-
