**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	0	1	0	0	31	31
4	0	3	0	0	-31	35
6	0	4	0	0	31	-35
8	1	1	0	0	30	35
12	1	3	0	0	31	36
16	2	1	0	0	32	34
20	2	3	0	0	30	35
24	3	1	24	24	31	33
28	3	3	-24	28	-31	-33
30	3	4	24	-28	-31	-33
32	4	1	23	28	0	0
36	4	3	24	29	0	0
40	5	1	25	27	0	0
44	5	3	23	28	0	0
48	6	1	24	26	0	31
52	6	3	-24	-26	0	35
56	7	1	0	0	28	35
60	7	3	0	0	32	36
64	8	1	0	0	32	34
68	8	3	0	0	33	35
71	8	4.5	0	0	32	-35
72	9	1	0	24	31	33
73	9	1.5	0	-24	30	-33
74	9	2	0	-24	31	-33
76	9	3	0	28	-31	-33
78	9	4	0	-28	30	-33
79	9	4.5	0	-28	29	-33
80	10	1	21	28	30	0
82	10	2	-21	-28	30	0
84	10	3	25	-28	29	0
86	10	4	-25	29	-29	0
88	11	1	25	27	25	0
92	11	3	26	28	0	0
95	11	4.5	25	-28	0	0
96	12	1	24	26	28	0
97	12	1.5	23	-26	-28	0
98	12	2	24	-26	-28	0
99	12	2.5	-24	-26	27	0
100	12	3	-24	-26	28	0
102	12	4	23	-26	29	0
103	12	4.5	22	-26	-29	0
104	13	1	23	0	25	32
106	13	2	23	0	32	-32
108	13	3	22	0	-32	33
110	13	4	-22	0	31	-33
112	14	1	18	0	32	34
113	14	1.5	-18	0	31	-34
114	14	2	-18	0	30	-34
115	14	2.5	-18	0	29	-34
116	14	3	0	0	28	33
118	14	4	0	0	29	-33
120	15	1	21	0	25	32
122	15	2	-21	0	32	-32
123	15	2.5	20	0	-32	-32
124	15	3	21	0	-32	33
126	15	4	22	0	31	-33
128	16	1	18	25	30	34
130	16	2	25	-25	29	-34
132	16	3	-25	26	28	33
134	16	4	24	-26	-28	-33
135	16	4.5	-24	-26	29	-33
136	17	1	25	27	30	32
137	17	1.5	24	-27	29	-32
138	17	2	23	-27	32	-32
139	17	2.5	22	-27	-32	-32
140	17	3	21	26	-32	33
142	17	4	22	-26	31	-33
144	18	1	18	25	32	34
146	18	2	25	-25	-32	-34
148	18	3	-25	26	29	33
150	18	4	24	-26	-29	-33
152	19	1	23	27	0	0
154	19	2	22	-27	0	0
156	19	3	21	26	0	0
159	19	4.5	22	-26	0	0
160	20	1	23	25	0	0
161	20	1.5	22	-25	0	0
162	20	2	25	-25	0	0
164	20	3	-25	26	0	0
166	20	4	24	-26	0	0
168	21	1	25	27	29	0
172	21	3	22	26	31	0
176	22	1	0	0	30	32
180	22	3	0	0	-30	32
182	22	4	0	0	29	-32
183	22	4.5	0	0	28	33
184	23	1	0	0	29	34
185	23	1.5	0	0	28	-34
186	23	2	0	0	27	33
187	23	2.5	0	0	26	-33
188	23	3	0	0	27	-33
190	23	4	0	0	-27	32
192	24	1	22	0	26	33
195	24	2.5	-22	0	-26	32
196	24	3	24	0	-26	33
197	24	3.5	-24	0	-26	34
198	24	4	-24	0	-26	35
200	25	1	23	25	0	-35
202	25	2	-23	-25	0	34
203	25	2.5	-23	-25	0	33
204	25	3	-23	25	0	34
206	25	4	22	-25	0	35
207	25	4.5	21	26	0	-35
208	26	1	22	27	0	31
209	26	1.5	21	-27	0	-31
210	26	2	20	26	0	-31
211	26	2.5	19	-26	0	-31
212	26	3	20	-26	0	-31
214	26	4	-20	25	0	30
215	26	4.5	-20	-25	0	29
216	27	1	19	26	0	28
219	27	2.5	-19	25	0	-28
220	27	3	-19	26	28	-28
221	27	3.5	-19	27	-28	-28
222	27	4	-19	28	-28	-28
224	28	1	0	-28	32	0
226	28	2	0	27	-32	0
227	28	2.5	0	26	-32	0
228	28	3	0	27	32	0
230	28	4	0	28	-32	0
232	29	1	0	24	33	0
238	29	4	0	23	31	0
239	29	4.5	0	22	-31	0
240	30	1	0	21	32	28
244	30	3	21	-21	30	35
246	30	4	-21	-21	-30	35
248	31	1	25	0	29	36
252	31	3	25	0	29	34
256	32	1	26	0	28	35
260	32	3	-26	0	-28	33
262	32	4	24	0	-28	-33
264	33	1	25	21	-28	32
268	33	3	23	28	-28	32
270	33	4	-23	28	-28	-32
272	34	1	22	29	0	31
276	34	3	22	27	0	-31
280	35	1	21	28	0	0
284	35	3	-21	26	28	0
288	36	1	-21	25	32	0
292	36	3	-21	25	32	0
296	37	1	0	24	33	0
300	37	3	0	-24	-33	31
302	37	4	0	-24	31	-31
304	38	1	0	0	32	34
308	38	3	21	0	30	35
312	39	1	25	0	29	36
316	39	3	25	0	29	-36
318	39	4	-25	0	-29	34
320	40	1	26	0	28	35
324	40	3	-26	24	-28	33
326	40	4	24	-24	-28	-33
328	41	1	25	27	0	32
332	41	3	23	28	28	32
336	42	1	22	29	24	31
338	42	2	-22	-29	31	-31
339	42	2.5	-22	-29	-31	32
340	42	3	22	-29	-31	33
342	42	4	-22	27	30	34
343	42	4.5	-22	-27	29	-34
344	43	1	21	28	30	33
346	43	2	-21	-28	-30	32
347	43	2.5	-21	-28	31	-32
348	43	3	-21	26	30	-32
349	43	3.5	-21	-26	-30	31
350	43	4	-21	-26	28	30
351	43	4.5	-21	-26	-28	29
352	44	1	0	25	-28	30
354	44	2	0	-25	27	31
356	44	3	21	25	28	-31
358	44	4	-21	-25	-28	30
360	45	1	17	24	-28	31
*-	*-	*-	*-	*-	*-	*-
