**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	0	1	0	0	29	0
8	1	1	0	0	28	0
12	1	3	0	0	29	0
16	2	1	0	0	-29	33
18	2	2	0	0	29	-33
20	2	3	0	0	26	-33
24	3	1	0	0	28	32
28	3	3	0	0	-28	33
32	4	1	0	0	29	-33
34	4	2	0	0	-29	33
36	4	3	0	0	28	30
40	5	1	0	0	-28	32
42	5	2	0	0	27	-32
43	5	2.5	0	0	26	-32
44	5	3	0	0	27	-32
47	5	4.5	0	0	26	-32
48	6	1	0	0	26	33
50	6	2	0	0	28	-33
52	6	3	0	0	-28	32
54	6	4	0	0	27	-32
56	7	1	22	0	26	-32
58	7	2	-22	0	-26	31
59	7	2.5	-22	0	-26	30
60	7	3	-22	0	-26	31
62	7	4	-22	0	25	-31
63	7	4.5	-22	0	24	30
64	8	1	21	0	25	30
66	8	2	-21	0	26	-30
68	8	3	22	0	-26	-30
69	8	3.5	-22	0	25	-30
70	8	4	-22	0	24	29
71	8	4.5	-22	0	23	28
72	9	1	-22	26	24	29
74	9	2	22	-26	-24	-29
76	9	3	19	-26	23	28
80	10	1	21	25	-23	0
84	10	3	-21	26	0	0
88	11	1	22	-26	0	0
90	11	2	-22	26	0	0
92	11	3	21	23	28	0
96	12	1	-21	25	-28	0
98	12	2	20	-25	-28	0
99	12	2.5	19	-25	-28	0
100	12	3	20	-25	29	0
103	12	4.5	19	-25	-29	0
104	13	1	19	26	28	0
108	13	3	0	25	-28	32
110	13	4	0	-25	27	-32
111	13	4.5	0	-25	26	-32
112	14	1	0	-25	27	-32
114	14	2	0	24	-27	-32
115	14	2.5	0	23	26	-32
116	14	3	0	24	26	33
118	14	4	0	-24	28	-33
119	14	4.5	0	24	-28	-33
120	15	1	21	23	-28	32
122	15	2	-21	-23	27	-32
123	15	2.5	-21	-23	26	-32
124	15	3	-21	-23	25	-32
126	15	4	-21	-23	26	31
127	15	4.5	-21	-23	-26	30
128	16	1	22	0	26	31
131	16	2.5	-22	0	-26	30
132	16	3	21	28	0	30
136	17	1	-21	-28	25	-30
138	17	2	20	-28	-25	-30
139	17	2.5	19	-28	-25	-30
140	17	3	20	29	-25	0
143	17	4.5	19	-29	-25	0
144	18	1	19	28	26	30
145	18	1.5	20	-28	-26	-30
146	18	2	21	-28	-26	-30
147	18	2.5	22	-28	-26	-30
148	18	3	23	-28	25	-30
150	18	4	-23	27	-25	-30
151	18	4.5	-23	26	-25	-30
152	19	1	-23	27	-25	30
154	19	2	-23	-27	24	-30
155	19	2.5	-23	-27	23	-30
156	19	3	0	26	24	29
159	19	4.5	0	-26	23	-29
160	20	1	19	26	23	30
166	20	4	19	-26	-23	28
168	21	1	19	-26	-23	28
176	22	1	23	27	25	30
182	22	4	23	27	25	30
184	23	1	23	27	25	30
187	23	2.5	-23	-27	26	-30
188	23	3	-23	25	27	-30
190	23	4	-23	-25	28	-30
191	23	4.5	-23	26	-28	-30
192	24	1	23	27	27	32
194	24	2	-23	28	23	-32
195	24	2.5	-23	-28	-23	33
196	24	3	-23	27	30	34
198	24	4	-23	25	-30	35
200	25	1	24	26	28	-35
201	25	1.5	-24	-26	-28	34
202	25	2	-24	-26	-28	33
203	25	2.5	-24	-26	-28	32
204	25	3	-24	-26	-28	33
206	25	4	-24	-26	29	-33
208	26	1	25	27	-29	32
210	26	2	-25	-27	28	-32
211	26	2.5	-25	-27	27	-32
212	26	3	-25	-27	29	-32
214	26	4	-25	-27	25	-32
216	27	1	-25	-27	0	32
218	27	2	-25	-27	29	-32
220	27	3	23	0	-29	-32
222	27	4	-23	0	28	32
224	28	1	22	0	31	33
227	28	2.5	-22	0	30	32
228	28	3	0	0	29	31
230	28	4	0	0	28	30
232	29	1	0	0	29	29
234	29	2	22	0	-29	-29
235	29	2.5	-22	0	-29	30
236	29	3	-22	0	-29	31
238	29	4	22	26	-29	-31
240	30	1	23	-26	27	30
242	30	2	-23	25	-27	-30
244	30	3	23	28	0	-30
247	30	4.5	22	27	0	-30
248	31	1	21	26	29	0
250	31	2	20	25	-29	0
252	31	3	19	26	-29	0
254	31	4	-19	-26	28	0
256	32	1	-19	-26	30	0
258	32	2	-19	-26	-30	33
259	32	2.5	-19	-26	29	-33
260	32	3	0	23	28	-33
262	32	4	0	-23	27	32
263	32	4.5	0	25	-27	-32
264	33	1	0	24	26	35
265	33	1.5	0	-24	27	-35
266	33	2	26	-24	28	-35
267	33	2.5	-26	-24	29	-35
268	33	3	-26	23	30	-35
270	33	4	25	-23	-30	34
272	34	1	28	0	-30	33
274	34	2	-28	0	28	32
275	34	2.5	27	0	-28	-32
276	34	3	26	0	-28	33
278	34	4	25	29	27	29
279	34	4.5	-25	-29	-27	30
280	35	1	24	-29	26	31
281	35	1.5	-24	-29	-26	32
282	35	2	-24	29	-26	33
283	35	2.5	23	-29	-26	34
284	35	3	21	30	25	35
286	35	4	23	-30	-25	34
287	35	4.5	-23	29	-25	-34
288	36	1	24	28	28	-34
289	36	1.5	-24	-28	-28	33
290	36	2	-24	27	29	33
291	36	2.5	-24	26	-29	-33
292	36	3	23	27	30	-33
294	36	4	-23	27	-30	32
296	37	1	24	26	0	33
298	37	2	-24	22	26	-33
300	37	3	-24	-22	29	-33
301	37	3.5	-24	23	-29	-33
302	37	4	22	24	29	-33
303	37	4.5	-22	25	-29	-33
304	38	1	-22	26	29	-33
