**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	1	1	0	24	0	0
8	2	1	0	25	27	0
16	3	1	24	26	28	0
24	4	1	22	26	29	31
28	4	3	-22	26	-29	-31
32	5	1	25	27	29	32
38	5	4	-25	27	-29	-32
40	6	1	24	26	0	33
44	6	3	-24	-26	28	-33
48	7	1	0	24	-28	33
52	7	3	22	0	31	-33
56	8	1	-22	24	-31	33
58	8	2	-22	-24	30	-33
60	8	3	20	-24	29	34
64	9	1	23	25	27	-34
66	9	2	-23	-25	-27	33
68	9	3	-23	-25	28	32
72	10	1	22	26	29	31
76	10	3	22	-26	-29	-31
78	10	4	-22	-26	-29	31
80	11	1	24	26	28	33
83	11	2.5	-24	-26	-28	34
84	11	3	-24	-26	31	35
86	11	4	24	-26	-31	-35
88	12	1	22	26	-31	31
90	12	2	-22	-26	29	-31
92	12	3	20	27	29	-31
95	12	4.5	-20	-27	28	-31
96	13	1	-20	-27	29	0
97	13	1.5	-20	-27	30	0
98	13	2	-20	26	31	31
100	13	3	0	25	-31	34
102	13	4	0	-25	30	-34
104	14	1	0	24	31	-34
106	14	2	0	-24	-31	33
108	14	3	22	0	-31	33
112	15	1	21	0	0	-33
114	15	2	22	0	29	-33
116	15	3	23	25	-29	32
118	15	4	-23	-25	28	-32
120	16	1	22	24	29	0
122	16	2	21	25	30	32
124	16	3	-21	26	-30	-32
126	16	4	22	-26	29	31
128	17	1	23	25	0	32
130	17	2	22	24	29	33
132	17	3	0	-24	28	-33
134	17	4	0	25	30	32
136	18	1	0	26	-30	-32
138	18	2	0	-26	29	31
139	18	2.5	0	-26	28	-31
140	18	3	0	25	29	32
142	18	4	0	28	30	33
144	19	1	0	-28	29	-33
145	19	1.5	0	27	-29	32
146	19	2	0	27	-29	32
148	19	3	22	26	-29	-32
150	19	4	-22	-26	-29	31
152	20	1	23	0	27	32
154	20	2	-23	25	-27	-32
155	20	2.5	-23	-25	26	-32
156	20	3	-23	27	25	-32
158	20	4	23	-27	-25	-32
160	21	1	22	-27	24	0
162	21	2	-22	26	-24	0
164	21	3	22	26	-24	0
168	22	1	21	26	0	0
170	22	2	22	-26	0	0
172	22	3	23	25	0	0
174	22	4	24	26	0	0
177	23	1.5	23	25	0	0
178	23	2	22	24	0	0
180	23	3	21	-24	25	0
182	23	4	-21	23	-25	0
184	24	1	20	24	27	29
187	24	2.5	21	-24	-27	-29
188	24	3	22	-24	-27	31
190	24	4	-22	-24	26	-31
192	25	1	19	28	26	-31
194	25	2	-19	-28	26	30
195	25	2.5	20	-28	-26	-30
196	25	3	21	-28	25	30
198	25	4	-21	-28	26	-30
200	26	1	0	-28	-26	33
201	26	1.5	0	-28	25	-33
202	26	2	0	-28	24	-33
204	26	3	0	-28	23	32
206	26	4	0	-28	24	33
209	27	1.5	0	-28	25	32
210	27	2	0	-28	26	31
212	27	3	21	-28	25	-31
214	27	4	-21	-28	26	30
216	28	1	22	0	-26	31
217	28	1.5	-22	0	24	-31
218	28	2	-22	0	31	-31
220	28	3	-22	26	-31	33
222	28	4	21	-26	30	-33
224	29	1	20	29	31	34
228	29	3	22	-29	-31	-34
230	29	4	-22	29	-31	33
231	29	4.5	23	-29	-31	-33
232	30	1	24	28	0	33
234	30	2	-24	-28	31	33
236	30	3	21	-28	-31	32
238	30	4	-21	-28	30	33
240	31	1	22	24	31	-33
241	31	1.5	-22	-24	-31	32
242	31	2	-22	-24	27	31
244	31	3	21	25	28	-31
246	31	4	-21	-25	-28	30
248	32	1	24	26	-28	31
252	32	3	0	27	0	-31
254	32	4	0	-27	29	-31
256	33	1	24	26	29	33
258	33	2	-24	-26	28	-33
260	33	3	24	28	31	33
264	34	1	21	28	30	32
268	34	3	25	0	29	34
270	34	4	-25	27	-29	-34
271	34	4.5	26	-27	-29	-34
