**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
0	0	1	0	25	0	0	0
4	0	3	22	26	0	0	0
8	1	1	23	25	0	0	0
12	1	3	24	26	0	0	0
16	2	1	25	27	0	32	0
20	2	3	23	28	0	-32	0
24	3	1	22	-28	0	31	0
26	3	2	-22	27	0	-31	0
27	3	2.5	-22	26	0	-31	0
28	3	3	-22	27	0	-31	0
32	4	1	21	28	0	30	0
36	4	3	-21	28	0	-30	0
40	5	1	22	27	0	29	0
44	5	3	-22	26	0	31	0
46	5	4	21	-26	0	-31	0
47	5	4.5	22	-26	0	-31	0
48	6	1	23	28	0	30	0
50	6	2	-23	27	0	-30	0
52	6	3	23	-27	0	32	0
54	6	4	-23	26	0	32	0
55	6	4.5	-23	25	0	-32	0
56	7	1	22	26	0	-32	0
58	7	2	-22	-26	0	31	0
59	7	2.5	-22	-26	0	30	0
60	7	3	-22	-26	0	31	0
64	8	1	0	25	0	32	0
68	8	3	0	0	0	31	0
70	8	4	0	25	0	30	0
72	9	1	0	26	0	30	0
74	9	2	0	28	0	30	0
76	9	3	0	-28	0	30	0
78	9	4	0	28	0	26	0
80	10	1	0	28	0	0	32
82	10	2	0	28	0	30	-32
84	10	3	0	28	0	-30	-32
85	10	3.5	0	-28	0	29	-32
86	10	4	0	28	0	28	-32
87	10	4.5	0	-28	0	27	-32
88	11	1	0	28	0	26	33
89	11	1.5	0	-28	0	25	-33
90	11	2	0	28	0	24	-33
91	11	2.5	0	-28	0	23	-33
92	11	3	0	-28	0	24	-33
94	11	4	0	27	0	-24	-33
95	11	4.5	0	26	0	-24	-33
96	12	1	0	27	0	23	32
98	12	2	0	26	0	-23	-32
100	12	3	0	27	0	-23	-32
104	13	1	0	26	0	0	33
106	13	2	0	-26	0	30	-33
108	13	3	0	-26	0	-30	35
110	13	4	0	-26	0	31	-35
112	14	1	0	0	25	29	-35
114	14	2	0	0	-25	-29	34
115	14	2.5	0	0	-25	-29	33
116	14	3	0	0	-25	29	34
120	15	1	24	0	26	28	35
124	15	3	24	28	-26	-28	-35
128	16	1	22	29	27	0	0
132	16	3	22	31	-27	0	0
136	17	1	21	30	28	25	0
140	17	3	-21	-30	-28	25	0
144	18	1	0	31	26	26	35
146	18	2	0	30	-26	-26	-35
147	18	2.5	0	-30	-26	27	-35
148	18	3	0	-30	-26	28	-35
149	18	3.5	0	-30	-26	29	-35
150	18	4	0	29	-26	30	-35
151	18	4.5	0	28	-26	31	-35
152	19	1	0	29	25	32	34
153	19	1.5	0	28	-25	31	-34
154	19	2	0	27	-25	30	-34
155	19	2.5	0	26	-25	29	-34
156	19	3	0	27	-25	30	-34
160	20	1	0	28	24	31	33
162	20	2	0	-28	-24	30	-33
163	20	2.5	0	-28	-24	29	-33
164	20	3	24	26	-24	28	-33
167	20	4.5	-24	27	-24	-28	-33
168	21	1	23	28	25	0	0
170	21	2	22	29	-25	0	0
172	21	3	23	-29	-25	32	0
174	21	4	-23	28	-25	-32	0
176	22	1	22	29	26	31	0
179	22	2.5	-22	-29	-26	30	0
180	22	3	-22	0	-26	31	0
181	22	3.5	-22	0	-26	32	0
182	22	4	-22	29	-26	33	0
184	23	1	0	30	26	-33	35
185	23	1.5	0	29	-26	32	-35
186	23	2	0	28	-26	32	-35
187	23	2.5	0	27	-26	-32	-35
188	23	3	0	28	-26	-32	-35
190	23	4	0	-28	-26	31	-35
