**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
0	0	1	21	0	25	28	0
4	0	2	24	0	26	28	0
6	0	2.5	23	0	25	28	0
8	1	1	22	0	26	29	0
10	1	1.5	22	0	27	29	0
12	1	2	21	25	28	30	32
14	1	2.5	-21	-25	-28	28	-32
16	2	1	0	28	0	30	32
18	2	1.5	0	27	0	29	32
20	2	2	0	26	0	30	33
22	2	2.5	0	26	0	31	33
24	3	1	0	25	29	32	34
26	3	1.5	0	-25	-29	32	-34
28	3	2	0	0	-29	31	36
30	3	2.5	0	0	-29	33	-36
32	4	1	0	0	30	-33	34
33	4	1.25	0	0	-30	32	-34
34	4	1.5	0	0	28	32	35
36	4	2	0	0	29	-32	33
38	4	2.5	0	0	-29	31	-33
40	5	1	25	32	25	34	32
42	5	1.5	-25	-32	-25	-34	36
44	5	2	26	30	0	33	-36
45	5	2.25	-26	-30	0	-33	34
46	5	2.5	24	31	0	-33	35
48	6	1	25	29	0	32	-35
49	6	1.25	-25	-29	0	-32	34
49.5	6	1.375	-25	-29	0	-32	33
50	6	1.5	-25	-29	0	-32	34
52	6	2	21	28	0	-32	35
53	6	2.25	-21	27	0	-32	-35
54	6	2.5	-21	28	25	-32	-35
55	6	2.75	-21	29	-25	-32	-35
56	7	1	-21	30	28	-32	0
58	7	1.5	-21	-30	-28	-32	32
60	7	2	0	-30	-28	-32	35
62	7	2.5	21	-30	28	-32	-35
64	8	1	24	0	26	0	-35
66	8	1.5	-24	26	26	28	35
68	8	2	-24	26	29	31	33
70	8	2.5	24	26	-29	-31	33
72	9	1	22	26	-29	-31	36
74	9	1.5	22	26	29	31	-36
76	9	2	25	27	29	29	-36
78	9	2.5	-25	-27	-29	29	36
79	9	2.75	25	27	-29	-29	-36
80	10	1	25	27	29	32	36
82	10	1.5	25	27	-29	-32	36
83	10	1.75	-25	-27	-29	32	-36
84	10	2	21	25	28	32	37
86	10	2.5	-21	-25	-28	32	-37
87	10	2.75	-21	26	-28	-32	-37
88	11	1	25	27	29	32	36
90	11	1.5	-25	-27	-29	32	-36
92	11	2	0	0	0	0	0
94	11	2.5	22	26	29	31	36
96	12	1	25	27	29	32	36
98	12	1.5	24	26	29	33	36
100	12	2	23	27	29	32	37
102	12	2.5	23	25	28	32	37
104	13	1	22	26	29	31	38
105	13	1.25	-22	-26	-29	-31	37
106	13	1.5	-22	29	33	-31	36
107	13	1.75	-22	-29	-33	-31	35
108	13	2	0	30	32	32	34
110	13	2.5	0	28	30	-32	35
112	14	1	22	29	31	31	34
113	14	1.25	-22	-29	30	-31	-34
114	14	1.5	-22	-29	29	31	33
115	14	1.75	-22	-29	28	-31	-33
116	14	2	23	25	27	30	-33
117	14	2.25	-23	-25	-27	-30	32
118	14	2.5	21	-25	28	-30	32
120	15	1	22	0	26	29	-32
122	15	1.5	-22	29	-26	-29	31
124	15	2	25	29	25	0	32
126	15	2.5	-25	29	-25	29	-32
128	16	1	-25	27	-25	29	0
130	16	1.5	-25	27	-25	29	36
132	16	2	0	25	-25	27	36
133	16	2.25	0	26	-25	-27	-36
134	16	2.5	25	27	-25	27	36
135	16	2.75	-25	28	-25	-27	-36
136	17	1	25	29	0	25	34
138	17	1.5	25	29	32	-25	34
139	17	1.75	-25	-29	-32	26	-34
140	17	2	23	30	32	27	32
141	17	2.25	-23	29	-32	-27	-32
142	17	2.5	23	30	32	28	32
143	17	2.75	-23	31	-32	-28	-32
144	18	1	21	32	30	-28	35
145	18	1.25	-21	-32	-30	29	34
146	18	1.5	-21	-32	30	30	35
147	18	1.75	-21	-32	-30	-30	36
148	18	2	-21	-32	28	-30	37
149	18	2.25	-21	-32	-28	31	-37
150	18	2.5	21	-32	-28	32	-37
151	18	2.75	-21	-32	27	30	-37
152	19	1	22	31	26	31	36
154	19	1.5	23	30	25	32	35
156	19	2	24	29	26	31	-35
158	19	2.5	25	-29	27	29	34
160	20	1	23	28	25	30	35
162	20	1.5	24	-28	26	28	-35
164	20	2	-24	-28	-26	31	-35
166	20	2.5	23	-28	25	-31	-35
167	20	2.75	22	-28	24	-31	-35
168	21	1	21	-28	25	30	-35
176	22	1	21	28	32	35	37
180	22	2	21	28	32	35	37
182	22	2.5	21	28	32	35	37
184	23	1	25	29	32	34	36
186	23	1.5	25	27	32	34	36
188	23	2	26	28	30	33	35
190	23	2.5	24	-28	31	-33	-35
191	23	2.75	25	-28	-31	33	-35
192	24	1	26	-28	31	33	-35
193	24	1.25	27	-28	-31	-33	-35
194	24	1.5	28	-28	30	32	-35
