**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
0	0	1	24	0	0	0	0
8	1	1	25	0	0	0	0
12	1	3	26	0	24	0	0
18	2	2	24	0	-24	0	0
20	2	3	-24	0	25	0	0
21	2	3.5	23	0	-25	0	0
22	2	4	23	0	-25	0	0
23	2	4.5	22	0	-25	0	0
23.5	2	4.75	23	0	-25	0	0
24	3	1	24	0	26	0	28
28	3	3	-24	24	0	0	-28
30	3	4	-24	-24	28	0	-28
32	4	1	22	-24	-28	0	29
33	4	1.5	-22	-24	27	0	-29
34	4	2	-22	-24	27	0	-29
35	4	2.5	-22	-24	26	0	-29
35.5	4	2.75	-22	-24	27	0	-29
36	4	3	21	25	28	0	30
40	5	1	24	26	-28	0	0
42	5	2	-24	-26	-28	0	31
44	5	3	22	26	24	0	-31
46	5	4	24	-26	-24	0	30
47	5	4.5	-24	-26	25	0	29
48	6	1	-24	-26	26	0	28
50	6	2	23	25	27	0	31
51	6	2.5	22	24	-27	0	-31
52	6	3	21	25	28	28	-31
54	6	4	-21	-25	-28	-28	30
56	7	1	24	26	0	-28	31
58	7	2	-24	-26	0	-28	28
59	7	2.5	23	-26	0	-28	-28
60	7	3	22	0	24	29	-28
61	7	3.5	-22	0	-24	-29	27
62	7	4	-22	0	-24	-29	27
63	7	4.5	-22	0	-24	-29	26
63.5	7	4.75	-22	0	-24	-29	27
64	8	1	21	0	25	30	28
66	8	2	-21	0	-25	-30	35
68	8	3	19	0	26	30	-35
69	8	3.5	-19	0	-26	-30	34
70	8	4	-19	0	-26	-30	33
71	8	4.5	20	0	-26	-30	-33
72	9	1	21	0	0	-30	32
74	9	2	19	0	28	29	33
75	9	2.5	-19	0	-28	28	-33
76	9	3	22	24	-28	29	31
77	9	3.5	-22	-24	27	-29	-31
78	9	4	-22	-24	27	-29	-31
79	9	4.5	-22	-24	26	-29	-31
79.5	9	4.75	-22	-24	27	-29	-31
80	10	1	21	25	28	30	30
82	10	2	-21	-25	-28	-30	35
84	10	3	0	26	24	0	-35
85	10	3.5	0	-26	-24	0	34
86	10	4	24	-26	-24	0	33
87	10	4.5	-24	-26	25	0	-33
88	11	1	-24	26	24	0	-33
89	11	1.5	23	-26	-24	0	32
90	11	2	22	-26	-24	0	31
91	11	2.5	-22	-26	25	0	-31
92	11	3	21	-26	26	0	30
94	11	4	22	25	-26	0	31
95	11	4.5	-22	24	-26	0	-31
96	12	1	20	25	22	0	-31
97	12	1.5	-20	-25	-22	0	30
98	12	2	-20	-25	-22	0	29
99	12	2.5	-20	-25	23	0	-29
100	12	3	19	26	24	28	-29
101	12	3.5	-19	-26	-24	-28	28
102	12	4	-19	-26	23	-28	28
104	13	1	22	0	24	29	-28
106	13	2	-22	0	-24	-29	27
108	13	3	21	0	25	30	28
110	13	4	-21	0	21	-30	32
111	13	4.5	-21	0	22	-30	-32
112	14	1	-21	0	23	30	-32
113	14	1.5	-21	0	24	-30	31
114	14	2	-21	0	25	-30	30
115	14	2.5	-21	0	-25	-30	29
116	14	3	19	0	-25	-30	28
117	14	3.5	-19	0	24	-30	-28
118	14	4	-19	0	24	29	35
119	14	4.5	-19	0	23	28	-35
120	15	1	18	0	25	29	-35
122	15	2	-18	0	25	-29	34
124	15	3	21	0	-25	30	35
126	15	4	-21	0	25	-30	-35
127	15	4.5	-21	0	-25	-30	34
127.5	15	4.75	-21	0	-25	-30	33
128	16	1	-21	0	23	0	32
130	16	2	20	0	24	0	33
131	16	2.5	19	0	-24	0	-33
132	16	3	18	27	25	0	29
134	16	4	25	-27	-25	0	-29
136	17	1	-25	26	22	0	0
138	17	2	24	-26	-22	0	29
140	17	3	25	25	0	0	29
142	17	4	23	-25	0	0	28
144	18	1	22	24	0	0	-28
146	18	2	-22	-24	24	0	27
148	18	3	21	25	-24	0	28
150	18	4	-21	-25	23	0	-28
152	19	1	0	26	24	0	-28
154	19	2	24	-26	-24	0	-28
155	19	2.5	-24	27	25	0	-28
156	19	3	-24	28	26	31	0
158	19	4	20	27	22	-31	0
160	20	1	21	-27	23	30	0
161	20	1.5	-21	26	-23	-30	0
162	20	2	19	26	21	-30	0
164	20	3	20	-26	22	29	0
166	20	4	-20	25	-22	-29	0
167	20	4.5	-20	-25	23	-29	0
168	21	1	19	26	24	28	0
170	21	2	-19	-26	23	-28	33
172	21	3	0	27	22	29	-33
174	21	4	0	-27	29	-29	32
176	22	1	0	26	-29	30	33
178	22	2	0	-26	28	-30	35
179	22	2.5	0	-26	-28	31	-35
180	22	3	0	0	30	32	-35
181	22	3.5	0	0	-30	-32	34
182	22	4	0	0	29	31	34
185	23	1.5	0	0	-29	30	33
186	23	2	0	0	28	30	33
188	23	3	0	0	27	-30	-33
190	23	4	0	0	-27	29	32
192	24	1	0	0	26	30	33
196	24	3	22	0	-26	31	-33
198	24	4	-22	0	-26	-31	32
199	24	4.5	-22	0	-26	-31	31
200	25	1	21	0	0	30	32
202	25	2	-21	0	0	-30	33
204	25	3	20	0	27	0	29
206	25	4	22	0	-27	0	31
208	26	1	-22	0	26	0	-31
209	26	1.5	21	0	-26	0	30
210	26	2	24	0	-26	0	28
212	26	3	-24	0	25	0	29
214	26	4	23	0	-25	0	28
216	27	1	24	0	26	0	-28
217	27	1.5	23	0	-26	0	-28
218	27	2	22	0	-26	0	31
219	27	2.5	21	0	-26	0	-31
220	27	3	20	0	25	0	-31
222	27	4	21	0	-25	0	30
224	28	1	19	0	24	0	31
226	28	2	20	0	22	0	-31
230	28	4	19	0	21	0	31
232	29	1	20	27	22	0	31
234	29	2	-20	-27	24	0	29
235	29	2.5	19	-27	-24	0	-29
236	29	3	18	-27	-24	0	32
238	29	4	-18	-27	23	0	-32
240	30	1	17	26	24	0	28
242	30	2	24	-26	-24	0	-28
243	30	2.5	-24	-26	-24	0	29
244	30	3	-24	25	21	0	30
245	30	3.5	-24	-25	-21	0	31
246	30	4	23	-25	-21	0	32
248	31	1	24	26	28	0	-32
249	31	1.5	-24	-26	-28	0	31
250	31	2	-24	-26	-28	0	31
252	31	3	21	25	28	0	-31
254	31	4	-21	-25	-28	0	30
255	31	4.5	-21	-25	27	0	-30
256	32	1	0	24	26	31	29
257	32	1.5	0	-24	25	-31	-29
258	32	2	0	-24	26	-31	28
260	32	3	0	22	-26	-31	-28
262	32	4	0	-22	25	-31	27
263	32	4.5	0	-22	24	-31	-27
264	33	1	0	21	25	30	28
266	33	2	19	-21	26	-30	-28
268	33	3	20	22	24	29	0
270	33	4	20	24	27	-29	0
272	34	1	21	-24	-27	30	0
274	34	2	-21	23	26	-30	0
276	34	3	20	24	27	29	0
277	34	3.5	21	-24	-27	-29	0
278	34	4	22	-24	26	-29	0
279	34	4.5	23	-24	-26	-29	0
280	35	1	24	-24	-26	28	0
281	35	1.5	-24	-24	25	-28	0
282	35	2	17	-24	26	-28	0
283	35	2.5	-17	-24	27	-28	0
284	35	3	-17	-24	28	26	0
285	35	3.5	18	-24	-28	-26	0
286	35	4	19	-24	21	-26	31
288	36	1	20	0	22	25	-31
290	36	2	21	28	23	-25	30
292	36	3	17	28	21	26	31
294	36	4	-17	26	-21	28	-31
296	37	1	18	27	25	-28	29
298	37	2	-18	25	-25	27	29
299	37	2.5	-18	-25	24	-27	-29
300	37	3	21	-25	23	28	30
301	37	3.5	-21	-25	22	-28	-30
302	37	4	17	26	21	-28	31
304	38	1	21	-26	-21	-28	32
305	38	1.5	-21	-26	22	-28	31
306	38	2	-21	25	23	-28	30
307	38	2.5	20	-25	-23	-28	29
308	38	3	19	-25	-23	-28	28
310	38	4	-19	24	22	-28	35
311	38	4.5	-19	-24	21	-28	-35
312	39	1	18	25	22	0	-35
314	39	2	-18	-25	-22	32	34
316	39	3	21	-25	21	32	35
318	39	4	-21	-25	28	30	-35
319	39	4.5	-21	-25	-28	-30	34
320	40	1	24	0	-28	31	33
322	40	2	-24	0	26	29	-33
324	40	3	25	0	27	-29	32
326	40	4	21	0	25	30	-32
328	41	1	25	0	-25	-30	0
329	41	1.5	-25	0	26	-30	0
330	41	2	-25	0	27	29	32
331	41	2.5	24	0	-27	-29	-32
332	41	3	23	0	-27	-29	-32
334	41	4	-23	0	26	28	30
335	41	4.5	-23	0	25	-28	-30
336	42	1	22	0	26	29	31
338	42	2	25	0	27	-29	32
340	42	3	25	0	27	-29	-32
342	42	4	24	0	26	-29	33
344	43	1	25	0	27	0	-33
345	43	1.5	-25	0	-27	0	32
346	43	2	-25	0	-27	0	32
347	43	2.5	24	0	26	0	-32
347.5	43	2.75	23	0	25	0	-32
348	43	3	22	0	26	0	-32
349	43	3.5	21	0	-26	0	-32
350	43	4	22	0	-26	0	31
352	44	1	23	0	25	0	32
354	44	2	21	0	28	0	-32
355	44	2.5	-21	0	-28	0	31
355.5	44	2.75	-21	0	-28	0	30
356	44	3	25	0	-28	0	29
357	44	3.5	-25	0	27	0	-29
358	44	4	-25	0	27	0	32
359	44	4.5	-25	0	26	0	-32
359.5	44	4.75	-25	0	27	0	-32
360	45	1	0	0	28	0	-32
361	45	1.5	0	0	-28	0	28
362	45	2	0	0	27	0	31
363	45	2.5	0	0	26	0	-31
364	45	3	21	0	25	0	-31
366	45	4	-21	0	28	0	30
368	46	1	22	0	-28	0	31
369	46	1.5	-22	0	24	0	-31
370	46	2	-22	0	27	0	-31
371	46	2.5	-22	0	-27	0	30
371.5	46	2.75	-22	0	-27	0	29
372	46	3	24	0	-27	0	28
374	46	4	-24	0	26	0	29
376	47	1	25	0	27	0	-29
378	47	2	-25	0	29	0	28
379	47	2.5	-25	0	-29	0	27
380	47	3	24	0	-29	0	26
381	47	3.5	-24	0	28	0	-26
382	47	4	-24	0	28	0	-26
383	47	4.5	23	0	-28	0	27
383.5	47	4.75	22	0	-28	0	-27
384	48	1	21	0	-28	0	28
386	48	2	24	0	27	0	-28
387	48	2.5	-24	0	26	0	-28
388	48	3	-24	21	25	0	0
390	48	4	23	-21	-25	0	28
392	49	1	24	22	24	0	26
394	49	2	20	-22	-24	0	29
396	49	3	-20	24	0	0	-29
397	49	3.5	21	-24	0	0	28
398	49	4	22	-24	24	0	26
399	49	4.5	-22	-24	-24	0	27
400	50	1	21	25	23	0	28
402	50	2	20	-25	22	0	29
404	50	3	-20	24	-22	0	-29
405	50	3.5	19	-24	21	0	-29
406	50	4	17	-24	28	0	31
407	50	4.5	18	23	-28	0	-31
407.5	50	4.75	-18	22	-28	0	-31
408	51	1	19	21	-28	0	30
410	51	2	20	24	24	0	29
412	51	3	18	-24	27	25	32
414	51	4	-18	23	-27	-25	-32
416	52	1	0	24	26	26	28
418	52	2	0	-24	24	-26	-28
420	52	3	21	25	-24	28	0
422	52	4	-21	-25	23	-28	0
423	52	4.5	-21	26	-23	-28	0
424	53	1	20	27	24	29	31
425	53	1.5	21	-27	-24	-29	-31
426	53	2	22	26	-24	-29	-31
427	53	2.5	23	-26	25	-29	-31
428	53	3	24	-26	26	28	31
429	53	3.5	-24	25	27	-28	-31
430	53	4	17	24	28	-28	-31
431	53	4.5	-17	-24	-28	27	31
431.5	53	4.75	-17	-24	-28	26	-31
432	54	1	21	-24	-28	25	32
434	54	2	-21	23	28	28	-32
435	54	2.5	-21	-23	-28	-28	31
436	54	3	22	24	26	-28	29
437	54	3.5	-22	-24	-26	-28	30
438	54	4	-22	-24	24	27	31
440	55	1	21	0	25	28	-31
442	55	2	-21	0	26	-28	30
444	55	3	20	0	-26	29	31
446	55	4	20	0	25	-29	32
447	55	4.5	-20	0	-25	30	-32
448	56	1	19	0	26	31	28
449	56	1.5	-19	0	-26	-31	29
450	56	2	21	0	-26	30	30
451	56	2.5	-21	0	25	-30	31
452	56	3	-21	21	23	-30	32
453	56	3.5	20	-21	-23	29	-32
454	56	4	19	-21	24	28	33
456	57	1	18	22	25	-28	29
458	57	2	-18	-22	-25	27	32
460	57	3	17	24	0	28	33
462	57	4	-17	-24	0	-28	31
464	58	1	21	25	0	0	-31
465	58	1.5	-21	-25	0	0	30
466	58	2	-21	-25	25	0	30
467	58	2.5	-21	-25	-25	0	29
467.5	58	2.75	-21	-25	-25	0	30
468	58	3	0	24	26	0	31
470	58	4	17	-24	-26	0	35
471	58	4.5	-17	23	-26	0	-35
471.5	58	4.75	-17	22	-26	0	-35
472	59	1	19	21	28	0	-35
473	59	1.5	-19	-21	-28	0	34
474	59	2	-19	24	-28	0	33
476	59	3	21	-24	0	25	-33
478	59	4	-21	23	28	-25	32
480	60	1	0	24	-28	26	31
482	60	2	22	-24	24	-26	30
483	60	2.5	-22	-24	-24	-26	29
484	60	3	21	25	-24	28	30
486	60	4	21	-25	23	-28	-30
487	60	4.5	-21	26	-23	-28	-30
488	61	1	20	27	24	29	29
489	61	1.5	21	-27	-24	-29	-29
490	61	2	22	26	-24	-29	31
491	61	2.5	23	-26	25	-29	-31
492	61	3	24	-26	26	28	31
493	61	3.5	-24	25	27	-28	-31
494	61	4	17	24	28	-28	31
495	61	4.5	-17	-24	-28	27	-31
495.5	61	4.75	-17	-24	-28	26	-31
496	62	1	21	-24	-28	25	32
498	62	2	-21	23	28	28	-32
499	62	2.5	-21	-23	-28	-28	31
500	62	3	22	24	26	-28	29
501	62	3.5	-22	-24	-26	-28	30
502	62	4	-22	-24	25	27	31
503	62	4.5	-22	-24	24	-27	-31
504	63	1	21	0	25	28	-31
506	63	2	21	0	26	-28	30
508	63	3	20	0	-26	29	31
510	63	4	-20	0	25	-29	32
511	63	4.5	-20	0	-25	30	-32
512	64	1	19	0	26	31	28
514	64	2	21	25	25	30	-28
516	64	3	-21	25	23	-30	-28
517	64	3.5	20	-25	-23	29	-28
518	64	4	19	26	23	28	-28
520	65	1	18	27	25	-28	29
522	65	2	-18	25	-25	27	-29
523	65	2.5	-18	-25	-25	-27	30
