**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	0	1	0	0	29	0
8	1	1	0	0	27	0
12	1	3	0	0	28	33
16	2	1	0	0	29	-33
20	2	3	0	0	-29	31
24	3	1	0	0	25	32
28	3	3	0	0	29	33
32	4	1	0	0	28	-33
36	4	3	0	0	27	29
40	5	1	0	0	0	33
42	5	2	0	0	28	-33
44	5	3	0	0	28	32
46	5	4	0	0	28	-32
48	6	1	0	0	29	31
50	6	2	0	0	27	31
52	6	3	0	0	30	32
54	6	4	0	0	-30	32
56	7	1	0	0	29	33
58	7	2	0	0	-29	31
60	7	3	0	0	25	34
62	7	4	0	0	29	-34
64	8	1	0	0	-29	33
66	8	2	0	0	28	-33
68	8	3	0	0	27	29
70	8	4	0	0	28	33
72	9	1	22	0	29	-33
73	9	1.5	-22	0	-29	32
74	9	2	-22	0	27	32
76	9	3	-22	0	26	-32
78	9	4	-22	0	-26	31
80	10	1	20	0	25	32
84	10	3	21	26	0	0
88	11	1	22	-26	0	0
92	11	3	-22	24	0	0
96	12	1	18	25	0	0
100	12	3	22	26	0	0
104	13	1	21	-26	0	0
108	13	3	20	22	0	0
112	14	1	0	26	0	0
114	14	2	21	-26	0	0
116	14	3	21	25	0	0
118	14	4	21	-25	0	0
120	15	1	22	24	0	0
122	15	2	20	24	0	0
124	15	3	23	25	0	0
126	15	4	-23	25	0	0
128	16	1	22	26	0	0
130	16	2	-22	24	0	0
132	16	3	18	27	0	0
134	16	4	21	26	0	0
136	17	1	20	22	0	0
138	17	2	21	26	0	0
140	17	3	-21	-26	0	33
141	17	3.5	20	25	0	-33
142	17	4	19	25	0	-33
143	17	4.5	18	-25	0	-33
144	18	1	19	-25	0	33
146	18	2	-19	24	0	33
148	18	3	18	25	29	34
150	18	4	25	-25	-29	-34
152	19	1	25	0	29	33
154	19	2	24	26	29	-33
156	19	3	25	27	29	32
158	19	4	24	28	31	33
161	20	1.5	25	27	30	32
162	20	2	23	25	28	32
164	20	3	22	26	29	-32
166	20	4	-22	-26	-29	31
168	21	1	18	25	29	32
174	21	4	-18	-25	-29	32
178	22	2	-18	-25	29	32
180	22	3	0	0	-29	29
182	22	4	0	0	29	31
184	23	1	0	0	26	30
186	23	2	0	0	28	30
188	23	3	0	0	27	29
190	23	4	0	0	27	29
192	24	1	0	0	26	30
194	24	2	0	0	26	31
196	24	3	0	0	27	32
198	24	4	0	0	28	-32
200	25	1	0	0	29	31
202	25	2	0	0	-29	31
204	25	3	0	0	28	32
206	25	4	0	0	-28	33
208	26	1	0	0	0	29
210	26	2	0	0	27	-29
212	26	3	0	0	28	33
214	26	4	0	0	29	-33
216	27	1	0	0	25	34
220	27	3	0	0	29	33
224	28	1	0	0	30	32
228	28	3	0	0	29	0
230	28	4	0	0	-29	31
232	29	1	0	0	28	32
234	29	2	0	0	-28	33
236	29	3	0	0	0	29
238	29	4	0	0	27	-29
240	30	1	0	0	28	33
242	30	2	0	0	29	-33
244	30	3	0	0	25	34
246	30	4	0	0	29	33
249	31	1.5	0	0	28	32
250	31	2	0	0	27	32
252	31	3	22	0	26	-32
254	31	4	-22	0	29	31
256	32	1	23	0	-29	32
258	32	2	-23	0	28	-32
260	32	3	22	26	29	0
264	33	1	18	27	-29	0
266	33	2	22	-27	-29	0
268	33	3	-22	26	0	0
270	33	4	21	-26	0	0
272	34	1	20	22	0	0
276	34	3	19	26	0	0
278	34	4	22	-26	0	0
280	35	1	25	27	0	0
282	35	2	25	-27	0	0
284	35	3	22	26	0	0
286	35	4	24	-26	0	0
288	36	1	23	25	0	0
290	36	2	21	25	0	0
292	36	3	-21	28	0	0
