**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	1	1	24	0	31	0
4	1	3	-24	0	-31	35
6	1	4	24	0	31	-35
8	2	1	24	28	31	-35
10	2	2	-24	-28	-31	35
12	2	3	-24	-28	-31	35
14	2	4	-24	28	30	-35
15	2	4.5	-24	-28	29	-35
16	3	1	26	28	31	-35
18	3	2	-26	-28	-31	36
19	3	2.5	-26	-28	32	-36
20	3	3	28	-28	30	37
24	4	1	27	29	29	38
26	4	2	-27	-29	31	-38
27	4	2.5	-27	-29	-31	37
28	4	3	-27	31	-31	36
29	4	3.5	-27	-31	30	35
30	4	4	26	-31	31	36
31	4	4.5	25	-31	32	-36
32	5	1	24	-31	33	-36
33	5	1.5	-24	-31	-33	35
34	5	2	-24	30	-33	35
36	5	3	25	29	32	-35
38	5	4	-25	-29	-32	34
39	5	4.5	-25	-29	31	-34
40	6	1	26	28	30	35
41	6	1.5	-26	-28	29	-35
42	6	2	-26	-28	28	-35
45	6	3.5	-26	-28	27	-35
46	6	4	25	-28	25	34
48	7	1	24	29	26	33
52	7	3	21	30	28	32
54	7	4	24	29	-28	33
55	7	4.5	-24	-29	27	-33
56	8	1	-24	-29	26	-33
57	8	1.5	23	28	25	-33
58	8	2	21	28	25	32
59	8	2.5	-21	-28	-25	33
60	8	3	22	-28	-25	34
61	8	3.5	-22	-28	-25	33
62	8	4	-22	27	24	32
63	8	4.5	-22	-27	-24	31
64	9	1	21	28	25	30
70	9	4	21	-28	28	32
72	10	1	21	0	28	32
76	10	3	24	0	-28	33
78	10	4	-24	28	29	-33
80	11	1	21	28	30	32
82	11	2	-21	-28	-30	33
84	11	3	25	27	29	32
85	11	3.5	-25	-27	-29	31
86	11	4	-25	-27	-29	32
88	12	1	24	26	31	33
91	12	2.5	22	-26	-31	31
92	12	3	23	28	0	32
94	12	4	24	-28	31	33
96	13	1	25	27	29	34
98	13	2	23	28	30	32
100	13	3	24	-28	28	33
101	13	3.5	-24	27	-28	-33
102	13	4	-24	26	29	-33
103	13	4.5	25	25	-29	34
104	14	1	23	27	30	32
105	14	1.5	22	-27	-30	-32
106	14	2	24	26	28	31
108	14	3	21	25	28	-31
110	14	4	-21	-25	-28	30
112	15	1	24	24	28	31
120	16	1	-24	-24	0	35
124	16	3	-24	-24	31	-35
128	17	1	0	0	-31	35
132	17	3	0	0	31	33
136	18	1	0	0	29	34
140	18	3	0	0	30	35
144	19	1	24	28	31	35
146	19	2	-24	-28	-31	38
150	19	4	-24	-28	-31	37
151	19	4.5	-24	-28	-31	36
152	20	1	-24	28	0	35
156	20	3	24	26	28	0
160	21	1	22	27	29	38
164	21	3	23	28	32	37
168	22	1	24	-28	31	35
172	22	3	-24	0	-31	35
174	22	4	-24	0	-31	36
176	23	1	0	31	27	-36
177	23	1.5	0	-31	-27	35
178	23	2	0	-31	-27	34
179	23	2.5	0	-31	-27	33
180	23	3	28	30	28	32
184	24	1	26	28	28	33
185	24	1.5	-26	-28	29	-33
186	24	2	-26	-28	30	-33
187	24	2.5	-26	-28	31	-33
188	24	3	25	29	32	34
192	25	1	26	28	31	33
194	25	2	27	29	-31	31
196	25	3	-27	-29	29	34
197	25	3.5	26	28	-29	-34
198	25	4	24	26	31	35
200	26	1	26	28	30	-35
201	26	1.5	-26	-28	-30	34
202	26	2	24	29	29	33
204	26	3	25	27	-29	-33
206	26	4	-25	-27	28	32
208	27	1	22	26	29	33
214	27	4	-22	-26	29	-33
216	28	1	-22	0	31	0
218	28	2	-22	26	-31	0
220	28	3	0	28	32	0
224	29	1	0	29	31	33
228	29	3	0	28	0	35
230	29	4	0	-28	30	-35
232	30	1	22	0	31	36
234	30	2	-22	26	33	-36
236	30	3	24	-26	-33	35
237	30	3.5	-24	27	32	-35
238	30	4	-24	28	31	33
240	31	1	25	-28	-31	34
242	31	2	-25	27	30	-34
244	31	3	24	28	31	33
248	32	1	0	0	0	0
250	32	2	24	28	31	33
252	32	3	20	29	31	34
254	32	4	20	29	31	34
256	33	1	24	28	31	33
260	33	3	24	-28	31	-33
264	34	1	-24	28	-31	33
266	34	2	24	-28	31	-33
268	34	3	24	-28	31	-33
270	34	4	-24	28	-31	33
272	35	1	0	28	0	33
274	35	2	24	-28	31	-33
276	35	3	25	0	29	0
278	35	4	-25	0	32	34
280	36	1	23	0	-32	32
282	36	2	24	28	31	33
284	36	3	-24	29	-31	-33
285	36	3.5	-24	-29	30	-33
286	36	4	25	-29	29	34
287	36	4.5	-25	-29	28	-34
288	37	1	-25	27	29	-34
289	37	1.5	24	-27	-29	33
290	37	2	23	28	30	32
291	37	2.5	22	-28	-30	31
292	37	3	21	-28	-30	32
293	37	3.5	-21	27	29	-32
294	37	4	24	26	28	33
295	37	4.5	-24	25	-28	-33
296	38	1	-24	26	-28	-33
297	38	1.5	-24	-26	27	32
298	38	2	20	27	29	31
300	38	3	21	25	28	-31
302	38	4	-21	-25	-28	30
304	39	1	24	24	-28	31
312	40	1	24	0	28	0
316	40	3	-24	26	-28	35
320	41	1	25	29	32	34
326	41	4	21	28	28	35
328	42	1	21	28	28	35
334	42	4	-21	-28	-28	35
336	43	1	0	0	0	36
338	43	2	0	28	0	37
340	43	3	0	29	0	38
342	43	4	0	30	0	-38
344	44	1	0	31	0	-38
346	44	2	0	-31	0	37
348	44	3	0	-31	0	36
350	44	4	0	30	0	35
352	45	1	0	29	0	34
354	45	2	0	28	0	35
356	45	3	0	29	0	-35
358	45	4	25	-29	0	34
360	46	1	26	28	0	35
362	46	2	27	-28	0	-35
364	46	3	28	0	0	0
366	46	4	-28	0	30	0
367	46	4.5	27	0	-30	0
368	47	1	26	0	31	0
370	47	2	25	0	32	0
374	47	4	22	0	31	0
376	48	1	23	0	30	0
378	48	2	24	0	29	0
380	48	3	25	0	-29	0
381	48	3.5	-25	0	28	0
382	48	4	-25	0	27	0
383	48	4.5	24	0	26	0
384	49	1	23	0	25	0
385	49	1.5	22	0	-25	0
386	49	2	24	0	29	0
389	49	3.5	23	0	28	0
390	49	4	22	0	28	0
391	49	4.5	21	0	-28	0
392	50	1	22	0	-28	0
394	50	2	-22	0	27	0
396	50	3	21	0	28	0
400	51	1	0	28	0	0
402	51	2	24	-28	26	0
404	51	3	-24	29	-26	0
405	51	3.5	-24	-29	25	0
406	51	4	22	-29	27	0
408	52	1	23	27	25	0
412	52	3	24	26	24	33
414	52	4	-24	-26	31	-33
416	53	1	0	0	29	34
418	53	2	0	0	32	-34
420	53	3	23	0	-32	32
421	53	3.5	-23	0	31	-32
422	53	4	-23	25	30	-32
423	53	4.5	-23	-25	29	-32
424	54	1	24	26	28	31
426	54	2	-24	28	31	-31
428	54	3	22	-28	-31	0
430	54	4	-22	27	30	0
431	54	4.5	-22	-27	29	0
432	55	1	21	28	30	0
434	55	2	-21	-28	-30	35
436	55	3	24	0	0	35
438	55	4	-24	31	26	35
440	56	1	24	31	26	35
442	56	2	-24	31	-26	-35
443	56	2.5	23	-31	27	36
444	56	3	21	-31	28	37
445	56	3.5	-21	30	-28	35
446	56	4	22	29	26	38
448	57	1	24	28	26	-38
449	57	1.5	-24	-28	-26	37
450	57	2	25	27	27	36
452	57	3	26	26	28	35
454	57	4	25	29	29	34
456	58	1	-25	-29	25	-34
457	58	1.5	26	28	-25	32
458	58	2	24	26	29	33
460	58	3	25	27	29	-33
462	58	4	-25	-27	-29	32
463	58	4.5	-25	-27	30	-32
464	59	1	22	0	31	33
466	59	2	24	26	-31	-33
467	59	2.5	-24	-26	30	32
468	59	3	-24	28	28	31
469	59	3.5	-24	-28	29	30
470	59	4	23	-28	30	32
471	59	4.5	-23	27	-30	-32
472	60	1	24	26	28	-32
473	60	1.5	-24	-26	-28	31
474	60	2	23	25	-28	31
475	60	2.5	22	24	-28	-31
476	60	3	21	25	-28	-31
478	60	4	-21	-25	-28	30
480	61	1	24	24	28	31
486	61	4	0	-24	28	35
488	62	1	24	0	-28	36
489	62	1.5	-24	0	27	-36
490	62	2	-24	0	26	-36
492	62	3	23	28	-26	37
493	62	3.5	-23	-28	25	-37
494	62	4	-23	-28	25	-37
496	63	1	22	29	-25	38
498	63	2	-22	-29	24	-38
500	63	3	21	30	25	37
502	63	4	28	-30	26	35
504	64	1	-28	31	24	36
506	64	2	27	-31	29	-36
508	64	3	28	30	30	35
510	64	4	24	31	28	-35
511	64	4.5	-24	-31	-28	34
512	65	1	-24	-31	29	33
513	65	1.5	-24	30	-29	32
514	65	2	25	29	-29	34
