**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	0	1	0	0	30	30
4	0	2	0	0	30	32
6	0	2.5	0	0	30	32
8	1	1	0	0	31	33
12	1	2	0	23	30	32
14	1	2.5	23	-23	-30	-32
16	2	1	23	25	-30	0
18	2	1.5	23	25	-30	0
20	2	2	24	26	0	0
24	3	1	23	25	0	0
26	3	1.5	-23	-25	30	34
28	3	2	0	0	31	36
31	3	2.75	0	0	30	35
32	4	1	0	0	29	34
34	4	1.5	0	0	28	33
36	4	2	23	0	27	-33
37	4	2.25	-23	0	-27	32
37.5	4	2.375	-23	0	-27	31
38	4	2.5	-23	25	-27	32
40	5	1	24	29	26	33
43	5	1.75	23	28	-26	-33
44	5	2	22	27	0	0
46	5	2.5	21	26	0	0
48	6	1	20	-26	0	0
50	6	1.5	-20	25	29	0
52	6	2	19	26	31	0
54	6	2.5	19	30	-31	35
55	6	2.75	-19	-30	30	-35
56	7	1	22	31	29	36
58	7	1.5	-22	-31	29	-36
59	7	1.75	22	30	-29	35
60	7	2	22	29	31	34
62	7	2.5	22	28	-31	33
64	8	1	23	27	30	-33
65	8	1.25	-23	-27	-30	32
65.5	8	1.375	-23	-27	-30	31
66	8	1.5	-23	-27	-30	32
68	8	2	19	26	0	33
70	8	2.5	-19	26	28	-33
72	9	1	0	29	31	-33
74	9	1.5	22	29	31	-33
76	9	2	26	28	30	-33
78	9	2.5	26	26	28	-33
80	10	1	25	27	29	0
82	10	1.5	23	-27	30	32
84	10	2	24	26	-30	33
85	10	2.25	-24	-26	29	-33
86	10	2.5	-24	-26	29	33
87	10	2.75	-24	-26	28	-33
87.5	10	2.875	-24	-26	29	-33
88	11	1	23	0	30	32
90	11	1.5	-23	27	-30	30
92	11	2	0	29	0	31
94	11	2.5	22	-29	0	-31
95	11	2.75	-22	28	0	-31
96	12	1	23	27	0	30
98	12	1.5	23	25	0	-30
100	12	2	23	28	0	-30
102	12	2.5	23	-28	0	-30
104	13	1	24	-28	26	0
106	13	1.5	-24	27	-26	0
108	13	2	-24	26	26	33
110	13	2.5	23	25	26	-33
112	14	1	22	24	29	33
113	14	1.25	-22	23	-29	-33
114	14	1.5	21	26	-29	33
116	14	2	20	-26	29	34
118	14	2.5	-20	25	-29	34
120	15	1	19	26	28	35
121	15	1.25	-19	-26	27	-35
122	15	1.5	-19	-26	28	-35
123	15	1.75	-19	-26	29	-35
124	15	2	0	0	30	-35
125	15	2.25	0	0	31	-35
126	15	2.5	0	0	32	34
128	16	1	0	0	31	33
130	16	1.5	0	0	30	32
132	16	2	0	0	-30	31
134	16	2.5	0	0	29	-31
136	17	1	19	26	30	30
142	17	2.5	-19	-26	28	30
144	18	1	22	26	29	31
146	18	1.5	22	26	31	29
148	18	2	21	26	30	30
150	18	2.5	22	26	29	31
151	18	2.75	-22	-26	28	-31
152	19	1	23	25	27	32
154	19	1.5	19	23	28	33
156	19	2	22	24	27	34
158	19	2.5	21	23	26	35
160	20	1	20	22	-26	36
162	20	1.5	-20	-22	25	-36
164	20	2	19	23	26	35
166	20	2.5	-19	-23	28	-35
168	21	1	19	0	28	0
170	21	1.5	-19	23	28	33
172	21	2	22	24	29	33
174	21	2.5	19	23	28	33
176	22	1	21	23	-28	32
177	22	1.25	-21	-23	27	-32
178	22	1.5	22	24	26	31
180	22	2	20	22	-26	-31
182	22	2.5	-20	-22	25	30
183	22	2.75	-20	-22	-25	29
184	23	1	19	23	26	28
188	23	2	0	24	0	0
190	23	2.5	22	-24	26	29
192	24	1	19	23	26	28
194	24	1.5	22	24	26	29
196	24	2	21	25	28	30
198	24	2.5	19	26	28	31
200	25	1	18	27	29	32
208	26	1	22	26	29	31
210	26	1.5	23	25	28	30
212	26	2	24	26	-28	-30
213	26	2.25	-24	-26	27	-30
214	26	2.5	-24	-26	26	29
216	27	1	23	27	25	30
218	27	1.5	23	27	25	30
220	27	2	0	0	0	0
222	27	2.5	23	27	30	32
224	28	1	23	27	30	32
226	28	1.5	23	27	30	32
228	28	2	23	27	30	32
230	28	2.5	23	27	30	32
232	29	1	24	26	28	33
236	29	2	-24	24	26	-33
238	29	2.5	23	25	27	32
240	30	1	22	26	-27	31
241	30	1.25	-22	-26	26	-31
242	30	1.5	21	-26	26	30
244	30	2	20	22	-26	29
246	30	2.5	-20	-22	25	-29
248	31	1	19	23	26	28
250	31	1.5	-19	-23	26	-28
252	31	2	0	0	0	0
254	31	2.5	21	30	23	32
256	32	1	22	29	26	31
258	32	1.5	22	29	26	31
260	32	2	23	27	25	30
262	32	2.5	21	30	28	32
264	33	1	22	29	26	31
266	33	1.5	23	28	25	30
268	33	2	24	28	26	30
270	33	2.5	25	27	27	29
272	34	1	21	28	25	30
274	34	1.5	21	28	25	30
276	34	2	0	0	0	0
278	34	2.5	21	30	32	35
280	35	1	25	29	32	34
282	35	1.5	25	29	32	34
284	35	2	26	28	30	33
286	35	2.5	24	26	31	35
288	36	1	25	27	29	34
290	36	1.5	26	28	28	33
292	36	2	22	29	31	33
294	36	2.5	23	27	30	32
296	37	1	24	26	28	33
298	37	1.5	-24	26	28	-33
300	37	2	22	0	0	-33
302	37	2.5	22	31	29	-33
304	38	1	26	30	29	33
306	38	1.5	26	30	28	-33
308	38	2	22	29	29	-33
310	38	2.5	22	31	29	-33
312	39	1	21	30	30	-33
314	39	1.5	22	29	31	-33
316	39	2	26	29	31	-33
318	39	2.5	26	28	30	-33
320	40	1	22	29	31	-33
328	41	1	26	28	30	-33
*-	*-	*-	*-	*-	*-	*-
