**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	1	1	0	22	0	0
6	1	4	0	22	0	0
8	2	1	0	22	0	0
10	2	2	0	23	0	0
12	2	3	22	24	0	0
16	3	1	-22	-24	0	29
18	3	2	22	25	0	-29
20	3	3	22	26	0	-29
22	3	4	-22	-26	0	29
24	4	1	18	27	0	29
26	4	2	-18	-27	0	30
28	4	3	22	-27	29	31
30	4	4	-22	26	-29	-31
31	4	4.5	-22	25	-29	-31
32	5	1	-22	26	-29	-31
34	5	2	-22	-26	29	32
36	5	3	0	22	29	33
40	6	1	25	0	25	34
44	6	3	-25	0	29	-34
46	6	4	24	0	-29	33
47	6	4.5	-24	0	-29	32
48	7	1	22	29	-29	33
50	7	2	24	-29	-29	-33
52	7	3	-24	-29	0	29
54	7	4	23	-29	0	-29
55	7	4.5	22	-29	0	-29
56	8	1	23	28	32	0
60	8	3	22	26	-32	0
62	8	4	-22	-26	31	0
64	9	1	-22	27	29	36
66	9	2	-22	-27	31	-36
70	9	4	0	-27	30	-36
71	9	4.5	0	-27	29	-36
72	10	1	19	26	30	35
76	10	3	22	0	29	33
78	10	4	-22	22	-29	-33
80	11	1	20	22	-29	34
82	11	2	-20	22	-29	-34
84	11	3	-20	25	0	-34
86	11	4	21	-25	0	-34
88	12	1	22	24	26	33
92	12	3	-22	27	29	0
94	12	4	-22	-27	-29	29
95	12	4.5	-22	26	-29	-29
96	13	1	0	25	27	29
98	13	2	0	-25	-27	29
99	13	2.5	0	24	-27	-29
100	13	3	0	23	-27	32
102	13	4	0	-23	28	-32
104	14	1	0	22	29	31
108	14	3	0	25	-29	34
110	14	4	18	-25	-29	-34
111	14	4.5	-18	-25	-29	33
112	15	1	18	-25	0	32
114	15	2	18	-25	0	-32
115	15	2.5	-18	-25	0	31
116	15	3	21	26	0	30
120	16	1	20	27	0	29
123	16	2.5	-20	26	0	-29
124	16	3	23	27	0	32
125	16	3.5	-23	26	0	-32
126	16	4	-23	25	25	-32
127	16	4.5	22	24	-25	-32
128	17	1	21	23	25	-32
129	17	1.5	-21	22	-25	-32
130	17	2	-21	25	25	-32
131	17	2.5	20	-25	-25	-32
132	17	3	19	-25	28	33
134	17	4	-19	24	-28	-33
136	18	1	18	25	27	34
139	18	2.5	-18	-25	-27	33
140	18	3	0	-25	30	34
141	18	3.5	0	-25	-30	33
142	18	4	20	-25	-30	32
143	18	4.5	-20	-25	29	31
144	19	1	21	0	28	30
145	19	1.5	-21	0	-28	29
146	19	2	21	0	-28	32
147	19	2.5	-21	0	27	-32
148	19	3	22	0	26	-32
150	19	4	-22	24	-26	31
152	20	1	18	23	25	32
154	20	2	-18	22	-25	-32
156	20	3	-18	25	0	-32
158	20	4	-18	-25	27	-32
160	21	1	0	24	28	0
162	21	2	0	26	28	0
164	21	3	22	26	29	0
166	21	4	-22	-26	-29	31
167	21	4.5	-22	27	-29	-31
168	22	1	21	28	25	30
170	22	2	20	29	-25	29
172	22	3	23	-29	-25	32
174	22	4	-23	28	-25	-32
176	23	1	22	29	0	31
178	23	2	-22	-29	0	33
180	23	3	-22	-29	29	33
183	23	4.5	-22	-29	-29	34
184	24	1	0	0	28	35
186	24	2	0	0	27	36
188	24	3	0	0	30	-36
190	24	4	0	0	-30	35
192	25	1	22	26	29	36
196	25	3	22	-26	-29	-36
198	25	4	22	26	-29	-36
200	26	1	22	27	0	0
204	26	3	21	28	0	0
208	27	1	22	26	29	33
212	27	3	22	24	29	-33
214	27	4	22	-24	29	33
216	28	1	20	25	29	34
218	28	2	-20	25	-29	-34
220	28	3	19	26	28	35
224	29	1	0	22	29	33
226	29	2	22	-22	-29	-33
228	29	3	22	0	29	31
230	29	4	22	27	29	-31
232	30	1	18	27	27	32
233	30	1.5	-18	26	-27	-32
234	30	2	-18	25	-27	32
236	30	3	22	-25	26	33
238	30	4	-22	24	-26	-33
240	31	1	25	25	0	29
242	31	2	-25	27	29	-29
244	31	3	24	26	29	0
246	31	4	25	25	29	34
248	32	1	-25	27	25	34
249	32	1.5	24	-27	-25	33
250	32	2	23	28	-25	32
252	32	3	22	26	29	-32
254	32	4	-22	-26	-29	31
256	33	1	18	25	-29	32
*-	*-	*-	*-	*-	*-	*-
