**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	1	1	0	30	0	0
6	1	4	0	30	0	0
8	2	1	0	30	0	0
12	2	3	0	29	0	0
16	3	1	26	31	0	0
20	3	3	-26	30	0	0
22	3	4	26	28	0	0
24	4	1	26	30	0	0
26	4	2	-26	31	0	0
28	4	3	25	32	0	0
31	4	4.5	-25	31	0	0
31.5	4	4.75	-25	30	0	0
32	5	1	27	29	0	0
33	5	1.5	-27	28	0	0
34	5	2	-27	29	0	0
36	5	3	26	28	0	0
39	5	4.5	-26	29	0	0
40	6	1	-26	30	0	37
41	6	1.5	-26	31	0	-37
42	6	2	25	32	0	-37
44	6	3	26	0	0	-37
46	6	4	-26	28	0	37
47	6	4.5	27	-28	0	-37
48	7	1	28	30	0	37
50	7	2	26	-30	0	-37
51	7	2.5	-26	31	0	-37
52	7	3	27	32	0	36
54	7	4	-27	31	0	-36
55	7	4.5	28	-31	0	-36
56	8	1	29	-31	33	38
57	8	1.5	-29	30	-33	-38
58	8	2	-29	29	-33	-38
60	8	3	0	28	-33	37
62	8	4	0	26	33	35
64	9	1	0	28	33	37
66	9	2	22	29	-33	38
68	9	3	23	25	32	39
70	9	4	-23	32	-32	-39
71	9	4.5	24	-32	-32	38
71.5	9	4.75	-24	-32	-32	37
72	10	1	25	-32	34	36
73	10	1.5	-25	-32	-34	35
74	10	2	25	29	-34	36
76	10	3	26	31	33	35
78	10	4	-26	30	-33	-35
79	10	4.5	27	-30	-33	-35
80	11	1	28	26	-33	-35
81	11	1.5	-28	27	-33	-35
82	11	2	-28	28	32	-35
83	11	2.5	-28	29	-32	-35
84	11	3	26	30	33	0
86	11	4	-26	-30	-33	37
87	11	4.5	-26	26	34	-37
88	12	1	-26	33	35	-37
90	12	2	26	-33	33	37
92	12	3	29	31	-33	38
94	12	4	-29	-31	33	-38
96	13	1	27	0	34	36
98	13	2	28	30	32	37
101	13	3.5	27	-30	-32	36
102	13	4	26	30	33	35
103	13	4.5	25	-30	-33	34
104	14	1	24	31	-33	33
106	14	2	25	29	32	36
108	14	3	21	30	32	35
109	14	3.5	22	-30	-32	-35
110	14	4	23	-30	32	34
111	14	4.5	24	-30	-32	-34
112	15	1	25	29	-32	-34
113	15	1.5	-25	-29	31	33
114	15	2	26	28	30	33
115	15	2.5	-26	-28	29	-33
116	15	3	23	27	30	-33
118	15	4	23	-27	-30	32
120	16	1	24	26	0	33
122	16	2	22	29	0	-33
124	16	3	26	-29	0	-33
126	16	4	-26	28	30	-33
128	17	1	22	29	31	-33
130	17	2	-22	-29	29	-33
131	17	2.5	-22	28	-29	-33
131.5	17	2.75	-22	27	-29	-33
132	17	3	0	26	33	0
134	17	4	0	-26	-33	35
136	18	1	0	0	29	36
138	18	2	0	0	33	35
141	18	3.5	0	0	32	-35
142	18	4	0	0	33	38
143	18	4.5	0	0	34	-38
144	19	1	0	0	35	37
146	19	2	0	27	34	36
148	19	3	0	28	-34	-36
149	19	3.5	0	-28	33	35
150	19	4	0	26	33	-35
151	19	4.5	0	-26	-33	34
151.5	19	4.75	0	-26	-33	33
152	20	1	0	30	-33	34
154	20	2	23	-30	32	34
156	20	3	24	26	31	33
158	20	4	22	-26	-31	-33
160	21	1	26	0	30	-33
162	21	2	-26	28	-30	-33
164	21	3	22	29	0	0
166	21	4	26	28	0	0
168	22	1	-26	31	0	0
169	22	1.5	25	-31	0	0
170	22	2	26	-31	0	0
171	22	2.5	27	-31	0	0
172	22	3	28	30	0	0
174	22	4	24	29	0	33
176	23	1	25	-29	0	34
177	23	1.5	-25	28	0	-34
178	23	2	26	-28	0	33
179	23	2.5	-26	27	0	-33
179.5	23	2.75	-26	26	0	-33
180	23	3	-26	27	0	36
182	23	4	25	27	0	-36
184	24	1	26	26	0	35
186	24	2	-26	28	30	-35
187	24	2.5	-26	-28	-30	34
188	24	3	24	-28	31	33
190	24	4	25	27	29	34
192	25	1	26	28	31	-34
193	25	1.5	-26	-28	-31	33
194	25	2	22	29	-31	33
196	25	3	23	27	30	-33
198	25	4	-23	-27	-30	32
199	25	4.5	-23	-27	29	-32
200	26	1	0	26	30	33
202	26	2	22	-26	31	-33
204	26	3	24	-26	-31	-33
206	26	4	-24	-26	30	-33
207	26	4.5	25	-26	29	-33
208	27	1	26	0	28	-33
210	27	2	22	26	29	-33
212	27	3	26	28	30	-33
215	27	4.5	27	29	-30	-33
216	28	1	28	30	0	-33
218	28	2	29	31	0	-33
220	28	3	-29	30	0	-33
222	28	4	28	-30	30	-33
224	29	1	29	29	31	0
