**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	0	1	0	0	24	0
4	0	3	0	28	-24	0
6	0	4	0	-28	24	0
8	1	1	24	-28	26	0
12	1	3	-24	26	28	0
14	1	4	24	-26	-28	0
16	2	1	22	24	-28	0
18	2	2	-22	-24	27	0
19	2	2.5	-22	-24	26	0
20	2	3	22	-24	27	31
24	3	1	21	25	28	-31
28	3	3	-21	25	28	30
32	4	1	24	26	-28	28
36	4	3	-24	-26	26	-28
40	5	1	22	0	24	29
44	5	3	20	0	25	-29
48	6	1	21	28	-25	30
50	6	2	-21	-28	26	-30
52	6	3	-21	-28	25	-30
56	7	1	22	26	24	29
59	7	2.5	-22	-26	25	-29
60	7	3	-22	24	26	31
63	7	4.5	-22	-24	27	-31
64	8	1	21	25	28	-31
66	8	2	-21	-25	-28	30
67	8	2.5	-21	-25	-28	29
68	8	3	-21	-25	0	30
72	9	1	0	26	24	28
76	9	3	17	-26	28	31
80	10	1	21	25	-28	30
82	10	2	-21	-25	28	-30
84	10	3	-21	-25	28	-30
86	10	4	21	-25	-28	30
88	11	1	19	0	-28	30
92	11	3	17	21	26	31
96	12	1	18	25	27	29
100	12	3	18	-25	27	29
102	12	4	-18	25	-27	-29
104	13	1	19	23	26	28
106	13	2	-19	-23	28	-28
107	13	2.5	-19	-23	-28	29
108	13	3	-19	21	-28	30
109	13	3.5	-19	-21	27	-30
110	13	4	-19	-21	26	31
111	13	4.5	-19	-21	25	-31
112	14	1	20	22	24	-31
113	14	1.5	-20	-22	-24	30
114	14	2	-20	-22	-24	29
115	14	2.5	-20	-22	23	28
116	14	3	-20	22	24	29
118	14	4	-20	-22	25	-29
120	15	1	19	23	26	28
128	16	1	0	24	-26	-28
132	16	3	17	-24	-26	0
136	17	1	21	23	0	28
140	17	3	-21	-23	25	32
142	17	4	21	-23	-25	-32
144	18	1	20	0	29	-32
146	18	2	-20	0	-29	32
148	18	3	20	22	-29	31
150	18	4	-20	-22	29	-31
152	19	1	19	26	28	31
156	19	3	-19	-26	28	30
158	19	4	-19	26	-28	-30
160	20	1	0	25	27	-30
162	20	2	0	-25	-27	29
164	20	3	21	25	28	30
168	21	1	22	24	26	31
170	21	2	20	-24	29	-31
172	21	3	-20	-24	-29	29
174	21	4	19	25	28	-29
175	21	4.5	18	-25	27	30
176	22	1	17	26	28	31
177	22	1.5	-17	-26	-28	32
178	22	2	-17	-26	-28	33
179	22	2.5	-17	27	27	-33
180	22	3	-17	28	26	-33
181	22	3.5	-17	-28	25	-33
182	22	4	-17	-28	26	32
183	22	4.5	-17	-28	-26	31
184	23	1	19	-28	-26	30
186	23	2	-19	27	25	-30
187	23	2.5	20	26	24	29
188	23	3	21	25	23	30
190	23	4	20	27	24	29
192	24	1	18	-27	25	-29
193	24	1.5	-18	-27	-25	30
194	24	2	22	26	24	31
196	24	3	-22	24	26	-31
197	24	3.5	23	-24	-26	-31
