**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	1	1	0	0	28	0
6	1	4	0	0	28	0
8	2	1	0	0	29	31
11	2	2.5	0	0	30	-31
12	2	3	0	0	31	-31
14	2	4	0	0	-31	31
16	3	1	0	0	-31	33
19	3	2.5	0	0	-31	34
20	3	3	0	0	28	35
24	4	1	0	0	31	-35
27	4	2.5	0	0	32	-35
28	4	3	0	0	33	31
29	4	3.5	0	0	34	-31
30	4	4	0	0	33	-31
32	5	1	0	0	-33	35
34	5	2	0	0	32	-35
35	5	2.5	0	0	31	-35
36	5	3	0	0	30	-35
37	5	3.5	0	0	31	-35
38	5	4	0	0	32	34
39	5	4.5	0	0	33	33
40	6	1	0	0	32	34
42	6	2	0	0	31	33
44	6	3	0	0	-31	32
46	6	4	0	0	30	-32
48	7	1	0	24	31	33
54	7	4	0	25	-31	-33
56	8	1	0	26	-31	-33
59	8	2.5	0	27	-31	-33
60	8	3	24	28	-31	-33
64	9	1	-24	26	0	0
66	9	2	25	27	0	0
68	9	3	26	28	0	0
71	9	4.5	27	-28	0	0
72	10	1	28	0	0	0
74	10	2	-28	28	0	0
76	10	3	26	28	0	0
78	10	4	27	29	0	0
80	11	1	28	30	0	0
83	11	2.5	-28	29	0	0
84	11	3	0	30	0	0
85	11	3.5	0	31	0	0
86	11	4	21	32	0	0
88	12	1	21	-32	0	0
90	12	2	22	31	0	0
92	12	3	23	30	0	0
94	12	4	-23	29	0	0
95	12	4.5	24	28	0	0
96	13	1	25	30	0	0
97	13	1.5	23	-30	0	0
98	13	2	24	29	0	0
100	13	3	-24	28	0	31
101	13	3.5	23	-28	0	-31
102	13	4	22	29	0	-31
103	13	4.5	21	-29	0	-31
104	14	1	20	-29	0	-31
106	14	2	23	28	0	32
108	14	3	22	31	0	33
110	14	4	-22	-31	0	34
112	15	1	21	30	28	35
116	15	3	0	0	28	33
118	15	4	0	0	29	34
120	16	1	26	0	30	35
122	16	2	-26	0	31	-35
124	16	3	25	0	32	0
126	16	4	28	0	-32	32
128	17	1	-28	28	30	32
130	17	2	27	-28	31	33
131	17	2.5	26	-28	-31	-33
132	17	3	25	29	32	34
135	17	4.5	26	-29	-32	35
136	18	1	27	-29	0	36
137	18	1.5	-27	-29	0	34
138	18	2	26	30	28	35
140	18	3	24	31	28	33
142	18	4	-24	-31	29	-33
144	19	1	0	28	30	32
146	19	2	28	-28	-30	-32
147	19	2.5	-28	29	31	-32
148	19	3	-28	30	32	0
149	19	3.5	-28	-30	30	0
150	19	4	27	29	31	36
152	20	1	-27	32	-31	-36
154	20	2	28	-32	30	35
156	20	3	25	-32	29	-35
158	20	4	-25	31	-29	34
160	21	1	21	30	28	35
163	21	2.5	-21	29	-28	-35
164	21	3	-21	28	-28	-35
168	22	1	24	-28	0	0
172	22	3	-24	0	28	0
174	22	4	24	0	-28	0
176	23	1	24	0	-28	0
178	23	2	-24	0	28	0
179	23	2.5	25	0	-28	0
180	23	3	26	0	28	0
182	23	4	27	0	29	0
184	24	1	26	28	30	0
186	24	2	-26	-28	31	33
188	24	3	-26	-28	30	33
190	24	4	-26	28	-30	33
192	25	1	0	28	-30	35
194	25	2	26	-28	-30	-35
195	25	2.5	-26	29	-30	-35
196	25	3	26	30	0	-35
198	25	4	26	31	0	35
200	26	1	28	30	0	32
202	26	2	-28	-30	30	-32
204	26	3	-28	0	30	0
206	26	4	28	0	30	0
208	27	1	25	0	32	0
211	27	2.5	26	0	-32	0
212	27	3	27	0	-32	0
214	27	4	28	0	32	0
216	28	1	-28	0	33	0
217	28	1.5	27	0	-33	0
218	28	2	26	0	-33	0
219	28	2.5	25	0	-33	0
220	28	3	24	0	-33	0
222	28	4	26	0	32	0
223	28	4.5	-26	0	31	0
224	29	1	-26	0	30	0
225	29	1.5	27	0	-30	0
226	29	2	28	0	-30	0
227	29	2.5	-28	0	29	0
228	29	3	-28	0	30	0
229	29	3.5	-28	0	31	0
230	29	4	27	0	32	0
232	30	1	26	0	-32	0
233	30	1.5	-26	0	31	0
234	30	2	25	29	31	0
235	30	2.5	24	-29	-31	0
236	30	3	25	29	34	0
238	30	4	-25	29	-34	0
240	31	1	24	31	33	0
242	31	2	-24	-31	-33	33
244	31	3	-24	-31	0	33
246	31	4	-24	31	0	33
248	32	1	0	28	0	35
251	32	2.5	0	29	0	-35
252	32	3	0	30	0	-35
254	32	4	0	31	0	35
256	33	1	0	30	0	32
258	33	2	0	29	0	-32
259	33	2.5	0	28	0	33
260	33	3	0	29	0	34
262	33	4	0	28	0	35
264	34	1	0	-28	0	33
266	34	2	0	31	0	32
267	34	2.5	0	-31	0	31
268	34	3	0	-31	28	32
270	34	4	0	30	-28	-32
272	35	1	0	29	29	31
274	35	2	22	28	31	-31
275	35	2.5	-22	27	-31	-31
276	35	3	22	26	-31	0
277	35	3.5	-22	25	30	0
278	35	4	22	27	29	31
279	35	4.5	-22	-27	-29	32
280	36	1	24	26	28	33
281	36	1.5	-24	-26	-28	34
282	36	2	-24	24	27	35
283	36	2.5	-24	25	-27	-35
284	36	3	-24	26	28	-35
285	36	3.5	-24	27	-28	34
286	36	4	24	28	-28	33
287	36	4.5	-24	-28	29	-33
288	37	1	21	-28	30	32
289	37	1.5	-21	-28	31	-32
290	37	2	-21	27	30	-32
291	37	2.5	22	26	-30	31
292	37	3	23	25	-30	32
293	37	3.5	-23	-25	29	-32
294	37	4	24	24	28	33
296	38	1	22	26	-28	-33
297	38	1.5	-22	-26	-28	32
298	38	2	-22	27	27	31
300	38	3	21	25	28	-31
302	38	4	-21	-25	-28	30
304	39	1	24	0	-28	31
308	39	3	-24	24	0	-31
312	40	1	0	-24	28	-31
314	40	2	0	24	-28	-31
316	40	3	0	26	-28	-31
318	40	4	0	27	29	-31
320	41	1	21	28	30	0
323	41	2.5	-21	-28	31	0
324	41	3	-21	25	32	0
326	41	4	21	-25	-32	0
328	42	1	23	-25	-32	0
330	42	2	24	26	31	0
331	42	2.5	-24	-26	30	0
332	42	3	25	27	29	0
335	42	4.5	-25	28	-29	0
336	43	1	-25	29	27	32
340	43	3	21	30	28	-32
342	43	4	-21	-30	-28	33
344	44	1	25	-30	27	34
346	44	2	-25	29	-27	-34
347	44	2.5	-25	-29	-27	35
348	44	3	-25	27	-27	36
350	44	4	24	29	26	-36
352	45	1	23	-29	25	37
353	45	1.5	-23	28	-25	-37
354	45	2	21	28	-25	-37
356	45	3	22	-28	29	38
358	45	4	-22	27	-29	-38
360	46	1	21	28	32	37
366	46	4	-21	-28	31	36
367	46	4.5	-21	-28	30	35
368	47	1	-21	-28	30	35
372	47	3	-21	-28	-30	32
374	47	4	-21	-28	-30	32
376	48	1	0	0	28	35
378	48	2	0	0	28	-35
380	48	3	0	0	31	-35
382	48	4	0	0	-31	35
384	49	1	0	0	-31	33
386	49	2	0	0	32	34
388	49	3	0	0	30	35
390	49	4	0	0	31	-35
392	50	1	0	0	32	34
394	50	2	0	0	-32	33
395	50	2.5	0	0	-32	32
396	50	3	0	28	30	32
398	50	4	0	28	29	-32
399	50	4.5	0	-28	28	-32
400	51	1	24	31	28	0
402	51	2	24	-31	-28	0
404	51	3	27	-31	0	0
406	51	4	-27	31	0	0
408	52	1	-27	29	0	0
410	52	2	28	30	0	0
412	52	3	26	31	0	0
414	52	4	27	-31	0	0
416	53	1	28	30	0	32
418	53	2	-28	29	0	32
419	53	2.5	-28	28	0	-32
420	53	3	26	28	28	35
422	53	4	25	-28	28	-35
423	53	4.5	24	-28	-28	-35
424	54	1	24	0	31	35
426	54	2	-24	0	-31	35
428	54	3	0	0	31	33
430	54	4	0	0	32	34
432	55	1	0	0	30	35
434	55	2	0	0	31	-35
436	55	3	0	0	32	34
438	55	4	0	0	-32	33
439	55	4.5	0	0	-32	32
440	56	1	0	28	30	32
442	56	2	0	28	29	-32
443	56	2.5	0	-28	28	-32
444	56	3	24	31	28	0
446	56	4	24	-31	-28	0
448	57	1	27	31	0	0
450	57	2	-27	31	0	0
452	57	3	27	29	0	0
454	57	4	28	30	0	0
456	58	1	26	31	0	0
458	58	2	27	-31	0	0
460	58	3	28	30	0	0
462	58	4	-28	29	0	0
463	58	4.5	-28	28	0	0
464	59	1	26	28	0	0
466	59	2	25	-28	0	0
467	59	2.5	24	-28	0	0
468	59	3	24	0	0	0
470	59	4	-24	28	0	0
474	60	2	21	28	0	0
476	60	3	-21	30	0	0
478	60	4	21	-30	0	0
479	60	4.5	-21	31	0	0
480	61	1	23	32	0	0
483	61	2.5	24	31	0	0
484	61	3	25	30	0	0
485	61	3.5	-25	29	0	0
486	61	4	-25	30	0	0
488	62	1	21	-30	0	0
490	62	2	25	29	0	0
491	62	2.5	-25	28	0	0
492	62	3	-25	27	0	0
493	62	3.5	-25	28	0	0
494	62	4	24	29	0	0
495	62	4.5	23	30	0	0
496	63	1	24	29	0	0
497	63	1.5	-24	28	0	0
498	63	2	23	28	28	0
500	63	3	22	-28	29	0
502	63	4	-22	27	-29	0
504	64	1	21	28	30	0
506	64	2	-21	-28	32	0
509	64	3.5	-21	-28	31	0
510	64	4	-21	-28	30	32
511	64	4.5	-21	-28	29	-32
512	65	1	-21	0	30	-32
514	65	2	-21	25	-30	32
516	65	3	0	-25	29	34
518	65	4	25	25	-29	-34
519	65	4.5	-25	-25	-29	35
520	66	1	-25	27	32	36
522	66	2	25	-27	-32	-36
523	66	2.5	-25	28	-32	-36
524	66	3	27	29	31	36
526	66	4	-27	-29	29	38
527	66	4.5	28	-29	30	-38
528	67	1	29	29	31	-38
529	67	1.5	-29	-29	32	37
530	67	2	-29	31	33	36
531	67	2.5	-29	-31	-33	35
532	67	3	27	-31	29	36
534	67	4	28	30	32	37
536	68	1	-28	28	-32	-37
537	68	1.5	-28	-28	30	36
538	68	2	27	-28	31	35
539	68	2.5	26	-28	-31	-35
540	68	3	25	29	32	-35
542	68	4	-25	-29	-32	34
544	68	1	21	28	-32	35
560	68	1	0	0	0	0
560	68	1	24	28	31	33
568	69	1	22	29	31	33
572	69	3	21	30	32	35
580	70	3	21	30	32	35
584	71	1	20	31	34	36
588	71	3	24	31	33	35
594	72	2	24	31	33	35
596	72	3	24	31	33	35
600	73	1	26	30	-33	-35
604	73	3	27	29	31	34
608	74	1	-27	-29	31	34
610	74	2	27	29	-31	-34
612	74	3	27	29	-31	-34
614	74	4	-27	-29	31	34
616	75	1	24	28	31	33
619	75	2.5	25	27	-31	-33
620	75	3	26	28	30	-33
622	75	4	27	29	32	32
624	76	1	26	-29	-32	33
625	76	1.5	-26	28	31	-33
626	76	2	24	28	31	-33
628	76	3	25	-28	-31	34
630	76	4	-25	27	30	-34
632	77	1	24	28	31	33
636	77	3	-24	26	0	35
638	77	4	-24	-26	28	-35
640	78	1	0	27	31	36
