**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	0	1	24	28	26	31
8	1	1	27	29	27	31
10	1	1.5	26	28	24	31
12	1	2	25	29	27	32
14	1	2.5	25	30	27	32
16	2	1	24	31	28	33
18	2	1.5	24	31	28	33
20	2	2	0	0	0	0
22	2	2.5	24	31	28	33
24	3	1	23	32	30	34
32	4	1	0	0	0	0
34	4	1.5	24	31	28	33
36	4	2	0	0	0	0
38	4	2.5	24	31	28	33
42	5	1.5	21	30	28	32
46	5	2.5	21	30	28	32
48	6	1	21	30	28	32
50	6	1.5	21	-30	28	-32
51	6	1.75	-21	29	-28	31
52	6	2	21	28	25	30
54	6	2.5	21	28	25	30
56	7	1	20	29	27	31
60	7	2	21	28	25	30
64	8	1	0	0	0	0
66	8	1.5	21	30	25	35
68	8	2	24	31	26	35
70	8	2.5	24	31	28	33
72	9	1	25	30	27	34
74	9	1.5	26	30	28	33
76	9	2	27	29	29	-33
77	9	2.25	-27	28	-29	-33
78	9	2.5	-27	29	-29	32
79	9	2.75	-27	30	-29	-32
80	10	1	26	31	28	33
82	10	1.5	-26	30	-28	-33
84	10	2	0	0	0	0
86	10	2.5	24	31	28	33
88	11	1	24	31	28	33
94	11	2.5	24	31	28	33
96	12	1	20	29	27	31
98	12	1.5	-20	-29	-27	32
100	12	2	21	30	25	-32
102	12	2.5	-21	-30	28	33
104	13	1	22	31	-28	-33
106	13	1.5	-22	-31	27	32
107	13	1.75	-22	-31	-27	31
108	13	2	21	30	28	33
110	13	2.5	-21	-30	-28	32
112	14	1	0	0	0	0
116	14	2	24	31	28	33
122	15	1.5	24	31	28	33
124	15	2	20	31	29	34
128	16	1	-20	31	-29	-34
132	16	2	24	-31	28	33
140	17	2	24	33	31	35
144	18	1	24	31	28	33
146	18	1.5	24	31	28	33
148	18	2	23	32	30	34
150	18	2.5	23	32	30	34
152	19	1	24	31	28	33
154	19	1.5	24	-31	28	35
155	19	1.75	-24	30	-28	-35
156	19	2	20	29	31	34
158	19	2.5	24	28	-31	33
159	19	2.75	-24	-28	30	-33
160	20	1	25	27	29	32
164	20	2	22	26	29	31
168	21	1	0	0	0	0
170	21	1.5	22	29	31	33
172	21	2	25	29	32	34
174	21	2.5	25	27	29	32
176	22	1	24	28	31	33
178	22	1.5	22	29	31	34
180	22	2	21	30	32	35
181	22	2.25	22	-30	-32	-35
182	22	2.5	23	-30	-32	-35
183	22	2.75	24	-30	-32	-35
184	23	1	25	29	32	34
186	23	1.5	26	28	31	33
188	23	2	27	29	-31	-33
190	23	2.5	-27	-29	30	32
191	23	2.75	-27	-29	29	-32
192	24	1	26	-29	31	33
194	24	1.5	-26	28	-31	-33
195	24	1.75	-26	27	-31	-33
196	24	2	-26	28	30	-33
200	25	1	22	29	31	33
208	26	1	0	0	31	0
210	26	1.5	27	29	-31	0
212	26	2	-27	-29	32	0
214	26	2.5	28	30	33	0
216	27	1	29	31	-33	0
217	27	1.25	-29	-31	31	0
218	27	1.5	-29	-31	34	0
220	27	2	28	30	33	0
222	27	2.5	27	29	32	0
224	28	1	26	28	-32	0
226	28	1.5	-26	-28	31	0
228	28	2	25	29	32	0
230	28	2.5	-25	-29	-32	34
232	29	1	-25	0	29	-34
234	29	1.5	24	0	30	35
235	29	1.75	23	0	-30	-35
236	29	2	22	0	31	36
239	29	2.75	-22	0	32	-36
240	30	1	0	0	33	35
242	30	1.5	0	0	32	34
244	30	2	0	0	-32	33
246	30	2.5	0	29	31	-33
248	31	1	0	30	32	32
251	31	1.75	0	29	-32	-32
252	31	2	0	28	-32	0
254	31	2.5	0	-28	-32	35
255	31	2.75	0	27	-32	-35
256	32	1	0	26	0	35
258	32	1.5	24	-26	0	-35
259	32	1.75	-24	-26	0	34
260	32	2	24	-26	0	33
