**absq	**bar	**beat	**b7	**b7	**b7	**b7
4	1	3	21	28	30	35
8	2	1	23	27	30	32
12	2	3	24	26	28	33
14	2	4	22	24	29	34
16	3	1	21	25	30	35
18	3	2	-21	-25	28	-35
20	3	3	-21	0	-28	37
22	3	4	-21	28	25	-37
24	4	1	0	-28	26	37
26	4	2	0	25	27	36
28	4	3	0	26	28	35
31	4	4.5	0	27	29	34
31.5	4	4.75	0	-27	-29	33
32	5	1	0	28	30	32
33	5	1.5	0	29	-30	-32
34	5	2	28	30	-30	-32
36	5	3	-28	-30	32	0
38	5	4	25	29	-32	0
40	6	1	26	28	31	35
42	6	2	-26	-28	30	-35
43	6	2.5	27	29	-30	-35
44	6	3	28	30	-30	32
46	6	4	24	31	28	33
48	7	1	26	-31	-28	-33
49	7	1.5	-26	30	29	34
50	7	2	-26	28	30	35
51	7	2.5	-26	-28	31	-35
52	7	3	25	29	32	-35
54	7	4	-25	-29	32	34
56	8	1	21	28	30	35
60	8	3	-21	-28	32	-35
64	9	1	0	0	31	35
66	9	2	0	0	30	-35
68	9	3	0	0	29	34
70	9	4	0	0	29	33
72	10	1	0	0	30	32
73	10	1.5	0	0	31	33
74	10	2	0	0	32	34
75	10	2.5	0	0	30	32
76	10	3	0	0	31	33
78	10	4	0	0	30	35
80	11	1	25	0	29	35
82	11	2	-25	0	-29	34
83	11	2.5	-25	0	28	-34
83.5	11	2.75	-25	0	27	-34
84	11	3	24	28	26	35
85	11	3.5	-24	-28	25	-35
86	11	4	23	-28	32	-35
88	12	1	22	27	-32	0
90	12	2	22	26	31	0
92	12	3	23	25	32	0
93	12	3.5	24	26	-32	0
94	12	4	25	27	-32	0
95	12	4.5	23	25	-32	0
96	13	1	24	26	0	0
98	13	2	23	28	0	0
100	13	3	22	28	0	0
102	13	4	-22	27	31	0
104	14	1	21	28	-31	35
106	14	2	-21	-28	30	-35
108	14	3	0	0	29	34
110	14	4	0	0	28	33
112	15	1	0	0	30	-33
113	15	1.5	0	0	-30	32
114	15	2	21	28	-30	32
116	15	3	22	27	29	-32
118	15	4	22	26	29	31
120	16	1	23	25	27	32
122	16	2	21	25	30	35
124	16	3	24	26	31	-35
125	16	3.5	-24	-26	-31	36
126	16	4	23	27	32	37
128	17	1	26	28	-32	-37
129	17	1.5	-26	-28	30	36
130	17	2	-26	-28	31	35
132	17	3	25	29	32	-35
134	17	4	-25	-29	-32	34
136	18	1	21	28	30	35
139	18	2.5	-21	27	-30	-35
140	18	3	0	25	0	36
142	18	4	0	-25	32	-36
144	19	1	0	0	29	36
146	19	2	0	0	29	38
148	19	3	0	0	32	37
150	19	4	0	0	34	36
152	20	1	0	0	33	35
154	20	2	25	29	32	34
156	20	3	22	29	-32	33
158	20	4	22	31	31	-33
160	21	1	25	30	32	34
162	21	2	27	29	-32	32
164	21	3	26	28	0	33
166	21	4	25	27	0	34
168	22	1	-25	26	0	35
170	22	2	24	-26	0	-35
172	22	3	25	0	0	0
174	22	4	21	25	30	35
178	23	2	21	28	30	32
180	23	3	24	-28	31	33
182	23	4	25	27	29	34
184	24	1	21	25	30	35
186	24	2	-21	-25	32	-35
188	24	3	0	26	31	35
190	24	4	0	-26	30	-35
192	25	1	0	0	29	34
194	25	2	0	0	29	33
196	25	3	0	28	30	32
197	25	3.5	0	-28	-30	31
198	25	4	0	-28	-30	32
199	25	4.5	0	-28	31	33
200	26	1	0	27	32	34
202	26	2	0	26	28	35
204	26	3	0	25	29	35
206	26	4	25	25	-29	34
208	27	1	-25	26	0	35
210	27	2	24	-26	0	-35
211	27	2.5	-24	27	0	-35
212	27	3	23	28	0	0
214	27	4	22	29	0	0
216	28	1	24	-29	0	0
217	28	1.5	-24	28	0	0
218	28	2	23	28	0	0
220	28	3	22	-28	0	0
222	28	4	-22	27	0	0
224	29	1	21	28	0	0
226	29	2	21	30	32	35
228	29	3	22	29	31	34
230	29	4	22	29	31	33
232	30	1	23	27	30	32
234	30	2	21	28	-30	-32
236	30	3	24	-28	31	33
238	30	4	21	30	32	35
240	31	1	25	29	-32	-35
242	31	2	-25	-29	32	34
244	31	3	21	28	30	35
247	31	4.5	-21	27	-30	-35
248	32	1	0	25	0	0
250	32	2	0	-25	29	36
252	32	3	0	0	31	36
254	32	4	0	0	30	35
256	33	1	0	0	29	36
258	33	2	22	29	-29	-36
260	33	3	24	28	0	0
262	33	4	25	27	0	0
264	34	1	22	26	0	0
266	34	2	-22	-26	31	0
270	34	4	0	-26	28	35
272	35	1	0	0	30	-35
274	35	2	0	28	-30	32
276	35	3	0	-28	30	33
278	35	4	0	25	29	34
280	36	1	0	26	0	35
282	36	2	28	-26	0	-35
283	36	2.5	-28	27	0	34
284	36	3	-28	28	32	32
286	36	4	25	29	-32	34
288	37	1	26	28	31	35
290	37	2	-26	-28	30	37
291	37	2.5	27	29	-30	-37
292	37	3	28	30	-30	-37
293	37	3.5	-28	-30	-30	36
294	37	4	24	31	33	36
296	38	1	26	-31	-33	-36
297	38	1.5	-26	30	-33	35
298	38	2	-26	28	31	35
300	38	3	25	29	32	-35
302	38	4	-25	-29	-32	34
304	39	1	21	28	30	35
306	39	2	-21	-28	28	-35
308	39	3	-21	0	-28	37
310	39	4	-21	28	25	-37
312	40	1	0	-28	26	37
314	40	2	0	25	27	36
316	40	3	0	26	28	35
319	40	4.5	0	27	29	34
