**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	1	1	0	25	29	32
4	1	2	0	28	30	32
6	1	2.5	0	-28	32	32
7	1	2.75	0	27	-32	-32
8	2	1	22	26	32	33
10	2	1.5	-22	26	31	33
12	2	2	25	25	32	34
14	2	2.5	-25	29	25	-34
15	2	2.75	24	-29	-25	-34
16	3	1	23	30	25	-34
18	3	1.5	23	32	25	-34
20	3	2	22	32	26	0
22	3	2.5	-22	31	26	33
24	4	1	0	32	27	36
26	4	1.5	25	29	27	-36
27	4	1.75	-25	-29	-27	35
28	4	2	25	32	27	34
30	4	2.5	25	-32	29	34
31	4	2.75	-25	31	-29	-34
32	5	1	26	30	-29	33
33	5	1.25	-26	-30	28	-33
33.5	5	1.375	-26	-30	27	-33
34	5	1.5	26	30	28	35
36	5	2	27	29	29	34
38	5	2.5	29	31	-29	33
40	6	1	28	30	0	-33
41	6	1.25	-28	-30	0	32
41.5	6	1.375	-28	-30	0	31
42	6	1.5	27	29	29	32
44	6	2	26	-29	30	33
45	6	2.25	-26	28	-30	-33
45.5	6	2.375	-26	27	-30	-33
46	6	2.5	-26	28	31	-33
48	7	1	25	29	32	0
50	7	1.5	25	-29	-32	0
51	7	1.75	-25	-29	31	0
52	7	2	26	0	30	0
54	7	2.5	27	0	29	0
56	8	1	28	0	30	0
58	8	1.5	-28	0	-30	32
59	8	1.75	27	0	29	-32
60	8	2	26	0	28	33
62	8	2.5	25	0	27	34
64	9	1	26	0	26	35
66	9	1.5	-26	28	24	-35
67	9	1.75	25	-28	25	34
68	9	2	24	29	26	33
69	9	2.25	-24	-29	27	-33
70	9	2.5	23	30	28	32
71	9	2.75	-23	-30	27	-32
72	10	1	22	31	29	33
74	10	1.5	-22	-31	26	-33
75	10	1.75	23	30	-26	32
76	10	2	24	29	26	31
77	10	2.25	25	-29	-26	-31
78	10	2.5	26	28	26	30
80	11	1	22	29	26	31
82	11	1.5	24	-29	26	33
83	11	1.75	-24	28	-26	-33
84	11	2	25	27	27	-33
85	11	2.25	-25	-27	-27	32
86	11	2.5	23	26	28	32
87	11	2.75	-23	25	-28	-32
88	12	1	22	26	29	-32
90	12	1.5	-22	-26	-29	31
92	12	2	0	25	27	32
94	12	2.5	29	-25	25	-32
96	13	1	28	0	26	0
98	13	1.5	27	25	27	36
100	13	2	26	26	28	35
102	13	2.5	25	27	29	34
104	14	1	28	28	30	33
106	14	1.5	-28	-28	-30	32
107	14	1.75	27	29	29	-32
108	14	2	26	30	28	35
110	14	2.5	-26	31	-28	-35
112	15	1	25	32	29	34
114	15	1.5	29	-32	25	-34
116	15	2	28	0	26	0
118	15	2.5	27	25	27	36
120	16	1	26	26	28	35
122	16	1.5	25	27	29	34
124	16	2	28	28	30	33
126	16	2.5	-28	-28	-30	32
127	16	2.75	27	29	29	-32
128	17	1	26	30	28	35
130	17	1.5	-26	31	-28	-35
132	17	2	25	32	29	34
134	17	2.5	-25	-32	29	-34
136	18	1	-25	0	32	-34
138	18	1.5	-25	29	-32	-34
139	18	1.75	-25	-29	31	-34
140	18	2	0	32	30	-34
142	18	2.5	25	-32	29	-34
143	18	2.75	-25	31	-29	-34
144	19	1	28	30	28	0
146	19	1.5	-28	-30	-28	32
147	19	1.75	27	29	29	-32
148	19	2	26	28	30	35
151	19	2.75	25	-28	-30	34
152	20	1	24	28	0	33
154	20	1.5	-24	-28	26	-33
155	20	1.75	-24	-28	-26	32
156	20	2	-24	-28	-26	31
158	20	2.5	25	27	27	30
160	21	1	26	26	28	31
162	21	1.5	27	25	29	32
164	21	2	28	26	30	-32
166	21	2.5	-28	-26	29	31
167	21	2.75	-28	-26	28	-31
168	22	1	21	25	30	32
172	22	2	-21	28	-30	-32
176	23	1	25	-28	29	-32
178	23	1.5	-25	27	-29	-32
179	23	1.75	-25	26	-29	-32
180	23	2	0	27	32	-32
183	23	2.75	0	28	-32	-32
184	24	1	25	27	-32	0
188	24	2	-25	0	29	36
192	25	1	22	29	-29	-36
194	25	1.5	-22	-29	29	-36
196	25	2	-22	-29	31	33
198	25	2.5	22	-29	-31	-33
200	26	1	24	26	31	-33
202	26	1.5	-24	-26	-31	33
204	26	2	24	-26	28	35
206	26	2.5	-24	26	-28	-35
208	27	1	21	28	28	35
212	27	2	21	28	0	32
214	27	2.5	-21	-28	28	-32
216	28	1	0	25	29	32
218	28	1.5	21	25	30	-32
220	28	2	22	0	31	0
222	28	2.5	23	25	30	0
224	29	1	24	26	28	0
226	29	1.5	22	27	29	0
228	29	2	21	28	30	0
230	29	2.5	22	26	31	0
232	30	1	23	25	32	0
234	30	1.5	24	26	31	0
235	30	1.75	-24	-26	30	0
236	30	2	25	27	29	0
238	30	2.5	-25	-27	30	0
239	30	2.75	23	25	-30	0
240	31	1	24	26	-30	0
241	31	1.25	23	-26	29	0
242	31	1.5	22	25	28	0
243	31	1.75	21	-25	-28	0
244	31	2	22	-25	-28	0
246	31	2.5	-22	24	27	0
248	32	1	21	25	28	0
250	32	1.5	-21	-25	30	32
252	32	2	0	0	31	33
254	32	2.5	25	32	29	34
256	33	1	26	31	28	35
258	33	1.5	27	29	32	34
260	33	2	28	30	32	32
262	33	2.5	26	28	31	33
264	34	1	25	29	32	34
266	34	1.5	26	28	30	35
268	34	2	22	31	29	36
270	34	2.5	-22	-31	29	-36
271	34	2.75	-22	30	-29	35
272	35	1	25	29	-29	34
273	35	1.25	-25	-29	30	-34
274	35	1.5	24	-29	31	33
275	35	1.75	-24	28	-31	-33
276	35	2	25	27	29	-33
277	35	2.25	-25	-27	-29	32
278	35	2.5	21	28	30	32
280	36	1	22	26	29	-32
282	36	1.5	-22	-26	-29	31
284	36	2	23	25	27	32
286	36	2.5	-23	-25	27	-32
288	37	1	21	28	30	-32
292	37	2	25	-28	29	-32
294	37	2.5	-25	27	-29	-32
295	37	2.75	-25	26	-29	-32
296	38	1	-25	27	-29	-32
299	38	1.75	-25	28	-29	-32
300	38	2	-25	27	-29	-32
*-	*-	*-	*-	*-	*-	*-
