**absq	**bar	**beat	**b7	**b7	**b7	**b7
2	1	2	22	22	26	29
4	1	3	22	24	26	29
7	1	4.5	-22	-24	27	-29
8	2	1	21	25	28	30
12	2	3	24	26	-28	31
14	2	4	-24	-26	28	-31
16	3	1	0	0	26	0
18	3	2	22	26	29	31
20	3	3	24	26	-29	31
21	3	3.5	-24	-26	28	-31
22	3	4	-24	26	28	31
23	3	4.5	23	-26	-28	-31
24	4	1	22	26	-28	31
26	4	2	22	25	27	30
27	4	2.5	-22	24	-27	29
28	4	3	21	25	28	30
30	4	4	-21	25	-28	30
32	5	1	17	24	26	31
35	5	2.5	-17	-24	-26	30
36	5	3	0	0	0	29
37	5	3.5	0	0	0	28
38	5	4	20	22	24	29
40	6	1	20	22	24	29
41	6	1.5	-20	23	-24	-29
42	6	2	20	24	22	29
43	6	2.5	-20	25	-22	-29
44	6	3	19	26	23	28
46	6	4	22	-26	22	31
47	6	4.5	-22	-26	23	-31
48	7	1	22	0	24	31
49	7	1.5	-22	0	25	-31
50	7	2	22	26	26	31
51	7	2.5	-22	-26	27	-31
52	7	3	21	26	28	30
54	7	4	19	26	-28	28
56	8	1	21	25	28	30
57	8	1.5	-21	24	-28	-30
58	8	2	-21	23	-28	-30
59	8	2.5	-21	24	27	29
60	8	3	-21	25	28	30
61	8	3.5	-21	26	-28	31
62	8	4	18	27	29	32
63	8	4.5	-18	26	-29	31
64	9	1	21	25	28	30
65	9	1.5	-21	24	-28	29
66	9	2	22	23	27	29
67	9	2.5	-22	22	-27	-29
68	9	3	19	23	26	-29
70	9	4	-19	-23	-26	28
72	10	1	22	22	0	29
74	10	2	-22	-22	22	-29
76	10	3	0	0	24	0
78	10	4	22	22	-24	29
79	10	4.5	-22	-22	25	-29
80	11	1	22	24	26	29
83	11	2.5	-22	-24	27	-29
84	11	3	21	25	28	30
88	12	1	24	26	-28	31
90	12	2	-24	-26	28	-31
92	12	3	0	0	26	0
94	12	4	22	26	29	31
96	13	1	24	26	-29	31
97	13	1.5	-24	-26	28	-31
98	13	2	-24	26	28	31
99	13	2.5	23	-26	-28	-31
100	13	3	22	26	-28	31
102	13	4	22	25	27	30
103	13	4.5	-22	24	-27	29
104	14	1	21	25	28	30
106	14	2	-21	25	-28	30
108	14	3	17	24	26	31
111	14	4.5	-17	-24	-26	30
112	15	1	0	0	0	29
113	15	1.5	0	0	0	28
114	15	2	20	22	24	29
116	15	3	20	22	24	29
117	15	3.5	-20	23	-24	-29
118	15	4	20	24	22	29
119	15	4.5	-20	25	-22	-29
120	16	1	19	26	23	28
122	16	2	22	-26	22	31
123	16	2.5	-22	-26	23	-31
124	16	3	22	0	24	31
125	16	3.5	-22	0	25	-31
126	16	4	22	26	26	31
127	16	4.5	-22	-26	27	-31
128	17	1	21	26	28	30
130	17	2	19	26	-28	28
132	17	3	21	25	28	30
133	17	3.5	-21	24	-28	-30
134	17	4	-21	23	-28	-30
135	17	4.5	-21	24	27	29
136	18	1	-21	25	28	30
137	18	1.5	-21	26	-28	31
138	18	2	18	27	29	32
139	18	2.5	-18	26	-29	31
140	18	3	21	25	28	30
141	18	3.5	-21	24	-28	29
142	18	4	22	23	27	29
143	18	4.5	-22	22	-27	-29
144	19	1	19	23	26	-29
146	19	2	-19	-23	-26	28
148	19	3	22	-23	26	29
149	19	3.5	-22	-23	-26	30
150	19	4	-22	22	29	31
151	19	4.5	-22	-22	-29	32
152	20	1	0	0	-29	33
153	20	1.5	0	0	-29	34
154	20	2	19	26	28	35
156	20	3	19	28	30	-35
157	20	3.5	-19	-28	-30	34
158	20	4	-19	-28	-30	33
160	21	1	23	27	-30	-33
162	21	2	-23	-27	-30	32
164	21	3	19	26	28	33
168	22	1	0	0	0	0
170	22	2	22	26	29	31
172	22	3	24	26	29	31
174	22	4	-24	26	28	31
175	22	4.5	23	-26	-28	-31
