**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7
0	0	1	0	0	0	0	0	35
8	1	1	0	0	0	0	0	35
12	1	3	0	0	0	0	0	32
16	2	1	0	0	0	0	31	35
22	2	4	0	0	0	0	-31	34
24	3	1	0	0	0	0	31	33
28	3	3	0	0	0	0	28	32
30	3	4	0	0	0	0	-28	37
32	4	1	0	0	27	0	31	-37
34	4	2	0	0	-27	0	-31	36
37	4	3.5	0	0	-27	0	-31	35
38	4	4	0	0	-27	0	30	35
40	5	1	0	0	27	31	29	-35
42	5	2	0	0	-27	-31	-29	34
44	5	3	0	0	24	-31	28	35
46	5	4	0	0	-24	-31	33	38
48	6	1	0	0	27	-31	-33	-38
49	6	1.5	0	0	-27	-31	32	37
50	6	2	0	0	-27	-31	31	36
51	6	2.5	0	0	-27	-31	30	35
52	6	3	0	0	-27	31	29	34
53	6	3.5	0	0	-27	-31	28	-34
54	6	4	0	0	26	-31	31	35
56	7	1	0	0	25	27	-31	-35
57	7	1.5	0	0	-25	-27	-31	34
58	7	2	0	0	-25	-27	30	34
60	7	3	0	0	24	31	29	-34
62	7	4	0	0	29	-31	28	33
63	7	4.5	0	0	-29	-31	27	32
64	8	1	24	0	-29	-31	26	33
66	8	2	-24	0	28	30	-26	-33
68	8	3	-24	0	-28	29	31	0
69	8	3.5	-24	0	27	-29	-31	0
70	8	4	-24	0	27	-29	-31	0
72	9	1	24	0	-27	28	31	0
74	9	2	-24	0	26	-28	31	0
76	9	3	20	0	27	0	29	31
78	9	4	-20	0	29	27	-29	-31
80	10	1	24	0	28	-27	0	-31
82	10	2	-24	0	-28	26	33	-31
83	10	2.5	-24	0	-28	25	-33	-31
84	10	3	-24	0	28	26	-33	35
85	10	3.5	-24	0	-28	27	-33	-35
86	10	4	23	0	-28	28	32	-35
88	11	1	22	0	24	-28	31	36
90	11	2	-22	0	-24	27	-31	-36
92	11	3	21	0	0	28	30	37
94	11	4	-21	0	25	-28	-30	-37
96	12	1	-21	21	-25	-28	-30	0
98	12	2	-21	-21	25	27	-30	35
99	12	2.5	-21	-21	-25	26	-30	-35
100	12	3	-21	-21	32	25	0	-35
102	12	4	-21	-21	-32	-25	28	35
104	13	1	-21	23	-32	0	-28	39
106	13	2	-21	-23	-32	28	28	-39
108	13	3	-21	-23	0	-28	32	-39
110	13	4	-21	-23	28	28	-32	-39
112	14	1	-21	23	-28	32	0	0
114	14	2	-21	-23	28	-32	0	35
116	14	3	-21	-23	32	0	0	-35
118	14	4	-21	-23	-32	0	28	35
120	15	1	-21	23	-32	0	-28	39
122	15	2	-21	-23	31	28	28	-39
124	15	3	21	-23	30	-28	32	-39
