**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7
0	1	1	25	0	0	0	0	0
8	2	1	27	0	25	0	0	0
12	2	3	27	0	-25	0	0	0
15	2	4.5	26	0	-25	0	0	0
16	3	1	25	0	27	0	29	0
17	3	1.5	24	0	-27	0	-29	0
18	3	2	25	0	-27	0	-29	0
20	3	3	-25	0	27	0	-29	0
22	3	4	24	0	-27	0	-29	0
23	3	4.5	23	0	-27	0	-29	0
24	4	1	22	0	-27	0	31	0
26	4	2	-22	0	26	0	-31	0
27	4	2.5	-22	0	25	0	-31	0
28	4	3	-22	0	26	0	31	0
30	4	4	-22	0	27	0	-31	0
32	5	1	21	0	28	0	-31	0
34	5	2	-21	0	-28	0	30	0
35	5	2.5	-21	0	27	0	29	0
36	5	3	-21	0	26	0	30	0
38	5	4	22	0	-26	0	31	0
40	6	1	23	0	25	0	32	0
42	6	2	21	0	30	0	-32	0
44	6	3	25	0	-30	0	-32	0
45	6	3.5	-25	0	29	0	-32	0
46	6	4	26	0	28	0	31	0
48	7	1	25	0	-28	0	30	32
50	7	2	-25	0	27	0	29	-32
52	7	3	21	0	28	0	30	-32
56	8	1	25	0	0	0	29	34
60	8	3	-25	0	25	0	-29	-34
62	8	4	26	0	-25	0	-29	-34
64	9	1	27	0	-25	0	29	34
66	9	2	-27	0	26	0	-29	-34
67	9	2.5	26	0	-26	0	-29	-34
68	9	3	25	0	27	0	-29	-34
70	9	4	-25	0	-27	0	30	-34
71	9	4.5	-25	0	28	0	-30	-34
72	10	1	22	0	29	0	31	33
74	10	2	24	0	28	0	-31	-33
75	10	2.5	-24	0	-28	0	30	-33
76	10	3	-24	0	26	0	29	-33
77	10	3.5	23	0	-26	0	28	-33
78	10	4	22	0	29	0	31	-33
79	10	4.5	21	0	-29	0	-31	-33
80	11	1	20	0	-29	29	-31	0
81	11	1.5	-20	0	28	-29	32	0
82	11	2	24	0	26	-29	33	0
84	11	3	25	0	27	-29	-33	34
86	11	4	-25	0	-27	-29	32	-34
88	12	1	24	0	26	31	33	35
90	12	2	-24	0	-26	-31	26	-35
91	12	2.5	-24	0	25	-31	27	-35
92	12	3	-24	0	26	-31	28	-35
93	12	3.5	-24	0	-26	-31	26	-35
94	12	4	20	0	27	-31	29	34
96	13	1	22	0	24	31	-29	33
98	13	2	-22	0	24	-31	29	-33
99	13	2.5	23	0	-24	-31	-29	32
100	13	3	24	0	-24	-31	28	33
101	13	3.5	-24	0	25	-31	-28	-33
102	13	4	-24	0	26	-31	28	-33
103	13	4.5	-24	0	27	-31	-28	-33
104	14	1	21	25	28	30	-28	32
105	14	1.5	-21	-25	-28	-30	29	-32
106	14	2	-21	-25	25	-30	30	35
107	14	2.5	-21	-25	-25	-30	31	-35
108	14	3	-21	-25	28	-30	32	-35
109	14	3.5	-21	-25	-28	-30	28	36
110	14	4	-21	-25	-28	-30	32	37
111	14	4.5	-21	-25	27	-30	-32	35
112	15	1	0	27	25	0	-32	36
114	15	2	0	-27	29	0	31	-36
115	15	2.5	0	-27	-29	0	-31	37
116	15	3	0	-27	-29	31	29	38
117	15	3.5	0	-27	28	-31	-29	-38
118	15	4	0	-27	27	-31	-29	36
119	15	4.5	0	-27	26	-31	-29	-36
120	16	1	0	27	25	32	0	-36
122	16	2	0	-27	-25	-32	29	34
124	16	3	0	-27	29	32	-29	-34
125	16	3.5	0	-27	-29	-32	30	35
126	16	4	0	-27	-29	31	31	36
127	16	4.5	0	-27	-29	-31	32	34
128	17	1	0	26	0	-31	33	35
130	17	2	22	-26	0	30	33	36
131	17	2.5	-22	-26	0	29	-33	-36
132	17	3	26	-26	0	30	-33	-36
133	17	3.5	-26	-26	0	-30	32	-36
134	17	4	-26	-26	26	-30	30	35
136	18	1	22	0	-26	29	31	36
138	18	2	25	0	27	-29	32	-36
140	18	3	-25	27	-27	-29	29	-36
141	18	3.5	24	-27	26	-29	-29	-36
141.5	18	3.75	23	-27	-26	-29	-29	-36
142	18	4	22	-27	24	-29	31	-36
144	19	1	21	28	25	0	30	37
146	19	2	-21	-28	26	0	28	-37
147	19	2.5	22	-28	-26	0	-28	-37
148	19	3	23	28	25	0	32	-37
149	19	3.5	24	-28	-25	0	-32	-37
150	19	4	25	27	-25	0	-32	36
151	19	4.5	-25	-27	-25	0	31	-36
152	20	1	-25	-27	27	0	29	36
154	20	2	25	26	-27	0	32	-36
155	20	2.5	-25	25	28	0	-32	-36
156	20	3	22	26	29	0	-32	-36
158	20	4	-22	-26	-29	0	31	-36
160	21	1	0	25	0	0	32	-36
162	21	2	25	-25	0	0	34	-36
164	21	3	25	-25	27	0	-34	-36
165	21	3.5	-25	-25	-27	0	33	-36
166	21	4	-25	-25	-27	0	32	-36
168	22	1	26	0	28	0	-32	0
170	22	2	-26	0	-28	0	31	0
171	22	2.5	-26	0	29	0	-31	0
172	22	3	25	0	30	0	32	34
174	22	4	-25	0	29	0	-32	-34
175	22	4.5	-25	0	-29	0	31	-34
175.5	22	4.75	-25	0	-29	0	30	-34
176	23	1	25	0	-29	0	29	-34
177	23	1.5	-25	0	28	0	-29	-34
178	23	2	-25	0	27	0	-29	-34
179	23	2.5	24	0	-27	0	-29	-34
180	23	3	23	0	-27	0	0	35
182	23	4	24	0	26	0	0	-35
184	24	1	20	0	27	0	31	36
187	24	2.5	-20	0	28	0	-31	-36
188	24	3	27	0	29	0	-31	36
189	24	3.5	-27	0	30	0	-31	-36
190	24	4	-27	0	31	0	-31	-36
191	24	4.5	26	0	-31	0	-31	-36
192	25	1	25	0	-31	0	32	34
193	25	1.5	-25	0	30	0	-32	-34
194	25	2	-25	0	30	0	-32	-34
195	25	2.5	-25	0	29	0	-32	-34
196	25	3	24	0	31	31	33	35
199	25	4.5	-24	0	30	-31	-33	-35
200	26	1	0	0	29	-31	-33	36
201	26	1.5	0	0	28	-31	-33	-36
202	26	2	0	0	27	-31	34	-36
203	26	2.5	0	0	26	-31	-34	-36
204	26	3	0	0	25	32	-34	-36
205	26	3.5	0	0	-25	-32	33	-36
206	26	4	21	0	28	-32	32	37
208	27	1	25	0	27	-32	-32	-37
209	27	1.5	-25	0	-27	-32	31	36
210	27	2	27	0	-27	-32	29	36
211	27	2.5	-27	0	25	-32	-29	-36
212	27	3	26	0	28	33	30	-36
214	27	4	-26	0	26	-33	30	35
216	28	1	22	0	31	-33	29	36
218	28	2	29	0	-31	-33	-29	38
219	28	2.5	-29	0	30	-33	-29	-38
220	28	3	-29	27	29	31	0	-38
221	28	3.5	28	-27	-29	-31	0	37
222	28	4	27	-27	-29	-31	34	36
223	28	4.5	26	-27	-29	-31	-34	-36
224	29	1	25	-27	-29	32	-34	-36
225	29	1.5	-25	-27	-29	-32	33	-36
226	29	2	-25	-27	29	-32	32	34
227	29	2.5	-25	-27	-29	-32	31	-34
228	29	3	21	28	28	-32	30	32
230	29	4	-21	-28	-28	-32	30	35
231	29	4.5	-21	-28	27	-32	-30	-35
232	30	1	24	-28	26	33	31	-35
233	30	1.5	-24	-28	-26	-33	-31	34
234	30	2	-24	-28	31	-33	-31	33
235	30	2.5	23	-28	-31	-33	-31	32
236	30	3	22	29	-31	-33	0	31
237	30	3.5	-22	-29	30	-33	0	-31
238	30	4	25	-29	29	34	0	32
239	30	4.5	-25	-29	28	-34	0	-32
240	31	1	-25	-29	27	-34	0	-32
241	31	1.5	-25	-29	-27	33	0	-32
242	31	2	22	-29	31	33	0	33
244	31	3	25	27	-31	-33	0	34
246	31	4	-25	-27	30	32	0	-34
248	32	1	24	28	31	33	0	33
250	32	2	-24	-28	24	-33	31	-33
251	32	2.5	-24	-28	25	-33	-31	-33
252	32	3	-24	-28	26	-33	28	35
253	32	3.5	-24	-28	27	-33	-28	-35
254	32	4	-24	-28	28	-33	31	-35
255	32	4.5	-24	-28	26	-33	-31	-35
256	33	1	0	29	27	0	-31	31
257	33	1.5	0	-29	-27	0	30	-31
258	33	2	25	-29	-27	0	29	34
259	33	2.5	-25	-29	26	0	28	-34
260	33	3	-25	-29	25	0	27	-34
262	33	4	21	30	-25	0	28	32
264	34	1	24	-30	0	0	-28	33
265	34	1.5	-24	29	0	0	-28	-33
266	34	2	25	29	0	0	27	34
268	34	3	23	-29	0	0	25	-34
270	34	4	-23	28	0	0	32	33
271	34	4.5	-23	-28	0	0	-32	32
272	35	1	22	29	0	0	-32	34
274	35	2	-22	-29	0	0	31	33
275	35	2.5	-22	-29	0	0	30	-33
276	35	3	-22	-29	0	0	31	36
278	35	4	-22	-29	26	0	-31	-36
279	35	4.5	-22	-29	-26	0	32	-36
280	36	1	-22	0	26	31	33	0
282	36	2	-22	0	26	-31	-33	0
284	36	3	0	0	27	-31	0	34
286	36	4	0	0	-27	-31	29	-34
287	36	4.5	0	0	26	-31	-29	-34
288	37	1	0	0	25	32	29	-34
290	37	2	0	0	-25	-32	29	-34
292	37	3	21	0	-25	-32	30	35
294	37	4	-21	0	28	-32	-30	-35
295	37	4.5	-21	0	-28	-32	29	-35
296	38	1	24	0	-28	33	28	-35
297	38	1.5	-24	0	27	-33	-28	-35
298	38	2	-24	0	26	-33	31	-35
299	38	2.5	-24	0	25	-33	-31	-35
300	38	3	22	0	24	33	-31	36
301	38	3.5	-22	0	-24	-33	30	-36
302	38	4	-22	0	31	-33	29	-36
303	38	4.5	-22	0	-31	-33	28	-36
304	39	1	25	27	29	-33	27	-36
306	39	2	-25	-27	27	32	-27	-36
307	39	2.5	-25	-27	-27	31	-27	-36
308	39	3	-25	-27	29	32	0	34
311	39	4.5	-25	-27	30	-32	0	-34
312	40	1	24	28	31	33	0	33
314	40	2	-24	-28	26	-33	0	-33
315	40	2.5	-24	-28	-26	-33	0	34
316	40	3	-24	-28	26	-33	0	35
318	40	4	-24	-28	26	-33	0	-35
320	41	1	20	29	27	31	0	34
323	41	2.5	-20	-29	26	-31	0	-34
324	41	3	0	29	25	32	0	-34
328	42	1	0	-29	26	30	0	33
330	42	2	0	28	-26	-30	33	-33
331	42	2.5	0	27	-26	-30	-33	-33
332	42	3	0	28	-26	-30	33	37
334	42	4	0	-28	-26	-30	33	-37
336	43	1	22	29	26	29	33	38
339	43	2.5	-22	-29	25	30	-33	37
