**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	1	1	25	25	29	32
4	1	2	25	27	29	32
10	2	1.5	22	26	29	31
12	2	2	25	27	29	32
14	2	2.5	24	28	31	33
16	3	1	20	29	31	34
18	3	1.5	21	28	30	33
19	3	1.75	-21	27	-30	32
20	3	2	22	26	29	31
21	3	2.25	-22	25	-29	30
22	3	2.5	-22	26	-29	32
23	3	2.75	-22	-26	28	31
24	4	1	0	25	27	32
26	4	1.5	25	32	29	34
28	4	2	24	33	31	35
30	4	2.5	26	33	30	35
32	5	1	25	34	32	36
34	5	1.5	25	34	32	36
36	5	2	27	34	25	36
37	5	2.25	-27	-34	26	-36
38	5	2.5	-27	-34	27	-36
39	5	2.75	-27	-34	28	-36
40	6	1	-27	-34	29	-36
41	6	1.25	-27	-34	30	-36
42	6	1.5	24	33	31	35
44	6	2	25	32	29	34
46	6	2.5	25	-32	27	-34
47	6	2.75	-25	31	-27	33
48	7	1	21	30	28	32
52	7	2	22	29	26	31
56	8	1	0	0	0	0
58	8	1.5	22	26	29	31
60	8	2	25	27	30	32
62	8	2.5	24	28	31	33
64	9	1	23	30	32	34
70	9	2.5	24	28	31	33
72	10	1	21	28	30	32
76	10	2	22	26	29	31
80	11	1	0	0	0	0
82	11	1.5	25	27	29	32
84	11	2	24	28	31	33
86	11	2.5	22	29	31	34
88	12	1	21	30	32	35
91	12	1.75	22	29	31	34
92	12	2	24	28	31	33
94	12	2.5	25	27	30	32
96	13	1	22	26	29	31
98	13	1.5	23	25	28	32
100	13	2	22	26	29	-32
101	13	2.25	-22	-26	-29	31
101.5	13	2.375	-22	-26	-29	30
102	13	2.5	-22	-26	-29	31
104	14	1	25	25	27	32
106	14	1.5	25	32	29	-32
108	14	2	27	32	29	0
110	14	2.5	26	31	28	35
112	15	1	25	32	29	35
114	15	1.5	-25	-32	-29	34
116	15	2	21	30	28	35
120	16	1	24	0	-28	33
122	16	1.5	-24	33	31	35
125	16	2.25	-24	-33	30	-35
126	16	2.5	25	32	29	34
127	16	2.75	-25	31	-29	-34
128	17	1	26	30	28	33
130	17	1.5	27	29	29	32
132	17	2	26	30	-29	33
134	17	2.5	-26	-30	28	-33
136	18	1	22	31	29	33
140	18	2	0	0	33	0
142	18	2.5	22	31	-33	36
144	19	1	26	30	33	35
146	19	1.5	27	29	31	36
148	19	2	25	29	32	34
150	19	2.5	25	30	32	34
152	20	1	24	31	28	33
156	20	2	24	31	28	33
158	20	2.5	22	33	29	31
160	21	1	25	34	29	32
162	21	1.5	24	33	29	33
164	21	2	25	32	29	34
168	22	1	22	31	29	33
172	22	2	0	0	0	0
174	22	2.5	22	31	29	33
176	23	1	23	30	25	32
178	23	1.5	24	29	26	31
180	23	2	25	29	27	30
182	23	2.5	26	28	28	30
184	24	1	22	29	26	29
186	24	1.5	22	29	26	29
188	24	2	0	0	0	0
190	24	2.5	22	33	31	38
192	25	1	23	32	32	37
194	25	1.5	24	31	33	36
196	25	2	25	30	34	36
198	25	2.5	26	30	33	35
200	26	1	22	29	31	36
202	26	1.5	22	29	31	36
204	26	2	25	29	32	34
208	27	1	22	29	31	33
210	27	1.5	25	29	32	34
212	27	2	21	28	30	32
214	27	2.5	20	29	31	34
216	28	1	24	28	31	33
218	28	1.5	25	27	29	32
220	28	2	21	28	30	32
222	28	2.5	22	26	29	31
224	29	1	25	25	27	32
226	29	1.5	-25	25	27	-32
228	29	2	25	0	0	32
230	29	2.5	-25	29	32	-32
232	30	1	0	32	34	0
234	30	1.5	25	-32	-34	36
236	30	2	27	-32	-34	36
238	30	2.5	-27	29	31	-36
240	31	1	-27	32	34	-36
242	31	1.5	25	-32	-34	36
244	31	2	27	-32	-34	36
246	31	2.5	-27	29	31	-36
248	32	1	-27	31	34	-36
250	32	1.5	24	-31	33	35
252	32	2	25	29	32	34
254	32	2.5	22	-29	31	33
256	33	1	25	29	32	34
258	33	1.5	25	29	-32	34
259	33	1.75	-25	-29	31	-34
260	33	2	21	28	30	35
261	33	2.25	-21	-28	-30	34
262	33	2.5	-21	-28	-30	33
263	33	2.75	-21	-28	-30	32
264	34	1	22	26	29	31
268	34	2	0	0	0	0
270	34	2.5	22	26	29	31
272	35	1	21	28	30	32
274	35	1.5	21	28	30	32
276	35	2	24	28	31	33
280	36	1	20	29	31	34
288	37	1	24	28	31	33
292	37	2	21	30	32	35
296	38	1	25	29	32	34
298	38	1.5	25	27	-32	-34
299	38	1.75	-25	-27	31	-34
300	38	2	21	28	30	33
302	38	2.5	-21	-28	-30	32
303	38	2.75	-21	27	-30	-32
304	39	1	22	26	29	-32
305	39	1.25	-22	-26	-29	31
306	39	1.5	-22	-26	-29	31
307	39	1.75	-22	-26	-29	30
307.5	39	1.875	-22	-26	-29	31
308	39	2	0	25	0	32
312	40	1	21	28	30	-32
320	41	1	25	27	29	-32
324	41	2	21	30	28	-32
328	42	1	25	29	27	-32
330	42	1.5	25	27	29	-32
332	42	2	21	28	30	-32
340	43	2	25	27	29	-32
*-	*-	*-	*-	*-	*-	*-
