**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7
0	1	1	0	0	0	29	0	36
4	1	3	0	0	0	31	0	-36
8	2	1	0	0	0	32	0	36
12	2	3	0	0	0	33	0	35
16	3	1	0	25	0	29	32	36
20	3	3	0	27	0	-29	-32	-36
24	4	1	0	28	0	0	32	37
28	4	3	0	29	0	29	31	38
31	4	4.5	0	-29	0	-29	-31	37
32	5	1	0	25	0	-29	32	36
34	5	2	0	-25	0	-29	-32	35
36	5	3	0	-25	0	30	-32	34
40	6	1	0	0	0	31	33	33
42	6	2	0	0	0	-31	-33	35
44	6	3	0	25	0	29	34	36
47	6	4.5	0	-25	0	-29	33	35
48	7	1	0	-25	0	30	32	34
49	7	1.5	0	-25	0	-30	-32	33
50	7	2	0	-25	0	29	31	36
52	7	3	0	26	0	33	30	-36
54	7	4	0	-26	0	-33	-30	35
55	7	4.5	0	-26	0	32	-30	-35
56	8	1	0	27	0	31	29	36
57	8	1.5	0	-27	0	30	-29	-36
58	8	2	0	-27	0	29	31	-36
60	8	3	0	25	0	-29	32	-36
61	8	3.5	0	-25	0	28	-32	-36
62	8	4	0	-25	0	29	-32	34
63	8	4.5	0	-25	0	-29	31	-34
64	9	1	0	26	0	28	30	35
65	9	1.5	0	-26	0	-28	29	-35
66	9	2	0	25	0	29	32	34
68	9	3	0	29	0	-29	-32	33
69	9	3.5	0	-29	0	30	-32	-33
70	9	4	0	-29	0	31	31	-33
72	10	1	0	25	0	29	32	36
74	10	2	0	-25	0	34	-32	-36
76	10	3	0	0	0	-34	-32	34
78	10	4	0	0	0	32	30	35
80	11	1	0	0	0	33	31	-35
81	11	1.5	0	0	0	-33	-31	34
82	11	2	0	0	0	32	30	32
84	11	3	0	0	0	-32	29	33
86	11	4	0	29	0	31	-29	-33
88	12	1	0	27	0	29	32	32
90	12	2	0	28	0	30	-32	-32
92	12	3	0	-28	0	-30	30	-32
93	12	3.5	0	27	0	-30	-30	-32
94	12	4	0	26	0	28	31	33
95	12	4.5	0	25	0	-28	-31	-33
96	13	1	0	24	0	29	-31	-33
97	13	1.5	0	-24	0	-29	30	34
98	13	2	0	-24	0	28	28	35
99	13	2.5	0	23	0	-28	-28	-35
100	13	3	0	24	0	-28	29	33
102	13	4	0	25	0	27	-29	34
104	14	1	0	26	0	26	28	35
106	14	2	0	24	0	31	-28	-35
107	14	2.5	0	-24	0	-31	-28	34
108	14	3	0	-24	0	-31	-28	33
109	14	3.5	0	-24	0	30	-28	32
110	14	4	0	27	0	29	29	31
111	14	4.5	0	-27	0	28	-29	-31
112	15	1	0	-27	0	27	-29	-31
113	15	1.5	0	26	0	-27	30	32
114	15	2	0	24	0	28	31	33
116	15	3	0	25	0	27	29	34
118	15	4	0	-25	0	25	30	-34
120	16	1	0	22	29	26	31	33
123	16	2.5	0	-22	-29	-26	30	-33
124	16	3	0	-22	-29	0	29	31
125	16	3.5	0	-22	-29	0	28	-31
126	16	4	0	-22	-29	0	27	-31
128	17	1	0	0	29	0	-27	-31
129	17	1.5	0	0	-29	0	28	-31
130	17	2	0	0	-29	33	29	-31
132	17	3	0	0	28	35	30	32
136	18	1	25	0	29	34	29	0
138	18	2	-25	0	-29	-34	-29	36
140	18	3	-25	0	-29	32	27	-36
141	18	3.5	-25	0	-29	-32	-27	35
142	18	4	-25	0	-29	-32	-27	34
143	18	4.5	-25	0	-29	-32	-27	33
144	19	1	25	0	30	-32	-27	32
146	19	2	-25	0	-30	-32	-27	34
148	19	3	24	0	31	33	28	33
150	19	4	-24	0	-31	-33	-28	38
151	19	4.5	-24	0	30	-33	-28	-38
152	20	1	25	0	29	34	0	-38
154	20	2	-25	0	28	-34	32	37
156	20	3	-25	0	27	32	-32	36
157	20	3.5	-25	0	-27	-32	31	-36
158	20	4	-25	0	-27	-32	30	35
159	20	4.5	-25	0	-27	-32	29	34
160	21	1	26	0	26	0	28	35
161	21	1.5	-26	0	-26	0	-28	34
162	21	2	-26	0	28	0	30	33
163	21	2.5	-26	0	-28	0	-30	32
164	21	3	27	0	29	0	29	31
166	21	4	-27	25	-29	0	34	29
167	21	4.5	26	-25	28	0	-34	-29
168	22	1	25	-25	27	0	-34	-29
169	22	1.5	-25	-25	26	0	-34	30
170	22	2	24	26	29	0	33	31
172	22	3	23	27	-29	0	32	32
174	22	4	-23	25	28	0	31	-32
175	22	4.5	-23	-25	-28	0	30	-32
176	23	1	22	26	29	0	31	0
177	23	1.5	-22	-26	-29	0	30	0
178	23	2	24	-26	-29	0	29	31
179	23	2.5	-24	-26	-29	0	28	-31
180	23	3	25	25	-29	0	27	29
182	23	4	-25	-25	27	29	25	-29
183	23	4.5	24	-25	-27	-29	-25	-29
184	24	1	23	-25	28	30	-25	32
185	24	1.5	22	-25	-28	-30	26	-32
186	24	2	25	-25	27	-30	27	-32
187	24	2.5	-25	-25	-27	29	-27	-32
188	24	3	-25	0	26	30	28	33
190	24	4	24	0	-26	31	-28	-33
192	25	1	25	0	29	29	0	34
194	25	2	-25	0	-29	32	27	-34
195	25	2.5	-25	0	-29	31	-27	-34
196	25	3	-25	0	27	30	25	-34
197	25	3.5	-25	0	-27	29	-25	-34
198	25	4	23	0	28	30	-25	33
199	25	4.5	-23	0	-28	-30	-25	32
200	26	1	24	0	-28	28	28	33
201	26	1.5	-24	0	27	-28	-28	32
202	26	2	23	0	25	30	-28	32
204	26	3	22	0	26	31	29	-32
206	26	4	-22	26	-26	29	-29	31
208	27	1	25	27	25	-29	29	32
