**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	0	1	0	0	0	31
6	0	2.5	0	0	0	32
8	1	1	0	24	0	33
10	1	1.5	0	-24	0	34
12	1	2	0	-24	0	35
16	2	1	0	-24	28	-35
18	2	1.5	0	-24	-28	34
20	2	2	0	-24	-28	33
22	2	2.5	0	-24	29	-33
24	3	1	21	28	30	32
26	3	1.5	-21	-28	31	-32
27	3	1.75	-21	-28	-31	31
28	3	2	-21	-28	32	30
29	3	2.25	-21	-28	-32	29
30	3	2.5	-21	-28	-32	30
32	4	1	-21	28	-32	-30
34	4	1.5	-21	-28	31	29
35	4	1.75	-21	-28	-31	28
36	4	2	-21	-28	30	32
39	4	2.75	-21	-28	-30	33
40	5	1	25	0	29	34
43	5	1.75	-25	0	-29	33
44	5	2	-25	0	-29	34
45	5	2.25	-25	0	-29	35
46	5	2.5	-25	0	-29	36
48	6	1	25	29	32	-36
49	6	1.25	-25	-29	-32	35
50	6	1.5	-25	-29	-32	34
51	6	1.75	-25	-29	-32	33
52	6	2	-25	-29	-32	34
54	6	2.5	-25	-29	31	-34
56	7	1	0	28	30	32
59	7	1.75	0	-28	29	-32
59.5	7	1.875	0	-28	28	-32
60	7	2	0	27	29	-32
62	7	2.5	0	-27	-29	31
64	8	1	26	28	0	30
66	8	1.5	-26	-28	0	29
67	8	1.75	-26	-28	0	28
68	8	2	-26	-28	28	30
70	8	2.5	-26	27	-28	31
71	8	2.75	-26	26	-28	-31
72	9	1	25	27	29	32
74	9	1.5	-25	-27	30	-32
76	9	2	24	28	31	33
80	10	1	25	-28	-31	-33
82	10	1.5	-25	27	30	32
83	10	1.75	-25	26	29	31
84	10	2	-25	27	30	32
88	11	1	24	28	31	33
94	11	2.5	-24	-28	0	32
96	12	1	0	-28	24	33
99	12	1.75	0	-28	-24	32
99.5	12	1.875	0	-28	-24	31
100	12	2	21	-28	28	30
104	13	1	24	0	-28	0
106	13	1.5	-24	0	28	0
108	13	2	-24	0	28	0
110	13	2.5	24	0	29	0
111	13	2.75	-24	0	28	0
112	14	1	24	0	29	0
113	14	1.25	-24	0	30	0
114	14	1.5	-24	0	31	0
116	14	2	25	0	30	0
118	14	2.5	-25	0	29	0
120	15	1	24	0	-29	0
121	15	1.25	-24	0	28	0
122	15	1.5	-24	0	27	0
123	15	1.75	-24	0	26	0
124	15	2	23	0	25	28
126	15	2.5	24	0	28	-28
128	16	1	-24	0	-28	31
129	16	1.25	23	0	-28	-31
130	16	1.5	22	0	27	-31
131	16	1.75	21	0	26	-31
132	16	2	22	24	27	-31
134	16	2.5	-22	-24	-27	31
136	17	1	21	28	0	32
138	17	1.5	-21	-28	0	33
139	17	1.75	-21	-28	0	32
140	17	2	0	-28	0	33
141	17	2.25	0	-28	0	34
142	17	2.5	0	28	0	35
144	18	1	0	28	0	-35
145	18	1.25	0	-28	0	34
146	18	1.5	0	-28	0	33
148	18	2	0	29	0	-33
150	18	2.5	0	-29	0	32
151	18	2.75	0	-29	0	31
152	19	1	0	28	0	30
154	19	1.5	0	-28	0	33
156	19	2	0	26	0	-33
158	19	2.5	0	27	0	32
160	20	1	0	26	24	31
162	20	1.5	0	24	-24	-31
164	20	2	21	25	28	30
168	21	1	24	24	-28	0
170	21	1.5	-24	-24	28	0
172	21	2	-24	0	28	0
174	21	2.5	24	0	29	0
175	21	2.75	-24	0	28	0
176	22	1	24	0	29	0
177	22	1.25	-24	0	30	0
178	22	1.5	-24	0	31	0
180	22	2	25	0	30	0
182	22	2.5	-25	0	29	0
184	23	1	24	0	-29	0
185	23	1.25	-24	0	28	0
186	23	1.5	-24	0	27	0
187	23	1.75	-24	0	26	0
188	23	2	23	0	25	28
190	23	2.5	24	0	26	-28
192	24	1	-24	0	-26	31
193	24	1.25	23	0	25	-31
194	24	1.5	22	0	27	-31
195	24	1.75	21	0	-27	-31
196	24	2	22	24	26	-31
198	24	2.5	-22	-24	24	31
200	25	1	21	28	-24	32
202	25	1.5	-21	-28	23	33
203	25	1.75	-21	-28	-23	32
204	25	2	0	-28	24	33
205	25	2.25	0	-28	-24	34
206	25	2.5	0	28	-24	35
207	25	2.75	0	-28	25	-35
208	26	1	0	28	26	-35
209	26	1.25	0	-28	-26	34
210	26	1.5	24	-28	-26	33
212	26	2	-24	29	0	-33
214	26	2.5	25	-29	0	32
215	26	2.75	-25	-29	0	31
216	27	1	26	28	0	30
218	27	1.5	-26	-28	24	33
219	27	1.75	25	-28	-24	-33
220	27	2	24	26	-24	-33
222	27	2.5	23	27	25	32
224	28	1	24	26	26	-32
225	28	1.25	-24	-26	-26	31
226	28	1.5	22	24	27	31
228	28	2	21	25	28	-31
230	28	2.5	-21	-25	-28	30
232	29	1	17	24	26	31
244	30	2	-17	-24	-26	35
248	31	1	0	0	31	-35
250	31	1.5	0	0	-31	35
252	31	2	0	0	-31	35
254	31	2.5	0	0	30	-35
256	32	1	0	0	29	31
258	32	1.5	0	0	28	-31
259	32	1.75	0	0	-28	32
260	32	2	0	0	31	33
263	32	2.75	0	0	-31	34
264	33	1	0	0	30	35
266	33	1.5	0	0	29	34
267	33	1.75	0	0	28	-34
268	33	2	0	0	31	33
270	33	2.5	0	0	31	-33
272	34	1	0	0	30	32
276	34	2	0	28	-30	-32
280	35	1	24	-28	0	0
282	35	1.5	-24	28	0	0
284	35	2	-24	28	0	0
286	35	2.5	23	-28	0	0
288	36	1	22	24	0	0
290	36	1.5	21	25	0	0
292	36	2	24	26	28	0
295	36	2.75	-24	27	-28	0
296	37	1	23	28	-28	0
298	37	1.5	22	27	29	0
300	37	2	24	26	28	0
302	37	2.5	-24	-26	27	0
303	37	2.75	-24	-26	26	0
304	38	1	23	25	27	0
306	38	1.5	-23	-25	28	0
308	38	2	0	0	24	35
312	39	1	0	0	31	-35
314	39	1.5	0	0	-31	36
316	39	2	0	0	-31	35
318	39	2.5	0	0	-31	34
319	39	2.75	0	0	-31	33
320	40	1	0	0	30	34
322	40	1.5	0	0	-30	35
324	40	2	0	0	29	31
327	40	2.75	0	0	-29	32
328	41	1	0	0	29	33
330	41	1.5	0	0	-29	34
332	41	2	0	0	28	35
334	41	2.5	0	0	30	-35
336	42	1	0	0	31	33
338	42	1.5	0	0	32	34
341	42	2.25	0	0	31	33
342	42	2.5	0	0	30	32
343	42	2.75	0	0	29	31
344	43	1	0	28	30	32
348	43	2	24	-28	26	31
350	43	2.5	-24	29	-26	-31
352	44	1	-24	28	-26	0
354	44	1.5	-24	-28	25	0
355	44	1.75	-24	27	24	0
355.5	44	1.875	-24	26	-24	0
356	44	2	23	27	25	0
358	44	2.5	-23	28	-25	0
360	45	1	22	24	26	0
363	45	1.75	-22	25	-26	0
364	45	2	22	26	24	0
367	45	2.75	-22	27	25	0
368	46	1	21	28	26	0
369	46	1.25	-21	-28	25	0
370	46	1.5	-21	-28	26	0
371	46	1.75	-21	27	27	0
372	46	2	0	26	28	0
373	46	2.25	0	25	-28	0
374	46	2.5	0	26	-28	0
376	47	1	17	-26	-28	0
378	47	1.5	-17	25	-28	0
379	47	1.75	18	24	-28	0
