**absq	**bar	**beat	**b7	**b7	**b7
0	1	1	22	0	0
4	1	3	22	0	0
8	2	1	23	0	0
12	2	3	22	0	0
16	3	1	24	26	0
19	3	2.5	25	-26	0
20	3	3	26	26	0
21	3	3.5	27	-26	0
22	3	4	26	-26	0
24	4	1	-26	27	0
26	4	2	25	-27	0
28	4	3	24	26	0
30	4	4	22	-26	0
32	5	1	26	28	30
35	5	2.5	-26	29	-30
36	5	3	0	30	30
37	5	3.5	0	31	-30
38	5	4	0	30	-30
40	6	1	0	-30	31
42	6	2	0	29	-31
44	6	3	19	28	30
48	7	1	19	27	0
50	7	2	-19	26	0
52	7	3	20	-26	0
54	7	4	-20	25	0
56	8	1	19	26	30
59	8	2.5	-19	27	-30
60	8	3	0	28	30
61	8	3.5	0	29	-30
62	8	4	0	30	-30
64	9	1	0	-30	31
65	9	1.5	0	29	-31
66	9	2	0	29	-31
68	9	3	0	-29	30
70	9	4	0	28	-30
72	10	1	26	29	0
76	10	3	26	-29	0
80	11	1	27	0	0
84	11	3	26	0	30
88	12	1	-26	0	30
90	12	2	25	0	-30
92	12	3	24	0	31
94	12	4	23	0	-31
95	12	4.5	22	0	-31
96	13	1	21	0	30
99	13	2.5	22	0	-30
100	13	3	23	0	-30
102	13	4	24	0	29
104	14	1	23	0	28
106	14	2	22	0	27
107	14	2.5	21	0	26
108	14	3	20	0	25
110	14	4	-20	0	26
111	14	4.5	-20	0	25
112	15	1	19	30	26
116	15	3	-19	30	-26
120	16	1	-19	31	0
124	16	3	-19	30	0
130	17	2	0	29	0
132	17	3	0	28	30
134	17	4	0	27	-30
135	17	4.5	0	26	-30
136	18	1	0	27	30
138	18	2	0	28	-30
140	18	3	26	24	31
144	19	1	26	0	30
148	19	3	27	0	-30
150	19	4	-27	0	29
152	20	1	26	30	28
154	20	2	-26	-30	26
156	20	3	-26	30	27
158	20	4	25	-30	30
160	21	1	24	31	-30
161	21	1.5	-24	-31	29
162	21	2	22	-31	29
164	21	3	23	30	-29
165	21	3.5	-23	-30	28
166	21	4	-23	-30	28
167	21	4.5	-23	-30	27
168	22	1	19	-30	28
170	22	2	-19	29	-28
171	22	2.5	-19	-29	27
172	22	3	0	28	26
173	22	3.5	0	-28	25
174	22	4	0	26	26
176	23	1	0	27	23
178	23	2	23	-27	-23
180	23	3	24	0	0
181	23	3.5	23	0	0
182	23	4	26	26	0
184	24	1	-26	27	30
186	24	2	25	27	-30
188	24	3	26	26	30
191	24	4.5	25	-26	-30
192	25	1	24	22	31
193	25	1.5	23	23	-31
194	25	2	22	24	-31
195	25	2.5	-22	25	-31
196	25	3	-22	26	30
197	25	3.5	-22	27	-30
198	25	4	21	28	-30
200	26	1	24	-28	28
201	26	1.5	-24	27	-28
202	26	2	-24	26	29
204	26	3	23	-26	30
205	26	3.5	-23	-26	29
206	26	4	-23	25	28
