**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	1	1	0	0	0	29
4	1	3	0	0	0	31
10	2	2	0	0	0	32
12	2	3	0	0	0	33
16	3	1	0	0	26	0
18	3	2	0	0	-26	33
20	3	3	0	0	28	-33
22	3	4	0	0	-28	32
24	4	1	0	0	-28	33
26	4	2	0	0	29	-33
28	4	3	0	0	30	32
30	4	4	0	0	-30	30
32	5	1	0	22	0	31
34	5	2	0	-22	29	-31
35	5	2.5	0	-22	-29	32
36	5	3	0	24	-29	33
37	5	3.5	0	-24	-29	34
38	5	4	0	-24	28	33
40	6	1	0	-24	29	-33
42	6	2	0	25	-29	32
43	6	2.5	0	-25	-29	31
44	6	3	0	26	28	30
46	6	4	0	-26	26	-30
48	7	1	19	0	28	-30
50	7	2	-19	26	-28	-30
51	7	2.5	-19	-26	29	-30
52	7	3	21	-26	30	0
53	7	3.5	-21	-26	31	0
54	7	4	-21	25	30	0
56	8	1	-21	26	-30	0
58	8	2	22	-26	29	0
59	8	2.5	-22	-26	28	0
60	8	3	23	25	27	0
62	8	4	-23	23	-27	0
64	9	1	0	24	26	0
66	9	2	22	-24	-26	0
67	9	2.5	-22	25	-26	0
68	9	3	-22	26	0	0
69	9	3.5	-22	27	0	0
70	9	4	21	26	0	0
72	10	1	22	-26	0	0
74	10	2	-22	25	26	0
75	10	2.5	-22	24	-26	0
76	10	3	21	23	28	0
78	10	4	19	-23	-28	0
79	10	4.5	-19	-23	29	0
80	11	1	21	0	30	0
82	11	2	-21	23	-30	0
83	11	2.5	22	-23	-30	0
84	11	3	23	25	-30	0
85	11	3.5	24	-25	-30	0
86	11	4	23	-25	-30	30
87	11	4.5	-23	26	-30	-30
88	12	1	-23	27	0	32
90	12	2	22	-27	30	-32
91	12	2.5	21	-27	-30	33
92	12	3	20	0	-30	34
93	12	3.5	19	0	-30	-34
94	12	4	20	29	29	-34
96	13	1	19	-29	30	0
98	13	2	26	28	-30	35
100	13	3	-26	29	29	33
102	13	4	25	-29	27	34
104	14	1	26	28	0	35
106	14	2	-26	26	30	-35
108	14	3	25	27	-30	34
109	14	3.5	-25	-27	29	-34
110	14	4	23	28	30	32
110.5	14	4.25	-23	-28	29	-32
111	14	4.5	-23	-28	28	-32
111.5	14	4.75	-23	-28	27	-32
112	15	1	24	-28	26	33
113	15	1.5	-24	27	-26	32
114	15	2	-24	26	28	33
115	15	2.5	25	25	-28	34
116	15	3	26	24	-28	35
117	15	3.5	27	25	27	-35
118	15	4	26	26	26	-35
119	15	4.5	-26	27	25	-35
120	16	1	-26	28	24	-35
121	16	1.5	-26	26	-24	-35
122	16	2	25	29	-24	34
123	16	2.5	24	-29	-24	33
124	16	3	23	-29	25	32
125	16	3.5	22	-29	-25	-32
126	16	4	23	28	-25	-32
128	17	1	22	29	26	31
130	17	2	-22	-29	26	33
132	17	3	-22	0	31	33
135	17	4.5	-22	0	30	32
136	18	1	0	0	29	31
138	18	2	0	26	28	30
140	18	3	0	31	29	29
142	18	4	22	-31	-29	-29
143	18	4.5	-22	30	-29	-29
144	19	1	24	29	0	0
146	19	2	-24	28	26	33
147	19	2.5	23	-28	-26	-33
148	19	3	22	29	31	33
150	19	4	21	26	-31	-33
151	19	4.5	-21	-26	30	32
152	20	1	22	26	29	31
154	20	2	19	-26	28	30
155	20	2.5	-19	25	-28	-30
156	20	3	20	24	29	29
158	20	4	21	23	28	30
159	20	4.5	-21	-23	27	-30
160	21	1	22	24	26	-30
161	21	1.5	-22	-24	-26	29
162	21	2	21	23	-26	29
163	21	2.5	20	22	-26	-29
164	21	3	19	23	-26	-29
166	21	4	-19	-23	-26	28
168	22	1	22	22	-26	29
174	22	4	-22	22	-26	-29
178	23	2	0	21	-26	0
180	23	3	22	22	-26	0
182	23	4	-22	24	-26	0
184	24	1	21	23	0	0
186	24	2	22	22	0	0
188	24	3	-22	26	0	0
190	24	4	24	-26	0	0
192	25	1	23	25	0	0
194	25	2	22	26	0	0
197	25	3.5	-22	27	0	0
198	25	4	19	28	0	0
199	25	4.5	-19	26	0	0
200	26	1	18	27	0	0
202	26	2	19	28	0	0
205	26	3.5	20	27	0	0
206	26	4	21	26	0	0
207	26	4.5	19	-26	0	0
208	27	1	20	-26	0	0
210	27	2	-20	25	0	29
212	27	3	19	26	0	-29
214	27	4	-19	-26	0	28
216	28	1	0	22	0	29
218	28	2	0	-22	29	31
220	28	3	0	0	28	30
222	28	4	0	0	29	29
224	29	1	0	0	-29	33
226	29	2	0	0	31	-33
228	29	3	0	0	30	32
230	29	4	0	0	29	33
233	30	1.5	0	0	-29	34
234	30	2	0	0	26	35
235	30	2.5	0	0	-26	33
236	30	3	0	0	25	34
238	30	4	0	0	26	35
241	31	1.5	0	0	27	34
242	31	2	0	0	28	33
243	31	2.5	0	0	26	-33
244	31	3	0	0	27	-33
246	31	4	0	29	-27	32
248	32	1	0	-29	26	33
250	32	2	26	28	-26	-33
252	32	3	-26	27	0	0
254	32	4	25	-27	29	0
256	33	1	24	26	-29	0
257	33	1.5	-24	-26	28	0
258	33	2	-24	-26	-28	33
259	33	2.5	-24	-26	27	-33
259.5	33	2.75	-24	-26	26	-33
260	33	3	23	0	27	-33
262	33	4	-23	0	-27	32
264	34	1	0	0	26	31
265	34	1.5	0	0	25	-31
266	34	2	0	0	26	-31
267	34	2.5	0	0	27	-31
268	34	3	0	0	28	30
270	34	4	0	26	-28	-30
271	34	4.5	0	-26	27	-30
272	35	1	0	-26	26	28
273	35	1.5	0	-26	25	-28
274	35	2	0	25	27	29
276	35	3	0	24	-27	-29
277	35	3.5	0	-24	-27	28
278	35	4	0	-24	26	27
279	35	4.5	0	-24	-26	26
280	36	1	0	23	-26	27
282	36	2	0	-23	25	-27
284	36	3	0	30	26	26
285	36	3.5	0	-30	-26	27
286	36	4	26	-30	-26	28
287	36	4.5	-26	-30	-26	29
288	37	1	-26	28	-26	30
289	37	1.5	-26	-28	-26	31
290	37	2	25	29	27	32
291	37	2.5	-25	-29	-27	30
292	37	3	24	-29	28	31
293	37	3.5	-24	28	-28	32
294	37	4	-24	27	29	33
295	37	4.5	-24	26	-29	-33
296	38	1	23	27	30	-33
298	38	2	-23	-27	-30	32
299	38	2.5	22	-27	-30	-32
300	38	3	21	26	-30	33
302	38	4	22	-26	31	-33
304	39	1	-22	29	-31	-33
306	39	2	21	-29	30	-33
307	39	2.5	20	-29	29	-33
308	39	3	19	-29	30	-33
310	39	4	-19	28	30	-33
311	39	4.5	-19	27	-30	-33
312	40	1	-19	28	-30	-33
314	40	2	-19	30	28	-33
316	40	3	0	29	29	33
318	40	4	26	28	30	-33
320	41	1	-26	-28	31	0
322	41	2	24	27	-31	29
323	41	2.5	-24	26	-31	-29
324	41	3	25	27	30	-29
326	41	4	26	26	-30	28
328	42	1	27	0	29	29
330	42	2	-27	0	29	-29
332	42	3	26	0	-29	30
334	42	4	-26	26	28	-30
336	43	1	22	-26	29	31
338	43	2	-22	24	-29	-31
340	43	3	0	25	27	30
342	43	4	0	26	28	31
344	44	1	0	27	29	-31
346	44	2	0	-27	-29	30
347	44	2.5	0	-27	-29	29
348	44	3	0	26	30	28
350	44	4	26	-26	28	33
352	45	1	-26	22	29	-33
354	45	2	24	-22	31	33
356	45	3	25	0	30	32
