**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	0	1	0	0	0	31
3	0	1.75	0	0	0	32
4	0	2	0	0	31	33
6	0	2.5	0	0	-31	34
7	0	2.75	0	0	32	-34
8	1	1	0	0	33	33
10	1	1.5	0	0	34	-33
11	1	1.75	0	0	-34	32
11.5	1	1.875	0	0	-34	31
12	1	2	0	0	32	30
13	1	2.25	0	0	-32	29
14	1	2.5	0	0	-32	32
16	2	1	0	0	33	-32
17	2	1.25	0	0	-33	31
18	2	1.5	0	0	-33	31
20	2	2	0	0	32	-31
21	2	2.25	0	0	-32	30
21.5	2	2.375	0	0	-32	29
22	2	2.5	0	0	-32	30
24	3	1	0	24	31	31
27	3	1.75	0	25	-31	-31
28	3	2	17	26	0	-31
30	3	2.5	-17	27	0	-31
31	3	2.75	18	-27	0	-31
32	4	1	19	26	0	0
34	4	1.5	20	25	0	0
35	4	1.75	-20	24	0	0
36	4	2	18	23	0	0
37	4	2.25	-18	22	0	0
38	4	2.5	-18	25	0	0
40	5	1	19	-25	0	0
41	5	1.25	-19	24	0	0
42	5	1.5	-19	24	0	0
44	5	2	18	-24	0	0
45	5	2.25	-18	23	0	0
45.5	5	2.375	-18	22	0	0
46	5	2.5	-18	23	0	0
48	6	1	17	24	35	0
52	6	2	-17	0	33	31
56	7	1	20	24	34	29
59	7	1.75	-20	-24	-34	30
60	7	2	-20	22	-34	31
62	7	2.5	18	23	-34	32
64	8	1	22	24	33	-32
65	8	1.25	-22	-24	-33	31
66	8	1.5	-22	-24	-33	31
67	8	1.75	-22	-24	34	-31
68	8	2	21	25	35	-31
69	8	2.25	-21	-25	36	-31
70	8	2.5	-21	-25	35	30
72	9	1	17	24	-35	31
73	9	1.25	-17	-24	34	-31
74	9	1.5	-17	-24	34	-31
76	9	2	-17	-24	-34	31
78	9	2.5	-17	-24	33	-31
80	10	1	20	0	34	29
82	10	1.5	-20	24	-34	-29
83	10	1.75	-20	-24	-34	30
84	10	2	-20	22	0	31
86	10	2.5	18	23	34	32
88	11	1	22	24	33	-32
89	11	1.25	-22	-24	-33	31
90	11	1.5	-22	-24	34	31
92	11	2	21	25	35	-31
94	11	2.5	-21	-25	-35	30
96	12	1	17	24	33	31
98	12	1.5	17	-24	-33	-31
100	12	2	19	-24	0	-31
102	12	2.5	20	-24	31	-31
104	13	1	21	0	33	0
106	13	1.5	22	0	34	0
108	13	2	23	0	35	0
110	13	2.5	24	0	36	0
112	14	1	25	0	-36	0
113	14	1.25	-25	0	35	0
114	14	1.5	-25	0	34	0
115	14	1.75	24	0	33	0
116	14	2	23	0	32	0
117	14	2.25	22	0	-32	0
118	14	2.5	21	0	35	0
120	15	1	23	0	-35	0
122	15	1.5	-23	0	34	0
123	15	1.75	24	0	33	0
124	15	2	22	24	34	0
127	15	2.75	-22	-24	34	0
128	16	1	21	25	35	0
130	16	1.5	-21	26	-35	0
134	16	2.5	-21	25	-35	0
135	16	2.75	-21	24	-35	0
136	17	1	21	23	-35	0
139	17	1.75	-21	24	-35	0
140	17	2	21	25	-35	0
141	17	2.25	-21	26	-35	0
142	17	2.5	-21	25	-35	0
144	18	1	20	-25	0	0
145	18	1.25	-20	24	0	0
146	18	1.5	19	24	0	0
148	18	2	18	-24	32	34
150	18	2.5	-18	23	-32	-34
152	19	1	17	24	35	33
155	19	1.75	-17	-24	35	33
156	19	2	0	0	35	32
158	19	2.5	0	0	33	31
160	20	1	0	0	34	32
164	20	2	18	0	32	34
168	21	1	22	0	31	33
170	21	1.5	-22	26	-31	-33
171	21	1.75	22	-26	-31	-33
172	21	2	22	26	0	-33
174	21	2.5	21	-26	0	-33
175	21	2.75	-21	26	0	-33
176	22	1	20	25	0	0
178	22	1.5	-20	24	0	0
180	22	2	23	25	0	0
182	22	2.5	22	27	0	0
185	23	1.25	21	26	0	0
