**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	1	1	0	23	0	0
8	2	1	0	25	0	0
12	2	3	0	26	0	0
16	3	1	0	28	0	30
22	3	4	0	28	0	-30
24	4	1	0	28	0	32
28	4	3	0	0	0	33
30	4	4	0	24	0	-33
32	5	1	19	-24	0	35
34	5	2	-19	23	0	-35
36	5	3	-19	24	0	-35
38	5	4	-19	26	0	35
40	6	1	21	25	0	35
42	6	2	-21	26	0	-35
44	6	3	22	-26	0	0
45	6	3.5	-22	25	0	0
46	6	4	-22	24	0	33
47	6	4.5	-22	23	0	-33
48	7	1	24	22	26	-33
49	7	1.5	-24	-22	-26	32
50	7	2	-24	-22	-26	33
51	7	2.5	-24	-22	-26	34
52	7	3	-24	0	-26	35
53	7	3.5	-24	0	-26	33
54	7	4	24	26	-26	35
56	8	1	24	-26	28	-35
57	8	1.5	-24	-26	-28	34
58	8	2	-24	26	-28	33
60	8	3	0	27	29	-33
62	8	4	0	-27	-29	32
64	9	1	22	26	31	33
70	9	4	-22	-26	31	-33
72	10	1	24	-26	31	33
75	10	2.5	-24	-26	30	-33
75.5	10	2.75	-24	-26	29	-33
76	10	3	-24	-26	28	-33
78	10	4	-24	-26	29	-33
80	11	1	21	28	30	32
88	12	1	-21	28	-30	-32
96	13	1	0	0	25	0
100	13	3	0	28	26	0
104	14	1	0	29	25	0
108	14	3	0	28	0	32
110	14	4	0	28	0	-32
112	15	1	0	-28	0	33
114	15	2	0	26	0	-33
116	15	3	0	27	0	32
118	15	4	0	28	0	32
120	16	1	0	26	28	-32
122	16	2	0	-26	-28	31
124	16	3	25	25	29	32
127	16	4.5	-25	-25	-29	31
128	17	1	26	0	28	30
130	17	2	-26	0	28	28
132	17	3	25	0	-28	29
134	17	4	-25	32	27	-29
136	18	1	23	-32	28	28
138	18	2	24	31	-28	35
140	18	3	25	30	0	-35
141	18	3.5	-25	-30	0	34
141.5	18	3.75	-25	-30	0	33
142	18	4	-25	29	32	34
144	19	1	0	28	-32	30
146	19	2	21	30	32	-30
148	19	3	22	29	31	31
150	19	4	23	28	30	32
152	20	1	24	-28	-30	33
153	20	1.5	-24	27	-30	-33
154	20	2	-24	26	29	-33
155	20	2.5	-24	-26	-29	34
156	20	3	23	-26	30	35
158	20	4	-23	25	-30	34
160	21	1	0	26	-30	-34
161	21	1.5	0	-26	-30	33
162	21	2	26	-26	-30	33
164	21	3	-26	23	0	35
166	21	4	25	-23	32	34
168	22	1	26	0	30	-34
169	22	1.5	-26	0	-30	33
170	22	2	-26	0	31	33
172	22	3	27	0	-31	-33
174	22	4	-27	0	30	32
175	22	4.5	-27	0	29	-32
176	23	1	26	0	31	33
178	23	2	-26	26	30	35
180	23	3	0	25	-30	34
182	23	4	26	24	29	33
184	24	1	-26	23	30	35
186	24	2	25	-23	-30	34
188	24	3	26	0	-30	-34
189	24	3.5	-26	0	-30	33
190	24	4	-26	30	-30	33
192	25	1	27	-30	0	-33
194	25	2	-27	29	0	32
196	25	3	26	30	0	33
198	25	4	-26	-30	26	-33
200	26	1	22	31	-26	-33
202	26	2	-22	-31	24	-33
204	26	3	0	30	25	0
206	26	4	0	-30	26	35
210	27	2	0	30	25	34
212	27	3	0	-30	24	33
