**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	1	1	23	0	0	0
8	2	1	23	0	0	0
12	2	3	23	0	0	0
16	3	1	24	26	0	0
22	3	4	22	-26	0	0
24	4	1	22	26	0	0
28	4	3	24	26	0	0
32	5	1	23	27	0	0
38	5	4	23	25	0	0
40	6	1	23	25	0	0
42	6	2	23	-25	0	0
44	6	3	22	27	0	0
46	6	4	23	-27	0	0
48	7	1	19	26	30	0
54	7	4	-19	26	-30	0
56	8	1	0	26	30	0
58	8	2	0	26	-30	0
60	8	3	0	25	30	0
62	8	4	0	26	-30	0
64	9	1	0	22	31	33
70	9	4	0	-22	29	-33
72	10	1	0	-22	29	33
76	10	3	0	-22	31	33
80	11	1	0	0	30	34
84	11	3	23	0	-30	-34
86	11	4	-23	0	30	32
88	12	1	-23	0	30	32
90	12	2	-23	0	30	-32
92	12	3	25	0	29	34
94	12	4	-25	0	30	-34
96	13	1	24	0	26	33
99	13	2.5	-24	0	27	-33
100	13	3	-24	26	28	0
102	13	4	23	-26	-28	33
103	13	4.5	22	-26	29	-33
104	14	1	21	-26	30	33
106	14	2	22	-26	-30	33
108	14	3	23	28	0	32
110	14	4	24	-28	0	33
112	15	1	25	27	0	29
116	15	3	-25	27	0	-29
120	16	1	0	26	30	33
124	16	3	26	-26	-30	-33
128	17	1	-26	0	-30	33
132	17	3	28	23	-30	32
136	18	1	27	-23	30	-32
140	18	3	27	25	29	32
144	19	1	26	24	-29	33
146	19	2	-26	-24	28	-33
148	19	3	19	24	28	-33
152	20	1	-19	23	26	0
154	20	2	-19	-23	-26	30
155	20	2.5	-19	22	-26	-30
156	20	3	21	23	-26	-30
157	20	3.5	-21	24	-26	-30
158	20	4	-21	23	25	30
159	20	4.5	-21	-23	24	-30
160	21	1	20	-23	25	32
162	21	2	-20	22	26	31
163	21	2.5	-20	21	-26	30
164	21	3	20	22	-26	29
166	21	4	-20	-22	25	29
168	22	1	19	23	26	28
172	22	3	21	0	0	30
174	22	4	-21	23	25	-30
176	23	1	21	25	28	30
178	23	2	-21	26	-28	-30
180	23	3	22	24	26	31
184	24	1	18	25	27	29
188	24	3	21	-25	28	30
192	25	1	19	28	30	33
196	25	3	23	27	-30	32
198	25	4	24	26	29	31
200	26	1	19	-26	28	-31
201	26	1.5	-19	-26	-28	30
202	26	2	-19	25	27	30
204	26	3	22	24	26	-30
206	26	4	-22	-24	-26	29
208	27	1	25	23	27	30
214	27	4	24	-23	0	-30
215	27	4.5	23	-23	0	-30
216	28	1	23	-23	27	-30
220	28	3	0	-23	27	-30
224	29	1	23	0	-27	0
226	29	2	-23	0	25	0
228	29	3	23	0	25	0
232	30	1	-23	0	27	30
234	30	2	23	0	-27	-30
236	30	3	21	0	28	30
240	31	1	23	0	27	-30
242	31	2	-23	0	25	30
244	31	3	24	0	26	28
248	32	1	23	0	25	30
250	32	2	21	0	26	-30
252	32	3	22	0	-26	31
253	32	3.5	-22	0	25	-31
254	32	4	-22	0	26	-31
255	32	4.5	-22	0	27	-31
256	33	1	21	25	28	30
260	33	3	23	-25	27	32
264	34	1	-23	25	27	-32
266	34	2	23	-25	-27	32
268	34	3	21	25	30	35
272	35	1	23	25	-30	34
276	35	3	24	26	28	33
278	35	4	-24	-26	29	-33
280	36	1	23	27	30	32
288	37	1	0	0	0	0
292	37	3	21	28	30	32
298	38	2	21	28	30	32
300	38	3	21	28	30	32
304	39	1	21	25	-30	-32
308	39	3	-21	26	30	0
310	39	4	22	27	-30	0
312	40	1	23	25	28	0
314	40	2	24	28	-28	0
316	40	3	22	-28	29	0
318	40	4	-22	27	-29	0
320	41	1	21	28	30	0
322	41	2	19	-28	-30	33
323	41	2.5	-19	-28	29	-33
324	41	3	-19	-28	28	-33
326	41	4	20	29	27	32
328	42	1	21	30	26	33
330	42	2	22	31	24	-33
332	42	3	20	29	25	34
336	43	1	19	28	26	35
337	43	1.5	-19	-28	27	-35
338	43	2	-19	26	28	-35
339	43	2.5	-19	-26	29	-35
340	43	3	26	-26	30	-35
342	43	4	25	27	-30	34
344	44	1	24	28	31	33
346	44	2	22	29	-31	-33
348	44	3	23	27	30	32
352	45	1	24	26	28	33
356	45	3	0	0	0	0
360	46	1	24	26	31	33
364	46	3	24	28	31	33
368	47	1	25	27	30	32
372	47	3	22	26	29	31
376	48	1	24	26	28	31
382	48	4	21	25	28	32
384	49	1	21	25	28	30
392	50	1	24	26	31	33
396	50	3	24	28	31	33
400	51	1	25	27	30	32
404	51	3	22	26	29	31
408	52	1	24	26	28	31
414	52	4	21	25	28	32
416	52	1	21	25	28	30
432	52	1	0	0	0	0
432	52	1	0	27	0	0
440	53	1	0	28	0	0
444	53	3	0	26	0	0
448	54	1	23	27	0	0
452	54	3	-23	25	0	0
456	55	1	24	26	0	0
460	55	3	22	-26	0	0
464	56	1	23	25	30	0
468	56	3	21	-25	-30	0
470	56	4	-21	26	-30	0
472	57	1	22	-26	31	0
473	57	1.5	-22	25	-31	0
474	57	2	-22	24	-31	0
475	57	2.5	-22	23	-31	0
476	57	3	-22	24	29	0
480	58	1	21	25	30	0
484	58	3	-21	-25	28	0
488	59	1	0	-25	29	34
496	60	1	24	0	28	35
500	60	3	24	0	0	33
502	60	4	24	0	29	-33
504	61	1	25	0	29	34
506	61	2	-25	0	29	-34
508	61	3	23	0	30	32
510	61	4	-23	28	-30	-32
512	62	1	0	28	26	33
514	62	2	24	28	31	-33
516	62	3	24	29	31	0
518	62	4	24	-29	31	33
520	63	1	25	27	29	34
522	63	2	-25	-27	-29	34
524	63	3	23	-27	30	32
528	64	1	0	-27	0	32
530	64	2	23	-27	0	-32
532	64	3	-23	-27	0	32
533	64	3.5	23	-27	0	-32
534	64	4	23	-27	0	-32
536	65	1	22	0	0	0
538	65	2	21	26	0	0
540	65	3	22	-26	0	0
541	65	3.5	-22	26	0	0
542	65	4	-22	26	0	0
544	66	1	23	25	0	0
546	66	2	-23	28	30	0
548	66	3	-23	27	-30	0
549	66	3.5	-23	-27	30	0
550	66	4	-23	-27	30	0
552	67	1	24	26	29	0
554	67	2	-24	-26	28	33
556	67	3	22	-26	31	-33
557	67	3.5	-22	-26	-31	33
558	67	4	-22	-26	-31	33
560	68	1	23	0	30	32
562	68	2	19	26	-30	35
564	68	3	-19	-26	30	-35
565	68	3.5	-19	26	-30	34
566	68	4	19	26	-30	35
567	68	4.5	-19	-26	-30	33
